item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,550148491460346088,52104881254,6.64,5.79,0.35113134980202,860,4.6225497,4.7602793,-0.0255719392427008,4.678593256948504,4.678939677263135,4.678835751168746,4.7982339594565,4.798589238410369,4.798482654724209,0.29539258178486394,0.29534041005073264,0.29535606157097194,0.2773744036963103,0.27732089782976366,0.27733694958972754,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,579,85,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012123949029364312,0.01219889042255943,0.012176408004600894
M4A1-S | Stratosphere (Field-Tested),A,526501535292815057,51052944979,7.99,6.96,0.33721479773521,709,4.6225497,4.7602793,-0.0255719392427008,4.685529427906104,4.685306394204924,4.685373304315279,4.805347501756406,4.805118764650969,4.8051873857826015,0.41357579125080046,0.4136037053560797,0.41359533112449576,0.39857978701421715,0.3986084149373005,0.3985998265603753,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,696,103,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013624456629661278,0.013576207564609566,0.01359068228412508
M4A1-S | Stratosphere (Field-Tested),A,598562278427245398,52029326916,7.99,6.96,0.33856213092804,113,4.6225497,4.7602793,-0.0255719392427008,4.68481820314491,4.68448887794792,4.684587675507016,4.80461808959883,4.804280342917911,4.804381666922186,0.41366480561390373,0.41370602278499125,0.41369365763366506,0.3986710776472052,0.3987133488212877,0.3987006674690631,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,696,103,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013470596788804579,0.013399353596548464,0.013420726554225298
M4A1-S | Stratosphere (Field-Tested),A,526501535292814337,51208166045,7.99,6.96,0.34764441847801,725,4.6225497,4.7602793,-0.0255719392427008,4.680195449510622,4.683583288510304,4.682566936810399,4.799877123189472,4.803351595802218,4.802309254018393,0.4142433730274566,0.4138193631401371,0.41394656610633307,0.3992644401515053,0.39882958750910913,0.3989600433018281,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,696,103,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012470552671531352,0.013203446684478785,0.012983578480594556
M4A1-S | Stratosphere (Field-Tested),A,526501535292815021,51049762870,7.99,6.96,0.3520781993866,195,4.6225497,4.7602793,-0.0255719392427008,4.678166713731644,4.677973600046982,4.67803153415238,4.797796508702414,4.797598456726341,4.797657872319163,0.4144972823865277,0.41452145180888844,0.4145142009821803,0.39952484246527986,0.39954962994664067,0.39954219370223243,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,696,103,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012031674582458959,0.011989898139327985,0.012002431072267276
M4A1-S | Stratosphere (Field-Tested),A,526501535293718405,50601939838,7.99,6.96,0.35719323158264,671,4.6225497,4.7602793,-0.0255719392427008,4.675877829182696,4.672991500706668,4.673857399249477,4.795449092936847,4.792488955444395,4.793376996692132,0.4147837510409642,0.4151449936537337,0.4150366208699028,0.3998186366787425,0.40018911696565773,0.400077972879583,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,696,103,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011536518294804973,0.010912116468248715,0.011099437016215593
M4A1-S | Stratosphere (Field-Tested),A,526501535292814481,51180580835,7.99,6.96,0.35834050178528,758,4.6225497,4.7602793,-0.0255719392427008,4.675362835460078,4.671840684549858,4.672897329822924,4.794920929826044,4.791308710686745,4.792392376428535,0.4148482058247712,0.41528902571340953,0.41515677974681797,0.39988473969636495,0.4003368322044124,0.40020120445199814,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,696,103,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011425109276829925,0.010663159457184063,0.010891744403077823
M4A1-S | Stratosphere (Field-Tested),A,526501535292814661,51205126141,7.99,6.96,0.36324945092201,444,4.6225497,4.7602793,-0.0255719392427008,4.67314269379627,4.670150819926702,4.671048382087572,4.792644014834499,4.789575632948117,4.790496147514031,0.4151260708640464,0.41550052316311614,0.41538818747339523,0.4001697102835421,0.4005537380540529,0.4004385297228997,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,696,103,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.010944824194376774,0.010297589645537215,0.010491760010189083
AK-47 | Nightwish (Field-Tested),A,540015392283365173,51917975898,86.11,74.89,0.18433122336864,21,48.0590223,48.0073737,0.0219910508804979,53.408271065316875,52.34628667483069,52.66488199197654,52.23376705888007,51.19513682115935,51.50672589247557,0.37976691365327053,0.3920997947412532,0.38839993041485843,0.3934064910128897,0.4054681590853635,0.4018496586636213,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7489,1122,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.11130581749926427,0.0892083144777309,0.0958375653841909
M4A1-S | Stratosphere (Field-Tested),A,660482407769230894,51226998168,8.05,7.0,0.34169661998749,966,4.6225497,4.7602793,-0.0255719392427008,4.683160843811202,4.683178923366536,4.683173499499936,4.802918348372938,4.802936890257562,4.802931327692174,0.4182408889675525,0.41823864306005765,0.4182393168323062,0.40336418032634325,0.4033618769866384,0.40336256798854986,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,700,105,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013112058873309948,0.013115970038469281,0.01311479668892148
AK-47 | Nightwish (Field-Tested),A,549022591540370306,51887709584,86.1,74.88,0.18660390377045,688,48.0590223,48.0073737,0.0219910508804979,53.02287579059629,52.127563404826304,52.3961571205573,51.856847031254965,50.98122350571439,51.24391056337656,0.3841710128850605,0.3945695307221102,0.39144997537099535,0.3977137394743906,0.407883582976604,0.40483262992594005,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7488,1122,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.10328660994412878,0.0846571759081812,0.09024600611896548
M4A1-S | Stratosphere (Field-Tested),A,494976479274368694,47629934710,8.09,7.04,0.33135098218918,661,4.6225497,4.7602793,-0.0255719392427008,4.688529538193501,4.684625976420989,4.685797044952743,4.8084243306817935,4.804420947264804,4.8056219622899015,0.42045370356075384,0.4209362204671212,0.42079146539521106,0.4056335808798772,0.4061284366792579,0.40597997993944357,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,704,105,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.014273472969582352,0.01342901222262446,0.013682350446711828
M4A1-S | Stratosphere (Field-Tested),A,527628590827503657,51684159714,8.13,7.08,0.33901235461235,47,4.6225497,4.7602793,-0.0255719392427008,4.684579984929871,4.684251055803547,4.684349734541445,4.80437377968207,4.804036439200113,4.8041376413447,0.4237908997626235,0.4238313584497483,0.4238192208436108,0.409056115660262,0.4090976089544758,0.4090851609662116,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,708,105,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.013419062845310359,0.013347905335349079,0.013369252588337462
M4A1-S | Stratosphere (Field-Tested),A,518620341244271620,43409163661,8.12,7.07,0.35200211405754,662,4.6225497,4.7602793,-0.0255719392427008,4.678200903042195,4.678043417777042,4.6780906633565875,4.797831572299938,4.797670059831153,4.7977185135717875,0.4238668838617986,0.4238862785988864,0.42388046017776015,0.4091340428202047,0.40915393351833096,0.40914796630889316,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,707,105,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.012039070784289252,0.012005001866619477,0.012015222541920409
M4A4 | Temukau (Field-Tested),A,714529968836025527,51527643565,41.4,36.0,0.27057984471321,34,25.6177056,25.4283274,0.0502193790367002,25.562659320744185,25.503508040351512,25.521253424469315,24.278918443129697,24.22273770330757,24.23959192525421,0.38254446085158966,0.3839732357403016,0.383544603273688,0.4135526946103938,0.41490971731141135,0.41450261050110604,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3600,540,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.002148759147884648,-0.004457759076148069,-0.0037650590976690424
M4A1-S | Stratosphere (Field-Tested),A,543393092007679948,52309787875,8.2,7.14,0.35403516888618,361,4.6225497,4.7602793,-0.0255719392427008,4.677290286450224,4.67615678015538,4.676496832043833,4.796897669475803,4.795735177226857,4.796083924901541,0.42959874555485067,0.4297369780298317,0.4296955082873374,0.4150124793322191,0.4151542466796515,0.4151117164754218,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,714,106,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011842076343759698,0.011596863989451422,0.011670427695743904
M4A1-S | Stratosphere (Field-Tested),A,541140658117321943,50913781624,8.21,7.15,0.35857361555099,313,4.6225497,4.7602793,-0.0255719392427008,4.675257995391384,4.6716097880819945,4.672704250274811,4.794813408793483,4.7910719097484336,4.792194359461948,0.430541048064387,0.4309854094906219,0.4308521010627514,0.4159788783442774,0.4164346029539059,0.41629788557101743,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,715,106,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.011402429138054069,0.010613209433312112,0.010849975344734699
AK-47 | Nightwish (Field-Tested),A,525376062846882955,51438192116,88.0,76.53,0.18708483874798,674,48.0590223,48.0073737,0.0219910508804979,52.9438715950616,52.08129806326628,52.340070122804875,51.77958022100405,50.935975587634616,51.18905697764544,0.39836509551066357,0.4081670674628831,0.4052264758772174,0.4115956793067721,0.42118209559506115,0.41830617070857457,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7653,1147,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.10164271059383582,0.0836944983640725,0.0890789620330015
M4A1-S | Stratosphere (Field-Tested),A,535512049209914256,51686096171,8.28,7.2,0.33508905768394,133,4.6225497,4.7602793,-0.0255719392427008,4.686639460545386,4.684481488124609,4.685128879850843,4.806485920082896,4.804272764122488,4.804936710910611,0.43398074148002574,0.4342413661685254,0.4341631787619755,0.4195065313909545,0.4197738207581536,0.41969363394799386,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,720,108,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.01386459090864633,0.013397754949959555,0.013537805737565587
M4A4 | Temukau (Field-Tested),A,537763592483762672,50788284762,41.33,35.95,0.34402704238892,886,25.6177056,25.4283274,0.0502193790367002,25.188292285157647,25.219473751021727,25.210119311262503,23.923351887602124,23.952967439613058,23.944082774009775,0.3905566831561179,0.3898022320101203,0.39002856735391955,0.42116254808608455,0.42044598500815245,0.42066095393153213,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3595,538,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.01676236434079224,-0.015545180165481913,-0.01591033541807501
M4A4 | Temukau (Field-Tested),A,550148491460405992,52087299155,41.41,36.01,0.32960778474808,130,25.6177056,25.4283274,0.0502193790367002,25.224348784404594,25.216491329537785,25.218848565997828,23.95759765184665,23.950134793484064,23.95237365099284,0.3908633473942382,0.39105309515726183,0.3909961708283548,0.4214538118365937,0.42163403058478466,0.42157996496032746,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,20.82,363,1041,5.4372068593267775,0.9454709089946532,0.042960431181806,,3601,540,2003,29.76,29.54,1950,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:21:31.250680+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,37.8871,37.778,35.718,36.718,38.962,39.913,30.92,47.289,5.922860287538502,11.072370279065945,0.0226244053684788,0.0302841509331743,-0.0120522610976909,-0.0044057486460111,-0.0057783911498998,0.0703036676745103,7,3,2026-05-28T21:53:19.418751+00:00,-0.01535488078976927,-0.015661600485494576,-0.015569584576776985
M4A1-S | Stratosphere (Field-Tested),A,500606993052366883,47197870995,8.34,7.26,0.32521757483482,388,4.6225497,4.7602793,-0.0255719392427008,4.694012968439206,4.686492530307686,4.688748661747142,4.814047982872583,4.806335232554085,4.808649057649634,0.43716870882023906,0.43807044001106876,0.4377999206538199,0.4227760212382994,0.42370081144435434,0.42342337438253785,False,1,spread_hybrid_disc <= 0.12,1.8608458297312114,317,319,2,2,20.44,339,1022,1.859245938614403,0.9812883435582822,0.0410631626101239,,726,108,2003,5.37,5.53,1209,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:58.675743+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.5618,6.52,6.398,6.429,6.629,6.887,5.888,7.398,3.047944161662948,7.4522234752659315,-0.0175399030084301,0.0379727216367018,0.023380195599022,-0.0031867111740503,-0.0094281131090744,0.0861579811856054,7,3,2026-05-29T03:28:25.285528+00:00,0.015459707970085439,0.013832805368795878,0.014320876149182746
Galil AR | Chromatic Aberration (Field-Tested),A,542267192114613665,52193879657,5.0,4.36,0.26436620950699,142,2.7718082,2.8578892,0.0131003187171074,2.9048114655674966,2.9044400847673253,2.904551499007377,2.8667575095554545,2.866390993962131,2.866500948640128,0.41903770688650066,0.41911198304653496,0.41908970019852465,0.42664849808890914,0.42672180120757386,0.42669981027197434,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837194,298,305,7,2,20.62,186,1031,5.941716747930615,0.9403053087263612,0.0325484764542936,,436,64,2003,3.22,3.32,832,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:57.712712+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.4095,4.389,4.127,4.204,4.5515,4.785,3.659,6.336,7.880712098877426,14.922326794421142,-0.0196197349698529,-0.032387759660487,-0.0256410256410256,-0.0011788351632237,-0.029727194788097,0.1368882733148661,7,3,2026-05-28T23:06:26.800709+00:00,0.0479842961599927,0.04785031113167402,0.04789050664016962
AK-47 | Nightwish (Field-Tested),A,523126259577557131,51862256317,89.05,77.44,0.18848226964474,629,48.0590223,48.0073737,0.0219910508804979,52.72293933379782,51.94685127022562,52.17967768929727,51.56350649233887,50.80448542086043,51.03219174230395,0.4079400411701536,0.41665523559544504,0.41404067726785765,0.4209600618490863,0.4294835999903377,0.42692653854796236,False,1,spread_hybrid_disc <= 0.12,2.1667415063997706,396,400,4,2,19.42,398,971,5.578180489665647,0.9444763827426236,0.0,,7744,1161,2003,55.83,55.77,1323,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:46.441771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0209802208469846,78.08624999999999,79.86125,1/1,74.4508,74.797,70.644,73.071,76.585,77.241,65.606,79.27,4.719895555185432,8.860885309492973,-0.0075896392611407,-0.0392725145576857,-0.0279257465698145,-0.0063399828936165,-0.0191538932538286,0.0943761762426659,7,3,2026-05-28T22:32:35.072159+00:00,0.09704560789198188,0.08089696344541768,0.08574155677938693
