item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Battle-Scarred),527626690792045868,51219695687,6.34,5.52,0.67816352844238,318,4.803057600000001,4.7345648,-0.0202402896450752,5.359730216111504,5.099854681031429,5.1778173415554525,5.468212708105063,5.203077216923298,5.282617864277829,0.1546166851559142,0.19560651718747168,0.18330956757800432,0.13750588200235603,0.17932536010673528,0.16677951667542124,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,552,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.11589963362327843,0.06179336284275009,0.0780252440769086
AK-47 | Searing Rage (Minimal Wear),521997191197053774,51203943385,10.78,9.39,0.13305389881134,443,7.183182400000001,7.0890048,-0.0189580885639199,7.038688698705491,7.0345863633486925,7.035817063955733,7.172128782429413,7.167948674635601,7.169202706973746,0.34706041755978745,0.3474409681494719,0.34732680297256646,0.3346819311289969,0.3350696962304637,0.3349533667000235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02011555509080615,-0.02068665785951746,-0.020515327028904067
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,7.183182400000001,7.0890048,-0.0189580885639199,7.005384544373233,7.004826765587751,7.0049940992233966,7.138193244989777,7.1376248917846805,7.137795397746211,0.3477295582520268,0.3477814929620344,0.347765912549032,0.33536375744974145,0.335416676742581,0.335400800954729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,935,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024751961696916833,-0.02482961234734191,-0.024806317152214385
AK-47 | Searing Rage (Minimal Wear),511864091773831293,50376760824,10.92,9.5,0.11445705592632,298,7.183182400000001,7.0890048,-0.0189580885639199,7.12404613486007,7.113774985419298,7.1168563302515295,7.259104432418199,7.248638561616676,7.251778322857133,0.3476148228150119,0.34855540426563203,0.34827322983044606,0.3352468468481503,0.3362052599252128,0.33591773600209407,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,950,142,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.008232599681713668,-0.009662488116785373,-0.009233521586263862
M4A1-S | Black Lotus (Battle-Scarred),509612292208359255,51206533085,7.38,6.42,0.62735348939896,423,4.803057600000001,4.7345648,-0.0202402896450752,4.804754781053134,4.79888528901895,4.800646136629205,4.90200440949521,4.896016117242185,4.897812604918092,0.3489492166594669,0.34974454078334005,0.34950594354617814,0.3357717602310013,0.3365831819455033,0.3363397554311529,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,642,96,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.00035335429938087106,-0.0008686781064317342,-0.0005020683846879525
M4A1-S | Black Lotus (Battle-Scarred),669488905371425475,50983448642,7.31,6.37,0.56058597564697,803,4.803057600000001,4.7345648,-0.0202402896450752,4.748003257264953,4.747064555405432,4.747346165963289,4.8441042184277565,4.843146516970708,4.843433827407823,0.35047835057934973,0.3506067639664252,0.3505682399503025,0.3373318442643287,0.3374628567755529,0.3374235530221855,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,637,94,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011462353217468815,-0.011657791610612502,-0.011599160092669397
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.59,4.87,0.11726384609938,86,3.5273792000000004,3.4760096,-0.0489678740803583,3.5281294500130644,3.531862538423469,3.5307426119003473,3.7008944486605078,3.7048103384741244,3.703635571530039,0.3688498300513301,0.36818201459329714,0.36838235923070706,0.3379437480034869,0.337243231042196,0.3374533861305833,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,487,72,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.00021269332570313646,0.0012710111868518862,0.0009535158285072612
AK-47 | Nouveau Rouge (Minimal Wear),743798298772536479,50249656519,54.11,47.06,0.14250649511814,441,35.1967376,34.9912592,-0.0230471873147235,35.01248765591291,35.01656839152247,35.0153441708396,35.819427017273185,35.82360180236071,35.82234936683445,0.3529386868247475,0.35286327127106876,0.35288589593717246,0.33802574353588644,0.33794858986581566,0.33797173596683694,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4706,705,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.005234858587776685,-0.005118917853270918,-0.005153700073622648
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.82,9.41,0.13489286601543,723,7.183182400000001,7.0890048,-0.0189580885639199,7.030072114944537,7.026762211840964,7.027755182772036,7.1633488447104,7.159976192170651,7.160987987932576,0.35027059935817584,0.35057650537514196,0.35048473357005216,0.3379529718382255,0.33826467724855347,0.33817116562545513,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021315104716742667,-0.021775889772621845,-0.021637654255858087
AK-47 | Searing Rage (Minimal Wear),527626690790804336,51008251789,10.81,9.4,0.13842067122459,80,7.183182400000001,7.0890048,-0.0189580885639199,7.0216592820069135,7.020988746168328,7.021189906919903,7.154776520540872,7.154093272624473,7.154298246999392,0.3504477999993605,0.3505098292166209,0.3504912204514429,0.3381335318648593,0.3381967370375141,0.3381777754857177,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022486289362927413,-0.022579637380734298,-0.02255163297539223
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.59,4.87,0.11887051910162,507,3.5273792000000004,3.4760096,-0.0489678740803583,3.523992264603363,3.5275695646594745,3.526496374642641,3.696554674076617,3.700307146911424,3.699181405060982,0.3695899347757847,0.36894998843300997,0.36914197233584234,0.33872009408289494,0.33804881092818895,0.3382501958746007,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,487,72,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.000960184659658236,5.3967733175486624e-05,-0.0002502779846746302
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.84,9.43,0.13371458649635,283,7.183182400000001,7.0890048,-0.0189580885639199,7.035467522215712,7.031836862546772,7.032926060447454,7.1688465385904605,7.165147048553971,7.166256895564918,0.3509716307919085,0.35130656249568526,0.35120608298455225,0.33866729348796487,0.3390085748566447,0.33890619044604076,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.020563988154371375,-0.0210694270346287,-0.020917795370551502
AK-47 | Nouveau Rouge (Minimal Wear),626705318057243891,51153950591,55.79,48.52,0.10240576416254,589,35.1967376,34.9912592,-0.0230471873147235,36.0314374112627,36.005189778920645,36.01306406862327,36.86186069849881,36.8350081320576,36.84306390198997,0.3541595731983742,0.354630045188732,0.35448890359162444,0.33927476790645617,0.33975608295290194,0.33961168843896805,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4852,727,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.0237152607934521,0.022969520303513943,0.02319324245049539
AK-47 | Searing Rage (Minimal Wear),515241791630251081,51193456438,10.81,9.4,0.14795325696468,372,7.183182400000001,7.0890048,-0.0189580885639199,7.005980339501111,7.005080602399814,7.005350523530203,7.138800335254455,7.137883540857508,7.138158579176592,0.3518982109619694,0.3519814428862337,0.3519564733089544,0.3396114398469514,0.33969624968940726,0.3396708067366705,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024669018637044553,-0.024794274693649244,-0.024756697876667837
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,7.183182400000001,7.0890048,-0.0189580885639199,7.016909292959702,7.017896040824095,7.017600016464777,7.149936480780625,7.150941935498421,7.150640299083083,0.3520859378615234,0.3519948254086709,0.3520221591445266,0.33980272568969294,0.33970988591888995,0.33973773785013084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023147554632651123,-0.023010185454278055,-0.023051396207789978
AK-47 | Searing Rage (Minimal Wear),515241791630250901,51193456449,10.81,9.4,0.1493504345417,510,7.183182400000001,7.0890048,-0.0189580885639199,7.0038000497502,7.004238311117424,7.004106832707257,7.136578711377352,7.13702528134239,7.136891310352879,0.35209990289082327,0.3520593606736888,0.3520715233388292,0.33981695546925517,0.33977564464917764,0.33978803789520085,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0249725456296084,-0.024911533484459,-0.02492983712800382
AK-47 | Searing Rage (Minimal Wear),523123091049465382,51227478698,10.82,9.41,0.14437575638294,96,7.183182400000001,7.0890048,-0.0189580885639199,7.012249496116144,7.009769360033201,7.010513400858084,7.145188343095818,7.1426611883733635,7.143419334790099,0.35191779148649316,0.3521470092390757,0.3520782439133009,0.33963139158079325,0.3398649548638296,0.3397948858789187,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,941,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023796263879343495,-0.024141533697766022,-0.024037952752239265
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228,7.183182400000001,7.0890048,-0.0189580885639199,7.456692304983932,7.2304998404149226,7.298357579785626,7.598056938095718,7.367576296750918,7.436720489154359,0.338359156611896,0.35842947290018434,0.35240837801369773,0.3258157109054376,0.34626652202742525,0.3401312786908288,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,980,147,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.038076424870393255,0.006587253083664216,0.016034004619682928
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,7.183182400000001,7.0890048,-0.0189580885639199,7.0093965125879,7.006938309386463,7.007675770346894,7.1422812724531735,7.139776466417736,7.140527908228367,0.352779638726879,0.3530066196319055,0.3529385253603976,0.3405095777974909,0.3407408618266172,0.34067147661787933,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024193439305133176,-0.024535655758029688,-0.024432990822160734
M4A1-S | Black Lotus (Battle-Scarred),624452177320949152,50797460014,7.42,6.46,0.62589579820633,88,4.803057600000001,4.7345648,-0.0202402896450752,4.7983254777819155,4.792205060563538,4.794041185729051,4.895444975263565,4.889200679027939,4.891073967898627,0.35332540730701945,0.35415026137957706,0.3539028051578098,0.3402365262448025,0.34107807560270353,0.34082561079533336,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,646,96,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.0009852312031580865,-0.002259506410346379,-0.0018772238481898913
AK-47 | Searing Rage (Minimal Wear),515241791627674705,51193456411,10.84,9.43,0.14389730989933,175,7.183182400000001,7.0890048,-0.0189580885639199,7.01311327888511,7.011358457710707,7.011884904063028,7.146068501535018,7.144280412305377,7.144816839074269,0.3530338303611522,0.3531957142333296,0.3531471490716763,0.3407685884192788,0.340933541300242,0.340884055435953,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02367601317138912,-0.023920308955163623,-0.023847020220031274
AK-47 | Nouveau Rouge (Minimal Wear),626705318056459991,51244308097,54.66,47.54,0.12728781998158,381,35.1967376,34.9912592,-0.0230471873147235,35.20713671349148,35.20612559058334,35.20642892745579,36.0185621881424,36.0175277616952,36.017838089629365,0.3558884611509059,0.3559069595575678,0.3559014100355691,0.3410435018634761,0.3410624266063812,0.3410567491835096,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4754,712,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.00029545674402170344,0.000266728998864508,0.00027534732241166665
AK-47 | Searing Rage (Minimal Wear),515241791627675065,51193456377,10.84,9.43,0.14589357376099,6,7.183182400000001,7.0890048,-0.0189580885639199,7.009522028166217,7.007019811601891,7.007770476571189,7.1424091675669406,7.139859513759382,7.140624409901649,0.35336512655293195,0.3535959583393089,0.3535267088033959,0.3411061653536033,0.3413413732694297,0.3412708108946818,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024175965771631197,-0.024524309503557915,-0.0244198063839799
AK-47 | Searing Rage (Minimal Wear),515241791627674489,51193456437,10.84,9.43,0.1491070240736,790,7.183182400000001,7.0890048,-0.0189580885639199,7.004166841277344,7.004363343569145,7.004304392881605,7.136952456570752,7.137152684170404,7.137092615890508,0.3538591474836398,0.35384101996594597,0.35384645822125416,0.34160955197686793,0.34159108079608813,0.34159662215032205,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,943,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02492148309120716,-0.024894127208972827,-0.024902333973643127
