item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
Desert Eagle | Printstream (Factory New),626703977156653042,50768671278,119.34,103.79,0.06868156045675,514,74.6705122,72.900141,-0.0291845719805005,73.00095049704163,72.9908282150087,72.99386489961859,75.13145199146749,75.12103429496597,75.12415960391642,0.38829436486474256,0.3883791837187137,0.3883537380625224,0.3704419977252599,0.3705292919811801,0.370503103704404,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10379.0,1555,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022359049827950447,-0.022494609123510225,-0.022453941334842294
USP-S | Monster Mashup (Field-Tested),661608143183331064,51073609963,34.06,29.62,0.31461444497108,138,20.9039984,20.6571678,-0.0403259292870576,20.579784614705876,20.56611591033541,20.57021652164655,21.40968355382138,21.395463646245027,21.399729618517934,0.3957784904666508,0.39617980298486766,0.3960594092294025,0.3714126965994897,0.37183019241793824,0.3717049436724036,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2962.0,444,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.015509654138421767,-0.016163534037803413,-0.015967370067988918
Desert Eagle | Printstream (Factory New),642467916659339237,51124151535,119.65,104.05,0.06738541275263,633,74.6705122,72.900141,-0.0291845719805005,73.03986066881703,73.03018176021251,73.03308543279387,75.17149773995183,75.16153635654247,75.16452477156527,0.3895540270052902,0.3896349205164019,0.38961065246306836,0.3717384225662196,0.3718216769198289,0.37179670061374626,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10405.0,1560,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02183795829356815,-0.02196757985794951,-0.021928693388635102
Five-SeveN | Heat Treated (Battle-Scarred),642467916647853005,50567923418,6.4,5.58,0.96696066856384,277,3.6003222000000004,3.5407424,-0.0385274235537743,4.041363926032172,3.7970947116227234,3.8703754759455578,4.197067265745358,3.9433869878512082,4.019491071219453,0.3685368865574731,0.40670395130894954,0.3952538318835066,0.34420823972728787,0.3838457831482488,0.3719545201219605,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,558.0,82,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.12250062675839721,0.054654139460830115,0.07500808565010025
USP-S | Monster Mashup (Field-Tested),622197841272422232,22718741827,34.22,29.77,0.29012992978096,155,20.9039984,20.6571678,-0.0403259292870576,20.637825632609452,20.644045773054227,20.64217973092079,21.470065129708686,21.476536103097192,21.47459481108064,0.3969074917413953,0.39672572258754446,0.3967802533336998,0.37258722589980453,0.372398126735909,0.3724548564850777,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2977.0,445,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.012733103126842343,-0.012435545677508923,-0.01252481291230895
USP-S | Monster Mashup (Field-Tested),740409091505199138,33905815388,34.27,29.8,0.28516814112663,974,20.9039984,20.6571678,-0.0403259292870576,20.65706507617662,20.664064262064453,20.6619645062981,21.49008042171667,21.49736185627968,21.495177425910775,0.39722599719356233,0.3970217606634242,0.3970830316224657,0.37291857538031314,0.3727061028223029,0.3727698445897061,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2980.0,447,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.011812731664932479,-0.011477906443752212,-0.011578354010106292
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.66,17.98,0.48763859272003,68,12.4606896,12.469201,-0.0312242073319285,12.554816768787788,12.557052220502573,12.556381584988136,12.94683097059079,12.949136222513397,12.948444646936613,0.39231283790959404,0.3922046359872907,0.39223709656398176,0.373338287967532,0.373226707525973,0.37326018165844077,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1798.0,268,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.007553929341742656,0.007733329662795832,0.007679509566479879
USP-S | Monster Mashup (Field-Tested),649223316114204904,51308945160,34.5,30.0,0.26888087391853,858,20.9039984,20.6571678,-0.0403259292870576,20.787889220121997,20.758260224450094,20.767148923151662,21.626180170839824,21.59535635838361,21.604603502120472,0.39745248637327546,0.39831129784202624,0.39805365440140106,0.3731541979466718,0.37404764178598227,0.37377960863418924,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3000.0,450,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.005554400534110391,-0.006971784668233944,-0.006546569427996878
Desert Eagle | Kumicho Dragon (Minimal Wear),649223316100203748,48914843078,40.6,35.31,0.12280862033367,809,24.6490144,24.9298906,-0.0360190584156812,24.54246679642475,24.53973124591421,24.540551911067375,25.42646334163009,25.423629259165914,25.424479483905166,0.3955057439304249,0.3955731220218175,0.3955529085943996,0.37373243000911116,0.3738022349959135,0.37378129349987277,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3531.0,529,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.004322590828428633,-0.004433570945773307,-0.004400276910569905
Glock-18 | Water Elemental (Battle-Scarred),796709159703617194,48735111760,27.25,23.7,0.54007875919342,464,17.0057772,16.3674222,-0.0349479953932352,16.47927514849931,16.472773406317287,16.474723928971894,17.055192780472918,17.04846381543507,17.050482504946427,0.3952559578532364,0.39549455389661325,0.39542297508360025,0.37412136585420486,0.37436830035100654,0.374294220001966,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2370.0,355,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.030960187547364435,-0.03134251304213918,-0.031227815393706757
FAMAS | Mecha Industries (Factory New),755045414631905484,13085590327,119.75,104.14,0.06506577134132,962,74.9513884,76.3642808,-0.0298936155646766,72.7795511921055,72.73208444563305,72.74632446957479,74.955195116412,74.90630941726839,74.92097512701147,0.39223756833314827,0.3926339503496197,0.39251503574467816,0.37406935184624635,0.374477583154335,0.37435511376190833,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10414.0,1561,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028976610764084264,-0.02960991119367906,-0.02941992106480062
Glock-18 | Water Elemental (Battle-Scarred),770814730034401328,46639997173,27.41,23.84,0.60581088066101,316,17.0057772,16.3674222,-0.0349479953932352,16.55104426070381,16.53931069670261,16.54283076590297,17.12947007928012,17.11732645073826,17.120969539300816,0.3961676665193794,0.3965957425500689,0.39646731974086213,0.37506493691061216,0.37550797334045016,0.37537506241149887,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2384.0,357,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02673990926425816,-0.027429884433473075,-0.0272228918827086
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425521,50721137930,6.13,5.34,0.86532664299011,285,3.6003222000000004,3.5407424,-0.0385274235537743,3.6834965372130806,3.685388470000323,3.68482089016415,3.8254121684611495,3.8273769925442216,3.8267875453193,0.3991033381381598,0.39879470309945786,0.39888729361106845,0.3759523379345596,0.3756318119829981,0.37572796976846656,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,534.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.02310191493780208,0.023627404791805244,0.023469757835604295
FAMAS | Mecha Industries (Factory New),646968273014162177,10338306729,120.0,104.36,0.06585976481438,500,74.9513884,76.3642808,-0.0298936155646766,72.80443552760838,72.68715837782133,72.72234152275745,74.98082333467397,74.86004034685668,74.89627524320187,0.3932963706032635,0.39427368018482223,0.3939804873103546,0.37515980554438355,0.37616633044286096,0.37586437297331776,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10436.0,1564,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028644604432592723,-0.030209313936853843,-0.029739901085575508
USP-S | Monster Mashup (Field-Tested),630081042866330308,35865145625,34.84,30.3,0.26100274920464,828,20.9039984,20.6571678,-0.0403259292870576,20.90138240421468,20.895841870761043,20.897504030797133,21.744250073048793,21.73848611243489,21.740215300619063,0.4000751319111746,0.4002341598518645,0.4001864514696576,0.37588260410307717,0.37604804499325806,0.3759984127262037,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3030.0,454,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.00012514332116097016,-0.0003901899092643493,-0.00031067593283333554
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525190,50915441045,6.12,5.33,0.86104154586792,883,3.6003222000000004,3.5407424,-0.0385274235537743,3.6752452682494448,3.676533385703308,3.676146950467149,3.816842999363296,3.818180744663891,3.8177794210737126,0.39946972741022146,0.3992592507020739,0.39932239371451816,0.37633284324129157,0.376114257407861,0.37617983315789016,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,533.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.020810100898593007,0.02116787928127861,0.021060545766472927
FAMAS | Mecha Industries (Factory New),750542824533385812,46719457945,120.78,105.03,0.05644802004099,799,74.9513884,76.3642808,-0.0298936155646766,73.07775502045887,73.06233845669611,73.06696342582494,75.26231333537007,75.24643591477687,75.25119914095482,0.39495152326164207,0.3950791649553228,0.39504087244721864,0.37686443670003256,0.3769958940654341,0.3769564568558137,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10503.0,1575,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02499798095189299,-0.025203668452709868,-0.025141962202464802
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.61,17.93,0.81528973579407,816,12.4606896,12.469201,-0.0312242073319285,12.451131344225864,12.449962470178015,12.450313132392369,12.839908050835046,12.838702679621582,12.83906429098562,0.39586941561252476,0.3959261295401254,0.39590911536184525,0.37700591699005115,0.3770644017650858,0.3770468563325754,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1793.0,268,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,-0.0007670727769462435,-0.0008608777015025648,-0.0008327362241356684
Desert Eagle | Kumicho Dragon (Minimal Wear),606438509296215413,51178758536,40.56,35.28,0.14381614327431,917,24.6490144,24.9298906,-0.0360190584156812,24.392661054186036,24.383988056672717,24.386589955926713,25.271261737610676,25.262276346893284,25.2649719641085,0.3986030312084311,0.39881686250806914,0.3987527131181777,0.3769412786585139,0.37716281196022483,0.3770963519697116,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3528.0,528,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010400145890375433,-0.01075200569996346,-0.010646447757087051
Desert Eagle | Kumicho Dragon (Minimal Wear),642467916659217521,47709837604,40.59,35.3,0.14603190124035,229,24.6490144,24.9298906,-0.0360190584156812,24.382828536505357,24.373858676646787,24.376549634604356,25.261075061901284,25.251782116136486,25.25456999986592,0.3992897625891758,0.39951074952828813,0.39944445344655444,0.3776527454569776,0.37788169213755896,0.3778130081333846,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3530.0,529,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010799046938551904,-0.011162950326858174,-0.011053779310366293
USP-S | Monster Mashup (Field-Tested),655974207946039631,43441390985,34.41,29.93,0.31179451942444,819,20.9039984,20.6571678,-0.0403259292870576,20.584170946680317,20.576712183966354,20.578949812780543,21.414246768708853,21.40648722445712,21.40881508773264,0.4017968338657274,0.40201359535116665,0.4019485669055348,0.3776737352889028,0.3778992378826759,0.3778315871045439,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2993.0,448,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.0152998219383562,-0.01565663227536633,-0.01554958917426329
Glock-18 | Water Elemental (Battle-Scarred),782073729101763579,46651635563,27.41,23.84,0.53093856573105,117,17.0057772,16.3674222,-0.0349479953932352,16.462497218106204,16.460551075084638,16.46113491799111,17.037828495045726,17.03581433822681,17.036418585272486,0.39939813140801883,0.39946913261274575,0.39944783225132763,0.3784083000712979,0.37848178262580046,0.37845973785944964,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2384.0,357,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.031946789347198794,-0.032061229457678704,-0.03202689742453473
USP-S | Monster Mashup (Field-Tested),650349216072913833,20555972854,35.07,30.5,0.25691476464272,635,20.9039984,20.6571678,-0.0403259292870576,20.94334814144836,20.949703307511296,20.947796757692416,21.78790811763464,21.794519561674836,21.79253612846278,0.4028129985329809,0.4026317847872456,0.4026861489109662,0.3787308777406718,0.3785423563822402,0.37859891278976965,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3050.0,457,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.001882402624388017,0.002186419393875219,0.002095214363029059
