item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
AWP | Fever Dream (Factory New),643593816553747849,50997078059,35.48,30.86,0.06861796230078,789,24.6283158,24.3207822,-0.005982261806166,24.03197766704106,24.017765176874626,24.022028923924555,24.175743249165233,24.161445736161706,24.165734990062763,0.32266128334157096,0.32306186085471733,0.32294168760077346,0.31860926580706783,0.31901223967977144,0.31889134751796044,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3086,462,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024213516579925584,-0.024790595836251754,-0.024617472059353905
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.58,32.69,0.84267908334732,512,25.2262978,25.2690108,-0.0154216499998683,25.123823921785966,25.159895177156145,25.14907380054509,25.51127474096607,25.54790227461162,25.536914014517954,0.331457585902449,0.33049773344448785,0.33078568918187623,0.3211475587821695,0.3201729038155503,0.320465300305536,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3269,489,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.004062184591114836,-0.0026322777670474227,-0.0030612498142676466
AK-47 | Wintergreen (Minimal Wear),526500790810273277,51399588873,4.29,3.74,0.07572889328003,270,2.4260984,2.4431836,-0.0119015987119748,2.882350073052201,2.878153631259734,2.879412563797474,2.9166546469690995,2.9124082608104005,2.91368217665801,0.328123526095058,0.3291017176550737,0.328808260187069,0.3201271219186248,0.3211169555220512,0.3208200054410233,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,374,55,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.18805983840235035,0.18633013041009977,0.18684904280777495
AWP | Fever Dream (Factory New),624453518128790442,23386599488,35.94,31.26,0.05621810629964,382,24.6283158,24.3207822,-0.005982261806166,24.24403548588991,24.243758739282015,24.24384176326438,24.389069653404484,24.388791251225925,24.38887477187949,0.32543028698136023,0.3254379872208677,0.32543567714901556,0.32139483435157246,0.32140258065592864,0.3214002567646218,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3126,468,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.015603190946174626,-0.015614427874032144,-0.015611056795674889
M4A4 | Poly Mag (Factory New),641342016870640843,51009046162,4.85,4.22,0.05089006200433,228,3.0924212,3.2291028,-0.0154921094264415,3.2341039713099167,3.240064117668761,3.238276073761108,3.284207063929939,3.290259545528372,3.2884438010488424,0.33317443890517173,0.331945542748709,0.3323142115956478,0.3228439043443424,0.3215959699941501,0.32197035029920773,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,422,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04581612986934544,0.04774346963756442,0.04716526770709873
M4A1-S | Atomic Alloy (Field-Tested),660479071919740035,13057286742,40.25,35.0,0.20588730275631,301,26.7725084,26.2428672,-0.0206395922330413,26.757999738743564,26.70525881783676,26.7210810941088,27.310273942323057,27.256444470314744,27.272593311917237,0.33520497543494254,0.3365153088736208,0.3361222088420174,0.321483877209365,0.322821255395907,0.32242004193994445,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3500,525,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0005419238660668401,-0.0025118894785084575,-0.001920899794775972
M4A1-S | Atomic Alloy (Field-Tested),622200377509110930,50743020848,39.85,34.66,0.28655162453651,80,26.7725084,26.2428672,-0.0206395922330413,26.457145171273275,26.45389392652068,26.45486929994646,27.003209859258735,26.9998915101402,27.000887014875758,0.33608167700694414,0.3361632640772728,0.33613878795617425,0.3223786735443228,0.3224619445385145,0.32243696324025706,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3466,519,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.011779368000001194,-0.01190080767625487,-0.011864375773378765
M4A1-S | Atomic Alloy (Field-Tested),641341944856639759,5009366076,42.8,37.22,0.1677702665329,90,26.7725084,26.2428672,-0.0206395922330413,28.32537863175084,28.32201486713014,28.323023996516348,28.91000289655668,28.90656970520584,28.90759966261109,0.33819208804320466,0.33827068067452937,0.33824710288513204,0.32453264260381587,0.32461285735500367,0.3245887929296474,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3722,558,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.05800241832217847,0.05787677583211207,0.057914468579131996
M4A4 | Poly Mag (Factory New),649223316130233364,49641098067,4.86,4.23,0.03553170710802,745,3.0924212,3.2291028,-0.0154921094264415,3.216816514703858,3.2269502012007227,3.2239100952516635,3.266651788154434,3.276942466831402,3.2738552632283118,0.33810359779756016,0.33601847711919286,0.336644013322703,0.32784942630567204,0.32573200270958813,0.32636722978841326,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,423,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.040225864026497346,0.04350280653900668,0.04251972378525388
AK-47 | Wintergreen (Minimal Wear),491597893775560958,51239964211,3.94,3.43,0.09496687352657,826,2.4260984,2.4431836,-0.0119015987119748,2.619021900564922,2.620800401350655,2.6202668511149354,2.650192448243319,2.651992116031713,2.6514522156951954,0.3352736292982432,0.33482223315973225,0.33495765200128547,0.3273623227808835,0.3269055543066718,0.3270425848489351,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,343,51,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.07952006421706635,0.0802531345598577,0.0800332134570203
M4A4 | Poly Mag (Factory New),528752590488139197,38439788484,4.87,4.24,0.04090353474021,112,3.0924212,3.2291028,-0.0154921094264415,3.2262324403875127,3.224624318719448,3.2251067552198673,3.2762135863891313,3.274580551524214,3.2750704619836895,0.33752927302104463,0.33785948280914824,0.3377604198727172,0.32726620402687245,0.32760152946114707,0.3275009318308646,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,424,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.043270703352930366,0.04275068309564303,0.042906689172829235
M4A1-S | Atomic Alloy (Field-Tested),500605092729364835,42001596745,39.79,34.6,0.3649814426899,844,26.7725084,26.2428672,-0.0206395922330413,26.25278787895522,26.177159914792806,26.19984830404153,26.794634715757386,26.717445821253246,26.740602489604488,0.3402164393326157,0.3421171169944004,0.341546913695865,0.3265987756783768,0.3285386825520672,0.3279567104899601,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3460,519,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01941247018321142,-0.022237306878842657,-0.021389855870153286
M4A4 | Poly Mag (Factory New),631208917636797170,50897687374,4.86,4.23,0.0307983122766,240,3.0924212,3.2291028,-0.0154921094264415,3.212051393870565,3.217782862103949,3.216063421633933,3.2618128455477615,3.2676331063141912,3.2658870280842622,0.33908407533527474,0.33790476088396115,0.33825855521935533,0.32884509350869107,0.32764750898884953,0.328006784344802,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,423,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.03868496111414721,0.04053835295914688,0.03998233540564698
M4A4 | Poly Mag (Factory New),788834295059263172,49567521686,4.89,4.26,0.06043912470341,831,3.0924212,3.2291028,-0.0154921094264415,3.2207806884297545,3.240383917448824,3.234502948743103,3.270677375293478,3.2905842996816226,3.2846122223651792,0.3413536424479029,0.3373448021577047,0.3385474542447642,0.33114982100337864,0.32707887532073154,0.3283001590255257,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,426,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04150776369976855,0.047846883680924275,0.04594514768657756
M4A1-S | Atomic Alloy (Field-Tested),698762301659747664,51026845378,41.68,36.25,0.1831738203764,81,26.7725084,26.2428672,-0.0206395922330413,27.436086901429498,27.404175093261923,27.413748635712196,28.00235654754529,27.969786092669718,27.97955722913239,0.3417445561077376,0.34251019449947406,0.3422805029819531,0.3281584321606217,0.32893987301656147,0.3287054407597795,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3625,543,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.0247858172837289,0.02359385545143482,0.023951444001123045
M4A4 | Full Throttle (Battle-Scarred),657102187433596714,50522419322,43.62,37.94,0.99681675434113,480,25.2262978,25.2690108,-0.0154216499998683,30.45438795982037,28.13822010427869,28.833070460941197,30.92404487189692,28.572157886346133,29.277723982011373,0.3018251270100786,0.35492388573409694,0.3389942581168913,0.2910581184801255,0.3449757476766131,0.32880045891766674,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3794,568,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.20724761918177192,0.11543201175872472,0.1429766939856389
M4A4 | Poly Mag (Factory New),519745391314671104,49981792446,4.91,4.28,0.05239240825176,864,3.0924212,3.2291028,-0.0154921094264415,3.2354312708923967,3.2456528923587062,3.2425864059188134,3.2855549261827925,3.2959349021273736,3.2928209093439995,0.34105269431926755,0.3389708976866179,0.3395954366764128,0.33084421055340274,0.3287301624995166,0.32936437691568243,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,428,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.04624534034768498,0.04955071849808365,0.04855910505296405
M4A1-S | Atomic Alloy (Field-Tested),802340636621733418,1889489962,41.75,36.31,0.18294277787209,871,26.7725084,26.2428672,-0.0206395922330413,27.45055620717518,27.419226179810618,27.428625188019993,28.017124493861456,27.98514782750744,27.994740827413654,0.34250164773233105,0.34325206754944626,0.3430269416043116,0.32893114984762983,0.3296970580237739,0.3294672855709304,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3631,544,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.025326271152656784,0.024156039850588756,0.024507109241209166
M4A4 | Poly Mag (Factory New),606438509305939049,50340770975,4.9,4.27,0.06087085232139,301,3.0924212,3.2291028,-0.0154921094264415,3.2197573593157585,3.238412050423421,3.232815643091122,3.269638192652869,3.2885818842764873,3.2828987767894016,0.34290666136413095,0.33909958154624065,0.3402417054916078,0.33272689945859824,0.32886083994357407,0.3300206577980813,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,427,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.0411768485210742,0.047209238645570174,0.04539952160822138
M4A1-S | Atomic Alloy (Field-Tested),648096075361401050,50924263619,39.99,34.79,0.35888549685478,319,26.7725084,26.2428672,-0.0206395922330413,26.265519038031304,26.24380904925049,26.250322045884733,26.807628640765454,26.78547056666882,26.79211798889781,0.34319782350509376,0.3437407089459743,0.3435778433137101,0.3296416944044648,0.3301957847794744,0.3300295576669715,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3479,520,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01893693913151204,-0.019747845172009035,-0.019504573359859938
M4A4 | Poly Mag (Factory New),598557211248460059,51035563485,4.92,4.29,0.05264934897423,779,3.0924212,3.2291028,-0.0154921094264415,3.235722454213401,3.2465160102636412,3.243277943448569,3.285850620547669,3.29681139154934,3.2935231602488386,0.3423328345094713,0.34013902230413795,0.34079716596573795,0.3321441828155144,0.32991638383143496,0.3305847235266588,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,429,63,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.046339500651916624,0.049829825983485454,0.048782728384014803
AWP | Fever Dream (Factory New),649223316101797972,46671263122,36.14,31.43,0.06716095656157,568,24.6283158,24.3207822,-0.005982261806166,24.050919445641334,24.045248426199027,24.04694973203172,24.19479834244417,24.18909339747885,24.190804880968447,0.3345069328820882,0.33466385096294893,0.3346167755386906,0.3305257791244004,0.33068363593030303,0.3306362788885322,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3143,471,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.023444410858117437,-0.023674675058412715,-0.02360559579832413
M4A1-S | Atomic Alloy (Field-Tested),625576174790340091,17882605013,40.25,35.0,0.29864862561226,420,26.7725084,26.2428672,-0.0206395922330413,26.388761056099,26.379450498082104,26.382243665487174,26.933414323832046,26.923911599694218,26.926762416935567,0.3443786073018882,0.3446099255134881,0.34454053005000806,0.3308468490973404,0.33108294162250385,0.3310121138649549,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,3500,525,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01433363427018292,-0.01468139989146088,-0.014577070205077494
