item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),498353293069061227,51221877069,24.5,21.31,0.9807231426239,575,18.8428275,19.586286,0.0182385050663091,20.867646318993817,20.333432113599933,20.493696375218097,20.487051645882904,19.96258070898059,20.11992199005128,0.14825933391861967,0.170063995363268,0.1635225969298736,0.16379381037212637,0.1852007873885474,0.17877869428362114,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2131,319,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.10745833230144582,0.07910726846063494,0.0876125876128782
Five-SeveN | Copper Galaxy (Factory New),631208917648321202,39268128328,49.29,42.87,0.05907147750258,606,31.336348500000003,31.344894,0.0045882783587183,31.25148989658485,31.247374477041788,31.24860910290471,31.108099361814645,31.10400282496201,31.105231786017804,0.36596693250994417,0.366050426515687,0.3660253783139641,0.36887605271222057,0.36895916362422376,0.3689342303506228,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4287,642,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,-0.0027079927138017415,-0.002839323252937878,-0.002799924091197037
AK-47 | Searing Rage (Factory New),640216116833117435,51078581877,50.2,43.66,0.06681803613901,87,32.5156275,31.891806000000003,0.007604993405604,31.94367328950887,31.895101455125378,31.909673005440425,31.700741864791382,31.652539418888075,31.667000152659067,0.3636718468225325,0.36463941324451443,0.3643491433179199,0.3685111182312474,0.36947132631697066,0.36918326389125367,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4366,654,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.01759013294426298,-0.019083932637456343,-0.01863579272949833
Galil AR | Rainbow Spoon (Factory New),646971444406935380,48429590643,107.09,93.13,0.06478086858988,393,68.2529085,67.9794525,0.0019147403490649,67.61339906563734,67.61568977270348,67.61500256058363,67.48393696230893,67.48622328326583,67.48553738697876,0.3686301329196252,0.3686087424343686,0.3686151595799455,0.36983904227930775,0.3698176927512763,0.3698240976096857,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9313,1396,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00936970230891566,-0.00933614026567858,-0.009346208878649703
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,106.99,93.04,0.06642262637615,783,68.2529085,67.9794525,0.0019147403490649,67.47426237718103,67.48052448648431,67.47864585369332,67.34506668448405,67.35131680347398,67.349441767777,0.3693404768933448,0.3692819470372528,0.36929950599408057,0.37054802612875914,0.3704896083421443,0.3705071336781288,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9304,1395,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.01140824823339172,-0.01131649962602969,-0.0113440242082383
AK-47 | Searing Rage (Factory New),650349216065353725,43669939019,50.3,43.75,0.06235604733229,104,32.5156275,31.891806000000003,0.007604993405604,31.894328367265665,31.892087191532806,31.892759544252666,31.651772210356437,31.64954807875025,31.65021531823211,0.3659179251040623,0.3659624812816539,0.3659491144283764,0.3707401151022577,0.37078433243041253,0.37077106723196596,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4375,655,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.019107708523673245,-0.019176634634136828,-0.019155956800997756
Five-SeveN | Copper Galaxy (Factory New),633458289378838808,4031049276,53.79,46.79,0.01620597951114,304,31.336348500000003,31.344894,0.0045882783587183,33.82687512241466,33.845046477472636,33.83959507095524,33.67166800334742,33.68975598317023,33.68432958922339,0.3711307841157341,0.37079296379489424,0.37089430989114625,0.37401621112944006,0.3736799408222675,0.3737808219144192,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4679,700,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.07947724421097291,0.0800571252733111,0.07988316095460965
AK-47 | Slate (Battle-Scarred),497227393133921849,51203541494,5.13,4.47,0.84204077720642,889,3.2045625,3.2045625,0.0029289446603713,3.216510426533032,3.2167844867334088,3.216702268673296,3.2070894454942094,3.207362702987426,3.207280725739461,0.37299991685515943,0.37294649381415035,0.3729625207264531,0.37483636540073895,0.37478309883286043,0.37479907880322394,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,447,66,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.003728411142872616,0.0038139330200014448,0.003788276456862796
AK-47 | Searing Rage (Factory New),631208307257686300,47915646729,50.5,43.92,0.05135548859835,632,32.5156275,31.891806000000003,0.007604993405604,31.813621255483966,31.7770733601874,31.788037728776374,31.571678875627626,31.53540892683378,31.546289911471938,0.3700273018716046,0.3707510225705465,0.3705339063608639,0.3748182400865817,0.37553645689438053,0.3753209918520408,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4392,658,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.021589810761487978,-0.0227138209100408,-0.022376617865474954
Five-SeveN | Copper Galaxy (Factory New),652599675012338726,586842495,51.75,45.0,0.02196839265525,756,31.336348500000003,31.344894,0.0045882783587183,32.63917194475124,32.39249009031654,32.46649464664695,32.48941433847065,32.24386432905015,32.317529331876294,0.3692913633864495,0.3740581625059606,0.37262812277010726,0.37218523017448013,0.37693015789275075,0.3755066795772697,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4500,675,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.041575470886508516,0.03370340326399364,0.0360650235507481
AK-47 | Slate (Battle-Scarred),523123091058534898,51143656221,5.13,4.47,0.79199600219727,75,3.2045625,3.2045625,0.0029289446603713,3.211621407750657,3.2108709241469646,3.2110960692280726,3.202214746377291,3.201466460898543,3.201690946542168,0.37395294195893625,0.37409923505907117,0.37405534712903066,0.37578659914672685,0.37593246376246725,0.375888704377745,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,447,66,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.0022027680067579288,0.001968575787479453,0.0020388334532629956
Five-SeveN | Copper Galaxy (Factory New),631208917638957674,48127760277,50.75,44.14,0.0359459258616,311,31.336348500000003,31.344894,0.0045882783587183,31.8182799959075,31.73699981023799,31.761383865938846,31.672288870390638,31.59138162083803,31.615653795703814,0.37303881781463055,0.3746403978278229,0.3741599238238651,0.37591549023860815,0.37750972175688613,0.37703145230140267,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4414,661,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.015379312490971703,0.012785513610112815,0.013563653274370481
M4A4 | Hellish (Battle-Scarred),510738192153677734,50278487873,32.11,27.93,0.97649753093719,520,18.8428275,19.586286,0.0182385050663091,20.636824477287103,20.258486721893405,20.37198804851151,20.26043964950557,19.889002209180397,20.000433441277945,0.35730848716016494,0.3690910394925754,0.3655562737928524,0.3690302195731682,0.3805978757651698,0.3771275789075694,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2793,418,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.09520848064267977,0.07512987219637847,0.08115345473026886
Five-SeveN | Copper Galaxy (Factory New),646971516245653544,10552487697,50.83,44.2,0.03820490092039,294,31.336348500000003,31.344894,0.0045882783587183,31.785034758557163,31.771145431446147,31.775312229579452,31.639196171443366,31.62537057243135,31.629518252134954,0.3746796230856352,0.3749528736681852,0.37487089849342015,0.3775487670382969,0.3778207638711125,0.3777391648212679,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4420,663,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.01431839636826735,0.013875162622924842,0.014008132746527594
AK-47 | Slate (Battle-Scarred),520871291130184908,45512693277,5.15,4.49,0.63609111309052,934,3.2045625,3.2045625,0.0029289446603713,3.211772464271281,3.2126229856865423,3.212367829261964,3.2023653604617257,3.2032133907468294,3.2029589816612987,0.3763548613065475,0.3761897115171763,0.3762392564539876,0.3781814834054902,0.3780168173307128,0.3780662171531459,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,449,66,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.00224990596104173,0.0025153154873847304,0.0024356926294818305
M4A4 | Hellish (Battle-Scarred),525374890927587091,51071112602,30.37,26.41,0.91148555278778,980,18.8428275,19.586286,0.0182385050663091,19.159347505339923,19.26079408490283,19.230360111033956,18.809909648796605,18.909505994404196,18.879627090721915,0.3691357423332261,0.3657953873920702,0.36679749387441696,0.38064176329283483,0.37736233143219644,0.3783461609903881,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2641,396,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.01679790388888954,0.022181733866790034,0.020566584873419884
Five-SeveN | Copper Galaxy (Factory New),643593816539496349,42174929496,50.0,43.49,0.06509118527174,77,31.336348500000003,31.344894,0.0045882783587183,31.180150162681997,31.179762516250566,31.179878810179993,31.037086954468975,31.036701086667275,31.036816847007785,0.37639699674636007,0.3764047496749887,0.3764024237964001,0.37925826091062054,0.37926597826665454,0.37926366305984427,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4349,651,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,-0.004984573659499793,-0.004996944163722139,-0.004993233012455435
Five-SeveN | Copper Galaxy (Factory New),743798298785547239,37809658272,50.5,43.92,0.0521018281579,199,31.336348500000003,31.344894,0.0045882783587183,31.384471492893383,31.369587237505524,31.37405251412188,31.240470801542727,31.22565483926175,31.23009962794604,0.3785253169724083,0.37882005470286095,0.3787316333837252,0.3813768158110351,0.38167020120273765,0.38158218558522694,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4392,658,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,0.0015356924210037132,0.0010607087008085705,0.0012032038168671134
AK-47 | Slate (Battle-Scarred),515241791627804449,50930104005,5.89,5.13,0.98909592628479,198,3.2045625,3.2045625,0.0029289446603713,3.6182966806368415,3.605978982882882,3.60967429220907,3.607698889894451,3.595417269995556,3.5991017559652247,0.38568816967116437,0.3877794596124139,0.38715207263003903,0.3874874550264089,0.3895726196951518,0.3889470702945289,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,513,76,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.1291078518945539,0.12526405176459549,0.12641719180358302
AK-47 | Searing Rage (Factory New),643593816549171817,51123668217,51.75,45.0,0.05688370391726,3,32.5156275,31.891806000000003,0.007604993405604,31.853085722047464,31.865411807621665,31.861713981949407,31.610843215183152,31.623075560957844,31.619405857225438,0.38448143532275436,0.3842432500942673,0.38431470566281334,0.38916244994815163,0.38892607611675667,0.3889969882661751,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4500,675,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.02037610308927715,-0.019997021197832705,-0.02011074576526604
Five-SeveN | Copper Galaxy (Factory New),636837076330537371,13721480219,51.0,44.36,0.05913357064128,65,31.336348500000003,31.344894,0.0045882783587183,31.25064481541002,31.246761425034425,31.247926442147104,31.10725815810748,31.103392585807903,31.10455225749778,0.3872422585213722,0.38731840343069757,0.3872955599578999,0.3900537616057357,0.3901295571410215,0.3901068184804357,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.48,92,74,7.257947318522481,0.9263552101863122,0.0957679760468336,,4436,664,2003,36.67,36.68,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:08.661119+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,43.3511,42.724,39.5776,41.9947,43.2392,46.993,35.31,86.497,2.8707460710339414,17.10544830465664,-0.0601021612099821,0.0486679007427888,0.0932942469769144,0.0088503846594215,-0.0236654460583425,0.2249966483442818,7,3,2026-04-30T23:57:22.238718+00:00,-0.0027349607944902386,-0.0028588868599536232,-0.0028217090403146075
AK-47 | Searing Rage (Factory New),501730992839551313,51088606340,51.75,45.0,0.05065827071667,52,32.5156275,31.891806000000003,0.007604993405604,31.81089587833099,31.78289337557995,31.791294126405262,31.568974224949926,31.541184681047646,31.54952154421833,0.38529669800326594,0.3858378091675372,0.3856754758182558,0.3899715125613541,0.3905085085787895,0.39034740977355886,False,1,spread_hybrid_disc <= 0.12,1.789326307313087,133,145,12,2,3.82,145,191,3.606258603641157,0.9637630963719804,0.0,,4500,675,2003,38.05,37.32,891,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:33.809540+00:00,ok,,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.0021052631578947,46.5075,46.86375,1/1,46.4193,46.196,44.522,45.1685,46.8685,48.602,43.046,63.359,3.6622697886439375,8.78944749274547,-0.0147966518660305,-0.0370568762521023,-0.0157464794901557,-0.0023580521094676,-0.0435356894262621,0.1621200658626674,7,3,2026-04-30T23:48:44.399114+00:00,-0.021673628216740088,-0.022534829580639376,-0.02227646917146959
AK-47 | Slate (Battle-Scarred),518619491413936888,51268283049,5.36,4.67,0.96435284614563,890,3.2045625,3.2045625,0.0029289446603713,3.2785758961886096,3.264351053695589,3.268618506443495,3.2689731288238457,3.25478995010729,3.259044903722257,0.38832539250212517,0.39097928102694246,0.39018311446949716,0.39011695357764076,0.39276306900983404,0.39196923438017595,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.36,1149,2018,5.5575764924618944,0.9446345882826656,0.0425938978954789,,467,69,2003,3.75,3.75,4070,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:20.469079+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9482,4.967,4.692,4.822,5.071,5.143,4.562,5.54,5.032132896810955,9.114425447637515,-0.0203152096625299,-0.0116441082802546,-0.001708886208283,-0.0065080252424177,,0.0916322626120229,7,3,2026-05-01T00:06:20.311310+00:00,0.023096256100047816,0.018657321770316072,0.019989002069235595
Galil AR | Rainbow Spoon (Factory New),652601015939433672,50810332558,112.19,97.57,0.05543211475015,742,68.2529085,67.9794525,0.0019147403490649,68.2444708110404,68.24597761007328,68.24552557036343,68.11380036917792,68.1153042830819,68.11485310891071,0.39170629458026207,0.3916928638018248,0.3916968930353558,0.3928710190821114,0.3928576140201274,0.39286163553872266,False,1,spread_hybrid_disc <= 0.12,2.12621305225436,384,400,16,2,1.88,127,94,4.162468933408981,0.9579528072930475,0.0517352586242769,,9757,1462,2003,79.87,79.55,839,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:10:48.751987+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.0614,98.066,93.9426,95.936,102.121,103.613,93.317,128.009,6.243602452620282,9.762026379598916,-0.0305220992298402,-0.0587244543237923,0.0543669619107687,-0.0075337030959114,-0.0103798303796726,0.1723190878448671,7,3,2026-05-01T00:08:40.557152+00:00,-0.00012362387398625718,-0.00010154717328586647,-0.00010817018349598368
