item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AWP | Mortis (Field-Tested),A,514117158226779840,51555846472,4.89,4.26,0.26306647062302,745,2.9325659,3.0013651,0.0182468308514501,2.983819740729546,2.9826535593665575,2.9830034137754544,2.9293744866292366,2.9282295843803205,2.9285730550549958,0.38981191396123793,0.3900503968575547,0.38997885198865956,0.4009459127547573,0.401180044094004,0.4011098046922299,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,426,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.017477472792528172,0.01707980692490409,0.017199106685191316
AWP | Mortis (Field-Tested),A,490473260181712132,50858100915,4.9,4.27,0.25043460726738,149,2.9325659,3.0013651,0.0182468308514501,2.987883579165842,2.98894457546426,2.988626276574735,2.933364172892978,2.934405809371404,2.934093318427877,0.39022784098656293,0.39001131112974297,0.3900762700867888,0.4013542504300046,0.4011416715568563,0.40120544521880075,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,427,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.018863234809434765,0.019225032748372384,0.0191164933666911
AK-47 | Slate (Minimal Wear),A,526502160735785535,50338493542,9.69,8.43,0.13632030785084,284,5.8393321,5.847932,0.007407549268396,5.84465833326564,5.8440527434460385,5.844234420391918,5.801363738705033,5.800762634821857,5.800942965986809,0.3968360853183034,0.3968985816877153,0.39687983277689187,0.4013040517332267,0.4013660851577031,0.4013474751303603,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,843,126,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0009121305612399957,0.0008084218135217707,0.0008395344378372381
AK-47 | Ice Coaled (Minimal Wear),A,501732259255538100,50077191103,10.16,8.84,0.14232851564884,673,6.2521273,6.0887292,0.0001467136150234,6.082387980611354,6.082782774299778,6.082664336193251,6.081495611482743,6.0818903472495585,6.081771926519514,0.4013397656878589,0.4013009080413604,0.4013125653353099,0.40142759729500566,0.4013887453494529,0.4014004009331187,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,884,132,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.027149050434185154,-0.027085904936743944,-0.027104848585976307
AK-47 | Slate (Minimal Wear),A,516368958041058160,32483701910,10.31,8.98,0.08464796841145,863,5.8393321,5.847932,0.007407549268396,6.201319172383346,6.222406916825739,6.216080593493022,6.155382595084867,6.1763141310213445,6.170034670240401,0.39851414428871534,0.3964687762535656,0.39708238666411044,0.40296968039913994,0.40093946352848264,0.4015485285896798,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,898,133,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.06199117744704838,0.06560250560603324,0.0645191071583378
AK-47 | Slate (Minimal Wear),A,529879860446507029,51552415658,9.69,8.43,0.14140579104424,617,5.8393321,5.847932,0.007407549268396,5.841276330208611,5.8409136499538485,5.841022454030277,5.798006788002275,5.797646794319369,5.79775479242424,0.3971851052416293,0.39722253354449444,0.397211305053635,0.401650486274275,0.40168763732514245,0.4016764920098823,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,843,126,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.000332954210398696,0.0002708443237624809,0.00028947728975334546
AWP | Mortis (Field-Tested),A,503984059066264304,51557444794,4.99,4.35,0.16541202366352,934,2.9325659,3.0013651,0.0182468308514501,3.0489359198553156,3.0374576640669604,3.040901140803467,2.9933025018488055,2.9820336878522897,2.9854143320512447,0.3889907976241853,0.3912910492851783,0.3906009737868804,0.4001397791886162,0.40239805854663535,0.4017205747392295,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,435,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.039681979475828806,0.035767913712343294,0.03694213344138895
AK-47 | Slate (Minimal Wear),A,523124357467413627,50361889621,9.72,8.46,0.12512649595737,602,5.8393321,5.847932,0.007407549268396,5.858038365068616,5.857096009403332,5.857378716102917,5.814644657263216,5.813709282143951,5.813989894679731,0.39732115585713834,0.39741810602846384,0.3973890209770662,0.4017855290881466,0.40188176109630136,0.40185289149385495,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,846,126,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0032034939524361247,0.0030421132244441954,0.003090527442841774
AWP | Mortis (Field-Tested),A,677372747542925946,51432783499,4.91,4.28,0.24003393948078,773,2.9325659,3.0013651,0.0182468308514501,2.9909353486696566,2.990978122451516,2.990965290316958,2.9363602572748584,2.9364022505707554,2.9363896525819864,0.3908481978269539,0.3908394862624204,0.3908420997317804,0.4019632877240614,0.4019547351179724,0.4019573008997991,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01990388303623686,0.019918468823331717,0.01991409308720326
AWP | Mortis (Field-Tested),A,677372747542925370,51469537814,4.91,4.28,0.25740548968315,978,2.9325659,3.0013651,0.0182468308514501,2.9871011803359795,2.987443036531285,2.9873404796726932,2.932596050362222,2.9329316687653564,2.9328309832444157,0.3916290875079471,0.3915594630282515,0.3915803503721602,0.40272992864313195,0.40266157458954044,0.40268208080561796,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01859643813493819,0.018713010517951153,0.018678038803047265
AWP | Mortis (Field-Tested),A,677372747542924470,51641594052,4.91,4.28,0.25759306550026,286,2.9325659,3.0013651,0.0182468308514501,2.987035450203787,2.987283082310803,2.9872087926786985,2.9325315195966333,2.9327746332024796,2.932701699120726,0.39164247450024714,0.39159204026256555,0.39160717053386995,0.4027430713652478,0.4026935573925704,0.40270841158437354,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.018574024271299953,0.018658466399954714,0.018633133761358285
AWP | Mortis (Field-Tested),A,677372747542925514,51469536388,4.91,4.28,0.25827842950821,242,2.9325659,3.0013651,0.0182468308514501,2.9867529420676577,2.98667086133419,2.98669548555423,2.9322541663386783,2.93217358331847,2.9321977582245324,0.3917000117988477,0.3917167288525072,0.39171171373640945,0.40279955879049323,0.40281597081090226,0.40281104720477956,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.018477689475846912,0.018449700084894858,0.018458096902180476
AWP | Mortis (Field-Tested),A,677372747542924830,51469545834,4.91,4.28,0.26068848371506,376,2.9325659,3.0013651,0.0182468308514501,2.985422225150114,2.9845121271048094,2.984785156518401,2.93094773078764,2.9300542391474265,2.9303222866394907,0.39197103357431495,0.3921563895916885,0.3921007827864764,0.4030656352774664,0.40324760913494373,0.4031930169777005,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.018023917263074594,0.017713575372614438,0.017806677939752484
AWP | Mortis (Field-Tested),A,677372747542924542,51469556608,4.91,4.28,0.26214122772217,469,2.9325659,3.0013651,0.0182468308514501,2.984464853357109,2.9833003426487688,2.9836496958612706,2.930007827995804,2.9288645659173835,2.9292075445409096,0.39216601764620995,0.39240318886990455,0.3923320375027962,0.4032570615079829,0.4034899051084758,0.403420052028328,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.017697455104796946,0.017300358927575425,0.01741948778074188
AWP | Mortis (Field-Tested),A,677372747542924794,51469546394,4.91,4.28,0.26354125142097,108,2.9325659,3.0013651,0.0182468308514501,2.9834800152444396,2.982352575146351,2.9826908071757776,2.9290409600575926,2.927934092168269,2.928266152535066,0.3923665956732303,0.3925962168744702,0.39252733051409827,0.4034539796216716,0.40367941096369264,0.40361178156108635,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01736162697808076,0.01697717181610509,0.01709250836469779
AWP | Mortis (Field-Tested),A,677372747542926342,51432777830,4.91,4.28,0.26676088571548,354,2.9325659,3.0013651,0.0182468308514501,2.981323996662024,2.9806120851311495,2.980825658590412,2.926924281981563,2.9262253605799735,2.9264350370004504,0.39280570332749,0.3929506954926376,0.39290719784309336,0.40388507495283854,0.4040274214704739,0.4039847175151833,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.016626428296811397,0.016383667671764503,0.01645649585927857
AWP | Mortis (Field-Tested),A,677372747542925442,51469536981,4.91,4.28,0.26693105697632,824,2.9325659,3.0013651,0.0182468308514501,2.9812409628756895,2.9805361400106443,2.9807475868701583,2.9268427632986826,2.926150801217236,2.9263583898416705,0.39282261448560296,0.39296616293062236,0.3929230983971165,0.4039016775359099,0.4040426066767341,0.4040003279344867,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.016598113916447554,0.016357770514430534,0.01642987353503564
AK-47 | Safety Net (Field-Tested),A,677372747556218802,51473784955,3.71,3.23,0.26473793387413,420,2.2445739,2.235974,0.0152592946955583,2.245656558660393,2.2451226086914327,2.245282793682121,2.211389423446781,2.2108636211777495,2.211021361858459,0.3947017362101367,0.3948456580346542,0.3948024814872989,0.40393816079601597,0.40407988647500015,0.4040373687713049,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,323,48,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.0004823448496809478,0.0002444600694291932,0.0003158255035047196
AWP | Mortis (Field-Tested),A,677372747542926054,51432782702,4.91,4.28,0.26860165596008,506,2.9325659,3.0013651,0.0182468308514501,2.980450375468097,2.980214853093409,2.980285509805815,2.9260666016057897,2.9258353767680343,2.925904744219361,0.3929836302508968,0.39303159814798194,0.3930172077788564,0.4040597552737699,0.4041068479087506,0.4040927201182565,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01632852495082791,0.016248212220365918,0.016272306039504515
AWP | Mortis (Field-Tested),A,529879756906145701,50368040558,4.89,4.26,0.33952063322067,635,2.9325659,3.0013651,0.0182468308514501,2.968301174165089,2.9680214016665545,2.9681053334161147,2.9141390847239377,2.9138644171868613,2.913946817447984,0.3929854449560145,0.3930426581458989,0.3930254941889335,0.40406153686627033,0.40411770609675635,0.40410085532761053,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,426,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.012185667904373062,0.012090265956701679,0.012118886541003095
AWP | Mortis (Field-Tested),A,520872660504286665,50851103836,4.91,4.28,0.27598324418068,922,2.9325659,3.0013651,0.0182468308514501,2.9782960869162385,2.977794583399687,2.977945034454653,2.9239516219927424,2.923459269326029,2.9236069751260434,0.3934223855567742,0.39352452476584787,0.3934938830031257,0.40449050468579584,0.4045907801779982,0.4045606975303374,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.015593916207045224,0.015422904358155184,0.015474207912822197
AK-47 | Slate (Minimal Wear),A,693135346243194908,50541923676,9.9,8.61,0.10389547795057,168,5.8393321,5.847932,0.007407549268396,5.936967461989027,5.9324927553819355,5.933835167364063,5.892989083009478,5.888547523012042,5.889879991011273,0.40030631697080543,0.4007583075371782,0.4006227103672664,0.4047485774737901,0.4051972198977736,0.4050626271705785,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,861,129,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.016720296142948732,0.015953991618653775,0.01618388297594226
AWP | Mortis (Field-Tested),A,677372747542926306,51432778875,4.91,4.28,0.28483885526657,511,2.9325659,3.0013651,0.0182468308514501,2.974067263935596,2.973537699511583,2.9736965688387866,2.919799961629728,2.919280060078185,2.9194360305436478,0.39428365296627377,0.3943915072277835,0.3943591509493306,0.4053360566945564,0.4054419429575997,0.4054101770786869,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.014151894740232538,0.01397131416947278,0.014025488340700706
AK-47 | Slate (Minimal Wear),A,494976859810219488,48963349758,9.74,8.48,0.1450426876545,587,5.8393321,5.847932,0.007407549268396,5.834520922939059,5.833703181632974,5.833948504024799,5.7913014217449,5.790489737897829,5.7907332430519505,0.40097321119722185,0.4010571682101669,0.40103198110628346,0.4054105316483676,0.4054938667456027,0.4054688662164322,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,848,126,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,-0.0008239259179900779,-0.0009639661301376865,-0.000921954066493404
