item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),B,498354559521923155,51421912148,10.08,8.78,0.94346433877945,518,7.571520699999999,7.7422427,0.0208168528986733,8.152612863428335,7.71846498638789,7.848709349500023,7.982901120710515,7.557790836162693,7.685323921527039,0.19120904132655414,0.23427926722342363,0.22135819945436275,0.20804552373903618,0.250219163079098,0.23756707127707943,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,878,130,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.07674708773210329,0.019407499789030613,0.03660937617195242
UMP-45 | K.O. Factory (Battle-Scarred),B,508487658680514321,51315688648,5.18,4.51,0.58008378744125,955,3.3717595,3.2949346,-0.0178488986329156,3.334403452278456,3.334403452278456,3.334403452278456,3.3939188814994177,3.3939188814994177,3.3939188814994177,0.3562927698304139,0.3562927698304139,0.3562927698304139,0.3448033047298421,0.3448033047298421,0.3448033047298421,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,451,67,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.011079096157820215,-0.011079096157820215,-0.011079096157820215
UMP-45 | K.O. Factory (Battle-Scarred),B,494976859799419848,51490488589,5.22,4.55,0.50183337926865,83,3.3717595,3.2949346,-0.0178488986329156,3.3537667840636805,3.3537667840636805,3.3537667840636805,3.4136278274308722,3.4136278274308722,3.4136278274308722,0.3575159417502528,0.3575159417502528,0.3575159417502528,0.3460483089212888,0.3460483089212888,0.3460483089212888,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,455,67,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.005336298729586124,-0.005336298729586124,-0.005336298729586124
UMP-45 | K.O. Factory (Battle-Scarred),B,690883546424797966,50714335447,5.14,4.48,0.69021254777908,185,3.3717595,3.2949346,-0.0178488986329156,3.301778473629424,3.301778473629424,3.301778473629424,3.3607115829135776,3.3607115829135776,3.3607115829135776,0.35763064715380855,0.35763064715380855,0.35763064715380855,0.3461650616899654,0.3461650616899654,0.3461650616899654,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,448,66,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.020755046844407543,-0.020755046844407543,-0.020755046844407543
AK-47 | Frontside Misty (Field-Tested),B,489347463798253395,51457387476,22.96,19.98,0.25895321369171,576,14.767453,14.682092,-0.0023843218392521,14.954248017230254,14.94477744045236,14.947618613485728,14.989903757367328,14.980410599686392,14.983258546990672,0.3486825776467659,0.3490950592137474,0.34897131474365295,0.34712962729236374,0.3475430923481537,0.3474190528314167,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1998,298,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.012649101861387638,0.012007787697198666,0.012200181946455356
UMP-45 | K.O. Factory (Battle-Scarred),B,515243058114808550,50069361987,5.23,4.56,0.51755708456039,287,3.3717595,3.2949346,-0.0178488986329156,3.3508120177729106,3.3508120177729106,3.3508120177729106,3.4106203218160944,3.4106203218160944,3.4106203218160944,0.35930936562659455,0.35930936562659455,0.35930936562659455,0.34787374343860533,0.34787374343860533,0.34787374343860533,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,456,67,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.006212626442392814,-0.006212626442392814,-0.006212626442392814
AK-47 | Nouveau Rouge (Battle-Scarred),B,521998457563152642,51618030976,11.5,10.0,0.67635530233383,34,7.571520699999999,7.7422427,0.0208168528986733,7.659878834769747,7.655365229631202,7.656719311172766,7.500424263844684,7.4960046177603505,7.497330511585651,0.33392357958523944,0.3343160669885912,0.3341983207675856,0.3477891944482884,0.3481735114990999,0.3480582163838565,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1000,150,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.01166980033083019,0.011073671056753928,0.011252509838976807
AK-47 | Frontside Misty (Field-Tested),B,505109958959152217,41104847712,22.57,19.63,0.33083412051201,944,14.767453,14.682092,-0.0023843218392521,14.681108412898695,14.678219720639632,14.67908632831735,14.716112900311996,14.713217320480894,14.714085994430224,0.34952997727520185,0.3496579654125108,0.3496195689713181,0.34797904739424035,0.3481073406964602,0.34806885270579424,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1963,294,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.00584695188136392,-0.00604256396552392,-0.00598388034027592
AK-47 | Nouveau Rouge (Battle-Scarred),B,516368863531418954,48917049772,11.68,10.17,0.5615268945694,179,7.571520699999999,7.7422427,0.0208168528986733,7.758827263377859,7.773300260175042,7.768958361135888,7.597312897569906,7.611484612121759,7.607233097756204,0.3357168438888819,0.33447771745076693,0.33484945538220134,0.3495451286327135,0.3483317969073836,0.3486957964249825,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1017,151,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.024738301696495473,0.026649806316324704,0.026076354930375932
AK-47 | Nouveau Rouge (Battle-Scarred),B,631208917639470170,49171487770,11.5,10.0,0.87264108657837,757,7.571520699999999,7.7422427,0.0208168528986733,7.651406265453218,7.638089879820594,7.642084795510382,7.492128066757291,7.479088886365523,7.483000640483054,0.3346603247431984,0.33581827131994835,0.3354708873469233,0.34851060289067026,0.34964444466386757,0.3493042921319084,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1000,150,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.010550795357822752,0.008792048844374904,0.009319672798409258
AK-47 | Nouveau Rouge (Battle-Scarred),B,524248990831074543,48862895044,11.65,10.14,0.58965682983398,67,7.571520699999999,7.7422427,0.0208168528986733,7.734969123112789,7.744195154914316,7.741427345373858,7.57395140870117,7.5829853835558465,7.580275191099443,0.33605415252250737,0.33526221846229043,0.3354997986803555,0.3498754155621313,0.3490999670767514,0.34933260162236546,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1014,151,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.021587264908724278,0.022805782583981745,0.022440227281404504
AK-47 | Frontside Misty (Field-Tested),B,506235858866037265,49262442941,22.61,19.67,0.33616814017296,42,14.767453,14.682092,-0.0023843218392521,14.677060415495765,14.674882285715428,14.675535724649528,14.712055251180454,14.709871928037714,14.710526924980535,0.35085977817356195,0.3509561129714538,0.35092721253208636,0.34931201896592423,0.34940858345697856,0.34937961410966234,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1967,294,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.006121068034158267,-0.006268563325346124,-0.006224314737989766
AK-47 | Nouveau Rouge (Battle-Scarred),B,509613036860921007,49602299562,11.5,10.0,0.8715295791626,419,7.571520699999999,7.7422427,0.0208168528986733,7.650894187709454,7.636888584787065,7.641090265663782,7.491626648860592,7.477912598513996,7.482026813617974,0.3347048532426562,0.33592273175764653,0.3355573682031494,0.348554204446905,0.3497467305640004,0.3493889727288718,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1000,150,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.01048316327121132,0.008633389166731942,0.009188321398075756
AK-47 | Nouveau Rouge (Battle-Scarred),B,515242677341054617,51592737141,11.5,10.0,0.85495686531067,517,7.571520699999999,7.7422427,0.0208168528986733,7.641830787802185,7.633225832229198,7.635807318901094,7.4827519204159545,7.474326092937329,7.476853841180917,0.3354929749737231,0.3362412319800697,0.33601675487816574,0.34932591996383,0.3500586006141453,0.3498387964190507,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1000,150,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.009286125018741027,0.008149635281218821,0.008490582202475483
AK-47 | Emerald Pinstripe (Field-Tested),B,509613558589423962,50857075336,3.4,2.97,0.31679272651672,878,2.2023138,2.2108499,0.0096706573248716,2.2303253046751257,2.2308434356475826,2.2306879963558455,2.2087565929306225,2.2092697132359955,2.2091157771443837,0.3440219692131983,0.34386957775071103,0.3439152951894572,0.3503657079615816,0.35021479022470714,0.3502600655457695,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,297,43,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.012719125074331098,0.012954391716376723,0.012883811723763036
AK-47 | Frontside Misty (Field-Tested),B,499480459424659504,50680928616,22.73,19.78,0.3121879696846,369,14.767453,14.682092,-0.0023843218392521,14.697790999947394,14.692255593929547,14.693916215734902,14.73283526401733,14.727286659810026,14.728951241072219,0.35337479102739144,0.3536183196687397,0.3535452610763352,0.3518330284198271,0.35207713771183347,0.3520039049242315,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1978,295,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.004717265736522441,-0.005092103971514515,-0.004979652501016892
AK-47 | Emerald Pinstripe (Field-Tested),B,514117063758136350,51443266620,3.47,3.02,0.24282225966454,613,2.2023138,2.2108499,0.0096706573248716,2.265197654406753,2.269813657158885,2.2684288563332453,2.2432917041178824,2.247863067089188,2.246491658197796,0.3472052869144805,0.3458750267553645,0.3462741048030994,0.35351824088821837,0.3522008452192542,0.3525960639199436,False,1,spread_hybrid_disc <= 0.12,1.818570876262223,296,322,26,2,16.0,916,800,3.986056380721429,0.9601454765873616,0.0196078431372547,,302,45,2003,2.58,2.59,1173,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:27:05.876610+00:00,ok,,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.008851170176763,3.4825,3.515,1/1,3.299,3.2995,3.168,3.217,3.363,3.458,2.952,4.435,4.425583510154589,8.790542588663232,-0.0055809280547772,-0.0186410102224895,-0.0042708968883465,-0.0037982198971274,-0.0183363419607345,0.0768995098039215,7,3,2026-05-14T00:13:04.128431+00:00,0.028553539648506286,0.030649518319725788,0.030020724718359936
AK-47 | Nouveau Rouge (Battle-Scarred),B,498353293086250975,51310387947,11.59,10.09,0.87221932411194,598,7.571520699999999,7.7422427,0.0208168528986733,7.65121085663193,7.637577608612198,7.641667583018118,7.491936725732691,7.478587279031517,7.4825921130418696,0.3398437569774003,0.34102005102569466,0.34066716281120635,0.35358613237854264,0.3547379396866681,0.35439239749423035,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,15.88,242,794,1.5898251192368928,0.984128510965756,0.0,,1009,150,2003,8.87,9.07,182,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:26:46.243049+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,10.3785,10.396,10.231,10.3302,10.446,10.497,9.833,13.157,1.1157681745917052,2.562990798284916,0.029466050552097,-0.0146481570129248,-0.0150253612785912,-0.002394566801657,-0.0193260216002478,0.0738437621453556,7,3,2026-05-13T23:40:14.018330+00:00,0.010524986959611692,0.008724391206141583,0.009264569932182616
AK-47 | Frontside Misty (Field-Tested),B,677372747543519550,50710531105,22.97,19.99,0.28298994898796,990,14.767453,14.682092,-0.0023843218392521,14.809895386758173,14.787051307463495,14.793904531251897,14.84520694376586,14.822308396834021,14.82917796091357,0.35525052735053664,0.3562450453868744,0.3559466899759731,0.35371323710205227,0.35471012638946353,0.35441105960324026,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1999,298,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.0028740492187904025,0.0013271284806860581,0.0017912047021173614
USP-S | Cortex (Battle-Scarred),B,529879376347940352,19704047899,5.01,4.37,0.98916232585907,488,2.8339852,2.8510574,0.0107655728335412,2.8378109697414042,3.45243030369834,3.2680445035112595,2.807260309058831,3.4152629138111505,3.232862132385455,0.43357066472227457,0.3108921549504311,0.3476957078819841,0.43966860098626126,0.3183107956464769,0.35471813724841217,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,15.3,300,765,2.8215887715236576,0.9715674362089916,0.0186080231996133,,437,64,2003,3.32,3.34,299,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:55.609855+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1466,4.115,3.998,4.043,4.183,4.2944,3.752,4.658,3.376260068489839,7.148024887859938,0.0067934372063837,0.0041252123271049,-0.0205917159763312,-0.0007365722091042,,0.0396326727887867,7,3,2026-05-14T00:08:49.951804+00:00,0.0013499610870956024,0.2182245354345322,0.15316216313030123
AK-47 | Frontside Misty (Field-Tested),B,518620757835379964,50812171476,22.72,19.77,0.37157043814659,233,14.767453,14.682092,-0.0023843218392521,14.626143450004944,14.624142376721242,14.624742698706353,14.661016883256824,14.65901103877039,14.65961279211632,0.35624368617935986,0.35633176158797353,0.3563053389653894,0.3547087639411609,0.35479704934989487,0.35477056372727456,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,1977,295,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,-0.009568985931091617,-0.009704491578795448,-0.0096638398844843
UMP-45 | K.O. Factory (Battle-Scarred),B,515242677348698785,51381665232,5.29,4.6,0.49595087766647,900,3.3717595,3.2949346,-0.0178488986329156,3.3531283715783964,3.3531283715783964,3.3531283715783964,3.4129780199858524,3.4129780199858524,3.4129780199858524,0.36613830404945247,0.36613830404945247,0.36613830404945247,0.3548245708911433,0.3548245708911433,0.3548245708911433,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.32,152,766,4.165609405396263,0.9582538673447764,0.0870948498707496,,460,69,2003,3.95,3.86,261,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:47:29.594055+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.7292,4.719,4.522,4.624,4.843,5.02,2.15,5.216,4.630804364374531,10.530322253235209,-0.0352505895985213,0.0775658881508463,0.0529731993299833,0.0040189928273055,0.0158519312221279,0.0870948498707496,7,3,2026-05-14T01:53:25.076433+00:00,-0.005525639779943763,-0.005525639779943763,-0.005525639779943763
AK-47 | Frontside Misty (Field-Tested),B,511865358399275023,50766891079,23.0,20.0,0.28093895316124,810,14.767453,14.682092,-0.0023843218392521,14.814948081356654,14.797024449995787,14.802401539404048,14.850271685614418,14.832305318547858,14.837695228667828,0.3558718225497107,0.35665111086974843,0.3564173243737371,0.3543360136689383,0.35511716006313665,0.35488281614487704,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2000,300,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.0032161999335060393,0.002002474630918888,0.0023665922216950337
AK-47 | Frontside Misty (Field-Tested),B,510739458493777971,51341368931,23.0,20.0,0.28272467851639,416,14.767453,14.682092,-0.0023843218392521,14.810454476441704,14.7882975043471,14.79494459597548,14.845767366499132,14.823557565052072,14.830220505486189,0.3560671966764477,0.35703054328925654,0.35674153930541397,0.35453185363047257,0.355497497171649,0.3552078041092962,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,16.18,465,809,4.724273398566795,0.9524005864027856,0.0368199303901812,,2000,300,2003,17.3,17.2,1741,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:41:37.062565+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,21.9928,21.828,20.789,21.292,22.621,23.438,18.78,26.408,6.042886762940586,12.04485104215924,-0.0249265926350155,0.0382274629136554,-0.0058729797404962,-0.0082334150872786,-0.0106493201634758,0.0727697380472613,7,3,2026-05-14T01:01:05.069462+00:00,0.002911908806596717,0.0014115165524547757,0.0018616342286973582
