item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
Glock-18 | Vogue (Minimal Wear),500605092737199011,41544894801,8.7,7.58,0.09155111014843,328,5.110209,5.1700275,0.0014938398456623,5.7174604513751435,5.514506496072421,5.575392682663238,5.70891948113688,5.506268706539425,5.567063938918661,0.342820637772972,0.36614867861236533,0.35915026636054737,0.3438023584900137,0.3670955509724799,0.36010759322774,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,758,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.11883104025200207,0.07911564792602827,0.0910302656238204
AWP | Black Nile (Minimal Wear),523123091064907078,51286160100,7.9,6.88,0.13770717382431,584,4.9136625,5.1529365,-0.0001617474531595,5.049774836109939,5.0511976759526105,5.050770823999809,5.050591624328709,5.052014694312101,5.051587773317083,0.36078799542912166,0.3606078891199227,0.36066192101268246,0.36068460451535334,0.3605044690744176,0.36055850970669845,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,688,102,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02770079062408908,0.027990358709539073,0.027903488283904074
Glock-18 | Vogue (Minimal Wear),492723793440670473,51145647395,8.51,7.4,0.09511593729258,747,5.110209,5.1700275,0.0014938398456623,5.522807533157009,5.412671010819141,5.445711967520502,5.514557343204054,5.404585347191718,5.43757694599542,0.3510214414621612,0.3639634534877625,0.36008084988008204,0.35199091149188544,0.36491359022423997,0.36103678660453353,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.08074005058442983,0.059187796588973426,0.06565347278761036
Glock-18 | Vogue (Minimal Wear),525374890925739967,51145616783,8.63,7.51,0.09305450320244,736,5.110209,5.1700275,0.0014938398456623,5.6376058952341195,5.470692192479555,5.520766303305924,5.629184214913678,5.4625198544990745,5.512519162623456,0.3467432334607047,0.3660843345910134,0.3602820042519207,0.3477190944480095,0.367031303070791,0.36123764048395646,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,751,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.10320456467320989,0.07054177089030104,0.0803406090251737
USP-S | Black Lotus (Minimal Wear),503982792710523247,50956451573,4.05,3.53,0.10291607677937,818,2.4012855,2.512377,0.0003845401430184,2.5476864798506575,2.5996096875861285,2.5840327252654873,2.54670679212733,2.5986100333050723,2.5830390609517497,0.37094160991341785,0.35812106479354844,0.3619672283295092,0.37118350811670864,0.3583678930110932,0.3622125775427778,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,353,52,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.060967752418717984,0.082590840441975,0.07610391403499789
AWP | Black Nile (Minimal Wear),520871291135911212,51206943147,8.06,7.01,0.10307854413986,56,4.9136625,5.1529365,-0.0001617474531595,5.140234882582212,5.138960408404837,5.13934275065805,5.141066302483111,5.139791622162783,5.140174026258882,0.36225373665233107,0.36241185999939995,0.36236442299527927,0.3621505828184727,0.3623087317415902,0.3622612870646549,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,701,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04611069290620037,0.045851319337630085,0.04592913140820117
Glock-18 | Vogue (Minimal Wear),498353293078306963,48239369903,8.13,7.08,0.14999811351299,592,5.110209,5.1700275,0.0014938398456623,5.188997786026896,5.193288285767902,5.192001135845599,5.1812462543750755,5.18553034479661,5.184245117670149,0.36174688978758973,0.3612191530420785,0.36137747406573206,0.3627003377152429,0.3621733893239103,0.36233147384131015,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,708,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01541791852875192,0.016257512318557016,0.016005634181615488
USP-S | Black Lotus (Minimal Wear),503982792710525767,50829979053,4.05,3.53,0.10315431654453,923,2.4012855,2.512377,0.0003845401430184,2.545932998843633,2.5987690790926288,2.58291825501793,2.5449539854041427,2.597769748059283,2.5819250192627408,0.3713745681867572,0.3583286224462645,0.3622424061684123,0.3716162999002116,0.3585753708495597,0.3624876495647553,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,353,52,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.060237526459737054,0.08224077440713679,0.07563980002291686
Glock-18 | Vogue (Minimal Wear),516367691474869886,43391259196,8.11,7.06,0.12070626020432,657,5.110209,5.1700275,0.0014938398456623,5.177267414184583,5.1777491368386945,5.177604620042461,5.169533405829625,5.1700144088672415,5.169870107955956,0.3616193077454274,0.36155990914442726,0.3615777287247274,0.36257294626021874,0.3625136363912156,0.3625314293519166,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,706,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013122440625145289,0.013216707347721818,0.013188427330948858
USP-S | Black Lotus (Minimal Wear),503982792710523751,50913443728,4.05,3.53,0.10326843708754,724,2.4012855,2.512377,0.0003845401430184,2.5450867172390197,2.598335611722091,2.5823609433771697,2.5441080292287785,2.5973364473743494,2.581367921930678,0.3715835266076495,0.35843565142664424,0.36238001398094577,0.3718251779682028,0.35868235867300013,0.3626252044615609,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,353,52,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.05988509789403207,0.0820602596909408,0.07540771115186817
AWP | Black Nile (Minimal Wear),659356415326626958,51169198950,7.93,6.9,0.13077460229397,828,4.9136625,5.1529365,-0.0001617474531595,5.053328750047654,5.052397163389704,5.052676639387087,5.054146113102951,5.053214375763232,5.053493896965146,0.3627580390860462,0.36287551533547246,0.36284027246064476,0.36265496682182197,0.3627724620727324,0.36273721349745947,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,690,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.028424062508903152,0.028234471413065693,0.02829134874181693
AWP | Black Nile (Minimal Wear),631208917644778154,51085908336,7.93,6.9,0.13715460896492,86,4.9136625,5.1529365,-0.0001617474531595,5.050102505013758,5.051070831886074,5.05078033382438,5.050919346232138,5.05188782972886,5.051597284679844,0.3631648795695135,0.3630427702539629,0.36307940304862796,0.36306187311070137,0.36293974404428,0.3629763827642063,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,690,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02776747589272926,0.027964544143207738,0.027905423668064193
AWP | Black Nile (Minimal Wear),659356415326644922,51165878391,7.93,6.9,0.13317121565342,481,4.9136625,5.1529365,-0.0001617474531595,5.051414907470487,5.050421334042211,5.0507194060706935,5.052231960966622,5.051238226830375,5.051536347071249,0.36299938115126273,0.36312467414347904,0.3630870862458142,0.3628963479235029,0.36302166118154167,0.36298406720413,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,690,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.028034568404013454,0.02783236212137298,0.027893024006165123
AWP | Black Nile (Minimal Wear),643593816525964993,51032328969,7.93,6.9,0.13917970657349,911,4.9136625,5.1529365,-0.0001617474531595,5.048436187882843,5.050122748328099,5.049616780194523,5.049252759578671,5.050939592820784,5.05043354284815,0.363375007833185,0.3631623268186508,0.36322613112301094,0.3632720353620843,0.36305931994693763,0.3631231345714816,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,690,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02742835672634076,0.027771595694270623,0.027668624003891668
AWP | Black Nile (Minimal Wear),643593816535619869,51143596080,8.12,7.07,0.0979445874691,649,4.9136625,5.1529365,-0.0001617474531595,5.16609117629392,5.166169080319975,5.1661457091121585,5.166926778384474,5.1670046950113075,5.166981320023258,0.3637818748406503,0.36377228074877155,0.36377515897633506,0.3636789681792518,0.3636693725355532,0.36367225122866265,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,707,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.05137281534780205,0.05138866992187092,0.05138391354965025
Glock-18 | Vogue (Minimal Wear),506234592351450072,49787290852,8.12,7.07,0.13751263916492,502,5.110209,5.1700275,0.0014938398456623,5.173277942435422,5.172717555161384,5.172885671343596,5.165549893712326,5.164990343567127,5.165158208610687,0.3628968051187903,0.36296581832987873,0.3629451143665522,0.3638485352571027,0.36391744537350645,0.3638967723385853,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,707,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01234175401347024,0.012232093670020865,0.012264991773055676
AWP | Black Nile (Minimal Wear),659356415326636786,51167263719,7.93,6.9,0.14244431257248,961,4.9136625,5.1529365,-0.0001617474531595,5.041460093774584,5.04202355379311,5.041854515787553,5.042275537104957,5.042839088261706,5.042670022914682,0.3642547170523853,0.364183662825585,0.36420497909362504,0.3641518868720104,0.36408082115236995,0.364102140868262,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,690,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.026008622646464714,0.026123294750730358,0.026088893119450667
AWP | Black Nile (Minimal Wear),492723793452469293,50890858993,7.94,6.91,0.14026966691017,375,4.9136625,5.1529365,-0.0001617474531595,5.046591539270513,5.047986474713662,5.047567994080718,5.047407812599126,5.04880297366953,5.048384425348409,0.36440912603645936,0.364233441471831,0.3642861468412194,0.3643063208313443,0.36413060785018514,0.36418332174453283,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,691,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02705294457454364,0.027336833718974832,0.027251666975645475
Glock-18 | Vogue (Minimal Wear),493849693300438240,47848400606,10.32,8.99,0.0791820064187,848,5.110209,5.1700275,0.0014938398456623,6.505024458590052,6.597804644711188,6.569970588874848,6.495306993856802,6.587948581239023,6.560156105024357,0.36966817261724305,0.36067784450472984,0.3633749429384837,0.3706097874169765,0.3616328894148234,0.36432595881546925,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,899,133,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.2729468518000049,0.2911027014181198,0.28565594653268533
AWP | Black Nile (Minimal Wear),506234592333754524,51056577402,7.97,6.94,0.12407105416059,966,4.9136625,5.1529365,-0.0001617474531595,5.064204810396976,5.063922041597997,5.06400687223769,5.065023932627336,5.064741118091224,5.064825962452057,0.3645916172651221,0.3646270964117946,0.36461645266779297,0.3644888415774986,0.3645243264628326,0.36451368099723247,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,694,103,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.030637495024734715,0.030579947564163504,0.030597211802334868
Glock-18 | Vogue (Minimal Wear),528752590488975225,51194036080,8.52,7.41,0.095742598176,895,5.110209,5.1700275,0.0014938398456623,5.484425637679531,5.395404385846155,5.422110761396168,5.476232784131394,5.387344515791117,5.4140109962932,0.35628807069489066,0.36673657443120244,0.3636020233103089,0.3572496732240148,0.36768256856911763,0.3645526999655868,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.07322922363440142,0.05580894751000493,0.06103503034732388
Glock-18 | Vogue (Minimal Wear),507360492273472453,51129610886,8.13,7.08,0.13500499725342,212,5.110209,5.1700275,0.0014938398456623,5.172315394837421,5.170706633951465,5.1711892622172515,5.16458878400628,5.162982426351437,5.16346433364789,0.36379884442344157,0.36399672399120986,0.3639373601208793,0.3647492270594983,0.36494681102688353,0.364887535836668,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,708,105,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012153396238279258,0.01183858310911834,0.011933027047866616
Glock-18 | Vogue (Minimal Wear),518619491422012264,51268484828,8.77,7.63,0.09156196564436,645,5.110209,5.1700275,0.0014938398456623,5.716947897991775,5.514185859759901,5.575014471229464,5.70840769342618,5.505948549206204,5.566686292472197,0.34812452702488306,0.37124448577424163,0.364308498149434,0.34909832458082324,0.3721837458145719,0.3652581194444472,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.11873074036536972,0.0790529036600853,0.09095625467167061
AWP | Black Nile (Minimal Wear),775323495758811642,43778029375,8.1,7.05,0.10291957855225,16,4.9136625,5.1529365,-0.0001617474531595,5.140749479253488,5.139896167296925,5.140152160883894,5.141580982389088,5.140727532411489,5.140983567404769,0.3653395704625323,0.3654449176176635,0.36541331347112416,0.3652369157544336,0.3653422799491989,0.3653106706907693,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,705,105,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04621542062636344,0.046041759542281374,0.04609385786750599
