item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
P2000 | Wicked Sick (Battle-Scarred),A,522002263216857452,52520150344,3.82,3.33,0.53321325778961,28,2.3891804,2.4236812,0.0129053455848946,2.465145463777346,2.4605945802640026,2.4619598453180056,2.433331909650264,2.4288397568613767,2.430187402698043,0.35467396236195126,0.3558652931246066,0.35550789389581006,0.36300211789260106,0.3641780741200584,0.36382528725182117,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,333,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.03179544909097104,0.02989066052274774,0.030462097093214728
P2000 | Wicked Sick (Battle-Scarred),A,523128163144761690,52404221457,3.82,3.33,0.53601539134979,788,2.3891804,2.4236812,0.0129053455848946,2.464201750414685,2.460809285961827,2.4618270252976844,2.4324003752346814,2.4290516917079716,2.4300562967659847,0.3549210077448468,0.35580908744454787,0.3555426635346376,0.3632459750694551,0.3641225937937247,0.3638596081764438,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,333,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.03140045448836151,0.02998052636034802,0.03040650479875207
FAMAS | Yeti Camo (Factory New),A,556903256818350079,50778275432,3.28,2.86,0.06375285238028,613,1.9061692,2.0614228,0.0141406841164426,2.115684849321175,2.115930348967126,2.115856699073341,2.085767618176981,2.0860096462899875,2.0859370378560858,0.3549741313045197,0.35489928385148595,0.354921738087396,0.3640952383606765,0.364021449301833,0.36404358601948605,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,286,42,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10991450775785035,0.110043299916464,0.1100046622688799
P2000 | Wicked Sick (Battle-Scarred),A,540016661753225291,52375220602,3.84,3.35,0.51938188076019,214,2.3891804,2.4236812,0.0129053455848946,2.4746595066651738,2.472787784157661,2.473349300909915,2.442723170526715,2.4408756032450003,2.441429873429515,0.3555574201392776,0.3560448478756091,0.3558986195547096,0.3638741743420013,0.36435531165494783,0.3642109704610639,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,335,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.035777585763374746,0.03499416961467675,0.03522919445928615
AWP | Atheris (Battle-Scarred),A,544520261298778115,51987977890,4.68,4.08,0.67850315570831,557,2.9239428,3.0360704,-0.0082091092686362,2.950843470438223,2.9494884161489927,2.9498949324357624,2.975067266921692,2.9737010888437365,2.974110942267124,0.36947789093200356,0.36976743244679644,0.36968056999235843,0.36430186604237347,0.36459378443509904,0.36450620891728114,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,408,60,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009200135665520985,0.008736701740195842,0.008875731917793386
P2000 | Wicked Sick (Battle-Scarred),A,553527460615813376,52539690366,3.82,3.33,0.5712651014328,520,2.3891804,2.4236812,0.0129053455848946,2.4309648508715713,2.4681373516234104,2.456985601397859,2.399592409366342,2.436285186149724,2.4252773531147094,0.36362176678754676,0.3538907456483219,0.3568100519900892,0.3718344478098581,0.3622290088613288,0.3651106405458876,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,333,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.017489031331234625,0.03304771444777081,0.028380109512809955
P2000 | Wicked Sick (Battle-Scarred),A,554653360572472258,52602963402,3.68,3.2,0.62521809339523,763,2.3891804,2.4236812,0.0129053455848946,2.3720670295709314,2.364128569552568,2.366510107558077,2.341454684803784,2.333618673355369,2.3359694767898938,0.35541656805137734,0.3575737582737588,0.35692660120704434,0.3637351399989718,0.365864490936041,0.3652256856549202,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,320,48,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.007162862389574451,-0.010485533217764601,-0.009488731969307556
P2000 | Wicked Sick (Battle-Scarred),A,555779260385523171,52282174260,3.83,3.34,0.52902519702911,253,2.3891804,2.4236812,0.0129053455848946,2.4667603994004477,2.460009651631868,2.462034875962442,2.4349260039710523,2.428262376935382,2.4302614650460836,0.3559372325325202,0.35769982986113114,0.35717105066254773,0.3642490851250516,0.36598893552600986,0.36546698040572234,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,334,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.03247138617094295,0.029645836552094584,0.030493501437749097
P2000 | Wicked Sick (Battle-Scarred),A,540016661753223779,52378330787,3.84,3.35,0.53825199604034,976,2.3891804,2.4236812,0.0129053455848946,2.463522550556166,2.462318922346665,2.4626800108095157,2.4317299406850577,2.430541845713556,2.4308982742050067,0.3584576691259984,0.3587711139722226,0.35867708051835523,0.36673699461326625,0.3670463943454281,0.36695357442577947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,335,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.031116172958796283,0.03061239006760031,0.030763524934959104
AWP | Atheris (Battle-Scarred),A,536638962031794522,52575044499,4.77,4.16,0.47731176018715,66,2.9239428,3.0360704,-0.0082091092686362,2.9953535491506105,2.994344938879626,2.994647521960921,3.019942733733785,3.0189258436708766,3.0192309106897492,0.3720432811005009,0.3722547297946276,0.3721912951863896,0.36688831577908065,0.3671015002786422,0.3670375449287737,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.024422758595212764,0.02407780989410118,0.024181294504434656
AWP | Atheris (Battle-Scarred),A,527631127727793551,50178314763,4.72,4.11,0.61689400672913,828,2.9239428,3.0360704,-0.0082091092686362,2.9518987345666248,2.953182083999509,2.952797079169643,2.9761311938286314,2.97742507841724,2.977036913040657,0.37459772572741,0.37432582966112093,0.3744073984810078,0.3694637301210526,0.36918960203024576,0.36927184045748795,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,411,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.00956104017035644,0.009999950751262606,0.009868277576990755
FAMAS | Yeti Camo (Factory New),A,555779260399652559,52588254037,3.31,2.89,0.06129090115428,36,1.9061692,2.0614228,0.0141406841164426,2.116616779806082,2.116598915897116,2.1166042750698058,2.086686370527282,2.08666875922621,2.0866740426165316,0.36053873721870633,0.3605441341700556,0.36054251508465085,0.36958115694039817,0.36958647757516316,0.36958488138473367,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,289,42,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11040341004674825,0.11039403841858138,0.11039684990703144
FAMAS | Yeti Camo (Factory New),A,508488292401166074,50649505736,3.31,2.89,0.06475751847029,47,1.9061692,2.0614228,0.0141406841164426,2.11551217205584,2.1157131508459543,2.11565285720892,2.085597382686309,2.0857955194988382,2.0857360784550796,0.3608724555722538,0.3608117369045455,0.36082995250485794,0.3699101562881243,0.36985029622391596,0.3698682542431784,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,289,42,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10982391912315036,0.10992935508870588,0.10989772429903923
P2000 | Wicked Sick (Battle-Scarred),A,528757662617053264,52341968944,3.85,3.36,0.56305700540543,335,2.3891804,2.4236812,0.0129053455848946,2.444719977269183,2.46089401323618,2.4560418024460806,2.4131700211042286,2.4291353255475685,2.4243457342145662,0.36500779811190054,0.36080674980878447,0.36206706429971935,0.3732025919209796,0.36905575959803416,0.3702998092949179,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,336,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.023246288672543622,0.03001598926400857,0.027985079086569085
AWP | Atheris (Battle-Scarred),A,524254063022948021,49402173244,4.73,4.12,0.79486525058746,36,2.9239428,3.0360704,-0.0082091092686362,2.9473882834954477,2.943924741844082,2.944963804339492,2.97158371597176,2.968091741728522,2.9691393340014938,0.3768735130030767,0.3776057628236613,0.37738608787748595,0.3717581995831375,0.3724964605225113,0.3722749822406991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,412,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008018448067946994,0.006833903126997688,0.007189266609282479
P2000 | Wicked Sick (Battle-Scarred),A,550149760852732156,52436420951,3.91,3.4,0.45969676971436,942,2.3891804,2.4236812,0.0129053455848946,2.482431911301859,2.486123208916131,2.4850158196318493,2.4503952695955378,2.454038929738441,2.45294583169557,0.3651069280557906,0.36416286216978744,0.3644460819355885,0.373300442558686,0.3723685601691967,0.3726481248860435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,340,51,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,0.03903075351775838,0.0405757593340927,0.04011225758919241
AWP | Atheris (Battle-Scarred),A,536638962031798266,52570148675,4.77,4.16,0.87531554698944,685,2.9239428,3.0360704,-0.0082091092686362,2.9748435861511164,2.9639213805902767,2.967198042258529,2.999264402206933,2.9882525350671894,2.9915560952091127,0.3763430636999755,0.3786328342578036,0.37794590309045506,0.37122339576374563,0.3735319632982831,0.3728393930379218,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,416,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.01740827014506468,0.01367283265263503,0.014793463900363926
P2000 | Wicked Sick (Battle-Scarred),A,555779260472063643,52450936971,3.71,3.23,0.85837638378143,624,2.3891804,2.4236812,0.0129053455848946,2.3553377498031933,2.35685489387098,2.356399750650644,2.324941302172835,2.3264388669721248,2.3259895975323377,0.365138072829328,0.36472913911833416,0.36485181923163235,0.3733311853981577,0.3729275291180256,0.37304862600206534,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,323,48,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.014164962259361612,-0.013529956184564363,-0.013720458007003538
AWP | Atheris (Battle-Scarred),A,536638962050042526,46631171989,4.75,4.14,0.84257590770721,297,2.9239428,3.0360704,-0.0082091092686362,2.9541701476035325,2.9516692655475674,2.9524195301643568,2.9784212531433534,2.9758998410733226,2.9766562646943315,0.3780694426097826,0.378595944095249,0.37843799364960906,0.37296394670666244,0.37349477030035316,0.37333552322224595,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,414,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.010337872411024079,0.009482560858429604,0.009739154324207947
AWP | Atheris (Battle-Scarred),A,560282859981615141,52522960546,4.75,4.14,0.58734327554703,140,2.9239428,3.0360704,-0.0082091092686362,2.950344651315454,2.9493739816683844,2.9496651825625055,2.974564352938239,2.973585714957973,2.973879306352053,0.3788748102493781,0.37907916175402434,0.3790178563026304,0.37377592569721285,0.37398195474568985,0.37392014603114665,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,414,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.009029537553010227,0.00869756469530968,0.008797156552619844
AWP | Atheris (Battle-Scarred),A,551275660801590487,52353192942,4.75,4.14,0.57661312818527,799,2.9239428,3.0360704,-0.0082091092686362,2.949424879472636,2.9481977998469615,2.9485659237346633,2.973637030587861,2.9723998777314584,2.9727710235883786,0.3790684464268135,0.379326778979587,0.37924927921375506,0.3739711514551871,0.374231604688114,0.37415346871823607,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,414,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008714971945633105,0.008295305861305276,0.008421205686603626
P2000 | Wicked Sick (Battle-Scarred),A,538890761815172362,52419093447,3.76,3.28,0.95627796649933,686,2.3891804,2.4236812,0.0129053455848946,2.3789766845021707,2.3860770147590995,2.3839469156820208,2.348275168250263,2.3552838662914595,2.3531812568791004,0.36729343497282696,0.3654050492661969,0.36597156497818595,0.3754587318483342,0.37359471641184583,0.37415392104279244,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,328,48,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.0042708016095516,-0.0012989329901168041,-0.002190493575947243
AWP | Atheris (Battle-Scarred),A,542268461471272430,45160906266,4.75,4.14,0.5765500664711,748,2.9239428,3.0360704,-0.0082091092686362,2.9494205078849287,2.9481910613993296,2.948559895345009,2.973632623113313,2.9723930839671735,2.972764945711015,0.3790693667610676,0.37932819760014114,0.3792505483484191,0.3739720793445658,0.3742330349542793,0.3741547482713653,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,414,61,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.008713476845350178,0.008293001285568967,0.00841914395350333
