item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,92,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
MP7 | Bloodsport (Minimal Wear),526500790809301673,51206710078,59.72,51.94,0.13678839802742,204,39.6059616,40.4278752,0.0146763126417692,40.26144384261321,40.2078870929875,40.22395411787521,39.67055430536999,39.61778357134586,39.63361479155309,0.32582980839562603,0.32672660594461655,0.32645756667991943,0.33572414090137326,0.33660777676915843,0.336342686008823,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5194,778,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016550090343298383,0.015197850744456906,0.01560352262410935
MAC-10 | Disco Tech (Field-Tested),494975593207230318,51016715092,7.27,6.33,0.3266544342041,322,4.8287424,4.8544272,0.0161585543605337,4.903937428922384,4.903612211344994,4.903709776618211,4.824696889396486,4.824376926864999,4.824472915624445,0.325455649391694,0.3255003835839073,0.3254869633262433,0.33635531094958926,0.3363993223019258,0.33638611889622494,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.015572383592544318,0.015505033224591432,0.015525238334977298
MAC-10 | Disco Tech (Field-Tested),494975593207230066,51016715785,7.27,6.33,0.3280356824398,238,4.8287424,4.8544272,0.0161585543605337,4.902847449203166,4.902369812279977,4.902513103356933,4.823624522173812,4.823154603172811,4.823295578873111,0.32560557782624955,0.3256712775405809,0.32565156762628156,0.3365028167573848,0.3365674548593107,0.336548063428733,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.015346656140357637,0.015247740753363903,0.015277415369462023
MAC-10 | Disco Tech (Field-Tested),651475115921316678,47364022152,7.28,6.34,0.32218310236931,183,4.8287424,4.8544272,0.0161585543605337,4.9083438615944495,4.908385028113377,4.908372678157699,4.8290321204866835,4.829072621814178,4.8290604714159295,0.3257769420886746,0.3257712873470636,0.3257729837695469,0.33667141202106,0.33666584865189864,0.336667517662647,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,634,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.01648492609472181,0.016493451403283926,0.016490893810715293
MAC-10 | Disco Tech (Field-Tested),494975593207229742,51016718363,7.27,6.33,0.32972723245621,91,4.8287424,4.8544272,0.0161585543605337,4.901525155734018,4.901181818050271,4.901284819355395,4.8223235950555665,4.821985805212447,4.8220871421653815,0.3257874613845917,0.3258346880260975,0.3258205200336458,0.3366817613403622,0.3367282248676139,0.3367142858094385,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.015072818076610902,0.015001715156780924,0.015023046032729918
AWP | Chrome Cannon (Field-Tested),526500790809503561,51187864678,39.88,34.69,0.19109901785851,337,24.9056944,24.4091216,0.0175037828033718,27.045481166125693,26.869321178069132,26.922169174486097,26.572082937981147,26.39900641609417,26.45092937266026,0.32182845621550427,0.3262457076712856,0.3249205322345513,0.3336990236213354,0.33803895646704696,0.33673697661333357,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3469,519,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.08591556339524055,0.0788424826279539,0.0809644068581399
MAC-10 | Disco Tech (Field-Tested),494975593207229310,51016721512,7.27,6.33,0.33043587207794,939,4.8287424,4.8544272,0.0161585543605337,4.900949471086849,4.900697314296026,4.9007729613332724,4.821757212640064,4.821509130338452,4.821583555028935,0.32586664771845264,0.32590133228390283,0.3258909269142678,0.33675966813754277,0.33679379225055683,0.3367835550166526,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014953597666930597,0.014901377695365382,0.014917043686834948
AWP | Chrome Cannon (Field-Tested),651473775111406302,50575175134,39.36,34.23,0.19558024406433,649,24.9056944,24.4091216,0.0175037828033718,26.611125476528716,26.54921416972348,26.56778756176505,26.145330116034284,26.08450249129644,26.10275077871779,0.3239043324052664,0.32547728227328554,0.3250053973128798,0.33573856412514524,0.337283981420314,0.33682035623176343,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,303,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3423,513,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.0684755481673587,0.06598971878991168,0.06673546760314579
MP7 | Bloodsport (Minimal Wear),506234592333554976,51007003438,59.94,52.13,0.14113219082355,271,39.6059616,40.4278752,0.0146763126417692,40.3232735261476,40.348947273430014,40.34124514924529,39.731476557138286,39.756773508478894,39.74918442307671,0.32727271394481805,0.3268443898326657,0.32697288706631145,0.33714586991761286,0.33672383202404244,0.33685044339211356,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5213,781,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018111210968492306,0.01875944033208407,0.018564971523006544
MAC-10 | Disco Tech (Field-Tested),494975593207230714,51016708450,7.27,6.33,0.33142995834351,602,4.8287424,4.8544272,0.0161585543605337,4.900195885634201,4.900046665445016,4.900091431501771,4.821015804038917,4.820868995032271,4.820913037734265,0.3259703045895185,0.32599083006258367,0.3259846724206642,0.3368616500634226,0.3368818438745157,0.3368757857311878,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014797535199682674,0.014766632704410932,0.014775903452992454
MAC-10 | Disco Tech (Field-Tested),494975593207231542,51016697443,7.27,6.33,0.33334529399872,384,4.8287424,4.8544272,0.0161585543605337,4.898908938713402,4.898736619179305,4.898788315039534,4.819749652319897,4.819580117220359,4.81963097775022,0.3261473261742226,0.3261710289987201,0.3261639181513708,0.3370358112352274,0.3370591310563468,0.33705213511001086,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014531017167824376,0.014495330953936255,0.014506036818102691
MP7 | Bloodsport (Minimal Wear),658230515429564930,39912820418,59.95,52.14,0.1466383934021,121,39.6059616,40.4278752,0.0146763126417692,40.340402351082325,40.32937167313174,40.33268087651692,39.74835399408308,39.73748520581075,39.74074584229245,0.3270992101570922,0.3272832081212388,0.32722800873199476,0.3369749125257201,0.3371562100782194,0.33710182081246964,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5214,781,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01854369194465743,0.018265181399654246,0.0183487345631552
MAC-10 | Disco Tech (Field-Tested),494975593207230138,51016715776,7.27,6.33,0.33420276641846,113,4.8287424,4.8544272,0.0161585543605337,4.898434437604821,4.898150591364424,4.898235745236543,4.8192828184632726,4.819003558767782,4.8190873366764295,0.32621259455229423,0.326251638051661,0.32623992500185095,0.33710002497066394,0.3371384375835238,0.33712691379966575,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014432751186897111,0.01437396854394716,0.014391603336832145
MAC-10 | Disco Tech (Field-Tested),494975593207229454,51016721208,7.27,6.33,0.33423125743866,836,4.8287424,4.8544272,0.0161585543605337,4.89841863344745,4.898132692871118,4.898218475044018,4.819267269678239,4.818985949488253,4.819070345545249,0.3262147684391402,0.3262541000177278,0.3262423005441515,0.33710216373064117,0.3371408597677781,0.33712925095663693,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.01442947825244315,0.014370261886639013,0.014388026796380253
MAC-10 | Disco Tech (Field-Tested),494975593207231794,51016696193,7.27,6.33,0.33629694581032,7,4.8287424,4.8544272,0.0161585543605337,4.897463762667725,4.896904479045458,4.897072264132137,4.818327828229914,4.817777581822461,4.817942655744696,0.3263461124253473,0.3264230427722892,0.32639996366820667,0.3372313853879072,0.33730707265165594,0.33728436647253146,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014231730950842266,0.014115907082858094,0.014150654243253345
MAC-10 | Disco Tech (Field-Tested),494975593207229598,51016719084,7.27,6.33,0.33670383691788,988,4.8287424,4.8544272,0.0161585543605337,4.897296435112487,4.896687079927802,4.896869886483208,4.8181632044460745,4.817563695560266,4.817743548226009,0.32636912859525613,0.3264529463648139,0.32642780103394653,0.33725402964978335,0.3373364930453554,0.3373117540266838,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.014197078542124604,0.014070885191101055,0.01410874319640812
MP7 | Bloodsport (Minimal Wear),646970175473415448,21422270209,60.95,53.0,0.11389050632715,465,39.6059616,40.4278752,0.0146763126417692,41.002486887099636,40.98348352978919,40.989184536982314,40.40072157045452,40.381997112357205,40.38761444978639,0.32727667125349247,0.32758845726350794,0.3274949214605035,0.3371497691475879,0.33745697928864316,0.33736481624632664,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5300,795,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.03526048177301753,0.03478067124594662,0.0349246144040679
MAC-10 | Disco Tech (Field-Tested),494975593207229994,51016716061,7.27,6.33,0.3394672870636,475,4.8287424,4.8544272,0.0161585543605337,4.896031425112817,4.8957460100356425,4.895831634558795,4.81691863517925,4.816637831997116,4.816722072951756,0.3265431327217583,0.3265823920171055,0.3265706142285013,0.33742522212114856,0.33746384704303767,0.33745225956647096,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013935103498752936,0.01387599596028192,0.013893728221823226
MAC-10 | Disco Tech (Field-Tested),494975593207230426,51016713671,7.27,6.33,0.34042096138,423,4.8287424,4.8544272,0.0161585543605337,4.8956334306261695,4.8955028643067395,4.895542034202569,4.81652707170815,4.816398615151691,4.816437152118628,0.32659787749296154,0.3266158370967346,0.32661044921560267,0.33747908229599033,0.33749675169852944,0.33749145087776766,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013852681523489074,0.013825642118896012,0.01383375394027393
MAC-10 | Disco Tech (Field-Tested),494975593207229958,51016716322,7.27,6.33,0.34043928980827,890,4.8287424,4.8544272,0.0161585543605337,4.8956266847398755,4.895497886687312,4.895536526103081,4.816520434825627,4.816393717963397,4.816431733022066,0.3265988054002922,0.32661652177616063,0.32661120686340006,0.33747999520967986,0.33749742531452587,0.33749219628307203,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013851284495912396,0.013824611287467188,0.013832613250000752
MAC-10 | Disco Tech (Field-Tested),494975593207230246,51016715374,7.27,6.33,0.34098094701767,645,4.8287424,4.8544272,0.0161585543605337,4.895440912477304,4.895327001163982,4.895361174557979,4.816337664374259,4.816225593703085,4.816259214904438,0.3266243586688715,0.3266400273502088,0.32663532674580753,0.3375051355743798,0.3375205510724779,0.3375159264230484,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013812812312643427,0.013789222047542134,0.013796299127072522
MAC-10 | Disco Tech (Field-Tested),494975593207232046,51016689415,7.27,6.33,0.34232753515244,964,4.8287424,4.8544272,0.0161585543605337,4.894944594979385,4.894895466026881,4.894910204712632,4.815849366649609,4.815801031549956,4.815815532079852,0.3266926279258068,0.3266993856909379,0.32669735836139857,0.3375723016988157,0.3375789502682316,0.33757695569740687,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013710028304550719,0.013699854029670446,0.013702906312134529
MAC-10 | Disco Tech (Field-Tested),494975593207229490,51016719461,7.27,6.33,0.34307238459587,992,4.8287424,4.8544272,0.0161585543605337,4.894641367387972,4.894636254947176,4.894637788679415,4.815551038777716,4.815546008946573,4.815547517895916,0.32673433736066415,0.3267350405849827,0.3267348296176871,0.3376133371695025,0.3376140290307328,0.33761382147236363,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.8,229,590,5.425863776815151,0.9459021226415094,0.0450620419418038,,633,94,2003,5.64,5.67,1302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:30.208808+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.7639,6.784,6.417,6.522,6.9187,7.272,2.568,7.647,5.864959564748149,12.64063631928326,-0.0159558840146604,0.0471884498480241,0.0067942723553475,-0.0008715798892841,-0.0110671857464056,0.1004281256802844,7,3,2026-04-29T07:44:03.725394+00:00,0.013647231914457032,0.013646173162431463,0.013646490788039135
