item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,506237126818181345,51184445018,5.1,4.44,0.12608429789543,311,3.7100911,3.873645,-0.0178929340828793,3.7903284436882623,3.7890657939600234,3.7894445888784953,3.8581485406836387,3.856863298447043,3.857248871118022,0.2567983443748505,0.2570459227529366,0.25697164923951066,0.24350028614046293,0.2437522944221484,0.24367669193764274,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,444,66,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02162678530677119,0.021286456809651782,0.021388555358787604
M4A1-S | Solitude (Minimal Wear),A,512992526255383417,51634417736,5.79,5.04,0.12762643396854,181,3.7100911,3.873645,-0.0178929340828793,3.7894080171017235,3.788303534146261,3.788634879032899,3.857211644964859,3.8560873995686786,3.856424673187532,0.3455253856473708,0.34571614263449724,0.34565891553835937,0.33381491451384127,0.33400908470316437,0.3339508336463676,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,504,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021378697979066594,0.021081000988428737,0.021170310085620092
M4A1-S | Solitude (Minimal Wear),A,501733527190406954,51841494257,5.8,5.05,0.13472506403923,455,3.7100911,3.873645,-0.0178929340828793,3.7908589122269385,3.7899132377348272,3.7901969400824607,3.8586885008609104,3.857725905477448,3.858014684092487,0.34640363582294165,0.3465666831491677,0.3465177689512998,0.33470887916191194,0.33487484388319866,0.33482505446681254,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,505,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02176976522946803,0.021514872703483526,0.021591340461278877
M4A1-S | Solitude (Minimal Wear),A,505111226906833111,51823916768,5.82,5.07,0.11234989017248,22,3.7100911,3.873645,-0.0178929340828793,3.8003370518640605,3.798794439379643,3.7992572231249677,3.8683362322257877,3.8667660178778713,3.8672370821822457,0.34702112510926797,0.34728617880074863,0.3472066626933046,0.3353374171433354,0.3356072134230462,0.3355262745391331,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,507,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024324457117524654,0.023908668813992978,0.024033405305052477
M4A1-S | Solitude (Minimal Wear),A,528755124953857976,51635412366,5.82,5.07,0.11314664781094,258,3.7100911,3.873645,-0.0178929340828793,3.799535355933667,3.797888133499834,3.7983823002299837,3.8675201916029573,3.8658434955266956,3.866346504349574,0.34715887355091635,0.3474419014605097,0.3473569930876317,0.3354776303087702,0.33576572241809355,0.33567929478529657,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,507,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02410837187627738,0.023664387513242933,0.023797582822153267
M4A1-S | Solitude (Minimal Wear),A,497229927563248025,51636782232,5.82,5.07,0.11986553668976,710,3.7100911,3.873645,-0.0178929340828793,3.7940680450960778,3.7916754244906703,3.7923932106722926,3.8619550545329404,3.859519622924755,3.860250252407211,0.3480982740384746,0.3485093772352801,0.34838604627623837,0.33643383942732985,0.33685229846653697,0.3367267607547748,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,507,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022634739372323697,0.02198984399349938,0.022183312607146673
M4A1-S | Solitude (Minimal Wear),A,502859427100963078,51740221382,5.82,5.07,0.12502798438072,938,3.7100911,3.873645,-0.0178929340828793,3.790921677339585,3.789318812803998,3.789799672164674,3.85875238902558,3.8571208445405145,3.857610307886034,0.3486388870550542,0.34891429333264645,0.3488316714493688,0.33698412559697943,0.33726445970094254,0.33718035946975355,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,507,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02178668263417712,0.021354654284364546,0.021484262789308317
M4A1-S | Solitude (Minimal Wear),A,496104027651659023,51694736444,5.86,5.1,0.102743960917,907,3.7100911,3.873645,-0.0178929340828793,3.8126356241857833,3.8109517919852816,3.8114569416454325,3.8808548620913768,3.879140901192305,3.8796550894620268,0.3493795863164193,0.3496669296953445,0.34958072668166684,0.33773807814140333,0.3380305629364668,0.33794281749794763,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,510,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027639354781822865,0.02718550279945452,0.027321658394165022
M4A1-S | Solitude (Minimal Wear),A,515244326070440992,47445271580,5.86,5.1,0.10492289811373,830,3.7100911,3.873645,-0.0178929340828793,3.8094419729878344,3.8082573753198257,3.8086127546202277,3.8776040671030594,3.8763982735070623,3.8767600115858607,0.34992457798842425,0.35012672776112197,0.35006608282931273,0.33829282131347116,0.3384985881387266,0.3384368580911501,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,510,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.026778553493695716,0.026459262771155404,0.0265550499879175
M4A1-S | Solitude (Minimal Wear),A,529881024861259606,51724836602,5.83,5.08,0.12843328714371,323,3.7100911,3.873645,-0.0178929340828793,3.788950991921169,3.7879404238571115,3.788243594276329,3.8567464422628746,3.8557177921710606,3.856026387198605,0.3500941694817892,0.3502675087723651,0.3502155069851923,0.33846544729624795,0.33864188813532414,0.33858895588360116,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,508,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02125551362368667,0.020983129998374348,0.021064845085968044
M4A1-S | Solitude (Minimal Wear),A,496104027656934607,51701511502,5.88,5.12,0.09821601212025,984,3.7100911,3.873645,-0.0178929340828793,3.82130656485987,3.8179394458880096,3.818949581579567,3.8896809513353814,3.8862535847257083,3.88728179470861,0.35011793114628065,0.3506905704272092,0.3505187786429308,0.3384896341266358,0.3390725196044714,0.3388976539611208,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,512,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.029976478167845894,0.029068921215441083,0.029341188301162526
M4A1-S | Solitude (Minimal Wear),A,490474528118499232,51699440974,5.86,5.1,0.14534041285515,547,3.7100911,3.873645,-0.0178929340828793,3.8038563255688067,3.803529296136139,3.8036274049659395,3.8719184760629526,3.871585595114203,3.871685459398828,0.3508777601418419,0.350933567212263,0.35091682509113664,0.339263058692329,0.3393198643149825,0.33930282262818634,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,510,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.025273025120274503,0.02518487918966154,0.02521132296884543
M4A1-S | Solitude (Minimal Wear),A,520873825603405416,51855559866,5.84,5.09,0.1257748156786,932,3.7100911,3.873645,-0.0178929340828793,3.7905123907616916,3.7892225370300143,3.7896094931495177,3.8583357791099275,3.857022846110453,3.8574167260102956,0.35093965911614866,0.35116052448116186,0.35109426487165796,0.3393260652209028,0.3395508825153334,0.33948343732700414,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,509,75,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021676365510725912,0.02132870457817439,0.021433002857939847
M4A1-S | Solitude (Minimal Wear),A,501733527187651118,51844592192,5.94,5.18,0.09285189211369,987,3.7100911,3.873645,-0.0178929340828793,3.851957444288566,3.8459234607268074,3.8477336557953348,3.9208802649292775,3.914738315697391,3.9165809004669567,0.35152231577633575,0.35253813792477995,0.35223339128024667,0.3399191473183035,0.3409531455054897,0.3406429460493339,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,518,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.038237967873232456,0.03661159714563543,0.03709950836391454
M4A1-S | Solitude (Minimal Wear),A,520873825603454304,51853093203,5.86,5.1,0.12145584821701,768,3.7100911,3.873645,-0.0178929340828793,3.7931469582709,3.790771713853011,3.791484287178377,3.8610174867619156,3.8585997422522262,3.8593250656051326,0.35270529722339594,0.3531106290353224,0.3529890294917446,0.34112329577441713,0.3415358801617362,0.3414121048455405,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,510,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022386474087091712,0.021746262201758605,0.02193832576735854
M4A1-S | Solitude (Minimal Wear),A,490474528118499448,51699013248,5.86,5.1,0.13562321662903,22,3.7100911,3.873645,-0.0178929340828793,3.791918654594685,3.7908594375646154,3.791177202673636,3.859767205128988,3.85868903559842,3.85901248645759,0.35291490535926884,0.35309565911866636,0.3530414329908471,0.3413366544148485,0.3415206423893482,0.34146544599699835,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,510,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.022055403058616085,0.02176990682644293,0.021855555696094875
M4A1-S | Solitude (Minimal Wear),A,526503325127492138,50163154176,5.95,5.19,0.09296768158674,25,3.7100911,3.873645,-0.0178929340828793,3.8506261593725912,3.8452249228550883,3.846845293810339,3.9195251594200555,3.914027278933579,3.9156766430795216,0.35283593960124515,0.353743710444523,0.3534713791915397,0.34125627572772177,0.34218028925486077,0.3419030851967191,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03787913977977286,0.03642331662828658,0.03686006357373246
M4A1-S | Solitude (Minimal Wear),A,528755124956720876,51574398248,5.91,5.15,0.10111793875694,538,3.7100911,3.873645,-0.0178929340828793,3.814785573457139,3.8131084624776252,3.8136115957714796,3.8830432802633266,3.8813361608476065,3.881848296672323,0.3545202075368631,0.35480398266030033,0.3547188501232691,0.34297068015848964,0.3432595328515048,0.3431728770436002,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,515,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.028218841703681878,0.027766801326691203,0.027902413439788405
M4A1-S | Solitude (Minimal Wear),A,507363026720945151,51817575408,5.88,5.12,0.13339501619339,547,3.7100911,3.873645,-0.0178929340828793,3.789715521292932,3.7889063548058157,3.78914910475195,3.857524651308291,3.8567010064585587,3.8569480999134775,0.3554905576032428,0.3556281709513919,0.3555868869469473,0.34395839263464434,0.34409846828936075,0.344056445592946,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,512,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02146158117058956,0.021243482351636894,0.021308911997322693
M4A1-S | Solitude (Minimal Wear),A,507363026720930787,51825930971,5.88,5.12,0.13334256410599,688,3.7100911,3.873645,-0.0178929340828793,3.7896808677542486,3.788877029745193,3.7891181811479098,3.8574893777161243,3.856671156686559,3.8569166229954286,0.3554964510622026,0.3556331582065998,0.3555921460632806,0.3439643915448768,0.3441035447811974,0.3440617988103013,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,512,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02145224082347959,0.021235578216716202,0.021300576998745217
M4A1-S | Solitude (Minimal Wear),A,505111226906834623,51822296064,5.9,5.14,0.11221428960562,576,3.7100911,3.873645,-0.0178929340828793,3.8004750598138375,3.798952727088034,3.7994094269057754,3.8684767095427133,3.866927137817795,3.8673920093352705,0.35585168477731577,0.35610970727321456,0.3560323005244449,0.3443259814334385,0.3445886207088483,0.3445098289262254,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,514,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.024361655112414195,0.023951332916874738,0.024074429575536575
M4A1-S | Solitude (Minimal Wear),A,510740726429462937,51759941123,6.0,5.22,0.0907097235322,64,3.7100911,3.873645,-0.0178929340828793,3.871193085417706,3.8599134969075033,3.863297373460564,3.940460088117183,3.9289786746732855,3.9324230987064546,0.35480115243038235,0.3566810838487494,0.3561171044232393,0.3432566519804695,0.3451702208877857,0.34459615021559087,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,522,78,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.04342264949173507,0.04038240379259233,0.04129447750233515
M4A1-S | Solitude (Minimal Wear),A,490474528107310972,51638947337,5.95,5.19,0.09668613225222,894,3.7100911,3.873645,-0.0178929340828793,3.8253502969235487,3.8223664638226222,3.8232616137529005,3.8937970376303244,3.890759815000409,3.891670981789384,0.357083983710328,0.3575854682651055,0.35743502289867224,0.3455803298100295,0.3460907873948893,0.34593765011943134,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.031066406138530928,0.030262158204854415,0.030503432584957375
M4A1-S | Solitude (Minimal Wear),A,490474528107309244,51646801403,5.95,5.19,0.09725369513035,734,3.7100911,3.873645,-0.0178929340828793,3.8238780611726115,3.8204258814287764,3.8214615353519266,3.8922984592621415,3.8887845098937075,3.8898386947042374,0.35733141829031745,0.3579116165665922,0.3577375570837098,0.3458321917206485,0.34642277144643574,0.34624559752869966,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1633,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,519,76,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.030669586839151126,0.029739103017922076,0.03001824816429079
