item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
UMP-45 | Wild Child (Well-Worn),698762301638349048,47787747187,4.3,3.75,0.4212940633297,505,2.8456515,2.7431055,-0.0313024901027788,2.746402239897642,2.745546008059962,2.745802877611266,2.8323714688302872,2.831488434803983,2.831753345011874,0.361301804674967,0.3615009283581483,0.36144119125319385,0.34130896073714245,0.3415143174874459,0.3414527104623548,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,375,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03487751753943088,-0.03517840885998778,-0.03508814146382071
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.38,14.25,0.69713687896729,980,10.493874,10.42551,-0.0382189074235017,10.388265793819619,10.387675925622842,10.387852886081875,10.78529396248434,10.784681550169559,10.784865273863995,0.3657957390830513,0.36583175057247597,0.3658209471256486,0.34155714514747615,0.3415945329566814,0.3415833166139197,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1425,213,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010063795904198997,-0.010120006622640749,-0.010103143407108222
AUG | Death by Puppy (Factory New),635711906869869653,17024316798,34.0,29.58,0.04200576990843,653,21.4235685,21.141567,-0.0254512036162691,21.863582952009985,21.78742664673383,21.810273538316675,22.42003745350278,22.34194287859438,22.365371251066897,0.3569534425879416,0.3591933339195932,0.3585213665200978,0.34058713372050653,0.34288403298251824,0.34219496320391485,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2958,442,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.020538802954791956,0.01698401210488496,0.01805044935985706
Five-SeveN | Heat Treated (Battle-Scarred),640216116804298715,48946465913,8.05,7.0,0.99821150302887,906,3.640383,3.5805645000000004,-0.0385274235537743,4.782519109835697,5.233390892983285,5.0981293580390075,4.966777249234356,5.435019960539717,5.294547147148108,0.40589824722537937,0.3498893300641883,0.36669200521254575,0.38300903736219183,0.3248422409267433,0.342292279857378,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,700,105,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.31374064482657366,0.4375934875487783,0.4004376347321169
UMP-45 | Wild Child (Well-Worn),499479193103211157,51150510265,4.31,3.76,0.40876087546349,836,2.8456515,2.7431055,-0.0313024901027788,2.7473477788091234,2.7480996541721585,2.747874091563248,2.8333466054641874,2.8341220163983323,2.833889393118089,0.3625643204619202,0.3623898714217729,0.36244220613381706,0.3426109964120214,0.3424310866825214,0.34248505960137143,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,376,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03454524251858553,-0.0342810234590712,-0.0343602891769255
M4A4 | Desolate Space (Battle-Scarred),498353293059771859,51037477324,16.44,14.3,0.93043804168701,621,10.493874,10.42551,-0.0382189074235017,10.394625234711082,10.401591230598134,10.399501431832018,10.7918964542585,10.799128682897472,10.79695901430578,0.3677235258691557,0.36729980349159774,0.3674269202048651,0.3435586098382908,0.3431186932544118,0.3432506682295754,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1430,214,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009457781300682394,-0.00879396583205264,-0.008993110472641567
UMP-45 | Wild Child (Well-Worn),510738192157618474,51072924607,4.29,3.74,0.43560007214546,85,2.8456515,2.7431055,-0.0313024901027788,2.7333499144966846,2.731130320228201,2.7317961985087464,2.8189105731426483,2.8166215000465433,2.817308221975375,0.36285549778632065,0.363372885727692,0.36321766934528055,0.342911288311737,0.3434448717840225,0.3432847967423368,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,374,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.039464279270780334,-0.04024427438560153,-0.04001027585115518
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.73,14.56,0.50869637727737,471,10.493874,10.42551,-0.0382189074235017,10.578976341676823,10.575016288158354,10.576204304213896,10.983293259114784,10.979181856677501,10.980415277408687,0.3676642951777154,0.36790099891462325,0.3678299877935508,0.34349711541453776,0.3437428657096533,0.34366914062111853,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1456,217,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.008109716361833769,0.007732348240350022,0.007845558676795145
Five-SeveN | Heat Treated (Battle-Scarred),506234592344105172,51179219128,5.8,5.05,0.82718425989151,487,3.640383,3.5805645000000004,-0.0385274235537743,3.666419040037657,3.6635936927482784,3.664441296935092,3.80767671931881,3.804742518677727,3.805622778870052,0.3678587862004039,0.3683459150434003,0.3681997763905014,0.34350401391054997,0.3440099105728056,0.343858141574129,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.007152005719633606,0.0063758930717668985,0.00660872686612691
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.73,14.56,0.51153522729874,562,10.493874,10.42551,-0.0382189074235017,10.574890778510948,10.570382920570237,10.57173527795245,10.979051550188501,10.974371406842476,10.975775449846283,0.3679085009855979,0.36817794856125297,0.3680971142885564,0.34375065450158393,0.3440304000691885,0.3439464763989072,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1456,217,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.00772038796262935,0.007290817535091229,0.007419688663352665
Five-SeveN | Heat Treated (Battle-Scarred),630083017715529546,50785676627,6.29,5.48,0.97518587112427,685,3.640383,3.5805645000000004,-0.0385274235537743,4.283764367121195,3.840162531524174,3.9732430822032803,4.448806771297839,3.98811409989154,4.126321901313429,0.31895638042588315,0.3894813145430567,0.3683238343079046,0.29271752443595567,0.3659596025609635,0.3439869791234612,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,548,81,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.1767345268674189,0.054878712356412465,0.0914354567097144
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.44,14.3,0.78197991847992,789,10.493874,10.42551,-0.0382189074235017,10.378448181110992,10.378527099105016,10.378503423706809,10.775101131344483,10.775183065498014,10.775158485251955,0.36870753156259184,0.3687027311979918,0.36870417130737176,0.34458022315422854,0.3445752393249384,0.3445767344737254,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1430,214,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010999352468784045,-0.010991832081744467,-0.010994088197856342
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525838,50878590220,6.1,5.31,0.95864337682724,175,3.640383,3.5805645000000004,-0.0385274235537743,3.85622627202398,3.841180124034549,3.8456939684313785,4.00479673492544,3.9891708976195672,3.993858648811329,0.3678317586845934,0.3702983403222051,0.3695583658309215,0.3434759450941901,0.34603755776728407,0.3452690739653559,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.05929136358014523,0.05515824132640691,0.05639817800252841
UMP-45 | Wild Child (Well-Worn),641342016869942407,51138123074,4.3,3.75,0.44508197903633,154,2.8456515,2.7431055,-0.0313024901027788,2.7267033132146894,2.728685231655221,2.728090656123061,2.8120559166898063,2.814099874112707,2.8134866868858364,0.3658829504151885,0.36542203914994864,0.3655603125295206,0.3460335077465566,0.34555816881099843,0.3457007704916659,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,375,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04179998386496393,-0.041103511215192415,-0.04131245301012388
UMP-45 | Wild Child (Well-Worn),528752590497049305,50041064520,4.32,3.77,0.43194770812988,466,2.8456515,2.7431055,-0.0313024901027788,2.7356747808021304,2.7365936256152614,2.736317972171322,2.8213082135526104,2.8222558204964105,2.821971538413271,0.36674194888839573,0.3665292533298007,0.3665930619973792,0.3469193950109698,0.3467000415517568,0.34676584758952067,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,377,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03864729015407179,-0.03832439579644171,-0.038421264103730736
UMP-45 | Wild Child (Well-Worn),512989991896948559,51265241430,4.33,3.78,0.4114628136158,695,2.8456515,2.7431055,-0.0313024901027788,2.742159816472079,2.7393569265990365,2.740197793560949,2.827996246987434,2.825105619681881,2.825972807873547,0.3667067398447855,0.3673540585221625,0.3671598629189494,0.34688308383662037,0.3475506652004894,0.3473503907913287,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,378,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03636836187703276,-0.03735333486934833,-0.03705784297165366
UMP-45 | Wild Child (Well-Worn),490471993849756275,51378106947,4.37,3.8,0.40383940935135,325,2.8456515,2.7431055,-0.0313024901027788,2.7603488596250862,2.767201604648973,2.765145781141807,2.846754652483717,2.853821905490891,2.851701729588739,0.36834122205375597,0.36677308818101306,0.3672435283428359,0.3485687294087604,0.34695150904098604,0.34743667515131826,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,380,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029976488819840896,-0.027568342557416647,-0.02829078643614392
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058855,50643843710,5.8,5.05,0.80351281166077,932,3.640383,3.5805645000000004,-0.0385274235537743,3.64645644110471,3.6415646648827464,3.6430321977493354,3.786945012881539,3.781864769125142,3.783388842252061,0.3713006136026362,0.3721440232960782,0.37189100038804557,0.347078446054907,0.34795435015083753,0.3476915789220585,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.0016683522323638913,0.00032459905530448843,0.0007277250084223093
Five-SeveN | Heat Treated (Battle-Scarred),630083017715533110,50848699647,6.04,5.26,0.93609815835953,228,3.640383,3.5805645000000004,-0.0385274235537743,3.7992881954796243,3.7856816170224312,3.789763590559589,3.9456649809897226,3.9315341761211915,3.9357734175817507,0.37097877558284365,0.37323152036052465,0.37255569692722035,0.3467442084454102,0.34908374567529943,0.3483818845063327,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,526,78,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.04365068056839728,0.03991300284130305,0.04103430615943132
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.53,14.39,0.75842583179474,604,10.493874,10.42551,-0.0382189074235017,10.372569337187114,10.370845421240604,10.371362596024557,10.768997604428922,10.767207802298445,10.76774474293759,0.3725003425779121,0.37260463271381705,0.37257334567304556,0.3485179912626182,0.3486262672535726,0.3485937844562862,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1439,214,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011559569212750705,-0.011723847528510006,-0.011674564033782215
Five-SeveN | Heat Treated (Battle-Scarred),651475044036957030,50700728573,5.86,5.1,0.83454346656799,675,3.640383,3.5805645000000004,-0.0385274235537743,3.6760417570797936,3.67313699459098,3.6740084233376242,3.8176701748561674,3.8146534993526244,3.8155585020036873,0.37268911995225373,0.3731848132097304,0.3730361052324873,0.3485204479767633,0.34903523901832356,0.34888080170585545,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,510,76,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.009795331172514904,0.008997403457542765,0.009236781772034406
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.57,14.41,0.91506743431091,104,10.493874,10.42551,-0.0382189074235017,10.388498038226968,10.388859454628035,10.388751029707715,10.785535083019195,10.785910312360235,10.785797743557922,0.3730538299199174,0.3730320184292073,0.37303856187642037,0.34909263228610776,0.34906998718405347,0.34907678071466985,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1441,216,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010041664477106568,-0.010007223773790765,-0.010017555984785506
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980735,50648660312,5.84,5.09,0.82289552688599,339,3.640383,3.5805645000000004,-0.0385274235537743,3.6614347419259285,3.658540624298227,3.659408859586537,3.802500389042613,3.799494768519254,3.8003964546762616,0.3730419962455601,0.3735375643324954,0.37338889390641483,0.34888691968448404,0.3494015807330044,0.3492471824184483,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.005782837115195994,0.004987833504943625,0.0052263345880193355
