item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
USP-S | Cortex (Battle-Scarred),649221341276653028,32419638974,5.03,4.39,0.46517363190651,107,2.888379,2.8969245000000003,0.0107655728335412,2.907719566536472,2.9055276802446595,2.9061852461322037,2.876416299763411,2.874248010383116,2.8748984971972047,0.42192453945596975,0.4223603021382387,0.42222957333355793,0.42814785292973945,0.4285789243771142,0.4284496029429017,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,439,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.006695993336218165,0.005937129526512777,0.0061647886694243936
P250 | Muertos (Factory New),529878490357267884,42433838568,50.34,43.79,0.06367031484842,298,29.464884,29.285428500000005,0.0180416041445414,29.294822139382223,29.29942433664705,29.298043677467604,28.76629655485874,28.770815721102323,28.76945997122925,0.41806074415212113,0.4179693218782867,0.417996748560437,0.42855986184229755,0.4284700889729376,0.42849702083374563,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4379,655,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.005771679285001614,-0.005615486670605943,-0.005662344454924644
USP-S | Cortex (Battle-Scarred),634586007379888481,49799845211,4.99,4.35,0.64571684598923,689,2.888379,2.8969245000000003,0.0107655728335412,2.882167440650741,2.8822292237115215,2.8822106887932875,2.8511392571499545,2.851200375080694,2.8511820397014724,0.42241133453892965,0.42239895316402376,0.42240266757649547,0.4286294073847787,0.42861715930246613,0.42862083372715987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,435,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0021505347287384662,-0.0021291445092483556,-0.0021355615750953886
USP-S | Cortex (Battle-Scarred),788834295066396896,49271987750,5.0,4.36,0.79657828807831,60,2.888379,2.8969245000000003,0.0107655728335412,2.888292646659298,2.8872652562695347,2.887573473386464,2.857198521807106,2.8561821918634123,2.8564870908465205,0.42234147066814043,0.4225469487460931,0.4224853053227072,0.4285602956385788,0.42876356162731755,0.4287025818306959,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,436,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-2.9896817800651572e-05,-0.00038559473340068844,-0.0002788853587206774
P250 | Muertos (Factory New),644717741651850873,49231127657,51.08,44.42,0.0514368750155,912,29.464884,29.285428500000005,0.0180416041445414,29.725355934754532,29.71428695710792,29.71760765040191,29.189062829924097,29.17819355439047,29.181454337050564,0.41806272641435915,0.41827942527196715,0.41821441561468464,0.42856180834134494,0.4287745976039453,0.4287107608251651,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4442,666,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,0.008840080101945577,0.008464413337175255,0.008577113366606352
AWP | Black Nile (Battle-Scarred),639090217013731737,50028140948,5.13,4.47,0.49231991171837,573,2.956743,2.9994705,0.0136358951514929,2.966072951612945,2.969908634182825,2.9687579294118613,2.925627891833072,2.9294112714375946,2.928276257556238,0.4218181380871452,0.42107044167976115,0.4212947506019763,0.42970216533468386,0.428964664437116,0.42918591470638634,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,447,66,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.0031554827771452876,0.004452748914202408,0.004063569073085272
AWP | Black Nile (Battle-Scarred),645842373087571183,34065678191,5.29,4.6,0.59097993373871,409,2.956743,2.9994705,0.0136358951514929,3.0567098932101495,3.05808880965713,3.0576751347230355,3.015028917597805,3.0163890312846915,3.0159809971786253,0.4221720428714273,0.42191137813664836,0.4219895775570821,0.43005124431043384,0.4297941339726481,0.4298712670739838,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,460,69,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.03380980126110033,0.03427616456930138,0.03413625557684107
P250 | Muertos (Factory New),622200377530681410,50524856243,51.0,44.36,0.05284410342574,540,29.464884,29.285428500000005,0.0180416041445414,29.60807588495111,29.605821548850372,29.606497849680594,29.07389870035328,29.07168503609208,29.07234913537044,0.4194494924519391,0.419493695120581,0.4194804343199884,0.42992355489503375,0.4299669600766258,0.42995393852214825,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4436,664,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,0.004859747112905976,0.004783237865466231,0.004806190639698154
USP-S | Cortex (Battle-Scarred),637961073751953214,50201385122,4.96,4.32,0.53990179300308,468,2.888379,2.8969245000000003,0.0107655728335412,2.857659307412225,2.854940164337852,2.8557559072601637,2.8268949680048316,2.8242050980632705,2.825012059045739,0.42385901060237396,0.42440722493188476,0.42424276063303146,0.4300614983861226,0.43060381087434063,0.43044111712787514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,432,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.010635616928310096,-0.011577024920257462,-0.011294602522673253
P90 | Elite Build (Factory New),626703977139995482,7144132441,11.3,9.83,0.03688775748014,754,6.3151245,6.374943,0.0076078531414557,6.479708973174833,6.4855622745608175,6.483806284145022,6.430412298907545,6.436221069236193,6.434478438137599,0.4265744271526697,0.42605643587957376,0.4262118332615026,0.43093696469844733,0.4304229142268856,0.43057712936835413,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,983,147,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.02606195225047943,0.026988822557784536,0.026710761465593
P250 | Muertos (Factory New),644718375669181883,10178128736,50.49,43.91,0.06491359323263,644,29.464884,29.285428500000005,0.0180416041445414,29.274592787516283,29.273248880675183,29.273652052727513,28.74643217295127,28.745112512345404,28.74550841052716,0.4201902795104717,0.4202168967978772,0.4202089116116555,0.43065097696670096,0.43067711403554365,0.4306692729148909,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4391,658,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.006458237286246157,-0.006503847743803051,-0.006490164606535984
AWP | Black Nile (Battle-Scarred),519745391314740764,47429966941,5.29,4.6,0.58648204803467,430,2.956743,2.9994705,0.0136358951514929,3.053181604510308,3.053434341188461,3.0533585201850144,3.0115487402727386,3.011798030660047,3.011723243543854,0.42283901616062236,0.42279123985095257,0.42280557274385366,0.4307091228217885,0.43066199798486826,0.4306761354359444,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,460,69,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.03261649879962781,0.032701976867269396,0.03267633344697692
P250 | Muertos (Factory New),644717288449509537,40097890227,51.08,44.42,0.0528714209795,144,29.464884,29.285428500000005,0.0180416041445414,29.606007329848488,29.60380425482789,29.604465177334067,29.071867465302972,29.069704137289794,29.070353135693747,0.4203992300342896,0.4204423599289763,0.42042942096057034,0.4308561576878823,0.43089850945008235,0.4308858039214223,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4442,666,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,0.004789543031918378,0.004714773519145269,0.004737204372977201
P250 | Muertos (Factory New),651473775094757850,2003992269,51.0,44.36,0.05421888455749,358,29.464884,29.285428500000005,0.0180416041445414,29.515228804699575,29.510805573930664,29.512132543161336,28.98272673036962,28.97838330177928,28.979686330356383,0.4212700234372633,0.4213567534523399,0.421330734447817,0.43171124058098787,0.43179640584746504,0.4317708562675219,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4436,664,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,0.0017086374648403128,0.0015585187415183054,0.0016035543585149075
USP-S | Cortex (Battle-Scarred),632332842684614119,46433501709,5.02,4.38,0.69884729385376,586,2.888379,2.8969245000000003,0.0107655728335412,2.8821278254724563,2.8811612227756584,2.881451203584698,2.851100068451757,2.8501438717866927,2.8504307307862122,0.4258709511011043,0.42606350143911187,0.42600573633770944,0.4320517791928771,0.43224225661619664,0.43218511338920074,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,438,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0021642500958300765,-0.0024989024031616,-0.002398506710962143
USP-S | Cortex (Battle-Scarred),645842373107349835,43881941866,5.02,4.38,0.7492870092392,118,2.888379,2.8969245000000003,0.0107655728335412,2.8813988890231745,2.8795679259214246,2.8801172148519494,2.850378979420911,2.8485677276857886,2.849111103206325,0.4260161575651046,0.4263808912507122,0.42627147114502995,0.4321954224261133,0.43255622954466355,0.4324479874090985,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,438,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.002416618794425966,-0.0030505255988136047,-0.002860353557497313
USP-S | Cortex (Battle-Scarred),646969088259315843,47302818367,4.98,4.34,0.59094297885895,393,2.888379,2.8969245000000003,0.0107655728335412,2.8570201918246645,2.8543491800333456,2.8551504835707413,2.8262627328626784,2.823620476043338,2.8244131530891403,0.42630116630026826,0.4268375140495291,0.42667660972475074,0.4324773628789803,0.4330079365374824,0.4328487644399317,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,434,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.010856888301478233,-0.01178163252352071,-0.011504209256907968
P250 | Muertos (Factory New),657102640637377726,14743594781,51.01,44.37,0.05596739426255,13,29.464884,29.285428500000005,0.0180416041445414,29.4154905214236,29.409595082778004,29.411363714371685,28.884787885718566,28.878998810243274,28.880735532885865,0.4233387468844618,0.4234543210590471,0.4234196488066715,0.43374264093866755,0.43385612996974565,0.43382208326042215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4437,664,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.0016763506883788115,-0.0018764342402297356,-0.0018164091746744584
AWP | Black Nile (Battle-Scarred),636835173842015468,46842590373,5.33,4.64,0.59251415729523,419,2.956743,2.9994705,0.0136358951514929,3.058004228308534,3.0594365095677563,3.05900682518999,3.016305603278497,3.017718354100641,3.017294528853998,0.42626562320665407,0.4259969025201208,0.4260775187260807,0.4340890050134152,0.43382394857398854,0.4339034655058165,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,464,69,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.03424755831282386,0.03473197013327048,0.03458664658713649
USP-S | Cortex (Battle-Scarred),625576174763091907,50355213318,5.06,4.4,0.81037652492523,636,2.888379,2.8969245000000003,0.0107655728335412,2.8901732968850875,2.8901672896952055,2.89016909185217,2.859058925755915,2.8590529832368734,2.859054765992586,0.4288195065444491,0.4288206937361253,0.4288203375786225,0.43496859174784286,0.4349697661587206,0.4349694138354573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,440,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0006212124119056406,0.0006191326329423488,0.0006197565666313364
USP-S | Cortex (Battle-Scarred),648094172910221496,50034050620,5.09,4.43,0.94150185585022,877,2.888379,2.8969245000000003,0.0107655728335412,2.9059741148621745,2.904000059587452,2.9045922761698693,2.8746896388762404,2.8727368354373555,2.873322676469021,0.4290817063139146,0.4294695364268266,0.42935318739295303,0.4352279687865932,0.4356116236861777,0.4354965272163023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,443,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.006091691866674978,0.005408244412333803,0.005613278648636155
P90 | Elite Build (Factory New),652597772527791854,42344597630,15.3,13.31,0.00223437999375,375,6.3151245,6.374943,0.0076078531414557,8.723138072348164,8.66446319968845,8.682065661486364,8.656773718961098,8.598545236115672,8.6160137809693,0.4298602567092704,0.43369521570663727,0.43254472800742716,0.43419779614633347,0.43800357933884493,0.43686184438109155,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1331,199,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.38130896268920184,0.3720177962743968,0.3748051461988383
USP-S | Cortex (Battle-Scarred),743798298780150479,50451489597,5.1,4.44,0.96448957920074,351,2.888379,2.8969245000000003,0.0107655728335412,2.8999221305228144,2.9045993911128165,2.903196212935816,2.8687028076150733,2.873329714815532,2.8719416426553943,0.43138781754454614,0.4304707076249379,0.43074584060082033,0.4375092534088091,0.4366020167028368,0.4368741877146285,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,444,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0039964043925033495,0.005615741948275053,0.0051299406815435425
