item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),B,518621391588456780,51734195609,1.95,1.7,0.03580574691296,655,2.15535,2.2070784,-0.0154921094264415,2.2423297120507186,2.2487372321937373,2.2468149761508314,2.2770681293199693,2.283574915466196,2.2816228796223275,-0.14991267284652232,-0.15319858061217295,-0.15221280828247763,-0.16772724580511245,-0.17106405921343382,-0.17006301519093725,True,0,-,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,170,25,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0403552611180174,0.04332810550200066,0.04243625218680568
M4A4 | Poly Mag (Factory New),B,501732892970281598,49039987979,2.76,2.4,0.01944322511554,670,2.15535,2.2070784,-0.0154921094264415,2.2552382197118703,2.2386093606207695,2.2435980183480995,2.29017661699434,2.273290141798563,2.2783560843572954,0.18288470300294546,0.18890965194899645,0.18710216726518125,0.17022586340784784,0.1763441515222598,0.1745086650879364,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,240,36,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04634431517473755,0.03862916028522954,0.04094370675208194
M4A1-S | Mud-Spec (Factory New),B,498355193272456849,48545482205,4.49,3.91,0.05848802998662,346,4.0003296,4.1727576,0.0901222223165365,4.065587038010326,4.068534757096183,4.067650441370426,3.69918729912353,3.7018693632146045,3.7010647439872826,0.0945240449865643,0.0938675373950596,0.09406448967251091,0.17612755030656346,0.1755302086381728,0.17570941113868987,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,391,58,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.01631301531012012,0.01704988436357414,0.016828823647537936
M4A1-S | Mud-Spec (Factory New),B,498355193267540977,51635606883,4.72,4.11,0.04467590525746,147,4.0003296,4.1727576,0.0901222223165365,4.258751556751635,4.260530068978083,4.2599965153101484,3.874943402163168,3.876561630915351,3.876076162289696,0.09772212780685685,0.09734532436905019,0.09745836540039221,0.17903741479593893,0.1786945697213238,0.1787974232437084,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,411,61,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.06460016613421947,0.06504475755649806,0.06491138012981448
M4A4 | Poly Mag (Factory New),B,501732892980958406,51325536905,2.78,2.42,0.03261026367545,33,2.15535,2.2070784,-0.0154921094264415,2.24021254317784,2.2476653117916765,2.2454294812075255,2.274918161035238,2.28248638875597,2.2802159204397503,0.1941681499360287,0.19148729791666308,0.19229155352247274,0.18168411473552581,0.1789617306633201,0.17977844588498182,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,242,36,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.039372975701320194,0.04283077541544381,0.041793435501206726
M4A4 | Poly Mag (Factory New),B,494977493528446699,33083817997,2.77,2.41,0.02855505421758,246,2.15535,2.2070784,-0.0154921094264415,2.237111952700715,2.2334994167171835,2.234583177512243,2.2717695358711545,2.2681010340848595,2.269201584620748,0.19237835642573475,0.19368252104072792,0.19329127165623006,0.1798665935483197,0.1811909624242385,0.18079365176146278,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,241,36,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.037934420256902496,0.03625834166941969,0.03676116524566453
M4A1-S | Mud-Spec (Factory New),B,510740092238492192,51886847584,4.5,3.92,0.06601221859455,935,4.0003296,4.1727576,0.0901222223165365,4.048263466307653,4.048307048128613,4.048293973582326,3.683424966201162,3.6834646203315646,3.6834527240924446,0.10038589637607709,0.10037621152697485,0.10037911698170532,0.1814611186219639,0.1814523065929856,0.181454950201679,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,392,58,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011982479220625593,0.011993373778154234,0.011990105410895643
M4A1-S | Mud-Spec (Factory New),B,493851593632714550,51733357087,4.74,4.13,0.04469111561775,215,4.0003296,4.1727576,0.0901222223165365,4.258530041935837,4.260342834306954,4.2597989965956184,3.8747418507548463,3.876391270248879,3.8758964444006687,0.10157594051986552,0.10119349487195073,0.10130822856632526,0.18254391334285947,0.18219593454664995,0.182300328185513,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,413,61,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.06454479199309934,0.06499795274543221,0.06486200451973236
M4A1-S | Mud-Spec (Factory New),B,528754490745062465,49800948171,4.53,3.95,0.06332272291183,308,4.0003296,4.1727576,0.0901222223165365,4.052203203792114,4.046575509484163,4.048263817776548,3.6870096457881796,3.6818891317977793,3.683425285994899,0.10547390644765697,0.10671622307192874,0.1063435280846472,0.18609058591872418,0.1872209422079958,0.18688183532121438,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,395,58,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012967332439835512,0.011560524783798577,0.011982567080609659
M4A1-S | Mud-Spec (Factory New),B,492725693724501455,46036516531,4.89,4.26,0.03842842578888,647,4.0003296,4.1727576,0.0901222223165365,4.386408174029083,4.3477670020298245,4.3593593536296025,3.991095321398161,3.955936577692391,3.9664842008041226,0.10298401349098496,0.11088609365443258,0.10851546960539826,0.1838250876486378,0.19101501478683203,0.1888580366453737,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,426,63,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.09651169094393693,0.08685219388668,0.08975004300385708
M4A1-S | Mud-Spec (Factory New),B,492725693726916767,30484214161,4.57,3.99,0.05853743478656,344,4.0003296,4.1727576,0.0901222223165365,4.065216946060095,4.068235260838061,4.067329766404671,3.698850560682315,3.70159685822484,3.7007729689620827,0.11045581049013253,0.10979534773784227,0.10999348656352936,0.19062350969752417,0.19002256931622763,0.19020285143061655,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,399,58,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.01622049994582821,0.016975016468158338,0.0167486615114593
M4A1-S | Mud-Spec (Factory New),B,500606993075207587,51741332434,4.56,3.98,0.06671911478043,683,4.0003296,4.1727576,0.0901222223165365,4.047495148982719,4.047323230704401,4.047374806187896,3.6827258913409953,3.682569466719976,3.682616394106281,0.11239141469677205,0.11242911607359618,0.11241780566054915,0.19238467295153605,0.19241897659649643,0.1924086855030085,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,398,58,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011790415715424949,0.011747439687070005,0.011760332495576488
M4A4 | Poly Mag (Factory New),B,499481093155798233,51595167612,2.8,2.44,0.02231385558844,17,2.15535,2.2070784,-0.0154921094264415,2.233031274624855,2.222116939004466,2.2253912396905826,2.267625639484009,2.2565422177818726,2.2598672442925136,0.2024888304911232,0.206386807498405,0.20521741439622043,0.19013370018428244,0.19409206507790255,0.19290455560981656,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,244,36,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.03604114163586184,0.030977307167961557,0.03249645750833164
M4A1-S | Mud-Spec (Factory New),B,521999091303571781,44141770942,4.57,3.99,0.06269834935665,423,4.0003296,4.1727576,0.0901222223165365,4.053397328368438,4.0476127742628885,4.049348140494553,3.6880961532039622,3.6828329159695152,3.684411887139849,0.1130421600944338,0.11430792685713609,0.11392819682832545,0.19297677172779826,0.19412846477691137,0.1937829568621775,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,399,58,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.013265838986976934,0.011819819612585956,0.012253625424903249
M4A1-S | Mud-Spec (Factory New),B,526502690928699527,40155113036,4.85,4.22,0.0438486635685,617,4.0003296,4.1727576,0.0901222223165365,4.272327213911841,4.270088694595348,4.270760250390296,3.8872955909306888,3.8852588119496967,3.8858698456439944,0.1191077909460121,0.11956934132054675,0.11943087620818627,0.19849575444728063,0.19891570887635113,0.19878972254762994,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,422,63,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.06799380078877533,0.06743421706935057,0.067602092185178
M4A4 | Poly Mag (Factory New),B,508488292409586618,51129078185,2.82,2.46,0.02470310404897,901,2.15535,2.2070784,-0.0154921094264415,2.2329314698120846,2.2198067687564977,2.223744179073174,2.267524288484158,2.254196258123629,2.258194667231788,0.2081803298538707,0.2128344791643625,0.2114382343712149,0.19591337287795807,0.20063962477885489,0.1992217492085857,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,246,36,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.03599483601831932,0.029905476491752056,0.03173228434972224
M4A4 | Poly Mag (Factory New),B,497229293345128267,51443219102,2.85,2.49,0.03477221354842,509,2.15535,2.2070784,-0.0154921094264415,2.2415066594574644,2.248447780383011,2.246365444105347,2.2762323259058768,2.2832809794363444,2.281166383377204,0.21350643527808266,0.21107095425157507,0.2118015985595274,0.20132199091021874,0.19884877914514232,0.19959074267466526,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,249,36,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.039973396180418334,0.04319381092769681,0.042227686503513266
M4A4 | Poly Mag (Factory New),B,492725693715465851,47635075321,2.85,2.49,0.03400466218591,525,2.15535,2.2070784,-0.0154921094264415,2.24108195001501,2.2481973948371596,2.246062761390515,2.2758010368182657,2.2830267148902177,2.2808590114686322,0.2136554561350842,0.2111588088290668,0.21190780302087198,0.2014733204146436,0.19893799477536223,0.1996985924671466,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,249,36,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.03977634723595253,0.043077641606773694,0.042087253295527344
M4A1-S | Mud-Spec (Factory New),B,515243691863179849,51314514417,4.6,4.0,0.06775933504105,170,4.0003296,4.1727576,0.0901222223165365,4.04633275175914,4.043683154123439,4.0444780334141495,3.6816682519384196,3.679257441929893,3.679980684932451,0.12036244526975215,0.12093844475577409,0.12076564490996744,0.19963733653512605,0.20016142566741457,0.20000419892772803,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,400,60,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011499840352939945,0.010837495521228908,0.01103619897074222
M4A1-S | Mud-Spec (Factory New),B,508488292420487166,38595078876,4.62,4.02,0.06356330960989,505,4.0003296,4.1727576,0.0901222223165365,4.051813606955156,4.046331102439947,4.047975853794509,3.686655160283975,3.6816667512595376,3.6831632739668683,0.12298406775862436,0.12417075704763059,0.12381475026092881,0.20202269257922623,0.20310243479230794,0.2027785121283835,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,402,60,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012869941255629444,0.011499428057114892,0.011910582016669257
M4A1-S | Mud-Spec (Factory New),B,525376791027307770,45408980412,4.63,4.03,0.06640561670065,774,4.0003296,4.1727576,0.0901222223165365,4.0478339154882095,4.047940711618539,4.047908672779441,3.6830341274561644,3.683131298881894,3.6831021474541754,0.12573781522932836,0.12571474911046676,0.12572166894612513,0.20452826620817177,0.20450727885920217,0.204513575063893,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,403,60,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011875100363782485,0.011901797196545928,0.011893788146716896
M4A1-S | Mud-Spec (Factory New),B,497229293354980567,42450340905,4.69,4.09,0.0607675164938,936,4.0003296,4.1727576,0.0901222223165365,4.058013234741007,4.055710265244404,4.056401156093384,3.6922960638362303,3.690200643068588,3.69082926929888,0.13475197553496665,0.13524301380716341,0.1350957023255046,0.21273005035474835,0.21317683516661246,0.2130427997230534,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,409,60,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.01441972050028241,0.013844025563394431,0.014016734044460825
M4A4 | Poly Mag (Factory New),B,510740092231574360,49016010962,2.92,2.55,0.04206545650959,205,2.15535,2.2070784,-0.0154921094264415,2.2499185799421157,2.2479322944615348,2.2485281801057093,2.284774564783163,2.282757507550565,2.2833626247203442,0.2294799383759878,0.23016017312961135,0.22995610270352418,0.21754295726604,0.21823373029090243,0.2180264983834438,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,255,37,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04387620569379278,0.04295464516739036,0.043231113325311085
M4A4 | Poly Mag (Factory New),B,494977493531113507,51013987551,2.95,2.58,0.06482362002134,880,2.15535,2.2070784,-0.0154921094264415,2.2370112768204935,2.232812846092188,2.2340723753106797,2.27166730030918,2.2674038270326125,2.2686828690155827,0.24169109260322263,0.24311428946027536,0.24268733040315948,0.22994328803078645,0.231388533209284,0.23095495965573476,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,258,37,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.037887710497364155,0.035939799147325494,0.03652417255233709
