item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
MAC-10 | Sienna Damask (Factory New),640216044967117715,24319301058,3.75,3.27,0.0541806705296,988,2.444013,2.546559,0.1017248385416821,2.5360345505079667,2.535339319203947,2.5355478885951532,2.2780568453214163,2.277432336309547,2.2776196890131084,0.3237241198645422,0.3239095148789475,0.3238538963746258,0.3925181745809556,0.3926847103174541,0.39263474959650446,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,327,48,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.037651825300424636,0.03736736228651279,0.03745270119068634
AWP | Black Nile (Factory New),751679596848211799,35634899448,47.07,40.94,0.05072122067213,595,30.6527085,30.4305255,0.0729867734597907,30.838249988746565,30.832537882050087,30.83425151405903,28.587465622921528,28.582170424462483,28.583758984000198,0.344842787577086,0.3449641410229427,0.3449277349891857,0.3926605986207451,0.39277309487014056,0.3927393459953219,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4094,613,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.006053021015959062,0.00586667184891943,0.00592257659903132
MAC-10 | Sienna Damask (Factory New),640216044967118723,25421869517,3.75,3.27,0.05195371061563,35,2.444013,2.546559,0.1017248385416821,2.5350359300430765,2.534937316894668,2.534966900839191,2.2771598093620815,2.277071227620273,2.277097802142816,0.32399041865517964,0.3240167154947552,0.3240088264428824,0.39275738417011163,0.3927810059679272,0.3927739194285824,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,327,48,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.03724322662894043,0.03720287776483528,0.03721498242406683
AWP | Black Nile (Factory New),696510501848294502,44941484268,46.65,40.58,0.06585469841957,922,30.6527085,30.4305255,0.0729867734597907,30.525233082009798,30.55829000314828,30.548372926806735,28.29729481024584,28.32793901336991,28.31874575243269,0.34565416758821443,0.3449455519153638,0.34515813661721895,0.39341275862281155,0.39275586252154526,0.3929529313519252,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4058,607,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0041586999723107745,-0.003080266034295815,-0.003403796215700303
AWP | Black Nile (Factory New),646971516255392588,43853250617,47.15,41.0,0.05141745507717,710,30.6527085,30.4305255,0.0729867734597907,30.850388983035607,30.85625463866782,30.854494941978157,28.598718631184365,28.60415617153776,28.60252490943174,0.3456969462770815,0.34557254212793587,0.3456098633726796,0.3934524150332054,0.3933370907415109,0.39337168802901934,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4100,615,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.006449038036413933,0.006640396513992207,0.006582988970718726
MAC-10 | Sienna Damask (Factory New),640216044967123151,25421869684,3.75,3.27,0.05259542167187,202,2.444013,2.546559,0.1017248385416821,2.533077241793171,2.5321785821440628,2.5324481800387955,2.275400368358151,2.2745931247167523,2.2748352978091724,0.32451273552182114,0.32475237809491664,0.3246804853229879,0.39322656843782644,0.39344183340886607,0.39337725391755407,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,327,48,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.03644180362099982,0.03607410522941697,0.036184414746891824
MAC-10 | Sienna Damask (Factory New),640216044967119047,25421869540,3.75,3.27,0.052644982934,588,2.444013,2.546559,0.1017248385416821,2.5329218337967445,2.532042391293457,2.532306224044443,2.2752607692150693,2.2744707878584354,2.2747077822654256,0.32455417765420147,0.3247886956550782,0.32471834025481516,0.3932637948759815,0.39347445657108393,0.39341125806255317,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,327,48,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.03637821639931711,0.03601838095519822,0.03612633158843389
MAC-10 | Sienna Damask (Factory New),640216044967115807,24319300529,3.75,3.27,0.05290949344635,104,2.444013,2.546559,0.1017248385416821,2.5335031558482854,2.5313226119006473,2.5319767750849382,2.2757829563747767,2.273824227908145,2.274411846448134,0.3243991584404572,0.32498063682649403,0.32480619331068317,0.3931245449667262,0.39364687255782793,0.3934901742804976,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,327,48,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.036616071947360836,0.03572387376853028,0.03599153322217944
AWP | Duality (Field-Tested),523123091063423302,39385763872,4.71,4.1,0.25051042437553,858,3.0336525,3.0165615,0.0846693585245387,3.233008536218185,3.060828773725825,3.112482702473533,2.9592717773522335,2.801670364901009,2.8489507886363765,0.3135862980428482,0.3501425108862367,0.3391756470332201,0.37170450587001413,0.4051655276218664,0.3951272210963107,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,410,61,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.06571485567914741,0.008958268531357762,0.025985244675694658
AWP | Duality (Field-Tested),501730992852969089,51442103918,4.68,4.08,0.25387501716614,776,3.0336525,3.0165615,0.0846693585245387,3.202090930299841,3.0452274529146117,3.09228649613018,2.93097194529411,2.7873899979150165,2.8304645821287444,0.3157925362607177,0.3493103733088436,0.33925502219440595,0.37372394331322434,0.40440384659935535,0.3951998756135161,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,408,60,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.055523310695552726,0.003815517075410355,0.01932785516145307
AWP | Black Nile (Factory New),646971516243916472,48090686861,47.17,41.02,0.04824435710907,432,30.6527085,30.4305255,0.0729867734597907,30.775263661045916,30.747092146894396,30.755543601139852,28.52907646405183,28.502961097821707,28.510795707690743,0.3475670201177461,0.34816425382882354,0.3479850837155003,0.3951859982181084,0.3957396417676128,0.3955735487027614,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4102,615,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.00399818375090474,0.0030791291051619723,0.003354845498884803
UMP-45 | Primal Saber (Minimal Wear),525374890918581727,26566228200,17.61,15.32,0.09872058779001,365,10.7758755,10.59642,0.0732641563890807,11.513549056776718,11.45935991169574,11.475616655220033,10.670018598087676,10.619799575006502,10.634865281930853,0.3461925578207429,0.349269738120628,0.34834658403066243,0.39409320851290874,0.3969449417940658,0.39608942180971873,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1532,229,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.06845602074529515,0.06342727434961003,0.06493589826831557
AWP | Duality (Field-Tested),493849693295185228,51238962434,5.08,4.42,0.22736425697803,416,3.0336525,3.0165615,0.0846693585245387,3.4245422236617724,3.3134983576933763,3.346811517483895,3.1345884303441327,3.0329465772753657,3.063439133195996,0.3258775150272102,0.3477365437611464,0.3411788351409656,0.38295503339682424,0.4029632721898887,0.39696080055196936,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,442,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.1288511863708094,0.09224716993570502,0.10322837486623632
AWP | Black Nile (Factory New),633460107046006260,48295252259,47.15,41.0,0.06052258238196,430,30.6527085,30.4305255,0.0729867734597907,30.67201729216388,30.649282944784616,30.65610324899839,28.433365714505932,28.412290673788597,28.418613186003792,0.349480015012431,0.3499621856885553,0.34981753448571806,0.3969593697877851,0.3974063483820022,0.3972722548037372,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4100,615,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.0006299212405284166,-0.00011175375302915676,0.00011074874503811533
AWP | Black Nile (Factory New),643593816549205765,48233347320,47.46,41.28,0.0513932146132,449,30.6527085,30.4305255,0.0729867734597907,30.84987960243272,30.855383781800715,30.853732527990317,28.598246428628144,28.603348875703528,28.601818141580914,0.34998146644684536,0.34986549132320455,0.3499002838602967,0.39742422189995485,0.39731671142639,0.3973489645684595,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4128,618,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.006432420235644769,0.006611986076229361,0.006558116324053983
AWP | Black Nile (Factory New),648097416157115444,35898743800,47.04,40.91,0.06408500671387,748,30.6527085,30.4305255,0.0729867734597907,30.570952246209348,30.565617063212105,30.56721761811128,28.33967708016519,28.334731294960733,28.33621503052207,0.35010730769112774,0.35022072569702156,0.35018670029525345,0.3975408783978489,0.39764601838944025,0.3976144763919628,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4091,613,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.00266717878423865,-0.00284123136420048,-0.002789015590211931
M4A1-S | Mud-Spec (Factory New),507359316010999327,47880158200,7.15,6.22,0.06201560795307,953,4.6743885,4.7256615,0.0901222223165365,4.738241510123141,4.7315354151855855,4.733547243666852,4.311220655358381,4.305118928599664,4.306949446627279,0.33730887970305723,0.33824679507893907,0.3379654204661746,0.397032076173653,0.3978854645315155,0.3976294480241569,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,622,93,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.013660184668677251,0.012225538203678363,0.01265593214317803
M4A1-S | Mud-Spec (Factory New),635711906874347873,51022208455,7.66,6.67,0.03931523114443,826,4.6743885,4.7256615,0.0901222223165365,5.101050346352593,5.058312724979368,5.071134011391336,4.641332352990759,4.602446341032212,4.614112144619776,0.3340665344187216,0.3396458583577848,0.3379720611760658,0.3940819382518592,0.3991584411185102,0.39763549025851486,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,667,99,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.09127650522685321,0.08213357211951203,0.08487645205171439
AWP | Black Nile (Factory New),662733504199523314,42859786068,47.16,41.01,0.06250049173832,849,30.6527085,30.4305255,0.0729867734597907,30.611515528623787,30.580721512506088,30.589959717341397,28.37727977947526,28.34873331923586,28.35729725730768,0.3509008581716754,0.3515538271309141,0.3513579364431425,0.3982765101892438,0.39888182105097836,0.39870022779245806,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4101,615,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0013438607350542678,-0.0023484706904092823,-0.0020470877038027777
M4A1-S | Mud-Spec (Factory New),661608215051958676,43286102672,7.16,6.23,0.06429786980152,38,4.6743885,4.7256615,0.0901222223165365,4.733131985691299,4.729046649198282,4.730272250146187,4.306571612623317,4.3028544557339625,4.303969602800769,0.3389480466911594,0.3395186244136478,0.33934745109690134,0.39852351779003947,0.3990426737801729,0.3988869269831329,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,623,93,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012567095287714764,0.011693112200297836,0.011955307126522914
AWP | Black Nile (Factory New),658230515404432646,46289744841,47.15,41.0,0.0636427924037,334,30.6527085,30.4305255,0.0729867734597907,30.58120285122698,30.569331807261396,30.572893120451074,28.349179526596572,28.338174911827636,28.341476296258318,0.351406090111835,0.35165786198809335,0.3515823304252158,0.39874486688024235,0.3989782627396047,0.39890824398179603,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4100,615,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0023327677152254916,-0.0027200432463775487,-0.0026038605870319317
AWP | Duality (Field-Tested),506234592348206472,47902394178,5.14,4.48,0.21435223519802,872,3.0336525,3.0165615,0.0846693585245387,3.3669796306822675,3.378968378891252,3.3753717544285564,3.0818996251872117,3.0928732937758294,3.0895811931992436,0.3449455971435277,0.342613155857733,0.3433128882434715,0.4004086332320599,0.3982736782537296,0.39891416474722885,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,448,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.10987650387849868,0.11382842263286662,0.11264284700655623
AWP | Black Nile (Factory New),622201718408042292,35054306154,47.04,40.91,0.06831309199333,850,30.6527085,30.4305255,0.0729867734597907,30.461205519814843,30.474113913825928,30.4702413956226,28.237940413227992,28.24990666520966,28.246316789615157,0.3524403588474736,0.3521659457094828,0.3522482696508801,0.3997036476779764,0.39944926306952255,0.3995255784520587,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4091,613,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.006247505997232042,-0.005826388430701687,-0.005952723700660793
