item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),529878490340691036,51189430084,7.09,6.18,0.33268442749977,452,5.4194928,5.607848,-0.0265706523223908,5.599572811759464,5.598440401841786,5.598780124817089,5.748357114094637,5.747194615306749,5.747543364943115,0.2102154003160135,0.21037511962739264,0.21032720383397896,0.18923030830823173,0.18939427146590282,0.1893450825186015,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,618.0,91,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.033228203893815256,0.03301925262116499,0.033081938002960075
M4A1-S | Black Lotus (Battle-Scarred),654852815722911367,49074017600,7.47,6.5,0.52946364879608,424,4.803057600000001,4.7345648,-0.0202402896450752,4.753835570678504,4.751681166927957,4.752327488053121,4.850054579554099,4.847856570047629,4.848515972899569,0.363609696026974,0.3638981034902333,0.36381158125125557,0.3507289719472424,0.35102321686109383,0.35093494338693854,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,650.0,97,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010248061426849477,-0.010696609816222823,-0.010562045299410818
M4A1-S | Black Lotus (Battle-Scarred),636836442310523985,39309014317,7.47,6.5,0.5754582285881,555,4.803057600000001,4.7345648,-0.0202402896450752,4.748453280767692,4.7489239817905355,4.7487827714836826,4.844563350536538,4.84504357868442,4.844899510240055,0.3643302167646998,0.3642672045795802,0.3642861082351161,0.35146407623339515,0.3513997886633976,0.35141907493439684,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,650.0,97,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011368658004915193,-0.01127065771800566,-0.01130005780407852
M4A1-S | Solitude (Minimal Wear),514115891811283026,51130892111,6.69,5.82,0.10159189999104,577,4.1438144,4.2208688,-0.0178929340828793,4.260083702212906,4.258267873535884,4.258812622138991,4.336309099084151,4.334460779904304,4.335015275658258,0.363216188010029,0.36348761232647486,0.363406185031541,0.35182225723704774,0.3520985381308963,0.3520156538627417,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,582.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.028058520722575465,0.027620318500723287,0.027751779167278938
MP9 | Hydra (Field-Tested),645843641569554935,48808629561,9.0,7.83,0.28634458780289,653,5.4194928,5.607848,-0.0265706523223908,5.678012106552833,5.676060949350743,5.67664629651137,5.828880592118374,5.826877591396641,5.827478491613161,0.36910976593857414,0.3693265611832508,0.3692615226098478,0.3523466008757362,0.35256915651148435,0.3525023898207599,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,783.0,117,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.047701752930243355,0.0473417271355619,0.04744973487396634
M4A1-S | Solitude (Minimal Wear),497227393136725673,50595664071,6.71,5.84,0.0980476886034,756,4.1438144,4.2208688,-0.0178929340828793,4.268393445516088,4.264775921096717,4.265861178422528,4.344767528076501,4.341085275531151,4.342189951294756,0.3638757905341151,0.3644149148887157,0.36425317758233555,0.3524936619856184,0.3530424328567584,0.3528778015954164,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,584.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.03006385747298131,0.02919086363923952,0.029452761789362056
M4A1-S | Solitude (Minimal Wear),497227393136726825,50587871189,6.71,5.84,0.09854977577925,103,4.1438144,4.2208688,-0.0178929340828793,4.267404977270151,4.263290896340418,4.264525120619338,4.343761373233397,4.339573679324777,4.340829987497363,0.36402310323842757,0.3646362300535889,0.3644522920090405,0.35264361054643867,0.3532677079992882,0.3530804787634332,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,584.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02982531680717915,0.028832492193766723,0.029130339577790453
M4A1-S | Black Lotus (Battle-Scarred),657104615549285736,50674288956,7.86,6.84,0.65922790765762,153,4.803057600000001,4.7345648,-0.0202402896450752,4.994074923741908,4.968771816170818,4.976362748442145,5.0951564467076516,5.069341196910402,5.0770857718495765,0.36462151097431195,0.36784073585613,0.3668749683915846,0.35176126632218174,0.3550456492480405,0.35406033437028295,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,684.0,102,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.03976994232630232,0.03450181737791719,0.036082254862432724
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,24.9056944,24.8457632,-0.0265922175445679,25.262826532594968,25.314176135779913,25.29877125482443,25.934621111540412,25.98733621454408,25.971521683642983,0.37172776591407697,0.3704507302715764,0.3708338409643266,0.3550206139880524,0.35370961913593435,0.35410291759156964,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.96,69,148,1.732090061405518,0.982712910840748,0.0215231291087565,,3498.0,523,2003.0,29.09,29.02,302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:00.352670+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,32.9775,33.042,32.4708,32.63,33.3555,33.766,29.029,34.384,2.199984838147212,3.9275263437192063,-0.0319592144401128,0.0004354550505276,-0.0079807033739317,0.0043410689354459,-0.0037941832993368,0.0471587668477772,7,3,2026-04-29T10:05:02.862893+00:00,0.014339376644522192,0.016401138198335573,0.01578260973219156
M4A1-S | Solitude (Minimal Wear),503982792707248723,51206957435,6.71,5.84,0.10387600958347,619,4.1438144,4.2208688,-0.0178929340828793,4.256451777242434,4.254921309857342,4.25538045007287,4.332612188319588,4.331054336382458,4.331521691963597,0.36565547284017375,0.36588356037893566,0.36581513411730693,0.35430518802986777,0.35453735672392583,0.3544677061157083,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,584.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02718205169672519,0.02681271387476754,0.026923515221354836
M4A1-S | Solitude (Minimal Wear),645845616419953197,51159912481,6.72,5.85,0.10076056420803,641,4.1438144,4.2208688,-0.0178929340828793,4.261637137338904,4.2593272871959185,4.260020242238814,4.33789032972246,4.335539149583124,4.336244503624925,0.3658278069436154,0.3661715346434645,0.36606841633350984,0.35448060569606255,0.3548304836929874,0.35472552029391,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,585.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.028433401201295196,0.02787597996568537,0.02804320633636832
M4A1-S | Black Lotus (Battle-Scarred),633459376604388915,49628811848,7.53,6.56,0.61331397294998,563,4.803057600000001,4.7345648,-0.0202402896450752,4.7633962913653525,4.757787171703595,4.7594699076021225,4.8598088119968645,4.8540861621285,4.8558029570890096,0.3674108510802985,0.36815575408982804,0.36793228318696913,0.35460706347983206,0.35536704354203197,0.35513904952337194,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,344,796,2.762045154783148,0.9721875,0.0616726835138386,,656.0,97,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008257512596694248,-0.00942533528983821,-0.009074988481895021
M4A1-S | Solitude (Minimal Wear),661608215068640572,51026820163,6.73,5.86,0.0991438627243,306,4.1438144,4.2208688,-0.0178929340828793,4.2656045615766445,4.262054470101465,4.263119497544019,4.341928742820564,4.3383151297926315,4.339399213701012,0.36618060006290576,0.36670810251092645,0.3665498517765202,0.3548397113193813,0.355376652333933,0.3552155700295674,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.029390834101219548,0.02853411342493166,0.028791129627818025
M4A1-S | Solitude (Minimal Wear),661608215068654900,50910623770,6.73,5.86,0.10005197674036,811,4.1438144,4.2208688,-0.0178929340828793,4.26310460077754,4.2604815115919425,4.261268438347622,4.339384050387672,4.336714026440183,4.337515033624429,0.36655206526336703,0.366941825915016,0.3668248977195213,0.3552178231221885,0.35561455773548545,0.3554955373514964,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02878753468725334,0.028154521493998788,0.028344425451975155
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.36,34.23,0.55645829439163,289,24.9056944,24.8457632,-0.0265922175445679,24.73000260164619,24.702226242919746,24.71055915053768,25.387628210706897,25.359113217006602,25.36766771511669,0.3716970883728101,0.3724027885437057,0.37219107849243693,0.35498912066293453,0.3557135869662956,0.3554962470752874,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.96,69,148,1.732090061405518,0.982712910840748,0.0215231291087565,,3423.0,513,2003.0,29.09,29.02,302,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:31:00.352670+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,32.9775,33.042,32.4708,32.63,33.3555,33.766,29.029,34.384,2.199984838147212,3.9275263437192063,-0.0319592144401128,0.0004354550505276,-0.0079807033739317,0.0043410689354459,-0.0037941832993368,0.0471587668477772,7,3,2026-04-29T10:05:02.862893+00:00,-0.0070542822670228425,-0.008169543631767,-0.007834965222343754
M4A1-S | Solitude (Minimal Wear),661608215068645180,50984381314,6.73,5.86,0.10084583610296,139,4.1438144,4.2208688,-0.0178929340828793,4.261397207560659,4.2592138390817516,4.259868849625424,4.337646106896508,4.335423671549329,4.3360904021534825,0.3668057641068858,0.36713018735783787,0.3670328603825521,0.3554760613823911,0.3558062895171875,0.35570722107674857,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.028375500495547903,0.027848602264076313,0.02800667173351779
M4A1-S | Solitude (Minimal Wear),661608215068656916,50902422279,6.73,5.86,0.10088444501162,660,4.1438144,4.2208688,-0.0178929340828793,4.261288573562309,4.259162472709736,4.259800302965508,4.337535529117186,4.335371386082205,4.336020628992699,0.36682190585998387,0.3671378198053884,0.36704304562176704,0.3554924919588134,0.35581405853161896,0.3557175885597773,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02834928455345605,0.02783620634884993,0.027990129810231766
M4A1-S | Solitude (Minimal Wear),661608215068644280,51015087285,6.73,5.86,0.10173612833023,975,4.1438144,4.2208688,-0.0178929340828793,4.259881235895146,4.2580234597613975,4.258580792601522,4.3361030100499125,4.334211992850261,4.334779298010156,0.36703101992642706,0.3673070639284699,0.36722425072785714,0.35570534768946327,0.35598633092863874,0.3559020359568862,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02800966083209359,0.02756133570108664,0.027695833240388726
M4A1-S | Solitude (Minimal Wear),661608215068653928,50927167724,6.73,5.86,0.10186796635389,804,4.1438144,4.2208688,-0.0178929340828793,4.259695141124178,4.257801502663363,4.258369594201608,4.335913585497474,4.333986064288503,4.334564320651195,0.36705867145257387,0.36734004418077815,0.36725563236231684,0.3557334939825447,0.3560199012944275,0.35593397910086266,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02796475178139686,0.027507772226324462,0.027644866092846183
M4A1-S | Solitude (Minimal Wear),661608215068656268,50903499302,6.73,5.86,0.10187918692827,345,4.1438144,4.2208688,-0.0178929340828793,4.2596790859262805,4.2577829219904935,4.258351771171229,4.335897243024979,4.333967151152878,4.3345461787145085,0.36706105706890335,0.36734280505341854,0.367258280658064,0.35573592228455,0.35602271156718013,0.355936674782391,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.02796087728405034,0.027503288272393026,0.027640564975890222
M4A1-S | Solitude (Minimal Wear),661608215068653388,50927167767,6.73,5.86,0.10271227359772,870,4.1438144,4.2208688,-0.0178929340828793,4.2583919540162976,4.256507061897611,4.257072529533216,4.334587080548575,4.332668462179455,4.33324404769019,0.36725230995300184,0.3675323830761351,0.3674483611391952,0.35593059724389675,0.3562156816969607,0.3561301563610416,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.027650262042696133,0.0271953931859521,0.02733185384297531
M4A1-S | Solitude (Minimal Wear),624453518135872794,50834408454,6.73,5.86,0.1036130413413,139,4.1438144,4.2208688,-0.0178929340828793,4.25691020846167,4.255264232879759,4.255758025554332,4.33307882221841,4.331403395303911,4.33190602337826,0.3674724801691427,0.36771705306392877,0.36764368119549307,0.3561547069512021,0.356403655972673,0.35632897126623175,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,586.0,87,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.027292681945810672,0.026895469275785806,0.027014633076793262
M4A1-S | Solitude (Minimal Wear),509612292204989187,47808815792,6.87,5.99,0.08813362568617,609,4.1438144,4.2208688,-0.0178929340828793,4.3468380913040034,4.3419036981515235,4.343384016097267,4.424615778740654,4.419593094816759,4.421099899993927,0.3672724757927215,0.3679907280711029,0.36777525238758846,0.35595112390965733,0.3566822278287105,0.3564628966529946,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,35.76,1713,1788,6.246914759789163,0.9376806989674346,0.072289156626506,,599.0,88,2003.0,4.84,4.93,14224,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:24.941015+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.2799,6.295,5.9027,6.026,6.426,6.669,5.647,6.832,6.36952817720028,12.202423605471417,-0.0490545716264894,0.0200094532850165,0.0403342439337941,0.0010550241709063,-0.0124641848651464,0.1249613839975286,7,3,2026-04-29T09:42:03.892025+00:00,0.0489943978436879,0.047803612572880426,0.048160848154122665
MP9 | Hydra (Field-Tested),751679596825437083,50735626303,9.83,8.56,0.2058233320713,71,5.4194928,5.607848,-0.0265706523223908,6.202496566523522,6.144239027017123,6.1617162888690435,6.367300946323441,6.30749546598966,6.325437110089795,0.36902374704745455,0.3749502515750638,0.37317230021678094,0.3522582964065676,0.358342272025467,0.35651707933979704,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,4.94,256,247,4.60218085326921,0.953801331853496,0.0356209599779948,,856.0,127,2003.0,6.33,6.55,473,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:30:44.727225+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2357,7.208,6.875,6.943,7.497,7.669,5.992,11.456,7.656481059192618,10.973368160647894,-0.057116731955459,-0.0006871907641561,-0.0194200944032366,-0.0018948326183112,-0.0268590932234871,0.1592628249209187,7,3,2026-04-29T10:04:46.871154+00:00,0.1444791598437997,0.1337295303754483,0.13695441921595372
