item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),635712517310221231,47450424261,3.86,3.37,0.06788980215788,93,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02561297945484056,-0.026039468921315288,-0.02591152208137287
SG 553 | Dragon Tech (Factory New),807970135994970798,49782891554,6.64,5.79,0.0676329806447,711,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02558557224541876,-0.025143500802071176,-0.02527612223507545
MAG-7 | Justice (Field-Tested),658230515428140662,40006907862,6.82,5.94,0.2378387004137,156,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.024230563100065085,0.020960347484989754,0.021941412169512352
MAG-7 | Justice (Field-Tested),646971516272057132,51198953355,6.82,5.94,0.29968884587288,73,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.00826930071728677,-0.008413463201920011,-0.008370214456530039
SG 553 | Dragon Tech (Factory New),789960193669322858,39189244825,6.82,5.94,0.0640796199441,288,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02083852642070518,-0.019028668444755245,-0.019571625837540223
SG 553 | Dragon Tech (Factory New),651471238868810524,41820560684,6.84,5.96,0.06919567286968,417,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025818960248211464,-0.026421855782754813,-0.02624098712239181
SG 553 | Dragon Tech (Factory New),650345972721244642,47528128127,6.84,5.96,0.05677737668157,911,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.009066207227173516,-0.009054736769239985,-0.009058177906620044
SG 553 | Dragon Tech (Factory New),623325643435226011,49283074709,6.84,5.96,0.05816194042563,757,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.011561609245255653,-0.011681646919559587,-0.011645635617268406
MAG-7 | Justice (Field-Tested),644719809071984175,50051391675,6.94,6.04,0.26896712183952,337,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0026262386961469738,0.0026409733134555823,0.002636552928263
SG 553 | Dragon Tech (Factory New),782063670452100621,45817898239,7.13,6.2,0.06919348239899,443,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.0258185003107302,-0.026425691299554854,-0.026243534002907454
SG 553 | Dragon Tech (Factory New),762925820543970586,29704043235,7.14,6.21,0.06839074939489,467,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025672015719368415,-0.027276146838432304,-0.026794907502713138
SG 553 | Dragon Tech (Factory New),715636133391091005,37628788026,7.14,6.21,0.06963169574738,479,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02591266797557543,-0.025596442334202378,-0.025691310026614293
MAG-7 | Justice (Field-Tested),659356415335306738,46097145351,7.15,6.22,0.32910841703415,488,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,622,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.011059713655423636,-0.011122980308882119,-0.011104000312844574
SG 553 | Dragon Tech (Factory New),749420094905139004,34305665656,7.15,6.22,0.06783957779408,544,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,622,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025607751218846682,-0.025863536058482548,-0.02578680060659179
MAG-7 | Justice (Field-Tested),634586617410371439,51172595774,7.24,6.3,0.33432203531265,194,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010898613355100116,-0.011022121143169392,-0.01098506880674861
MAG-7 | Justice (Field-Tested),634586617410370071,51071946017,7.24,6.3,0.32020038366318,627,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010928668825044346,-0.010894108349746781,-0.01090447649233605
MAG-7 | Justice (Field-Tested),626705318039919971,24704937126,7.33,6.39,0.29715532064438,855,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.00757793450069581,-0.007568933472093559,-0.007571633780674234
SG 553 | Dragon Tech (Factory New),631208917642639646,50990002122,7.4,6.44,0.0623904466629,662,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,644,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.017987015718987125,-0.0190891055029913,-0.018758478567790046
MAG-7 | Justice (Field-Tested),650349216066714669,48432761170,7.44,6.48,0.25537770986557,26,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,648,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.006583115629591763,0.0071637067501246765,0.006989529413964802
SG 553 | Dragon Tech (Factory New),641340041924141246,50552731621,7.49,6.52,0.06893707066774,608,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,652,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025766183397797533,-0.026882263950608245,-0.02654743978476503
MAG-7 | Justice (Field-Tested),659356415316175870,51113446696,7.54,6.57,0.28620874881744,269,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,657,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.003638276903999576,-0.003564435309189004,-0.003586587787632176
MAG-7 | Justice (Field-Tested),659356415316160858,51128512453,7.54,6.57,0.293820053339,285,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,657,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.00633279751835786,-0.006331351937380968,-0.006331785611674036
MAG-7 | Justice (Field-Tested),626705318049882395,50980064504,7.55,6.58,0.33844554424286,903,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,658,97,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.010896477237719263,-0.010923242769155805,-0.010915213109724842
SG 553 | Dragon Tech (Factory New),756171314565486561,40228629160,7.6,6.61,0.05653597414494,440,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,661,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.007961958654440817,-0.00856189687499389,-0.008381915408827968
MAG-7 | Justice (Field-Tested),639090217006459917,50848262108,7.65,6.66,0.37908160686493,109,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,666,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,,,
SG 553 | Dragon Tech (Factory New),762927723515097616,48530865448,7.66,6.67,0.06420861184597,401,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,667,99,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02107392397663398,-0.019695093470335875,-0.020108742622225305
MAG-7 | Justice (Field-Tested),642467916639851861,21305788625,7.7,6.7,0.25238817930222,993,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,670,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.007510685346737265,0.007599869913785664,0.007573114543671144
MAG-7 | Justice (Field-Tested),634586617426634151,50548495110,7.73,6.73,0.25763761997223,978,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,673,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.005858616993018781,0.0067222044823919015,0.006463128235579965
SG 553 | Dragon Tech (Factory New),640214776019940281,50960841074,7.78,6.78,0.06958723813295,191,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,678,100,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025903061644654387,-0.02568689821651414,-0.025751747244956217
SG 553 | Dragon Tech (Factory New),782063670452195841,45100445131,7.83,6.81,0.06630162149668,348,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02451927937803292,-0.025899450982745556,-0.025485399501331763
SG 553 | Dragon Tech (Factory New),766305423142807374,48343997383,7.85,6.83,0.06944626569748,69,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,228,683,2.239500767469363,0.977359450521496,0.041276272474044,,683,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02587257593746672,-0.025962061311578542,-0.025935215699344996
MAG-7 | Justice (Field-Tested),646970175479572528,49424809836,7.9,6.88,0.27645424008369,236,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,688,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-9.435573874095704e-05,-0.00011397384166567407,-0.00010808841078825893
MAG-7 | Justice (Field-Tested),775323495737920410,50559248487,7.91,6.89,0.23707512021065,629,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,689,102,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.025721974132849657,0.022623008236552014,0.023552698005441304
MAG-7 | Justice (Field-Tested),657104615538848364,45441597644,7.94,6.91,0.29198640584946,903,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,61,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,691,103,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.005680944598477507,-0.005654706210819442,-0.005662577727116862
