item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),A,551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,6.387210199999999,6.559372199999999,-0.0407616557110968,7.315466545094458,7.315466545094458,7.315466545094458,7.613657073771646,7.613657073771646,7.613657073771646,0.26698732013081583,0.26698732013081583,0.26698732013081583,0.2371085096421197,0.2371085096421197,0.2371085096421197,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,869,129,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1453304832670857,0.1453304832670857,0.1453304832670857
MP7 | Fade (Minimal Wear),A,527629225032860739,51775789441,13.52,11.77,0.13852815330029,176,6.387210199999999,6.559372199999999,-0.0407616557110968,7.508844941266344,7.508844941266344,7.508844941266344,7.814917893550254,7.814917893550254,7.814917893550254,0.444612060557223,0.444612060557223,0.444612060557223,0.4219735285835611,0.4219735285835611,0.4219735285835611,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1177,175,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.17560636117257322,0.17560636117257322,0.17560636117257322
MP5-SD | Phosphor (Field-Tested),A,546770157618574873,51902110796,5.76,5.01,0.33578607439995,241,3.5121048,3.3485509,0.0149342312279166,3.37988404122636,3.3797212993740833,3.3797701219297664,3.3294080714311405,3.329247760003316,3.3292958534316632,0.4132145761759791,0.41324282996977724,0.41323435383163776,0.4219777653765381,0.42200559722164654,0.421997247668114,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,501,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.037647156421311646,-0.03769349383478434,-0.03767959261074254
MP5-SD | Phosphor (Field-Tested),A,529881659014632472,51898913036,5.79,5.04,0.29032871127129,720,3.5121048,3.3485509,0.0149342312279166,3.39723682935183,3.3971383585633017,3.39716789979986,3.3465017090062954,3.346404708803292,3.346433808864193,0.41325788784942485,0.41327489489407565,0.41326979278068043,0.4220204302234377,0.4220371832809513,0.42203215736369726,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,504,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.032706304962246566,-0.032734342505012434,-0.03272593124218267
MP5-SD | Phosphor (Field-Tested),A,546770157618581425,51902110804,5.76,5.01,0.33748227357864,984,3.5121048,3.3485509,0.0149342312279166,3.3792295530168874,3.379272860558882,3.379259868296284,3.328763357499924,3.328806018277073,3.3287932200439285,0.4133282026012348,0.4133206839307496,0.41332293953189514,0.42208969487848547,0.42208228849356366,0.42208451040904016,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,501,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03783350855108664,-0.03782117761438031,-0.037824876895392205
MP5-SD | Phosphor (Field-Tested),A,522000359666543913,24023123811,5.75,5.0,0.35564103722572,893,3.5121048,3.3485509,0.0149342312279166,3.374066703572456,3.3730821705100387,3.3733775304287636,3.3236776112428905,3.322707781424879,3.322998730370282,0.4132057906830512,0.4133770138243411,0.41332564688195417,0.4219691110881929,0.4221377771434993,0.4220871773269075,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,500,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.0393035243218095,-0.03958384997223357,-0.039499752277106344
Desert Eagle | Firebreathing (Factory New),A,515244326086006636,51885364718,10.02,8.72,0.06405771523714,94,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4407312275449101,0.4407312275449101,0.4407312275449101,0.4222069243222416,0.4222069243222416,0.4222069243222416,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,872,130,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP5-SD | Phosphor (Field-Tested),A,529881024880119034,51886208326,5.81,5.06,0.27354580163956,508,3.5121048,3.3485509,0.0149342312279166,3.40621587668654,3.4061740355018775,3.406186587857276,3.3553466611719025,3.3553054448531667,3.3553178097487875,0.4137322071107504,0.4137394086915873,0.41373724821733626,0.42248766589123876,0.42249475992200225,0.4224926317127732,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,506,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03014970490443802,-0.030161618325888966,-0.030158044299453683
MP5-SD | Phosphor (Field-Tested),A,499481727394514830,50999835584,5.79,5.04,0.31677675247192,31,3.5121048,3.3485509,0.0149342312279166,3.385895593132234,3.3857979772025355,3.385827261981445,3.3353298454308136,3.3352336873199806,3.3352625347532303,0.41521665058165214,0.4152335099822909,0.41522845216209936,0.42394994034010125,0.4239665479585526,0.42396156567301724,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,504,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.035935489985311896,-0.0359632841245126,-0.03595494588275239
MP5-SD | Phosphor (Field-Tested),A,527629859200265798,51923457161,5.79,5.04,0.32086381316185,783,3.5121048,3.3485509,0.0149342312279166,3.384635006226722,3.384705014509765,3.3846840120248523,3.3340880844216314,3.334157047184787,3.3341363583558405,0.4154343685273364,0.41542227728674186,0.41542590465892015,0.42416440683564227,0.42415249616843054,0.42415606936859407,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,504,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03629441632074236,-0.03627448289419916,-0.036280462922162124
MP5-SD | Phosphor (Field-Tested),A,508488926645395233,51610883190,5.82,5.07,0.28286173939705,899,3.5121048,3.3485509,0.0149342312279166,3.4014393968897676,3.401590428442832,3.401545118976913,3.3506415144288706,3.350790290441799,3.3507456576379204,0.4155602410842324,0.4155342906455616,0.41554207577716273,0.4242883995826683,0.424262836693849,0.42427050556049484,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,507,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.0315097098213676,-0.03146670667605583,-0.03147960761964936
Desert Eagle | Firebreathing (Factory New),A,516370225991584826,51813521617,10.06,8.76,0.0498389787972,177,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4429549602385686,0.4429549602385686,0.4429549602385686,0.4245043122971036,0.4245043122971036,0.4245043122971036,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,876,130,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,496103393437795851,51230908013,10.06,8.76,0.06877620518208,115,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4429549602385686,0.4429549602385686,0.4429549602385686,0.4245043122971036,0.4245043122971036,0.4245043122971036,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,876,130,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,508487658702626997,51516197344,10.06,8.76,0.06777799129486,652,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4429549602385686,0.4429549602385686,0.4429549602385686,0.4245043122971036,0.4245043122971036,0.4245043122971036,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,876,130,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP7 | Fade (Minimal Wear),A,624449010548929752,49122640782,12.8,11.14,0.10428639501333,115,6.387210199999999,6.559372199999999,-0.0407616557110968,7.072808095611211,7.072808095611211,7.072808095611211,7.3611074641151735,7.3611074641151735,7.3611074641151735,0.44743686753037415,0.44743686753037415,0.44743686753037415,0.4249134793660021,0.4249134793660021,0.4249134793660021,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1114,166,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.10733917847438494,0.10733917847438494,0.10733917847438494
MP5-SD | Phosphor (Field-Tested),A,526503959293893267,51914421125,5.79,5.04,0.33723986148834,274,3.5121048,3.3485509,0.0149342312279166,3.3793223565796042,3.3793444635236716,3.3793378314404507,3.3288547751127764,3.3288765519066295,3.328870018868473,0.41635192459765036,0.41634810647259557,0.4163492519101122,0.4250682599114376,0.42506449880714514,0.425065627138433,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,504,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.0378070846349448,-0.0378007901348299,-0.03780267848486436
MP5-SD | Phosphor (Field-Tested),A,520874459756722277,48028921901,5.81,5.06,0.30396729707718,588,3.5121048,3.3485509,0.0149342312279166,3.390865912110337,3.390902568519455,3.3908915715967196,3.340225936516021,3.3402620454898493,3.3402512127977007,0.4163741975713705,0.41636788837875127,0.416369781136537,0.425090200255418,0.4250839852857402,0.42508584977664354,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,506,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03452029332657251,-0.03450985616390059,-0.03451298731270217
MP7 | Fade (Minimal Wear),A,624452177345600224,51030645459,12.65,11.0,0.10548361390829,857,6.387210199999999,6.559372199999999,-0.0407616557110968,6.983201741331802,6.983201741331802,6.983201741331802,7.267848606473101,7.267848606473101,7.267848606473101,0.4479682417919524,0.4479682417919524,0.4479682417919524,0.4254665133222846,0.4254665133222846,0.4254665133222846,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1100,165,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.09331014991988261,0.09331014991988261,0.09331014991988261
MP5-SD | Phosphor (Field-Tested),A,499481727392085910,51892361056,5.91,5.15,0.22808158397675,654,3.5121048,3.3485509,0.0149342312279166,3.4485494029428705,3.4455929015062594,3.4464798519372426,3.397047968758428,3.394135620397897,3.3950093249060562,0.4164891027169424,0.41698935676713045,0.416839280552074,0.4252033893809767,0.4256961725215065,0.4255483375793475,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,515,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.018096099255674097,-0.018937902563084308,-0.018685361570861248
AWP | Black Nile (Minimal Wear),A,509614826544399612,34582474191,7.33,6.39,0.1411289870739,348,4.0888475,4.1921447,-0.0001617474531595,4.197969008371703,4.198846449624499,4.19858321724866,4.1986480191672495,4.199525602343933,4.199262327390928,0.42728935765733933,0.4271696521658255,0.4272055638132797,0.42719672316954305,0.4270769983159709,0.4271129157720426,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,639,94,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.026687595556377078,0.026902189339294023,0.02683781120441894
MP5-SD | Phosphor (Field-Tested),A,508488926645436705,51601408058,5.83,5.08,0.31913438439369,986,3.5121048,3.3485509,0.0149342312279166,3.385112029558485,3.385128299186755,3.385123418298274,3.3345579837766564,3.334574010430536,3.334569202434372,0.41936328824039715,0.4193604975665943,0.41936133476873516,0.42803465115323225,0.4280319021559973,0.4280327268551678,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,508,75,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.036158593684765636,-0.03615396124091886,-0.03615535097407289
Desert Eagle | Firebreathing (Factory New),A,510740726445502593,51342549058,10.13,8.81,0.06279891729355,938,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.44680423494570587,0.44680423494570587,0.44680423494570587,0.4284810840778739,0.4284810840778739,0.4284810840778739,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,881,132,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,506237126825032685,51860358719,10.13,8.81,0.05566868558526,497,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.44680423494570587,0.44680423494570587,0.44680423494570587,0.4284810840778739,0.4284810840778739,0.4284810840778739,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,245,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,881,132,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
MP5-SD | Phosphor (Field-Tested),A,498355827477028057,51805968409,5.86,5.1,0.28680309653282,157,3.5121048,3.3485509,0.0149342312279166,3.399194595197572,3.399400322936842,3.3993386046150618,3.3484302371242074,3.348632892477849,3.348572095871757,0.41993266293556797,0.4198975558128256,0.4199080879496482,0.42859552267504997,0.4285609398501965,0.4285713146976524,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,510,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03214887118471742,-0.032090294419220476,-0.03210786744886956
MP5-SD | Phosphor (Field-Tested),A,529881024854551366,51748151776,5.89,5.13,0.26132282614708,932,3.5121048,3.3485509,0.0149342312279166,3.4154976749571855,3.41513683034096,3.4152450837258277,3.3644898429209635,3.364134387241674,3.364241023945461,0.42011924024495995,0.42018050418659425,0.4201621250041039,0.4287793135957617,0.4288396626075256,0.42882155790399645,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,513,76,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.027506902710538288,-0.027609645833757634,-0.027578822896791828
