item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Melondrama (Battle-Scarred),A,558029156692105129,51953159224,7.39,6.43,0.99892890453339,760,4.2954419,4.2007528,-0.008372537690824,6.423811914018065,6.397335655189587,6.40527853283813,6.477595521386945,6.450897589083514,6.458906968774542,0.13074263680405063,0.13432535112454835,0.13325053682839916,0.12346474676766639,0.1270774574988479,0.12599364427949356,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,643,96,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,0.4954950069323636,0.4893312036625582,0.49118034464349986
M4A1-S | Black Lotus (Battle-Scarred),A,519747291494611722,51462971285,6.9,6.0,0.60257792472839,710,4.424563399999999,4.3643067,-0.0202402896450752,4.378982907427531,4.373739246562437,4.375312344821965,4.467614789824698,4.462264995744894,4.463869933968835,0.3653647960249955,0.3661247468750092,0.3658967616200052,0.35251959567757996,0.35329492815291397,0.3530623284103138,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.010301692721245273,-0.011486817758688402,-0.011131280247455463
M4A1-S | Black Lotus (Battle-Scarred),A,527627435180869532,50551444680,6.9,6.0,0.53948837518692,178,4.424563399999999,4.3643067,-0.0202402896450752,4.376449109180278,4.374166226455939,4.374851091273241,4.465029706767019,4.462700617835114,4.463399344514685,0.36573201316227855,0.3660628657310233,0.3659636099603999,0.35289424539608427,0.3532317945166502,0.35313052978048043,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.010874358997708371,-0.011390315605842602,-0.011235528623402331
M4A1-S | Black Lotus (Battle-Scarred),A,515244326081684152,51170065728,6.9,6.0,0.57310700416565,202,4.424563399999999,4.3643067,-0.0202402896450752,4.374053989577672,4.374369915760463,4.374275137905626,4.462586109249921,4.462908429870158,4.462811733684088,0.366079131945265,0.366033345541962,0.36604708146295273,0.3532483899637796,0.3532016768304119,0.35321569077042203,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011415682374972142,-0.011344279582373353,-0.01136570042015299
M4A1-S | Black Lotus (Battle-Scarred),A,490473893888027288,51643079591,6.9,6.0,0.57108396291733,469,4.424563399999999,4.3643067,-0.0202402896450752,4.373883789073865,4.3742318134259275,4.3741274061203095,4.46241246383862,4.462767532304372,4.462661011764647,0.36610379868494713,0.366053360373054,0.3660684918666218,0.35327355596541754,0.3532220967674824,0.3532375345268628,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011454149561091998,-0.011375492229147808,-0.011399089428731066
M4A1-S | Black Lotus (Battle-Scarred),A,519747925688991453,46044876721,6.9,6.0,0.54721510410309,515,4.424563399999999,4.3643067,-0.0202402896450752,4.375095581358796,4.372735365953282,4.373443430574937,4.463648783150387,4.461240796301441,4.461963192356125,0.36592817661466737,0.3662702368183649,0.36616761875725556,0.3530943792535671,0.35344336285486366,0.35333866777447476,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011180271174598489,-0.011713705819362243,-0.011553675425933118
M4A1-S | Black Lotus (Battle-Scarred),A,520871291141514864,51008845238,6.9,6.0,0.54778182506561,360,4.424563399999999,4.3643067,-0.0202402896450752,4.3750600934212125,4.372747373051738,4.37344118916258,4.463612576926668,4.461253046427047,4.461960905576934,0.3659333197940272,0.3662684966591684,0.366167943599626,0.35309962653236704,0.35344158747434107,0.3533389991917487,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011188291838870842,-0.011710992083029219,-0.011554182009781706
M4A1-S | Black Lotus (Battle-Scarred),A,543392457895327452,49020933813,6.9,6.0,0.5650150179863,798,4.424563399999999,4.3643067,-0.0202402896450752,4.3737328619309634,4.373269522517606,4.373408524341613,4.46225848188663,4.461785764349342,4.461927579610529,0.36612567218391834,0.3661928228235355,0.3661726776316503,0.3532958721903434,0.3533643819783563,0.3533438290419524,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,600,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011488260755634253,-0.011592980559933614,-0.011561564618643808
M4A1-S | Black Lotus (Battle-Scarred),A,508487023592361722,51299066953,6.92,6.02,0.52000087499619,432,4.424563399999999,4.3643067,-0.0202402896450752,4.38271767877172,4.381304006508969,4.381728108187795,4.4714251540226515,4.4699828686238385,4.470415554243483,0.3666592949751849,0.36686358287442655,0.366802296504654,0.3538402956614666,0.35404871840695973,0.3539861915833117,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,602,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.00945759331378984,-0.009777098796014589,-0.009681247151347164
M4A1-S | Black Lotus (Battle-Scarred),A,523125625419423052,51835940353,6.92,6.02,0.52416187524796,581,4.424563399999999,4.3643067,-0.0202402896450752,4.381084441990578,4.379408821360599,4.3799115075495925,4.469758860056,4.468049324379135,4.468562185082194,0.3668953118510726,0.3671374535606071,0.3670648110477468,0.35408108958728324,0.3543281323151539,0.3542540194967927,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,602,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009826722792450214,-0.010205431487183718,-0.010091818878763667
M4A1-S | Black Lotus (Battle-Scarred),A,661606874266797327,50450505063,6.94,6.04,0.50188505649567,57,4.424563399999999,4.3643067,-0.0202402896450752,4.389414087937445,4.38932849201481,4.3893541707916,4.478257100449473,4.478169772040571,4.478195970563242,0.3675195838706852,0.3675319175771168,0.36752821746518727,0.35471799705339013,0.3547305803976123,0.35472680539434565,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,604,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.007944131179712221,-0.007963476799810203,-0.007957673113780808
M4A1-S | Black Lotus (Battle-Scarred),A,520873191388680320,51718178322,6.92,6.02,0.59328925609589,390,4.424563399999999,4.3643067,-0.0202402896450752,4.375572526028443,4.374499523121317,4.374821423993454,4.464135381318292,4.4630406605215365,4.4633690767605625,0.36769183149877993,0.367846889722353,0.36780037225528117,0.3548937310233682,0.35505192767029814,0.35500446867621926,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,602,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011072476432715715,-0.011314986893098284,-0.011242233754983514
AK-47 | Redline (Field-Tested),A,546770157633976429,51355382624,38.13,33.17,0.28566536307335,849,24.3178825,23.9563423,0.0048669361101827,24.70024282013927,24.708501205901076,24.706023690172536,24.58002831642765,24.58824650915358,24.585781051335804,0.3522097345885322,0.3519931495960904,0.35205812509382284,0.35536248842308815,0.3551469575359669,0.3552116168021032,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,15.56,1106,778,2.090311257429879,0.9785051705293836,0.0082008936146145,,3317,496,2003,28.25,27.83,15505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:00.091317+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,36.6931,35.683,34.916,35.326,36.711,38.815,32.885,79.505,3.7745516186966976,10.625976000937507,0.0083450301848611,-0.0055121210416783,-0.0399891407628614,-0.0033999324785708,-0.0151527464624093,0.083507720151575,7,3,2026-05-28T23:45:50.518099+00:00,0.01572342164821587,0.016063022999682618,0.015961142594242594
M4A1-S | Black Lotus (Battle-Scarred),A,525376791027638970,50999424127,6.92,6.02,0.55413085222244,685,4.424563399999999,4.3643067,-0.0202402896450752,4.374217011498624,4.3726674698608665,4.373132332352194,4.462752430781772,4.461171525972449,4.461645797415246,0.3678877151013549,0.36811163730334295,0.36804446064274654,0.355093579366796,0.3553220338190103,0.355253497483346,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,602,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011378837627544346,-0.011729051083126735,-0.011623987046452016
M4A1-S | Black Lotus (Battle-Scarred),A,505110592707579864,47373999493,6.93,6.03,0.60724818706512,331,4.424563399999999,4.3643067,-0.0202402896450752,4.381517101747955,4.375955452371133,4.37762394718418,4.470200276972184,4.464526058201071,4.466228323832405,0.3677464499642201,0.3685489967718423,0.3683082327295556,0.35494945498236885,0.355768245569831,0.3555226083935923,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,603,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009728936927888817,-0.010985930866956485,-0.010608832685236186
M4A1-S | Black Lotus (Battle-Scarred),A,529879860450194581,49269814802,6.93,6.03,0.59162217378616,346,4.424563399999999,4.3643067,-0.0202402896450752,4.375436388972598,4.374637103185398,4.374876888921558,4.463996488809006,4.463181025245963,4.463425664314876,0.3686238976951518,0.3687392347495818,0.3687046336332528,0.35584466250952296,0.3559623340193415,0.3559270325663959,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,603,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011103244904887422,-0.011283892285191622,-0.011229698071100361
M4A1-S | Black Lotus (Battle-Scarred),A,525378059392057025,51744512039,6.97,6.07,0.5317919254303,985,4.424563399999999,4.3643067,-0.0202402896450752,4.3785454976751055,4.376333618223039,4.376997182058658,4.46716852677219,4.464911878239353,4.465588872799204,0.37180121984575243,0.3721185626652742,0.3720233598194177,0.35908629458074737,0.3594100605108532,0.35931293073182147,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,607,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.010400552136939516,-0.010900461224481676,-0.010750488498219028
M4A1-S | Black Lotus (Battle-Scarred),A,625579418049987382,45090666669,6.97,6.07,0.6054727435112,403,4.424563399999999,4.3643067,-0.0202402896450752,4.380376655980175,4.374635662887565,4.376357960815348,4.469036748251741,4.463179555796085,4.464936713532781,0.37153849985937226,0.3723621717521427,0.37211507018431167,0.35881825706574744,0.3596586003162001,0.35940649734106433,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,607,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.009986690216671748,-0.01128421780834567,-0.010894959530843495
M4A1-S | Black Lotus (Battle-Scarred),A,623325643433788963,50645645543,6.99,6.09,0.51061081886292,646,4.424563399999999,4.3643067,-0.0202402896450752,4.386526439913935,4.385198205460715,4.385596675796681,4.475311005593574,4.4739558872903045,4.474362422781286,0.37245687554879325,0.3726468947838748,0.37258988901335033,0.35975522094512535,0.359949086224563,0.35989092664073163,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,609,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.008596771398069223,-0.008896966995497125,-0.008806908316268755
Dual Berettas | Melondrama (Battle-Scarred),A,524252159493608869,49765019810,6.61,5.76,0.55322033166885,387,4.2954419,4.2007528,-0.008372537690824,4.194240075920079,4.191818829411591,4.192545203364137,4.229356509040084,4.2269149905539445,4.227647446099787,0.36547048775793056,0.3658367882887156,0.36572689812948,0.3601578655007438,0.3605272328965289,0.3604164226777933,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,576,85,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.0235602823727917,-0.02412396046805084,-0.023954857039473098
M4A1-S | Black Lotus (Battle-Scarred),A,527627487625035644,51424630119,6.98,6.08,0.58175355195999,93,4.424563399999999,4.3643067,-0.0202402896450752,4.374876653267868,4.375051715729536,4.374999196991036,4.463425423891487,4.463604029668086,4.4635504479351065,0.37322684050603616,0.3732017599241353,0.37320928409870546,0.3605407702161193,0.3605151819959763,0.36052285846201915,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,608,90,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,-0.011229751331426728,-0.011190185289347033,-0.011202055101970941
Dual Berettas | Melondrama (Battle-Scarred),A,536637058469583459,51972250188,6.61,5.76,0.51961517333984,939,4.2954419,4.2007528,-0.008372537690824,4.1893417518628056,4.185678632691703,4.186777568443033,4.22441717358002,4.2207233848055905,4.2218315214379185,0.3662115352703774,0.36676571366237476,0.3665994601447756,0.3609051174614192,0.36146393573289104,0.3612962902514496,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,576,85,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.024700636304077265,-0.025553428462924323,-0.025297590815270207
Dual Berettas | Melondrama (Battle-Scarred),A,522000359683507653,51768238739,6.61,5.76,0.48319762945175,461,4.2954419,4.2007528,-0.008372537690824,4.185200037565261,4.185240985347481,4.185228701012815,4.220240782623414,4.220282073242484,4.2202696860567634,0.3668381183713675,0.3668319235480362,0.3668337819950356,0.3615369466530388,0.36153069996331555,0.36153257397023253,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,17.282608695652176,311,795,2.893055033425418,0.9708641975308642,0.014654454621149,,576,85,2003,4.99,4.88,481,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:09.243493+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,3.138229188800433,8.499370719667878,-0.0120623247427514,-0.013471332347626,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,7,3,2026-05-29T01:21:14.052815+00:00,-0.025664847762168236,-0.02565531491707965,-0.025658174770606227
M4A1-S | Black Lotus (Battle-Scarred),A,524252159492259877,48374038621,7.3,6.36,0.65518975257874,616,4.424563399999999,4.3643067,-0.0202402896450752,4.569573123246993,4.556517347425264,4.560434080171783,4.662062606815864,4.648742578309961,4.652738586861732,0.3740310790072612,0.375819541448594,0.3752830027161941,0.36136128673755286,0.3631859481767177,0.36263854974496823,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,16.0,363,800,6.659929424628487,0.9337180544105524,0.0669414674361089,,636,94,2003,5.14,5.07,1238,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:11.402889+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,4.058912211527312,10.188698000364464,-0.0622306054637945,-0.0214585350112939,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,7,3,2026-05-29T02:51:55.758282+00:00,0.032773792606744866,0.029823043653361362,0.030708268339376413
