item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),511864091773297017,51141032242,4.61,4.01,0.01063552871346,460,3.1934768,3.3989552000000005,0.0401379176022584,4.683253356487826,4.197054294040371,4.3429140127746075,4.495277319154617,4.028593274613974,4.168598487976167,-0.015890099021220294,0.08957607504547271,0.057936222825464845,0.024885614066243678,0.1261185955284222,0.09574870108976852,True,0,-,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,401,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.4665061466824576,0.3142585830090801,0.3599328521110934
Glock-18 | Mirror Mosaic (Battle-Scarred),643590695796551604,50219763781,6.18,5.39,0.87713432312012,284,3.9982672,4.1181296,0.0466219057581521,4.0825083678502345,4.08569110876896,4.084736286493343,3.8921740474674538,3.8952084029390135,3.8942980962975464,0.33939994047730826,0.33888493385615537,0.33903943584250107,0.3701983741962048,0.36970737816520816,0.369854676974507,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,539,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.021069419234971187,0.021865449304878954,0.021626640283906623
Nova | Wurst Hölle (Factory New),652601015936799552,51185319446,5.46,4.76,0.0659105181694,395,3.1934768,3.3989552000000005,0.0401379176022584,3.582816880245351,3.5827874695920086,3.5827962927880113,3.4390100715220826,3.438981841351121,3.438990310402409,0.34380643218949614,0.3438118187560424,0.34381020278607854,0.3701446755454061,0.3701498459063881,0.3701482947980935,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12191730349985669,0.1219080938969116,0.12191085677779512
Nova | Wurst Hölle (Factory New),508486392183241010,51216686986,5.46,4.76,0.06762450933456,361,3.1934768,3.3989552000000005,0.0401379176022584,3.584604110680937,3.5813595302890637,3.5823329044066257,3.440725566249709,3.4376112165582584,3.4385455214656937,0.343479100607887,0.3440733461009041,0.343895072452999,0.3698304823718481,0.370400876088231,0.37022975797331614,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,476,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12247695385823287,0.1214609513646894,0.12176575211275244
Nova | Wurst Hölle (Factory New),507359316008856787,44886029583,5.48,4.78,0.06213913112879,406,3.1934768,3.3989552000000005,0.0401379176022584,3.5918528880637317,3.5917397151670514,3.591773667036055,3.447683392803196,3.4475747624309174,3.4476073515426005,0.3445523926891001,0.34457304467754546,0.3445668490810119,0.37086069474394245,0.3708805178045772,0.37087457088638687,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,478,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1247468239204782,0.12471138514832829,0.12472201677997326
P2000 | Turf (Factory New),651474409314041929,15401108999,29.9,26.0,0.01026896480471,989,18.1934,18.150592,0.0521816768145743,20.61312301274773,19.50307689612588,19.836090731112435,19.537495689557467,18.485373640642447,18.801010255316953,0.31059789255024306,0.34772318073157593,0.33658559427717605,0.34657205051647266,0.38176007890827934,0.3712036703907373,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2600,390,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.13300004467266865,0.07198637396670655,0.0902904751784952
Nova | Wurst Hölle (Factory New),624453518124096042,50867410698,5.48,4.78,0.06364708393812,998,3.1934768,3.3989552000000005,0.0401379176022584,3.588257770335604,3.588031149781709,3.5880991359478775,3.44423257561421,3.444015051137434,3.444080308480467,0.3452084360701454,0.3452497901858196,0.34523738395111725,0.37149040590981575,0.3715301001574026,0.3715181918831265,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,478,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12362105474998417,0.12355009116762923,0.12357138024233572
P250 | Visions (Field-Tested),645845616427112877,51195448924,5.06,4.4,0.19377827644348,694,3.0564912,2.9794368,0.0432374695836973,3.3472615580575598,3.31244214611654,3.3228879696988467,3.202534438252367,3.169220529576069,3.179214702178959,0.3384858580913913,0.3453671647991027,0.3433027727867891,0.3670880556813504,0.3736718320995911,0.37169669917411874,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,440,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.09513207761159591,0.08374012204469639,0.08715770871476625
Nova | Wurst Hölle (Factory New),645845544485821965,49827087417,5.48,4.78,0.06456676870584,993,3.1934768,3.3989552000000005,0.0401379176022584,3.5860119560504327,3.586636975254164,3.586449469493045,3.442076903637767,3.442676835872199,3.4424968562018696,0.3456182561951766,0.3455042015959555,0.3455384179757218,0.37188377670843675,0.37177430002332135,0.371807143028856,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,478,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12291780420964153,0.12311352168087282,0.12305480643950344
Nova | Wurst Hölle (Factory New),619949307133915555,50003303300,5.49,4.79,0.06224358826876,130,3.1934768,3.3989552000000005,0.0401379176022584,3.5916358662014054,3.591447747448089,3.591504183074084,3.4474750817464974,3.447294513688201,3.44734868410569,0.34578581672105546,0.3458200824320421,0.3458098027187462,0.3720446117037346,0.372077502060437,0.3720676349534262,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,479,70,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12467886605639515,0.12461995886367144,0.12463763102148855
P250 | Visions (Field-Tested),515241791628248149,28943020769,4.57,3.99,0.26209622621536,743,3.0564912,2.9794368,0.0432374695836973,2.9965120314986327,2.9972163522265864,2.9970050560082,2.8669504336795275,2.8676243013614293,2.867422141056858,0.3443080893876078,0.34415397106639245,0.3442002065627572,0.3726585484289875,0.37251109379399805,0.37255533018449494,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,399,58,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.0196235371138537,-0.0193931027098699,-0.019462233031065042
P2000 | Turf (Factory New),623327618331820862,16140207223,27.42,23.85,0.0563850030303,761,18.1934,18.150592,0.0521816768145743,18.146594668798322,18.1516624227364,18.150142096554976,17.19967493050601,17.204478240545917,17.203037247533945,0.338198589759361,0.3380137701409045,0.33806921602644147,0.3727324970639676,0.3725573216431103,0.3726098742693674,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2385,357,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.002572654435217097,-0.0022941054043554483,-0.002377670113613943
P2000 | Turf (Factory New),650349216070943049,42807356621,27.87,24.24,0.03485908731818,759,18.1934,18.150592,0.0521816768145743,18.43493991315407,18.450736012782,18.44599718289362,17.47297383650977,17.48794566917198,17.483454119373317,0.33853821624850844,0.33797143836447796,0.3381414717296871,0.3730544012734206,0.3725171988097603,0.3726783595488584,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2424,363,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.013276238259702445,0.014144470675189877,0.013884000950543646
P250 | Visions (Field-Tested),775323495743869266,51141269726,5.15,4.49,0.19095328450203,441,3.0564912,2.9794368,0.0432374695836973,3.3875702591982297,3.371712170898312,3.376469597388287,3.2411002931535084,3.225927868464114,3.230479595870932,0.3422193671459749,0.3452986075925608,0.34437483545858505,0.37066013725174596,0.3736062391331818,0.37272240856875105,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,449,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.10831997788779167,0.10313164680412361,0.10468814612922403
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,3.9982672,4.1181296,0.0466219057581521,4.0530419725081295,4.039219194427851,4.043366027851935,3.864081431632021,3.850903097808717,3.8548565979557083,0.34096878495802774,0.34321639114994296,0.3425421092923684,0.371694076157395,0.3738368946652493,0.373194049112893,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013699627805797839,0.010242435630077753,0.011279593282793779
AWP | Asiimov (Battle-Scarred),622201646455797300,50999900880,120.0,104.36,0.73848938941956,763,68.4243072,69.648616,0.0448032045710894,76.60587649572555,79.54388306337505,78.6624810930802,73.17368773973995,75.98006219810785,75.13814986059748,0.36161769586895376,0.3371343078052079,0.3444793242243317,0.3902192688355004,0.3668328150157679,0.3738487511616877,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.11957109440379618,0.1625091479680346,0.14962773189876305
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.16,5.37,0.84080123901367,158,3.9982672,4.1181296,0.0466219057581521,4.050985919451786,4.033854898296483,4.038994204643075,3.8621212356875034,3.8457888953860446,3.850688597476483,0.3423724156734115,0.3451534256012203,0.34431912262287745,0.37303226693384683,0.37568362087888885,0.37488821469537614,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,537,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013185391774663253,0.0089007803921868,0.010186163806929736
P2000 | Turf (Factory New),626705318052135923,16170684434,27.54,23.96,0.04453038051724,203,18.1934,18.150592,0.0521816768145743,18.18147519314328,18.137292875735465,18.15054757095781,17.23273533060248,17.190858520602557,17.203421563602532,0.3398157155721393,0.34142001177431136,0.3409387229136598,0.3742652385402149,0.3757858198764503,0.3753296454755798,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2396,358,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.000655446857471279,-0.003083927372813023,-0.0023553832182104995
P2000 | Turf (Factory New),650348605666072618,14975415068,27.63,24.03,0.04989575222135,615,18.1934,18.150592,0.0521816768145743,18.16944533362496,18.187981444722425,18.182420611393184,17.221333209325667,17.238902075064445,17.23363141534281,0.3424015442046703,0.34173067518196076,0.3419319358887737,0.3767161342987453,0.3760802723465637,0.37627103093221825,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,65,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2403,360,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,-0.0013166679331539357,-0.0002978308220330318,-0.0006034819553693031
P250 | Visions (Field-Tested),661608215066964376,50994673278,5.07,4.41,0.19467104971409,407,3.0564912,2.9794368,0.0432374695836973,3.3335877293226237,3.2919541160583266,3.304444200037616,3.18945183127145,3.1496183500943276,3.1615683944474644,0.3424876273525398,0.3506993853928351,0.3482358579807464,0.37091679856578896,0.37877350096758833,0.3764164902470485,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,441,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.09065837628540319,0.0770370011398451,0.08112341368351254
P250 | Visions (Field-Tested),641342016848946379,50976797783,5.11,4.45,0.19372102618217,698,3.0564912,2.9794368,0.0432374695836973,3.348158521401647,3.313613361418267,3.323976909413281,3.2033926191711464,3.1703411044918117,3.180256558895612,0.34478306821885585,0.3515433734993607,0.3495152819152092,0.3731129903774665,0.37958099716402904,0.37764059512806036,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.09542553939028091,0.08412331153391424,0.08751397989082424
Glock-18 | Mirror Mosaic (Battle-Scarred),628957117774646785,51158766670,6.32,5.5,0.91634517908096,923,3.9982672,4.1181296,0.0466219057581521,4.123696630265649,4.122837732670581,4.123095401949101,3.9314420345941947,3.9306231804418594,3.93086883668756,0.34751635597062513,0.3476522574888322,0.3476114870333702,0.3779363869312984,0.37806595246173114,0.37802708280260133,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,550,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.031370947460852346,0.031156130003162648,0.031220575240469558
Glock-18 | Mirror Mosaic (Battle-Scarred),641341310140248206,50513335695,6.21,5.4,0.83985090255737,130,3.9982672,4.1181296,0.0466219057581521,4.050179895412222,4.032576969366696,4.037857847180353,3.861352790024751,3.8445705459383874,3.849605219164296,0.3477971182911076,0.3506317279602744,0.3497813450595244,0.3782040595773347,0.3809065143416446,0.3800957779123517,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,540,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.012983798434537269,0.008581159700055916,0.009901951320400322
Glock-18 | Mirror Mosaic (Battle-Scarred),766305423172435086,48599614000,7.36,6.4,0.98793888092041,674,3.9982672,4.1181296,0.0466219057581521,4.600450431939227,4.863820694731127,4.784809615893557,4.385968665456306,4.637060104676823,4.561732672910668,0.3749388000082572,0.3391547969115316,0.3498899978405494,0.40408034436734974,0.36996465969064907,0.38019936509365926,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,640,96,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.1506110526928332,0.21648215375178714,0.19672082343410097
