item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),493849693293643780,50695437194,4.46,3.89,0.19625046849251,406,3.0849255,3.0336525,0.0732800275650087,4.241759202106769,4.217951885458569,4.225094080453029,3.9309229708522553,3.9088602550242846,3.9154790697726756,0.048932914325836574,0.05427087769987238,0.05266948868766175,0.11862713658021184,0.1235739338510573,0.12208989466980369,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,389,57,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,0.37499566913585713,0.36727836230034355,0.3695935543509976
AK-47 | Steel Delta (Factory New),751679596849890011,51211256992,30.89,26.87,0.06743014603853,567,20.4664725,20.492109000000003,0.0779898926252908,20.500800834751047,20.500795835340828,20.500797335163895,18.90194557891634,18.901940969409587,18.901942352261617,0.3363288820087068,0.33632904385429496,0.33632899530061844,0.38808852123935444,0.38808867046262263,0.38808862569564206,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2687,402,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0016772961120218293,0.0016770518388467869,0.0016771251207992996
P2000 | Wicked Sick (Field-Tested),517493591318961370,51193790518,4.56,3.98,0.3246845304966,67,3.0849255,3.0336525,0.0732800275650087,3.0107980676974035,3.0082890009848056,3.0090417209985847,2.7901667023038628,2.7878415000691263,2.7885390607395473,0.3397372658558325,0.34028749978403383,0.3401224296055735,0.38812133721406517,0.38863124998484067,0.38847827615360797,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,398,58,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.024028921379980316,-0.024842252759489623,-0.024598253345636832
P2000 | Wicked Sick (Field-Tested),515241791638211257,50515729670,4.57,3.99,0.32910913228989,729,3.0849255,3.0336525,0.0732800275650087,3.0091715582392897,3.0086860204603765,3.0088316817940504,2.788659383503674,2.7882094259465835,2.7883444132137107,0.3415379522452321,0.3416441968358038,0.34161232345863235,0.38979006925521353,0.3898885282392597,0.3898589905440458,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,399,58,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.02455616570342153,-0.024713556142481777,-0.024666339010763705
AK-47 | Safari Mesh (Factory New),653725574914032520,49218559228,21.0,18.27,0.06540548056364,163,12.6729765,13.6984365,0.0684658312295816,13.750098130574925,13.72976959236538,13.735868153828246,12.808686232576797,12.789749504633452,12.795430523016456,0.345233422353575,0.3462014479826009,0.3459110402938931,0.39006256035348585,0.39096430930316894,0.390693784618264,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1827,273,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08499357909918986,0.0833894935704632,0.0838707192290812
AK-47 | Safari Mesh (Factory New),610942109765755879,27597133426,21.43,18.64,0.06132473051548,669,12.6729765,13.6984365,0.0684658312295816,14.024638325705912,14.013824144732324,14.0170683990244,13.06442980504221,13.054356025958045,13.057378159683292,0.3455605074332285,0.3460651355701202,0.34591374712905276,0.39036725128127814,0.39083732963331563,0.39069630612770445,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1864,279,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.10665701350475236,0.10580368745513904,0.10605968527002303
AK-47 | Safari Mesh (Factory New),610942109787104167,51049294789,21.04,18.3,0.06467165797949,238,12.6729765,13.6984365,0.0684658312295816,13.748786504816534,13.75403106749418,13.752457698690884,12.807464408366217,12.812349897700702,12.810884250900354,0.3465405653604309,0.34629129907347045,0.34636607895955873,0.3912802087278414,0.39104800866441525,0.3911176686834432,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1830,274,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08489008125411844,0.08530391952468143,0.08517976804351254
MP9 | Orange Peel (Factory New),631208307253907596,38502334395,11.9,10.36,0.06213005259633,603,6.887673,7.0329465,0.051451795289797,7.664051162737392,7.606755754134543,7.623944376715397,7.2697219712216965,7.215374514253327,7.231678751343837,0.35596208716492506,0.3607768273836519,0.3593324053180339,0.3890989940149835,0.39366600720560285,0.392295903248417,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,1036,154,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.11271995095257743,0.10440140728727144,0.10689697038686324
P2000 | Wicked Sick (Field-Tested),494975741574387150,51268276191,4.57,3.99,0.37065929174423,494,3.0849255,3.0336525,0.0732800275650087,2.9969376521731856,2.9964499994292595,2.9965962952524374,2.777321978411322,2.7768700608739127,2.7770056361351356,0.344214955760791,0.34432166314458224,0.34428965092944486,0.39227090187936065,0.3923697897431263,0.3923401233839966,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,399,58,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.028521871217575434,-0.02867994723721555,-0.028632524431323515
M4A1-S | Blood Tiger (Factory New),510738192154314718,51255328889,39.48,34.34,0.02453646250069,203,25.345953,25.345953,0.0743167964490589,25.894146623031737,25.89227096179648,25.892833660167057,23.969776599225803,23.968040331124772,23.96856121155508,0.3441198930336439,0.3441674021834731,0.3441531494385244,0.3928628014380495,0.3929067798600614,0.39289358633345794,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3434,514,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.02162844786430937,0.021554445468926813,0.02157664618754158
AK-47 | Steel Delta (Factory New),591801811366856384,37903184068,31.52,27.41,0.04553962498903,328,20.4664725,20.492109000000003,0.0779898926252908,20.738451752778825,20.751815914745602,20.74780666615557,19.12106212736483,19.13338401977479,19.129687452051805,0.34205419566057027,0.3416302057504568,0.34175740272349087,0.39336731829426297,0.39297639531171347,0.3930936722064783,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2741,411,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013289014644747695,0.013941992922600779,0.013746099439244854
AK-47 | Safari Mesh (Factory New),642465488626092287,49243003514,25.6,22.27,0.06025826558471,716,12.6729765,13.6984365,0.0684658312295816,16.510726136771826,16.73342411957785,16.666614724736043,15.380305547613764,15.587756327913823,15.525521093823805,0.3550497602823506,0.3463506203289902,0.3489603623149984,0.39920681454633733,0.3911032684408663,0.39353433227250767,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,2227,333,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.30282938161937123,0.3204020475835216,0.3151302477942764
AK-47 | Steel Delta (Factory New),650348605664570914,51033054169,40.91,35.59,0.00620832387358,79,20.4664725,20.492109000000003,0.0779898926252908,27.377757760315287,26.62999770707559,26.8543257230475,25.242569372267077,24.553127045289024,24.75995974338244,0.33078079295244955,0.3490589658500223,0.34357551398075037,0.38297312705287023,0.3998257872087747,0.39476998916200345,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,3559,532,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.3376881512099991,0.3011522971081406,0.31211305333869815
AK-47 | Steel Delta (Factory New),643593744687238657,35480679254,31.36,27.28,0.06548089534044,576,20.4664725,20.492109000000003,0.0779898926252908,20.51146874277434,20.507533402920963,20.508714004876975,18.91178149793836,18.908153074817594,18.909241601753823,0.3459353079472468,0.34606079710073456,0.34602315035468834,0.39694574305043495,0.39706144531831644,0.397026734637952,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2728,408,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.0021985343480340415,0.002006252074995563,0.0020639367569071066
AK-47 | Steel Delta (Factory New),657103274648954736,39047529816,31.69,27.57,0.03961662575603,594,20.4664725,20.492109000000003,0.0779898926252908,20.7223827973752,20.70303776391882,20.708841273955738,19.106246388067735,19.088410071693453,19.09376096660574,0.3460907921307921,0.34670123812184217,0.3465181043245271,0.3970891010392006,0.3976519384129551,0.3974830872008287,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2757,412,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.012503879082006092,0.011558673040448242,0.011842234852915598
MP9 | Orange Peel (Factory New),635712517309671187,50936118986,11.47,9.99,0.0640416815877,217,6.887673,7.0329465,0.051451795289797,7.2257188967460735,7.30708593493104,7.28267582347555,6.853942687249076,6.931123245242013,6.9079690778441325,0.3700332260901419,0.36293932563809594,0.36506749577370967,0.4024461475807257,0.3957172410425447,0.3977359130039989,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,999,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.04907984115187708,0.0608932704748091,0.05734924167792949
AK-47 | Safari Mesh (Factory New),662733504197526682,47928736169,21.31,18.54,0.065608933568,937,12.6729765,13.6984365,0.0684658312295816,13.766423430802227,13.749922722785332,13.754872935190399,12.823893807553965,12.808522834227322,12.813134126225313,0.35399233079295034,0.35476664839111527,0.3545343531116659,0.3982217828458956,0.39894308614606655,0.39872669515601533,False,1,spread_hybrid_disc <= 0.12,1.2291530226002472,140,147,7,2,1.56,144,78,6.501273542812891,0.9354817899243448,0.0728292936888991,,1854,277,2003,14.83,16.03,354,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:48:04.902552+00:00,ok,,ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0658983207549446,18.41875,19.77125,1/1,16.9213,17.051,15.9509,16.4892,17.287,17.9175,14.578,19.693,4.714767777889398,11.622038495860243,0.0116178951076896,0.0179002531943708,0.0660130114389665,-0.005379971428233,-0.0504805938409929,0.2730375426621162,7,3,2026-04-30T22:22:27.002440+00:00,0.08628177688187347,0.08497973801066622,0.08537034967202839
AK-47 | Steel Delta (Factory New),518619491411990188,44599344243,31.82,27.68,0.05241705849767,706,20.4664725,20.492109000000003,0.0779898926252908,20.679795869371304,20.701365196040868,20.694894398039995,19.066980810006104,19.08686794720471,19.080901806045123,0.3501006954943022,0.34942284110493815,0.3496261974217475,0.4007862724699527,0.40016128387163075,0.40034878045112754,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2768,414,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.010423064813504348,0.011476950707595949,0.011160784939368468
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,20.4664725,20.492109000000003,0.0779898926252908,20.734832020647872,20.75845603623114,20.75136883155616,19.117724697754102,19.139506278898654,19.13297180455529,0.352036499354754,0.35129824886777683,0.35151972401387,0.4025711031951843,0.40189042878441705,0.4020946311076472,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.38,136,169,4.976128527968711,0.9505145609809502,0.0414590104730949,,2783,417,2003,23.95,23.98,472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:50.173471+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.2501,27.402,26.046,26.896,28.058,28.306,22.328,28.654,4.264204535029226,8.293547546614514,0.0410580895556856,0.0077886155189985,0.0432522040539522,-0.003280043742559,-0.0328070606636436,0.1653665583243047,7,3,2026-04-30T22:17:56.060003+00:00,0.013112153090762142,0.014266431903746234,0.013920148259851007
MP9 | Orange Peel (Factory New),637964317031257229,37859610662,11.39,9.91,0.06445977091789,85,6.887673,7.0329465,0.051451795289797,7.167939871275403,7.17310238282891,7.171553629362857,6.799136496368967,6.804033387434842,6.802564320115079,0.37068131068697074,0.37022806120905094,0.37036403605242696,0.4030608870615481,0.40263095808298144,0.40275993677655153,False,1,spread_hybrid_disc <= 0.12,1.3817194860559312,41,43,2,1,2.03125,49,65,2.717581805810432,0.9728973884433476,0.0062880115452015,,991,148,2003,8.06,8.23,96,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:13.479954+00:00,ok,,ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.0688521757422767,12.9875,13.74125,1/1->1/1,9.6998,9.726,9.4624,9.654,9.752,9.778,8.746,11.631,1.010330109899181,3.2536753335120303,0.0339084123506194,-0.0044129720853858,-0.0156265854895991,0.0003126827659817,-0.04877725819615,0.2269353674878877,7,3,2026-04-30T22:35:03.631772+00:00,0.040691082645096945,0.041440611775400746,0.0412157530363096
M4A1-S | Blood Tiger (Factory New),625579346179643182,42891321580,39.38,34.25,0.03329422697425,566,25.345953,25.345953,0.0743167964490589,25.392386335134148,25.399119703202327,25.39709969278187,23.50530552851012,23.51153849423416,23.509668604516946,0.3551958777264056,0.355024893265558,0.3550761886038123,0.40311565443092634,0.4029573769874516,0.4030048602204941,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3425,513,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.0018319822156281228,0.00209764072403689,0.0020179431715142597
M4A1-S | Blood Tiger (Factory New),646971516270626672,1408815485,39.99,34.79,0.02556274086237,465,25.345953,25.345953,0.0743167964490589,25.787119855037922,25.785359653651938,25.78588771406773,23.870703717763586,23.86907432890571,23.86956314556307,0.35516079382250765,0.35520480986116687,0.35519160504956915,0.40308317785037295,0.40312392275804676,0.40311169928574475,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3479,520,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,0.017405810507023438,0.017336363468043046,0.017357197579737162
P2000 | Wicked Sick (Field-Tested),500605092733271627,51376456501,4.74,4.13,0.27692893147469,230,3.0849255,3.0336525,0.0732800275650087,3.056496690948584,3.051457974142964,3.05296958918465,2.8325165291835135,2.8278470496843022,2.8292478935340655,0.3551694744834212,0.3562324949065476,0.35591358877960977,0.40242267316803515,0.40340779542525274,0.4031122587480874,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,45.52,458,2276,3.262934406078889,0.9670205556810482,0.0157882780554294,,413,61,2003,3.61,3.55,1185,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:47:33.425980+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4745,4.427,4.281,4.328,4.555,4.82,3.747,5.0,5.073192535478812,12.04603866353784,0.074003477625348,-0.019162210338681,-0.0299691494050242,-0.0030304942810536,-0.021333867354442,0.0832576101771922,7,3,2026-04-30T22:19:21.247181+00:00,-0.009215395655880866,-0.010848730660444188,-0.01035873015907519
M4A1-S | Blood Tiger (Factory New),527626690795231220,25231200444,39.4,34.27,0.03802875801921,874,25.345953,25.345953,0.0743167964490589,25.304901584235363,25.31041783688951,25.308762961093265,23.424322364036275,23.429428666464762,23.427896775736215,0.3577436146133156,0.35760360820077386,0.35764561012453644,0.40547405167420625,0.40534445008972686,0.4053833305650707,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.44,258,122,5.056992437343682,0.9493799672658104,0.0777680015894188,,3427,513,2003,29.66,29.66,478,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:58.008334+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.9431,33.9095,32.193,32.5375,34.629,35.233,27.236,55.234,6.161782512498848,8.956164875924706,0.0344780409270526,0.0657934539294571,0.0316073023262624,0.0089570573975384,-0.0146433872696802,0.2281951579485141,7,3,2026-04-30T22:18:39.944441+00:00,-0.0016196438052512865,-0.001402005405379365,-0.0014672969253409416
