item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Battle-Scarred),659356415335722574,41218101344,4.23,3.69,0.70756554603577,710,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,369,54,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.002203731120779952,-0.002518530960175586,-0.002424091008356896
FAMAS | Yeti Camo (Factory New),624453518125402842,51168858817,5.29,4.6,0.06074045971036,703,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,460,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11045863480784449,0.11054599003605785,0.11051978346759384
FAMAS | Yeti Camo (Factory New),624453518125775982,51162768614,5.29,4.6,0.05697873607278,588,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,460,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11356441433371645,0.11364470974148404,0.11362062111915376
USP-S | Ticket to Hell (Factory New),648097416165495776,50362524969,5.29,4.6,0.06620395928621,543,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,460,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03201879889921024,0.03206598778016635,0.03205183111587952
USP-S | Ticket to Hell (Factory New),545639912131609034,43516421570,5.29,4.6,0.06507802009583,947,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,460,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03223768388854994,0.032011207554333426,0.03207915045459838
FAMAS | Yeti Camo (Factory New),606438509308263533,50340914298,5.3,4.61,0.05672282725573,905,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,461,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11384566068562185,0.11396922138113157,0.11393215317247865
USP-S | Cortex (Battle-Scarred),646969541458213923,50499007875,5.3,4.61,0.77130776643753,845,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,461,69,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0012848776044760584,-0.0020971020314607862,-0.0018534347033653678
USP-S | Ticket to Hell (Factory New),643593206217303140,50914535757,5.3,4.61,0.0625543743372,65,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,461,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03210506771041996,0.031768169439875246,0.03186923892103866
USP-S | Ticket to Hell (Factory New),658230515416343318,47572512326,5.3,4.61,0.06365732848644,626,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,461,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032137345659416734,0.03229767157415782,0.03224957379973549
USP-S | Cortex (Battle-Scarred),801214736727693364,49646828019,5.31,4.62,0.59705597162247,328,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.00967972952563169,-0.010672641769745384,-0.010374768096511276
USP-S | Ticket to Hell (Factory New),636838417167273004,50925584789,5.31,4.62,0.05090248584747,975,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.05598103740033244,0.05553286522188479,0.05566731687541908
USP-S | Ticket to Hell (Factory New),650349144129341961,51064363096,5.31,4.62,0.06324473023415,778,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032080092230148266,0.032120638190214774,0.03210847440219482
USP-S | Ticket to Hell (Factory New),800088836616792500,49444140938,5.31,4.62,0.06729112565517,403,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03170519168252381,0.03173215143451617,0.03172406350891846
USP-S | Ticket to Hell (Factory New),610942109771434555,50734229209,5.32,4.63,0.06335782259703,467,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,463,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032093738551423334,0.03217974840132576,0.032153945446355026
USP-S | Ticket to Hell (Factory New),667223152502062679,46183260106,5.32,4.63,0.06404972076416,560,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,463,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03224104147763724,0.03232218471020274,0.03229784174043309
USP-S | Ticket to Hell (Factory New),655974838494726284,49913009262,5.32,4.63,0.06829443573952,971,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,463,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.0320062128929962,0.0316798955785437,0.03177779077287945
USP-S | Ticket to Hell (Factory New),697636400690326024,47057428452,5.32,4.63,0.06896028667688,688,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,463,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03230097002806482,0.031975548551591924,0.03207317499453379
USP-S | Ticket to Hell (Factory New),783200338050517127,47263933460,5.33,4.64,0.06319908797741,544,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03207458479460327,0.032096782260753416,0.03209012302090837
USP-S | Ticket to Hell (Factory New),625578711449954226,50827226890,5.33,4.64,0.06837967038155,508,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03204260657408582,0.03171312674599141,0.03181197069441973
FAMAS | Yeti Camo (Factory New),659355074457364757,51034490829,5.34,4.65,0.05807016417384,555,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,465,69,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11241693776561149,0.11234152953652718,0.11236415200525246
USP-S | Cortex (Battle-Scarred),662733504198973630,44989575103,5.34,4.65,0.80192095041275,129,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,465,69,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.00021860117868183426,5.082880854799874e-06,6.91383702029102e-05
USP-S | Cortex (Battle-Scarred),777568856260539514,46376419698,5.36,4.67,0.65086007118225,218,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,467,69,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.001993120216406528,-0.0013595354913801708,-0.001549610908888078
USP-S | Ticket to Hell (Factory New),661603707502391022,43634257277,5.36,4.67,0.06448993086815,792,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,467,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03229970099936004,0.032204884317708314,0.03223332932220384
USP-S | Ticket to Hell (Factory New),545639912129869586,26138055315,5.37,4.68,0.06994515657425,409,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,468,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03283960772559782,0.032567784604067285,0.03264933154052645
USP-S | Ticket to Hell (Factory New),689755100903674125,47397287407,5.37,4.68,0.0640861093998,731,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,468,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03225079918965768,0.032327685397781754,0.03230461953534453
USP-S | Cortex (Battle-Scarred),747165124703924476,30521401027,5.38,4.69,0.85979628562927,810,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,469,69,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,0.0037518407344899543,0.003776590535036646,0.0037691655948726382
USP-S | Cortex (Battle-Scarred),750545994814319578,46409696147,5.38,4.69,0.78846621513367,888,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,469,69,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.0004471358630393596,-0.00091238407126816,-0.00077280960879952
USP-S | Ticket to Hell (Factory New),630081042880913368,50117332186,5.38,4.69,0.06986213475466,475,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,469,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032786970273371345,0.03250801939245322,0.032591704656728664
USP-S | Ticket to Hell (Factory New),626705318037341975,46428893707,5.38,4.69,0.0625865906477,198,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,252,1391,3.653768081878598,0.9635549872122762,0.0,,469,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03210320571788637,0.031778177623612826,0.03187568605189489
FAMAS | Yeti Camo (Factory New),640214776034812889,50916664378,5.4,4.7,0.06580402702093,856,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,470,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10922899866229403,0.10936698723971333,0.10932559066648753
FAMAS | Yeti Camo (Factory New),743798298800648915,47456422168,5.4,4.7,0.06237989664078,426,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,470,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11013659795601666,0.11009279785830076,0.11010593788761552
USP-S | Cortex (Battle-Scarred),761801823498496846,40232843154,5.4,4.7,0.74428123235703,207,,,0.0107655728335412,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",11.498931907337347,86,95,9,1,13.78,255,689,5.213540922725333,0.9478323010957598,0.0,,470,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.2006,4.198,3.979,4.06,4.311,4.48,2.594,4.746,5.975336856639537,11.926867590344244,-0.0179763477125359,-0.0787199252511094,-0.0901960784313725,-0.0117052463495982,-0.0398493118321546,0.125,7,3,2026-04-26T14:47:12.449714+00:00,-0.002428985003300761,-0.0030102060333166546,-0.0028358397243118862
FAMAS | Yeti Camo (Factory New),743798298797910539,48964020834,5.41,4.71,0.06190073862672,641,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11030117470838,0.11019578868234534,0.11022740449015574
FAMAS | Yeti Camo (Factory New),619949307114824467,51146125143,5.41,4.71,0.0627226382494,867,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,284,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11005304486321511,0.10999189730815927,0.11001024157467602
