item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.452382,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277908,4.04762606310622,3.9819424550518834,4.001647537468185,0.026278274202520602,0.04207952540362381,0.0373391500432928,0.2109890715192554,0.22379289375206946,0.2199517470822252,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,447,66,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.6103049269212685,0.5841734029072412,0.5920128601114494
Desert Eagle | Blue Ply (Factory New),502856892572471020,51156485668,7.06,6.15,0.01512466277927,923,5.221300500000001,5.3067555,0.1712197349307185,5.326667019255842,5.307377810452727,5.313164573093662,4.4146365041546565,4.398649988569834,4.403445943245281,0.2455145865076711,0.2482467690576874,0.24742711429268238,0.3746973790149212,0.3769617579929414,0.3762824442995353,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,615,91,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.02018012930989908,0.016485798979148356,0.017594098078373574
Desert Eagle | Blue Ply (Factory New),655978715549144477,22259273366,9.78,8.51,0.0006769199972,908,5.221300500000001,5.3067555,0.1712197349307185,7.344886291804475,7.354757725141781,7.3517962951405895,6.087296807825444,6.09547805696335,6.093023682221979,0.24898913171733383,0.24797978270533938,0.2482825874089376,0.3775770135147807,0.37674048497307255,0.3769914435355849,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,851,127,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.4067158731439561,0.40860648130514227,0.4080392988567864
Galil AR | Chromatic Aberration (Battle-Scarred),528752590505389389,51008343656,4.89,4.26,0.71791821718216,545,2.956743,2.888379,-0.0497650942461953,2.9015386888807098,2.9010540167408423,2.9011994183828027,3.0459340351918405,3.0454252432972537,3.04557788086563,0.4066383049323702,0.40673741988939827,0.40670768540228974,0.3771096042552473,0.37721365167745313,0.3771824374507914,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,426,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01867064912956255,-0.0188345700857861,-0.018785393798919033
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.89,4.26,0.67017555236816,865,2.956743,2.888379,-0.0497650942461953,2.8968835962485233,2.8974123213632166,2.8972537038288086,3.0410472814360885,3.041602318605945,3.0414358074549876,0.40759026661584385,0.40748214287050777,0.40751457999410867,0.3781089404016179,0.37799543586790485,0.3780294872280189,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,426,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.02024504792992707,-0.020066227817833123,-0.020119873851461308
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.89,4.26,0.64725053310394,548,2.956743,2.888379,-0.0497650942461953,2.8937024441315344,2.8947789967576307,2.8944560309698018,3.037707818984186,3.038837946353181,3.0384989081424822,0.4082408089710563,0.40802065505978913,0.40808670123316937,0.37879185705844864,0.3785607471670386,0.37863008013446164,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,426,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.021320945333586885,-0.02095684448813073,-0.021066074741767575
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,2.956743,2.888379,-0.0497650942461953,2.9005812146536747,2.8999101492545876,2.9001114688743135,3.0449289121696586,3.0442244511377408,3.0444357894473155,0.4080446500706787,0.4081816021929413,0.4081405165562626,0.3785859362919065,0.3787297038494407,0.3786865735821805,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,427,63,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.018994476471687022,-0.01922143748895745,-0.01915334918377632
Desert Eagle | Blue Ply (Factory New),500605092738787367,51181521996,7.06,6.15,0.01808758638799,362,5.221300500000001,5.3067555,0.1712197349307185,5.304693116654884,5.28439993089335,5.29048788662181,4.396424967332428,4.379606375457883,4.384651953020247,0.24862703730100788,0.25150142621907223,0.25063910954365287,0.3772769168084379,0.3796591536178635,0.3789444825750359,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,615,91,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.01597161792447762,0.012085002748519983,0.013250987301307275
Desert Eagle | Blue Ply (Factory New),498353293074967423,47945208423,7.06,6.15,0.01697317697108,253,5.221300500000001,5.3067555,0.1712197349307185,5.312920747057081,5.271195580389494,5.283713130389771,4.4032438650380525,4.36866287034723,4.379037168754477,0.247461650558487,0.2533717308230178,0.2515987067436585,0.37631106727506336,0.3812092251632818,0.3797397777968162,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,615,91,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.017547399744006358,0.009556063741110692,0.011953464541979392
Desert Eagle | Blue Ply (Factory New),512989991904593483,47052068418,6.98,6.08,0.05860923603177,360,5.221300500000001,5.3067555,0.1712197349307185,5.212833764599625,5.216766653472278,5.215586786810482,4.320293749186978,4.3235532498693425,4.3225753996646334,0.2531756784241225,0.25261222729623534,0.25278126263460154,0.3810467408041579,0.380579763629034,0.38071985678157116,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,608,90,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,-0.0016215759656767192,-0.0008683366390659156,-0.0010943084370491566
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.04,38.3,0.10823646187782,268,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4136126021798364,0.4136126021798364,0.4136126021798364,0.38521266289552303,0.38521266289552303,0.38521266289552303,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3830,574,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,2.956743,2.888379,-0.0497650942461953,2.9030331321179084,2.9022724463965694,2.902500652112971,3.0475028495375835,3.046704308219631,3.0469438706150167,0.41471106207300235,0.41486442612972385,0.4148184169127075,0.3855841029158098,0.385745099149268,0.3856968002792305,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,432,64,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.018165213507596627,-0.018422485012539302,-0.0183453035610565
Desert Eagle | Blue Ply (Factory New),505108692500428256,26565793299,7.06,6.15,0.04867251589894,741,5.221300500000001,5.3067555,0.1712197349307185,5.227272821842694,5.219465828457121,5.221807926472793,4.332260554876239,4.325790272828749,4.327731357442996,0.2595930847248309,0.2606988911533822,0.26036714922481685,0.3863653604991163,0.3872818310440864,0.3870068898805954,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,615,91,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.0011438379849413515,-0.00035138210162001407,9.718392434839569e-05
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.18,38.42,0.14092966914177,989,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4154707786328655,0.4154707786328655,0.4154707786328655,0.3871608346292176,0.3871608346292176,0.3871608346292176,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3842,576,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,4.98,4.34,0.92551529407501,41,2.956743,2.888379,-0.0497650942461953,2.9102367237260696,2.900896506807673,2.903698571883192,3.0550649285610363,3.045259894867416,3.0482014049755017,0.41561511571765675,0.4174906612835998,0.41692799761381694,0.38653314687529394,0.3885020291430892,0.38791136446275076,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,434,64,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.015728886911689857,-0.018887841517618114,-0.017940155135839637
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.25,38.49,0.13191647827625,680,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4163954576271186,0.4163954576271186,0.4163954576271186,0.38813029771567986,0.38813029771567986,0.38813029771567986,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3849,576,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Desert Eagle | Blue Ply (Factory New),490471993861519743,50976504080,7.06,6.15,0.06148059293628,82,5.221300500000001,5.3067555,0.1712197349307185,5.210166772482358,5.211613708785271,5.211179627894397,4.3180833987530916,4.319282591005758,4.3189228333299585,0.2620160378920172,0.26181108940718534,0.26187257395263486,0.3883734562672675,0.38820359900768286,0.38825455618555826,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,615,91,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,-0.0021323667384481526,-0.0018552449173782968,-0.0019383814636992536
Desert Eagle | Blue Ply (Factory New),643592475761750927,41905722911,7.08,6.17,0.05538547039032,67,5.221300500000001,5.3067555,0.1712197349307185,5.216034618006298,5.21857082060598,5.217809959826075,4.322946553321808,4.325048507984642,4.324417921585792,0.2632719466092799,0.26291372590311013,0.2630211921149611,0.3894143286268633,0.38911744237505064,0.38920650825059433,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,617,91,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,-0.0010085383887984273,-0.0005227968384544937,-0.0006685193035576738
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,2.956743,2.888379,-0.0497650942461953,2.948480741383424,2.9501545921102226,2.9496524368921833,3.095212163361462,3.096969313427434,3.0964421684076426,0.4184456131393641,0.41811546506701724,0.4182145094887213,0.38950450426795624,0.3891579263456738,0.3892618997223585,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,441,66,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.0027943783469093317,-0.0022282653209215026,-0.0023980992287178514
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.54,38.74,0.09920197725296,727,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.4201953075886843,0.4201953075886843,0.4201953075886843,0.39211418217150507,0.39211418217150507,0.39211418217150507,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,3874,580,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.03,4.39,0.76967310905457,23,2.956743,2.888379,-0.0497650942461953,2.9058734285713284,2.9066305925746643,2.9064034433736636,3.0504844936116955,3.051279337953017,3.0510408846506207,0.4222915648963562,0.4221410352734266,0.42218619416030545,0.39354185017660137,0.3933838294327998,0.3934312356559403,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,439,64,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017204596892145034,-0.016948516467388503,-0.017025340594815464
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.03,4.39,0.80231904983521,568,2.956743,2.888379,-0.0497650942461953,2.905926394917369,2.90600158466156,2.9059790277383026,3.0505400958329387,3.0506190274018357,3.0505953479311665,0.4222810348076801,0.4222660865483977,0.4222705710261824,0.39353079605706986,0.3935151038962553,0.3935198115444998,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,439,64,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017186683145146833,-0.01716125322303629,-0.01716888219966945
Desert Eagle | Blue Ply (Factory New),655978715564788385,48966021156,7.22,6.29,0.03156856447458,92,5.221300500000001,5.3067555,0.1712197349307185,5.275949082497398,5.284927684321343,5.28223410377416,4.372602479084226,4.380043767083827,4.377811380683947,0.2692591298480058,0.2680155561881796,0.2683886282861274,0.39437638793847285,0.3933457386310488,0.39365493342327607,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,629,93,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.010466469512221573,0.012186079755674296,0.01167019668263848
Desert Eagle | Blue Ply (Factory New),500605092728783507,36432997177,7.14,6.21,0.05306333675981,462,5.221300500000001,5.3067555,0.1712197349307185,5.219092542567959,5.218495935948306,5.218674917934202,4.325480900850583,4.324986445058205,4.325134781795918,0.2690346579036471,0.26911821625373855,0.26909314874871126,0.3941903500209267,0.3942596015324642,0.39423882607900307,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,621,93,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,-0.00042287499676404327,-0.0005371389851426802,-0.000502859788629089
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.03,4.39,0.68695396184921,587,2.956743,2.888379,-0.0497650942461953,2.8988505868265895,2.8982766545545235,2.8984488342361434,3.0431121594856534,3.0425096654199772,3.04269041363968,0.4236877560980936,0.42380185794144665,0.42376762738844065,0.3950075229650789,0.39512730309742006,0.3950913690577177,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,439,64,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.019579792079802212,-0.01977390170382626,-0.01971566881661905
