item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Factory New),510738192162533986,48138876762,66.52,57.85,0.0034083770588,472,44.0862345,44.026416000000005,0.0394143421877112,57.562286165332104,56.43968223343863,56.77646341300668,55.29350652130475,54.215149284924195,54.53865645583837,0.13466196384046747,0.15153815042936503,0.1464752944526957,0.1687686933057012,0.1849797161015605,0.1801164092628026,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5785,867,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,0.30567481705274935,0.28021099723176923,0.28785014317806323
MP7 | Abyssal Apparition (Minimal Wear),623326911637590280,41247701521,10.35,9.0,0.1379799246788,974,6.8449455,6.8193090000000005,0.0243195706681342,6.771827969508144,6.772054071335964,6.7719862407876175,6.607140020651244,6.607360623779683,6.607294442841151,0.3457171043953484,0.34569525880811947,0.3457018124842881,0.36162898351195716,0.3616076692000306,0.3616140634936086,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,900,135,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.010681974091956656,-0.0106489421521379,-0.010658851734083527
MP7 | Abyssal Apparition (Minimal Wear),492723793443032253,50893903426,10.7,9.31,0.11292310059071,266,6.8449455,6.8193090000000005,0.0243195706681342,6.985365190493271,6.9795309076227925,6.9812811924839355,6.815484108100345,6.809791712484433,6.8114994311692065,0.34716213172960086,0.3477073918109539,0.3475438137865481,0.36303886840183686,0.363570867992109,0.36341126811502733,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,931,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.020514362092915274,0.019662013031775418,0.019917717750117376
MP7 | Abyssal Apparition (Minimal Wear),635711176419555389,50536971851,10.82,9.41,0.10943068563938,281,6.8449455,6.8193090000000005,0.0243195706681342,7.058976834283376,7.0491593590726085,7.052104601635839,6.8873055483173,6.877726829888703,6.880600445417282,0.3475991835227934,0.3485065287363578,0.3482343251722885,0.36346529128305916,0.36435057025058204,0.3640849865603252,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,941,141,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.03126852277835923,0.029834256397309248,0.030264536311624242
Galil AR | Chromatic Aberration (Factory New),743798298784860359,34781709070,65.0,56.53,0.05574305355549,81,44.0862345,44.026416000000005,0.0394143421877112,43.0127091367359,43.022053657155176,43.01925030102939,41.3173915004001,41.32636771269399,41.32367484900582,0.33826601328098616,0.3381222514283819,0.3381653799841633,0.36434782307076774,0.36420972749701563,0.3642511561691413,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5653,847,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,-0.0243505796183183,-0.024138619569444787,-0.024202207584106843
AUG | Syd Mead (Minimal Wear),626705318046066611,15595896779,18.58,16.17,0.0840502306819,385,10.015326000000002,9.7504155,0.0319968378490547,12.242668773085404,12.178486194999024,12.197740968424938,11.850942085513305,11.78881314697069,11.807451828533473,0.3410834890696768,0.3445378797094174,0.3435015625174952,0.3621667338259792,0.36551059488855275,0.3645074365697807,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1617,241,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.22239343712679974,0.2159850008875419,0.21790753175931926
AUG | Syd Mead (Minimal Wear),661604338009655746,32141157440,17.61,15.32,0.09049414843321,397,10.015326000000002,9.7504155,0.0319968378490547,11.540744348413835,11.53770995347702,11.538620271958063,11.171477022840243,11.16853971894619,11.169420910114406,0.34464824824452955,0.3448205591438376,0.3447688658740452,0.3656174319795432,0.3657842294749466,0.3657341902263256,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1532,229,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.15230840697685047,0.15200543182289,0.15209632436907816
M4A4 | Choppa (Factory New),514115891818318110,44637804116,3.13,2.73,0.03584799170494,820,2.05092,2.0765565,0.0294604765872299,2.045148750622528,2.0452362248265725,2.045209982565359,1.9848976937374103,1.9849825909097147,1.9849571217580233,0.3465978432515885,0.34656989622154233,0.34657828033055615,0.36584738219252066,0.36582025849529876,0.36582839560446534,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,273,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.002813980739118151,-0.00277132953670922,-0.002784124897431899
Galil AR | Chromatic Aberration (Factory New),572661512514850225,50817832334,65.67,57.11,0.05012640729547,242,44.0862345,44.026416000000005,0.0394143421877112,43.30459228649357,43.32107119574676,43.3161275229708,41.5977702678144,41.6135996716994,41.6088508505339,0.34057267722714224,0.340321742108318,0.3403970226439652,0.36656357137483786,0.36632252669865395,0.36639484010150913,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5711,856,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,-0.017729847476686395,-0.01735605938976805,-0.017468195815843555
M4A4 | Choppa (Factory New),508486392194382506,51272069693,3.12,2.72,0.06329941004515,533,2.05092,2.0765565,0.0294604765872299,2.035388657213223,2.035353530639146,2.035364068611369,1.9754251373314795,1.9753910456030157,1.9754012731215547,0.3476318406367874,0.34764309915411984,0.3476397215989202,0.36685091752196175,0.36686184435800784,0.36685856630719405,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,272,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007572866219441565,-0.007589993447259746,-0.0075848552789142916
M4A4 | Choppa (Factory New),519745391321444432,51205641536,3.12,2.72,0.06732747703791,417,2.05092,2.0765565,0.0294604765872299,2.0350653260270857,2.035025559584998,2.035037489517624,1.9751113316361812,1.9750727367324297,1.975084315203555,0.34773547242721614,0.3477482180817314,0.34774439438537685,0.36695149627045476,0.3669638664319136,0.36696015538347593,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,272,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007730517998222454,-0.007749907560998191,-0.007744090692165469
M4A4 | Choppa (Factory New),626705318053144427,51018339025,3.12,2.72,0.06783083826303,700,2.05092,2.0765565,0.0294604765872299,2.035027021769844,2.0349887913861027,2.035000260501225,1.9750741558406133,1.9750370517421971,1.975048182971722,0.34774774943274234,0.3477600027608646,0.34775632676242785,0.36696341158954704,0.36697530392878297,0.3669717362270122,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,393,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,272,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007749194620051423,-0.007767835222191711,-0.007762243041549625
MP7 | Abyssal Apparition (Minimal Wear),626705318056553915,51169348559,10.76,9.37,0.11303950846195,180,6.8449455,6.8193090000000005,0.0243195706681342,6.983465141176829,6.977498128001985,6.979288231954438,6.813630267167528,6.8078083691912665,6.809554938584145,0.35097907609880774,0.3515336312265813,0.3513672646882492,0.3667629863227204,0.3673040549078749,0.36714173433232855,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,937,139,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.020236777805875846,0.019365037749677527,0.019626559766537023
MP7 | Abyssal Apparition (Minimal Wear),637962976211181715,44843184212,11.07,9.63,0.10596413910389,845,6.8449455,6.8193090000000005,0.0243195706681342,7.196335869723964,7.164740522976685,7.1742191270008675,7.021324070988584,6.990497109509309,6.99974519795309,0.34992449234652534,0.3527786338774449,0.35192239141816917,0.36573404959452727,0.36851877962878876,0.36768336061851037,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,963,144,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.05133574397691901,0.046719878628206035,0.04810463823281993
MP7 | Abyssal Apparition (Minimal Wear),501730992845010641,50840000215,10.43,9.08,0.14242598414421,302,6.8449455,6.8193090000000005,0.0243195706681342,6.757654699768131,6.760132668348312,6.7593892777742575,6.593311438746271,6.595729144194453,6.595003832559998,0.3520944679033431,0.3518568870231723,0.3519281612872236,0.36785125227744286,0.36761944926227674,0.36768899016682666,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,908,135,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.01275259243946772,-0.012390578077164751,-0.01249918238585564
MP7 | Abyssal Apparition (Minimal Wear),626705318040279935,51015867770,10.5,9.14,0.13049377501011,88,6.8449455,6.8193090000000005,0.0243195706681342,6.796656771008873,6.795198560689869,6.79563602378557,6.63136499635927,6.629942249089168,6.630369073270199,0.3526993551420121,0.3528382323152506,0.35279656916327906,0.3684414289181648,0.3685769286581745,0.36853627873617156,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,914,136,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.007054654999243874,-0.007267689612741341,-0.0072037792286921
MP7 | Abyssal Apparition (Minimal Wear),645845616402094569,50757361825,10.48,9.12,0.13779607415199,971,6.8449455,6.8193090000000005,0.0243195706681342,6.772173893603627,6.772278698279852,6.772247256876985,6.607477532021241,6.607579787892735,6.607549111131287,0.35380020099202036,0.35379020054581567,0.353793200679677,0.369515502669729,0.3695057454300825,0.3695086726019765,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,912,136,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.010631436933482147,-0.010616125682833825,-0.01062071905802832
Galil AR | Chromatic Aberration (Factory New),521997191206710846,51002352808,64.98,56.51,0.06227745860815,637,44.0862345,44.026416000000005,0.0394143421877112,42.64519762012174,42.637516739268264,42.639821003524304,40.9643652084597,40.95698706447248,40.95920050766864,0.34371810372234934,0.3438363074904853,0.3438008463600446,0.36958502295383666,0.36969856779820753,0.3696645043448963,False,1,spread_hybrid_disc <= 0.12,2.573642779306417,84,84,0,1,1.38,43,69,4.458050660636323,0.9556381134345256,0.0758838119192343,,5651,847,2003,51.59,51.52,250,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:09:06.287333+00:00,ok,,ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0248247499803368,67.74625,70.49875,1/1,56.2488,56.526,54.0184,55.116,57.082,58.3824,51.057,68.093,3.4951856750721806,7.758387734493886,0.0023653747224782,0.0029781717529169,0.0821150120493314,-0.0024351929827696,-0.0229230893310418,0.1909365611681688,7,3,2026-05-01T23:33:10.232179+00:00,-0.03268677618357864,-0.03286100020022665,-0.032808732995232244
MP7 | Abyssal Apparition (Minimal Wear),524248990838527083,49271818287,10.52,9.16,0.13184905052185,511,6.8449455,6.8193090000000005,0.0243195706681342,6.790551707060624,6.787926374252494,6.788713974094932,6.625408404945144,6.622846919103768,6.623615364856181,0.35451029400564404,0.3547598503562268,0.35468498345105204,0.3702083265261269,0.3704518137734061,0.3703787675992223,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,916,136,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.007946563334854218,-0.008330106608957858,-0.008215043626726766
MP7 | Abyssal Apparition (Minimal Wear),524248990829476395,49061433331,10.5,9.14,0.13712367415428,459,6.8449455,6.8193090000000005,0.0243195706681342,6.773530503921574,6.773071984513788,6.773209540336124,6.6088011501586905,6.608353781746045,6.608487992269839,0.3549018567693739,0.35494552528440115,0.35493242472989295,0.3705903666515533,0.37063297316704336,0.3706201912123963,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,914,136,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.010433245389379016,-0.010500231957465843,-0.010480135987039797
AUG | Syd Mead (Minimal Wear),633460717435148905,43877608023,14.95,13.0,0.14059458673,184,10.015326000000002,9.7504155,0.0319968378490547,9.71717887297731,9.718649308392708,9.718208177768089,9.406259876228395,9.407683262360239,9.407256246520685,0.3500214800684073,0.3499231231844342,0.3499526302496261,0.3708187373760271,0.37072352760132177,0.37075209053373337,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1300,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029769088597085127,-0.02962227006962064,-0.02966631562785999
AUG | Syd Mead (Minimal Wear),628955776958042852,27140406658,14.97,13.02,0.13701477646828,915,10.015326000000002,9.7504155,0.0319968378490547,9.727492055182754,9.726827229167895,9.727026676972352,9.416243069215104,9.41559951553044,9.415792581635838,0.3502009315175181,0.3502453420729529,0.3502320189063225,0.3709924469462188,0.3710354365043127,0.3710225396368846,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,79,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1302,195,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.028739348556127576,-0.02880572942229804,-0.0287858151624469
MP7 | Abyssal Apparition (Minimal Wear),525374890918581943,26565461319,10.55,9.19,0.13419306278229,330,6.8449455,6.8193090000000005,0.0243195706681342,6.781123879530476,6.7797884997823745,6.780189113706805,6.616209858132862,6.614906954246914,6.615297825412698,0.35723944269853314,0.35736601897797404,0.3573280460941418,0.37287110349451547,0.37299460149318353,0.37295755209358317,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,919,136,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,-0.009323904838909734,-0.009518994741101338,-0.009460467770443856
MP7 | Abyssal Apparition (Minimal Wear),653726915731047819,51255909557,11.4,9.92,0.10273902863264,477,6.8449455,6.8193090000000005,0.0243195706681342,7.329801556496323,7.314037925931585,7.318767015101004,7.15154392955971,7.136163663722478,7.140777743473646,0.3570349511845331,0.35841772579547504,0.3580028934121926,0.37267158512634124,0.3740207312524143,0.37361598741459245,False,1,spread_hybrid_disc <= 0.12,1.8123724634126135,207,208,1,2,19.2,268,960,1.718528922717831,0.9827707599917168,0.0,,992,148,2003,8.01,7.98,888,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:49.822985+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,9.6827,9.658,9.4916,9.607,9.786,9.835,9.019,10.878,1.8486579156640224,3.5465314426761214,0.0332413088298883,-0.0065400186857675,-0.0288207834381976,-0.0040031020923896,-0.034635614484427,0.1195402298850574,7,3,2026-05-01T23:50:47.250102+00:00,0.07083417340522626,0.06853121415379915,0.06922210192922727
