item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404,60,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,7.183182400000001,7.0890048,-0.0189580885639199,7.072154712277188,7.0713493073276235,7.071590928812493,7.206229247650283,7.205408573762355,7.205654775928734,0.3439559636106504,0.34403067650022046,0.3440082626333494,0.33151862266694965,0.3315947519700969,0.3315719131791527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015456615402500824,-0.015568739097085506,-0.0155351019887101
M4A1-S | Nightmare (Field-Tested),500605092725087783,51206006292,14.53,12.64,0.18782022595406,894,8.1677664,8.1163968,-0.0206197034255445,9.894051400484377,9.337790426917966,9.50466871898789,10.098063806039457,9.530332896170902,9.70065216913147,0.31906046796391063,0.3573440862410209,0.3458590007578878,0.30501969676259755,0.3440927118946385,0.3323708073550261,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,259,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1264,189,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.211353375689635,0.1432489581139303,0.16368028338664173
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.81,9.4,0.1226863861084,32,7.183182400000001,7.0890048,-0.0189580885639199,7.082327152224746,7.0795818724336455,7.080405456370976,7.216594537615278,7.2137972125667655,7.21463641008132,0.3448356010892927,0.3450895585167766,0.3450133712885314,0.3324149363908161,0.33267370836570165,0.332596076773236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014040468716937343,-0.014422650267986364,-0.014307995802671657
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.81,9.4,0.12272661924362,834,7.183182400000001,7.0890048,-0.0189580885639199,7.082181711037557,7.079470247685874,7.080283686691378,7.216446339141181,7.21368347162714,7.214512331881351,0.34484905540818156,0.3450998845804002,0.34502463582873466,0.3324286457778741,0.33268423019175397,0.3326075548675902,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014060716175388167,-0.014438190002543563,-0.014324947854396941
AK-47 | Searing Rage (Minimal Wear),523123091049465634,51227470657,10.81,9.4,0.12524741888046,833,7.183182400000001,7.0890048,-0.0189580885639199,7.0736406851459925,7.072380285521086,7.072758405408558,7.207743391724338,7.206459097331717,7.206844385649503,0.3456391595609628,0.34575575527094493,0.3457207765579503,0.33323372879515845,0.3333525349369365,0.33331689309440315,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015249747083410854,-0.01542521243493898,-0.01537257282948054
AK-47 | Searing Rage (Minimal Wear),515241791627674273,51194848707,10.85,9.44,0.11821345239878,401,7.183182400000001,7.0890048,-0.0189580885639199,7.0996340268655045,7.095696828171528,7.096877987779721,7.234229517518241,7.23021767706273,7.231421229199384,0.3456558500584789,0.3460187255141448,0.3459098628774451,0.33325073571260455,0.3336204905932968,0.33350956412908905,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01163110839765056,-0.012179221820745137,-0.012014787793816765
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,7.183182400000001,7.0890048,-0.0189580885639199,7.042726914097331,7.040039432180704,7.040845676755692,7.176243554666291,7.173505123229475,7.17432665266052,0.34668581501880036,0.34693511760846896,0.3468603268315684,0.3343002268398616,0.33455425573010433,0.3344780470630315,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,939,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.019553378722872074,-0.0199275139970407,-0.019815273414790117
AK-47 | Searing Rage (Minimal Wear),515241791627674633,51193456418,10.85,9.44,0.12283700704575,832,7.183182400000001,7.0890048,-0.0189580885639199,7.0817826635135415,7.079163982451944,7.079949586770423,7.216039726438865,7.21337140018978,7.214171898064506,0.3473011370033602,0.347542490096595,0.34747008416862457,0.3349272141531,0.3351731428396516,0.33509936423368614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014116269202137984,-0.014480826429808632,-0.014371459261507437
AK-47 | Searing Rage (Minimal Wear),515241791627674849,51193456388,10.85,9.44,0.12308708578348,583,7.183182400000001,7.0890048,-0.0189580885639199,7.08092818941769,7.078337227820612,7.079114516299735,7.215169053147428,7.212528971870927,7.213320996253877,0.34737989037624983,0.3476186886801279,0.3475470491889645,0.33500746053940755,0.33525078600267955,0.33517778836369794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.014235224011896384,-0.014595922300314807,-0.01448771281378928
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,7.183182400000001,7.0890048,-0.0189580885639199,7.005384544373233,7.004826765587751,7.0049940992233966,7.138193244989777,7.1376248917846805,7.137795397746211,0.3477295582520268,0.3477814929620344,0.347765912549032,0.33536375744974145,0.335416676742581,0.335400800954729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,935,139,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024751961696916833,-0.02482961234734191,-0.024806317152214385
AK-47 | Searing Rage (Minimal Wear),628957117785344761,50820556335,10.87,9.46,0.12079021334648,28,7.183182400000001,7.0890048,-0.0189580885639199,7.0892520001823405,7.086497869994265,7.087324109050687,7.223650667453744,7.2208443242216465,7.221686227191276,0.3478149033870891,0.34806827322959843,0.34799226227684565,0.3354507205654329,0.3357088938158559,0.335631441840729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.013076432504019428,-0.01345984615478185,-0.013344822059553124
AK-47 | Searing Rage (Minimal Wear),655978715572319585,51027556509,10.87,9.46,0.12605905532837,423,7.183182400000001,7.0890048,-0.0189580885639199,7.070749446674043,7.070447944701124,7.070538395293,7.204797340897378,7.204490123023354,7.204582288385562,0.3495170702231791,0.34954480729520476,0.349536486173597,0.33718515723115194,0.33721342014504563,0.3372049412708774,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015652248135305254,-0.015694221449656716,-0.015681629455351277
AK-47 | Searing Rage (Minimal Wear),523123091049464842,51227488420,10.81,9.4,0.13489286601543,723,7.183182400000001,7.0890048,-0.0189580885639199,7.030072114944537,7.026762211840964,7.027755182772036,7.1633488447104,7.159976192170651,7.160987987932576,0.3496695545842242,0.3499757435854798,0.3498838868851031,0.33734053240421835,0.337652526163677,0.3375589280358394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021315104716742667,-0.021775889772621845,-0.021637654255858087
AK-47 | Searing Rage (Minimal Wear),628957117785344617,50872001678,10.87,9.46,0.12751147150993,610,7.183182400000001,7.0890048,-0.0189580885639199,7.065614535426643,7.0651628870332805,7.0652983815512895,7.199565081547782,7.199104870764178,7.199242933999259,0.34998946316222235,0.35003101315241203,0.35001854815535505,0.33766650583737057,0.3377088435359541,0.337696142226379,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.016367099988071874,-0.01642997579550809,-0.016411113053277224
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.6,4.88,0.11726384609938,86,3.5273792000000004,3.4760096,-0.0489678740803583,3.5281294500130644,3.531862538423469,3.5307426119003473,3.7008944486605078,3.7048103384741244,3.703635571530039,0.3699768839262384,0.369310260995809,0.3695102478749379,0.3391259913106236,0.33842672527247775,0.3386365050839215,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,488,72,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.00021269332570313646,0.0012710111868518862,0.0009535158285072612
AK-47 | Searing Rage (Minimal Wear),655978715572319081,51159328298,10.87,9.46,0.13069579005241,580,7.183182400000001,7.0890048,-0.0189580885639199,7.050439946999329,7.049896220319547,7.050059338323481,7.184102811929141,7.1835487772308095,7.183714987640309,0.35138546945728344,0.3514354903109892,0.35142048405487747,0.3390889777434093,0.33913994689688964,0.3391246561508454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,946,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.018479616082235743,-0.018555310481946436,-0.01853260216203323
AK-47 | Searing Rage (Minimal Wear),523123091049465382,51227478698,10.81,9.4,0.14437575638294,96,7.183182400000001,7.0890048,-0.0189580885639199,7.012249496116144,7.009769360033201,7.010513400858084,7.145188343095818,7.1426611883733635,7.143419334790099,0.35131827047954267,0.3515477002744495,0.35147887133597744,0.33902050480149704,0.33925428414677494,0.3391841503431916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,940,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023796263879343495,-0.024141533697766022,-0.024037952752239265
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.6,4.88,0.11887051910162,507,3.5273792000000004,3.4760096,-0.0489678740803583,3.523992264603363,3.5275695646594745,3.526496374642641,3.696554674076617,3.700307146911424,3.699181405060982,0.3707156670351137,0.3700768634536652,0.3702685045280998,0.33990095105774687,0.33923086662296,0.33943189195339607,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,488,72,2003,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.000960184659658236,5.3967733175486624e-05,-0.0002502779846746302
AK-47 | Searing Rage (Minimal Wear),515241791627675353,50805553534,10.85,9.44,0.13371458649635,283,7.183182400000001,7.0890048,-0.0189580885639199,7.035467522215712,7.031836862546772,7.032926060447454,7.1688465385904605,7.165147048553971,7.166256895564918,0.35156981362067163,0.35190443663163384,0.3518040497283452,0.33927681671977317,0.33961778354341277,0.33951549349632093,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.020563988154371375,-0.0210694270346287,-0.020917795370551502
AK-47 | Searing Rage (Minimal Wear),527626690788024092,51174512527,10.83,9.42,0.14159743487835,238,7.183182400000001,7.0890048,-0.0189580885639199,7.016909292959702,7.017896040824095,7.017600016464777,7.149936480780625,7.150941935498421,7.150640299083083,0.3520859378615234,0.3519948254086709,0.3520221591445266,0.33980272568969294,0.33970988591888995,0.33973773785013084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023147554632651123,-0.023010185454278055,-0.023051396207789978
AK-47 | Searing Rage (Minimal Wear),634586617406273559,51118888931,11.27,9.8,0.10575650632381,228,7.183182400000001,7.0890048,-0.0189580885639199,7.456692304983932,7.2304998404149226,7.298357579785626,7.598056938095718,7.367576296750918,7.436720489154359,0.338359156611896,0.35842947290018434,0.35240837801369773,0.3258157109054376,0.34626652202742525,0.3401312786908288,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,980,147,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.038076424870393255,0.006587253083664216,0.016034004619682928
AK-47 | Searing Rage (Minimal Wear),506234592332375328,50118373456,10.83,9.42,0.14596404135227,781,7.183182400000001,7.0890048,-0.0189580885639199,7.0093965125879,7.006938309386463,7.007675770346894,7.1422812724531735,7.139776466417736,7.140527908228367,0.352779638726879,0.3530066196319055,0.3529385253603976,0.3405095777974909,0.3407408618266172,0.34067147661787933,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,942,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024193439305133176,-0.024535655758029688,-0.024432990822160734
AK-47 | Searing Rage (Minimal Wear),515241791627674705,51193456411,10.85,9.44,0.14389730989933,175,7.183182400000001,7.0890048,-0.0189580885639199,7.01311327888511,7.011358457710707,7.011884904063028,7.146068501535018,7.144280412305377,7.144816839074269,0.3536301125451511,0.353791847215603,0.3537433268144674,0.3413761749737311,0.34154097582438925,0.34149153556919176,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,470,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,944,141,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02367601317138912,-0.023920308955163623,-0.023847020220031274
