item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P2000 | Wicked Sick (Battle-Scarred),508486392189024914,51061819602,4.28,3.73,0.48262211680412,134,2.56365,2.5209225,0.0129053455848946,2.675563686510985,2.675428004774593,2.67546870929551,2.6410346125021658,2.6409006817854714,2.6409408610004794,0.3748682975441624,0.3748999988844409,0.3748904884823575,0.38293583820042865,0.38296713042395536,0.3829577427568973,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.04365404267781661,0.04360111745932266,0.04361699502487085
P2000 | Wicked Sick (Battle-Scarred),518619491418590212,51286659175,4.03,3.51,0.70106023550034,461,2.56365,2.5209225,0.0129053455848946,2.5212490166159265,2.517832540911778,2.5188574836230226,2.488711426750922,2.485339041846418,2.4863507573177692,0.3743798966213582,0.3752276573419906,0.37497332912580084,0.3824537402603172,0.3832905603358765,0.3830395143132087,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,351,52,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.016539302706716344,-0.017871963445954764,-0.017472165224183236
P2000 | Wicked Sick (Battle-Scarred),506234592348573240,51264023632,4.21,3.67,0.96994936466217,498,2.56365,2.5209225,0.0129053455848946,2.9023777067648697,2.5125455947542576,2.6294952283574413,2.8649215194411752,2.4801203255561495,2.595560683721657,0.3105991195332851,0.4031958207234543,0.3754168103664035,0.3194960761422386,0.41089778490352746,0.38347727227514083,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,367,54,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.13212712607605165,-0.019934236438570792,0.025684172315815948
P250 | Cartel (Field-Tested),622201718388473592,49716835777,13.04,11.35,0.2085814923048,123,7.9216785,8.101134,0.0193981404566976,8.210630353036706,8.191403339937063,8.197171443866957,8.051359392210475,8.032505347411501,8.038161560851194,0.37035043304933235,0.3718248972440903,0.3713825579856628,0.38256446378754017,0.38401032611874986,0.38357656741938695,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,45,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1135,169,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.036476089383923445,0.03404895060271176,0.03477709223707527
Five-SeveN | Boost Protocol (Factory New),635711176397768189,50674505814,19.57,17.02,0.0337153300643,711,11.305696500000002,12.049155,0.018978039712436,12.34839643620612,12.271526128985013,12.294587221151344,12.114048078254896,12.03863661877694,12.061260056620327,0.36901397873244157,0.37294194537634073,0.37176355538317096,0.3809888565020493,0.3848422780389914,0.3836862515779087,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1702,255,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.09222783719747986,0.08542858274897173,0.08746835908352417
P90 | Elite Build (Factory New),669488905374858219,47005136222,10.36,9.01,0.04347118362784,643,6.3151245,6.409125,0.0076078531414557,6.447728390310997,6.427357015405047,6.433468427876833,6.398675019621517,6.37845862714414,6.384523544887354,0.37763239475762567,0.3795987436867715,0.3790088390080276,0.3823672760983091,0.38431866533357717,0.38373324856299673,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,901,135,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.020997826774594566,0.017772019443963054,0.018739761643152508
Desert Eagle | Night (Minimal Wear),802338745804906350,44923104537,34.5,30.0,0.1358110755682,166,21.415023,21.8850255,0.019831601878567,21.67190477659449,21.67009271232057,21.670636331602747,21.242116189114853,21.24034006097819,21.24087289941919,0.3718288470552321,0.3718813706573748,0.371865613576732,0.3842864872720333,0.3843379692470089,0.3843225246545162,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011995400452966537,0.011910783953889238,0.011936168903612427
Desert Eagle | Night (Minimal Wear),751679596831171307,50689023628,34.5,30.0,0.13766713440418,851,21.415023,21.8850255,0.019831601878567,21.658552419802263,21.661416735970644,21.66055744112013,21.22902863094667,21.231836143137144,21.230993889480004,0.37221587188978944,0.37213284823273496,0.3721577553298513,0.38466583678415456,0.38458445961921317,0.3846088727686955,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011371896252563494,0.011505648906874544,0.011465523110581228
Desert Eagle | Night (Minimal Wear),650347241205241714,50893886199,34.05,29.61,0.14901082217693,71,21.415023,21.8850255,0.019831601878567,21.379599995051823,21.376611335627963,21.37750793345512,20.95560827962694,20.952678890106927,20.95355770696293,0.37211160073269234,0.3721993734029966,0.37217304160190534,0.38456363349113243,0.3846496654887833,0.3846238558894881,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,2961,444,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,-0.0016541193977788415,-0.0017936784084723412,-0.0017518107052642913
P2000 | Wicked Sick (Battle-Scarred),514115891826721302,51159063419,4.27,3.72,0.51815563440323,334,2.56365,2.5209225,0.0129053455848946,2.656448969972513,2.6554141890863265,2.6557246233521825,2.6221665779863805,2.621145151305135,2.6214515793095083,0.37788080328512563,0.3781231407291975,0.37805043949597594,0.38590946651372815,0.38614867650933604,0.38607691351065376,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,372,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.036197987234026945,0.0357943514466976,0.0359154421828964
P2000 | Wicked Sick (Battle-Scarred),497227393136975909,51212801109,4.3,3.75,0.47324523329735,885,2.56365,2.5209225,0.0129053455848946,2.6710651335385323,2.6748258593975196,2.6736976416398237,2.6365941149104546,2.640306307302582,2.639192649584944,0.3788220619677831,0.37794747455871636,0.3782098507814363,0.3868385779278012,0.3859752773714925,0.3862342675383851,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.04189929730600211,0.04336623930627018,0.04292615670618975
Desert Eagle | Night (Minimal Wear),622198475072317050,50132667887,34.5,30.0,0.14054252207279,187,21.415023,21.8850255,0.019831601878567,21.595147990312423,21.60244849661738,21.60025834472589,21.16688161285981,21.174037338430217,21.171890620759093,0.37405368144021967,0.373842072561815,0.37390555522533653,0.38646719962725185,0.3862597872918777,0.3863220109924901,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.008411150915524213,0.008752056750878907,0.0086497850002725
P2000 | Wicked Sick (Battle-Scarred),497227393142041325,51252246319,4.3,3.75,0.46246013045311,317,2.56365,2.5209225,0.0129053455848946,2.6652491760918577,2.675461436576132,2.6723977584308494,2.6308532144045365,2.6409336821380585,2.6379095418180016,0.3801746102111958,0.37779966591252745,0.37851214920212806,0.3881736710687125,0.3858293762469631,0.386532664693488,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03963067348969545,0.0436141581636073,0.042419112761433744
P2000 | Wicked Sick (Battle-Scarred),505108692484441916,51177264316,4.31,3.76,0.49075874686241,611,2.56365,2.5209225,0.0129053455848946,2.6770283331631832,2.678714687411047,2.678208781136688,2.6424803573831577,2.6441449486466744,2.6436455712676197,0.37887973708510825,0.37848847159836485,0.37860585124438795,0.38689550872780554,0.3865092926573841,0.38662515747851045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.044225355708924136,0.044883149966277305,0.04468581168907136
Desert Eagle | Night (Minimal Wear),622199743518253071,11108801987,34.62,30.11,0.13739147782326,731,21.415023,21.8850255,0.019831601878567,21.662081301859917,21.665218499732983,21.66427734037106,21.23248752962028,21.235562511834114,21.234640017169962,0.37428996817273485,0.3741993500943679,0.374226535517878,0.38669880041535876,0.38660997943864484,0.386636625731659,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3011,451,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.011536681602439352,0.011683176792898207,0.01163922823576055
P2000 | Wicked Sick (Battle-Scarred),497227393136975009,51222050495,4.3,3.75,0.46142333745956,163,2.56365,2.5209225,0.0129053455848946,2.66467437585175,2.6725659972126685,2.670198510804393,2.63028583216017,2.6380756094202003,2.6357386762421915,0.3803082846856395,0.3784730239040306,0.37902360213851316,0.3883056204278674,0.38649404432088363,0.38703751715297874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03940646182269415,0.042484737469104084,0.0415612547751811
Desert Eagle | Night (Minimal Wear),628956411185539003,13940758126,34.5,30.0,0.14204324781895,702,21.415023,21.8850255,0.019831601878567,21.55797010174358,21.558065106110085,21.558036604800137,21.130441021375752,21.13053414165348,21.130506205570164,0.37513130139873674,0.37512854764898307,0.3751293737739091,0.38752344865577526,0.38752074951729043,0.3875215592588358,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,98,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3000,450,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.006675085137362709,0.006679521479387859,0.006678190576780314
P2000 | Wicked Sick (Battle-Scarred),503982792714008263,51130053078,4.31,3.76,0.50925976037979,663,2.56365,2.5209225,0.0129053455848946,2.6616661257104015,2.6708572479923838,2.6680999113077895,2.627316404526501,2.6363889121991213,2.633667159897336,0.38244405435953555,0.380311543389238,0.38095129668032723,0.39041382725603213,0.38830883707677,0.3889403341305485,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03823303715811494,0.04181820763067665,0.04074265648890814
P2000 | Wicked Sick (Battle-Scarred),505108692484441664,51211546407,4.31,3.76,0.46043118834496,377,2.56365,2.5209225,0.0129053455848946,2.664122607578585,2.6697744586860006,2.668078903353776,2.6297411846472527,2.635320096662933,2.633646423058229,0.38187410497016583,0.38056277060649635,0.3809561709155971,0.3898512332604982,0.3885568221199691,0.3889451454621278,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03919123420848597,0.04139584525422766,0.040734461940505146
P2000 | Wicked Sick (Battle-Scarred),624453518123938434,51155197215,4.32,3.77,0.50371104478836,885,2.56365,2.5209225,0.0129053455848946,2.6651474854319175,2.678153361162808,2.674251598443541,2.6307528360977055,2.643590866507655,2.63973945738467,0.38306771170557474,0.3800570923234241,0.3809602781380693,0.39102943608849416,0.38805766978989475,0.3889491996794745,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.03959100713120643,0.04466419408375091,0.04314223799798757
P2000 | Wicked Sick (Battle-Scarred),637964317059699605,51076351465,4.32,3.77,0.46611911058426,438,2.56365,2.5209225,0.0129053455848946,2.6672553711217133,2.6769347194254176,2.6740309149343062,2.632833518794221,2.6423879517630295,2.639521621872387,0.3825797752033071,0.38033918531819044,0.38101136228372545,0.39054779657541183,0.3883361222770766,0.3889996245665771,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.040413227672152316,0.04418883990615635,0.043056156235955136
P2000 | Wicked Sick (Battle-Scarred),637964317059520037,51184046603,4.32,3.77,0.47024673223495,819,2.56365,2.5209225,0.0129053455848946,2.669481261185768,2.6753940811850345,2.673620235185254,2.635030682977765,2.64086719599156,2.6391162420874212,0.3820645228736649,0.3806958145405013,0.3811064270404505,0.39003919375514706,0.3886881490760278,0.3890934624797636,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.04128147804332424,0.04358788492385241,0.04289596285969396
P90 | Elite Build (Factory New),499479193111229869,50940047247,13.5,11.75,0.00512271793559,196,6.3151245,6.409125,0.0076078531414557,8.335229372202395,8.293901824574304,8.30630008886273,8.271816171238331,8.230803037523291,8.243106977637803,0.3825756020590818,0.38563690188338484,0.38471851193609397,0.3872728762045681,0.3903108861093858,0.3893994831379405,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1175,175,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.31988361784512664,0.31333940044638947,0.31530266566601056
