item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
AK-47 | Searing Rage (Minimal Wear),A,499481727373243042,51474560273,9.0,7.83,0.14263591170311,654,5.500575899999999,5.3714544,-0.0189580885639199,5.372001643443808,5.372010868150031,5.372008100738164,5.473844526365739,5.47385392595476,5.473851106078054,0.40311092850624364,0.40310990353888543,0.40311021102909295,0.391795052626029,0.39179400822724886,0.3917943215468829,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02337469001312977,-0.02337301296941803,-0.023373516082531555
AK-47 | Searing Rage (Minimal Wear),A,509614826533818816,51817960636,9.01,7.84,0.13655254244804,597,5.500575899999999,5.3714544,-0.0189580885639199,5.379265484543569,5.377241649607044,5.377848800088001,5.481246076008384,5.479183873029894,5.479802533923441,0.4029672048231333,0.4031918257927809,0.4031244395018866,0.3916486042166055,0.391877483570489,0.391808819764324,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,784,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.022054129906003236,-0.022422061368693326,-0.0223116819298863
MP9 | Starlight Protector (Field-Tested),A,499481727365839390,51645680903,77.62,67.5,0.32766398787498,87,47.5941849,47.9557251,0.0203304219213292,48.177652374437436,48.18150767843519,48.18035108723587,47.198180374486,47.20195729852684,47.2008242213146,0.37931393488227994,0.3792642659310077,0.3792791666163893,0.3919327444668127,0.3918840853062763,0.3918986830544371,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6750,1012,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.012259217710385259,0.012340221387743315,0.0123159202845359
AK-47 | Searing Rage (Minimal Wear),A,499481727373244482,50845045585,9.0,7.83,0.14314170181751,408,5.500575899999999,5.3714544,-0.0189580885639199,5.371385445073696,5.370787937054106,5.370967189459983,5.473216646052355,5.4726078104228115,5.472790461111674,0.40317939499181155,0.403245784771766,0.4032258678377797,0.39186481710529397,0.3919324655085765,0.3919121709875918,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02348671435045618,-0.02359534079802313,-0.023562752863753044
AK-47 | Searing Rage (Minimal Wear),A,499481727373244446,50878614670,9.0,7.83,0.14341408014297,355,5.500575899999999,5.3714544,-0.0189580885639199,5.371015748319258,5.370147332779932,5.370407857441729,5.4728399405541035,5.471955061516073,5.472220525227481,0.4032204724089713,0.40331696302445197,0.4032880158398079,0.3919066732717663,0.3920049931648808,0.3919754971969466,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.023553924904616136,-0.023711802107860752,-0.023664438946887367
MP9 | Starlight Protector (Field-Tested),A,496103393443046991,51266123370,79.44,69.09,0.24541549384594,875,47.5941849,47.9557251,0.0203304219213292,49.30621627794619,49.301773202754354,49.30310612531191,48.303800097671235,48.299447352072676,48.300753175752256,0.3793275896532453,0.37938351960279004,0.3793667406179265,0.3919461216305232,0.3920009145005957,0.3919844766395738,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6909,1035,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.035971440240931435,0.035878086920538024,0.03590609291665605
USP-S | Royal Guard (Minimal Wear),A,510740092215738608,49815495774,4.44,3.87,0.14320062100887,759,2.5738219,2.7459839,0.054579911829387,2.84998692413949,2.8567746239255105,2.8547383139897047,2.6944348891050507,2.7008521168352257,2.6989269485161738,0.3581110531217365,0.35658229190866886,0.35704092027258905,0.39314529524661024,0.39169997368576004,0.39213357015401495,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,387,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10729764329827579,0.1099348497755462,0.10914368783236507
AK-47 | Searing Rage (Minimal Wear),A,496104027647520283,51760346419,9.01,7.84,0.14197051525116,702,5.500575899999999,5.3714544,-0.0189580885639199,5.372796994165488,5.37325217662152,5.37311562188471,5.47465495541684,5.475118767262186,5.474979623708583,0.40368512828351966,0.40363460858806655,0.40364976449670253,0.392380138133536,0.3923286606812224,0.39234410391691643,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,784,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02323009593132084,-0.02314734414963341,-0.02317216968413964
AK-47 | Searing Rage (Minimal Wear),A,518622025786816787,51819779623,9.0,7.83,0.14519433677197,158,5.500575899999999,5.3714544,-0.0189580885639199,5.368552959436892,5.366384394771147,5.367034964170871,5.470330461901991,5.468120785395257,5.468783688347277,0.4034941156181231,0.4037350672476503,0.4036627817587921,0.39218550423311216,0.3924310238449714,0.39235736796141363,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02400165781970356,-0.024395901023536892,-0.024277628062386893
USP-S | Royal Guard (Minimal Wear),A,507363026718961551,50119017236,4.5,3.92,0.10741107910872,107,2.5738219,2.7459839,0.054579911829387,2.8962474665164573,2.8901799452263797,2.892000201613403,2.7381705351579035,2.732434178644861,2.734155085598774,0.35638945188523175,0.3577377899496934,0.35733328853035484,0.3915176588537992,0.3927924047455864,0.39240998097805013,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,392,58,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.12527112560370138,0.12291372811241517,0.12362094735980104
MP9 | Starlight Protector (Field-Tested),A,518621391586695984,51617366104,78.66,68.4,0.26505488157272,996,47.5941849,47.9557251,0.0203304219213292,48.78384547111361,48.76368624275818,48.76973401126481,47.792049309740946,47.772299927003594,47.7782247418248,0.3798138129784693,0.38007009607477515,0.37999321114588336,0.39242245983039725,0.392673532583224,0.392598210757376,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6840,1026,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.02499592279210575,0.024572357846140536,0.024699427329930097
AK-47 | Searing Rage (Minimal Wear),A,499481727373242934,51488031590,9.0,7.83,0.1485241651535,665,5.500575899999999,5.3714544,-0.0189580885639199,5.364183115007569,5.363900932910285,5.36398558753947,5.4658777735749675,5.465590241844492,5.4656765013636335,0.4039796538880478,0.40401100745441276,0.40400160138450336,0.3926802473805592,0.3927121953506121,0.39270261095959624,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02479609180421097,-0.024847392268455813,-0.024832002129182358
USP-S | Royal Guard (Minimal Wear),A,520872660506091633,51451152921,4.45,3.88,0.122932061553,400,2.5738219,2.7459839,0.054579911829387,2.8555110045351046,2.859649918972138,2.8584082446410277,2.699657465679734,2.703570478531725,2.7023965746761274,0.35831213381233606,0.35738204068041846,0.3576610686199938,0.3933354009708463,0.39245607224006185,0.39271987085929727,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,388,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.1094438991816428,0.11105198031462009,0.1105695559747269
AK-47 | Searing Rage (Minimal Wear),A,499481727373245922,50836150447,9.0,7.83,0.14879101514816,578,5.500575899999999,5.3714544,-0.0189580885639199,5.363864487171214,5.363778540463999,5.363804324476164,5.465553105163871,5.465465529071369,5.4654918018991205,0.4040150569809762,0.4040246066151112,0.4040217417248706,0.3927163216484587,0.3927260523254035,0.39272313312232,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.024854018072686827,-0.024869643110642305,-0.02486495559925566
AK-47 | Searing Rage (Minimal Wear),A,499481727373249594,50753245532,9.0,7.83,0.14937037229538,292,5.500575899999999,5.3714544,-0.0189580885639199,5.36318966819958,5.363540527059804,5.363435269401737,5.4648654929144085,5.465223003387978,5.465115750245908,0.4040900368667133,0.4040510525489106,0.40406274784425145,0.3927927230095102,0.39275299962355803,0.39276491663934354,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.024976699585295938,-0.024912913744212634,-0.024932049496537625
AK-47 | Searing Rage (Minimal Wear),A,499481727373243510,51164742380,9.0,7.83,0.14976808428764,120,5.500575899999999,5.3714544,-0.0189580885639199,5.362740698235784,5.363399896419748,5.363202136964558,5.464408011338277,5.465079706659792,5.464878198063337,0.40413992241824614,0.4040666781755836,0.40408865144838246,0.392843554295747,0.3927689214822453,0.39279131132629586,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,783,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02505832194120165,-0.024938480274447682,-0.02497443277447387
MP9 | Starlight Protector (Field-Tested),A,519747291494795862,51517777474,78.2,68.0,0.29463467001915,307,47.5941849,47.9557251,0.0203304219213292,48.46695402840386,48.46678316126265,48.46683442140502,47.481600403764745,47.4814330104246,47.481483228426654,0.3802179791764212,0.380220164178227,0.38021950867768517,0.39281840915901867,0.39282054973881586,0.3928199075648766,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6800,1020,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.018337726136872314,0.018334136052462355,0.01833521307778534
USP-S | Royal Guard (Minimal Wear),A,500606359346683517,51407620157,4.45,3.88,0.14142864942551,16,2.5738219,2.7459839,0.054579911829387,2.849631270018476,2.8611256303261783,2.8576773222338674,2.6940986465546035,2.704965645690176,2.701705545949504,0.3596334224677582,0.35705042015142063,0.357825320846322,0.3945845738079543,0.39214255153029753,0.39287515821359464,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,388,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10715946197305883,0.11162533442044999,0.11028557268623264
AK-47 | Searing Rage (Minimal Wear),A,511866626337726690,51691630085,9.08,7.9,0.12844137847424,716,5.500575899999999,5.3714544,-0.0189580885639199,5.407275613839719,5.40760903404282,5.40750900798189,5.509787223816417,5.510126965029258,5.510025042665406,0.40448506455509703,0.4044483442684119,0.40445936035441743,0.39319523966779546,0.3931578232346632,0.39316904816460285,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,790,118,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.016961912326358537,-0.016901296818243906,-0.016919481470678295
AK-47 | Searing Rage (Minimal Wear),A,494978127739508670,51735964888,9.06,7.89,0.13203546404839,114,5.500575899999999,5.3714544,-0.0189580885639199,5.3936194981960535,5.391773433594877,5.39232725297523,5.49587221432294,5.4939911518655595,5.494555470602774,0.4046777595810096,0.4048815194707641,0.40482039150383775,0.39339158782307504,0.39359921061086545,0.3935369237745283,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,789,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.019444582485253208,-0.01978019545282927,-0.019679511562556453
AK-47 | Searing Rage (Minimal Wear),A,528753857000328327,50893079272,9.06,7.89,0.13281980156898,614,5.500575899999999,5.3714544,-0.0189580885639199,5.390761489982899,5.387924692882368,5.388775732012528,5.4929600237369645,5.490069446385764,5.490936619591124,0.4049932130261701,0.40530632528892185,0.40521239161009626,0.3937130216625867,0.3940320699353461,0.39393635545351835,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,789,117,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.01996416593707952,-0.02047989322674938,-0.02032517503984842
USP-S | Royal Guard (Minimal Wear),A,514117791945769179,47196985032,4.46,3.89,0.14077493548393,359,2.5738219,2.7459839,0.054579911829387,2.8494814335017384,2.8616607739653044,2.8580069718262346,2.6939569881017382,2.7054715812366625,2.7020172032961853,0.3611028176005071,0.3583720237745954,0.35919126192236894,0.39597376948391516,0.39339202214424607,0.3941665463461468,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,389,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10710124640004752,0.11183325231839246,0.11041365054288897
USP-S | Royal Guard (Minimal Wear),A,520872660506092245,51449699613,4.45,3.88,0.12682315707207,206,2.5738219,2.7459839,0.054579911829387,2.848486750630601,2.8496303975587742,2.8492873034803226,2.6930165949340057,2.694097821713675,2.6937734536797744,0.35989061783582,0.3596336185261182,0.3597107183190287,0.3948277314755043,0.3945847591654663,0.3946576508584777,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,388,57,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10671478497816844,0.10715912299867154,0.10702582159252061
