item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
M4A4 | 龍王 (Dragon King) (Field-Tested),B,541140658090519979,51902316948,24.56,21.37,0.17972627282143,226,11.7500565,11.7500565,-0.0390856947089839,12.558275533962915,12.502668239901267,12.51935042811976,13.049124457554692,12.991343713773757,13.008677936908036,0.4886695629493927,0.490933703587082,0.4902544613957752,0.4686838575914213,0.4710364937388535,0.47033070289462386,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2137,319,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.06878426788525796,0.06405175497677539,0.06547150884932015
Five-SeveN | Monkey Business (Field-Tested),B,520872660504309993,37026682462,15.56,13.54,0.3629692196846,106,8.900775399999999,8.7544377,0.0704896614787487,8.851796516666402,8.852060206502424,8.851981099551617,8.22783637672782,8.228081479156566,8.228007948427942,0.4311184757926477,0.4311015291450885,0.4311066131393563,0.4712187418555386,0.47120298977142894,0.47120771539666184,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1354,202,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,-0.0055027658976314195,-0.005473140407247582,-0.005482028054362733
Five-SeveN | Monkey Business (Field-Tested),B,492723793461973869,50869310843,16.0,13.92,0.2882613837719,492,8.900775399999999,8.7544377,0.0704896614787487,9.091217825683104,9.089003155753398,9.089667556732309,8.450380958721137,8.448322400125063,8.448939967703884,0.431798885894806,0.43193730276541265,0.4318957777042307,0.47185119007992893,0.47197984999218356,0.47194125201850723,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1392,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.021396161247154592,0.021147343607097167,0.02122198889911439
M4A4 | 龍王 (Dragon King) (Field-Tested),B,642465488635513523,50423090875,23.31,20.28,0.2702648639679,57,11.7500565,11.7500565,-0.0390856947089839,11.82805324233354,11.827553786829125,11.82770362348045,12.290360920364996,12.289841943295215,12.28999763641615,0.4925760084798996,0.4925974351424657,0.49259100714369586,0.4727429892593309,0.47276525339788866,0.4727585741563213,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2028,303,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.006637988705291926,0.006595482058245883,0.006608234052359695
AK-47 | Inheritance (Battle-Scarred),B,658228087331833848,39712061031,56.12,48.8,0.72923785448074,439,29.6721207,29.8270665,0.0042440428190542,29.67924878556648,29.672291351892,29.67437858199434,29.553288782883172,29.54636087685512,29.54843924866353,0.47114667167557944,0.4712706459035638,0.47123345363516855,0.4733911478459877,0.4735145959220399,0.47347756149922426,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4880,732,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,0.00024022838268090765,5.751253633844638e-06,7.609439234796356e-05
M4A4 | 龍王 (Dragon King) (Field-Tested),B,560281681577702714,51757472811,23.29,20.26,0.29816389083862,999,11.7500565,11.7500565,-0.0390856947089839,11.774009965356244,11.776197233511693,11.775541053065059,12.234205324362692,12.236478083413513,12.235796255698267,0.494460714239749,0.4943667997633451,0.4943949741062662,0.47470136005312613,0.4746037748641686,0.4746330504208559,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2026,303,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.002038582993728207,0.0022247325799406355,0.0021688877040769074
Five-SeveN | Monkey Business (Field-Tested),B,680750447980058431,9181357814,16.0,13.92,0.30100339651108,936,8.900775399999999,8.7544377,0.0704896614787487,9.041717846701706,9.040459754934986,9.040837182465003,8.404370216501343,8.403200807197367,8.403551629988561,0.43489263458114336,0.4349712653165634,0.4349476760959373,0.47472686146866605,0.4747999495501646,0.47477802312571493,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1392,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.015834850377384944,0.015693504066509274,0.015735907959771978
Five-SeveN | Monkey Business (Field-Tested),B,501732892972022378,4930942955,15.87,13.8,0.3255609869957,753,8.900775399999999,8.7544377,0.0704896614787487,8.961305041307066,8.959315322530033,8.959912238163144,8.329625682537527,8.327776218363525,8.328331057615726,0.4353304951917413,0.43545587129615415,0.4354182584648303,0.47513385743304803,0.4752503958183034,0.4752154343027267,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1380,207,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.006800490809718389,0.006576946378181298,0.006644009707642425
Five-SeveN | Monkey Business (Field-Tested),B,634586617414058451,2550861784,16.1,14.0,0.29071629047394,799,8.900775399999999,8.7544377,0.0704896614787487,9.081415508077745,9.079148795108795,9.079828808999478,8.441269603165486,8.439162670026386,8.439794749968115,0.4359369249641153,0.43607771458951594,0.43603547770189577,0.4756975401760568,0.4758284055884233,0.47578914596471333,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1400,210,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.020294873194726917,0.020040208531584332,0.02011660793052711
XM1014 | XOXO (Battle-Scarred),B,646971516267853196,32217209899,4.5,3.92,0.66486811637878,710,2.3500113,2.3155789,-0.0342620946847075,2.2807623498466767,2.2807623498466767,2.2807623498466767,2.358906045430439,2.358906045430439,2.358906045430439,0.493163922256294,0.493163922256294,0.493163922256294,0.4757986565710135,0.4757986565710135,0.4757986565710135,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,392,58,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02946749666834492,-0.02946749666834492,-0.02946749666834492
XM1014 | XOXO (Battle-Scarred),B,509613558590456010,24406125772,4.51,3.93,0.79821711778641,972,2.3500113,2.3155789,-0.0342620946847075,2.2833930376683775,2.2833930376683775,2.2833930376683775,2.361626866127373,2.361626866127373,2.361626866127373,0.49370442623761024,0.49370442623761024,0.49370442623761024,0.476357679350915,0.476357679350915,0.476357679350915,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,393,58,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02834806042491033,-0.02834806042491033,-0.02834806042491033
Five-SeveN | Monkey Business (Field-Tested),B,509612292224022999,9399711128,15.98,13.9,0.31370252370834,282,8.900775399999999,8.7544377,0.0704896614787487,9.000116243471645,9.00122895549731,9.000895141889611,8.365701096199942,8.366735373531595,8.366425090332099,0.4367887206838771,0.43671908914284663,0.4367399786051558,0.47648929310388355,0.4764245698666085,0.4764439868377911,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1390,208,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.01116092014541202,0.011285933076944334,0.01124842919748464
M4A4 | 龍王 (Dragon King) (Field-Tested),B,491599793795827270,42746540197,24.5,21.31,0.18865674734116,772,11.7500565,11.7500565,-0.0390856947089839,12.333735200539563,12.347909513484495,12.343657219601015,12.8158078092093,12.830536135022708,12.826117637278685,0.4965822367126709,0.49600369332716343,0.49617725634281573,0.47690580370574287,0.4763046475500935,0.4764849943967884,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2131,319,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.04967454416406949,0.050880862869425114,0.050518967257818424
Five-SeveN | Monkey Business (Field-Tested),B,519747925714135617,52057633749,16.1,14.0,0.29412236809731,181,8.900775399999999,8.7544377,0.0704896614787487,9.06720663793083,9.06611385295902,9.066441688450562,8.428062311465224,8.427046556536146,8.427351283014866,0.4368194634825572,0.43688733832552673,0.436866975872636,0.4765178688530918,0.47658095922135746,0.4765620321108779,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1400,210,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.018698510011929004,0.018575735880159507,0.018612568119690354
M4A4 | 龍王 (Dragon King) (Field-Tested),B,514117158209181024,12942420696,23.34,20.3,0.31177294254303,863,11.7500565,11.7500565,-0.0390856947089839,11.752273535088708,11.74809759551238,11.749350377385278,12.211619310617657,12.207280151541925,12.208581899264644,0.4964749984966278,0.49665391621626476,0.4966002409003737,0.4767943740095263,0.4769802848525311,0.4769245115996297,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2030,304,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0001886829300530315,-0.00016671447389373338,-6.009525270970392e-05
M4A4 | 龍王 (Dragon King) (Field-Tested),B,612073076599825223,51982912934,23.85,20.75,0.22671966254711,93,11.7500565,11.7500565,-0.0390856947089839,12.000156105532797,12.008279561866502,12.00584252496639,12.469190543533802,12.477631510801746,12.475099220621363,0.4968488006065913,0.49650819447100625,0.4966103763116818,0.4771827864346414,0.4768288674716249,0.4769350431605299,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2075,310,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.021284970462295032,0.021976325123755917,0.02176891872531765
M4A4 | 龍王 (Dragon King) (Field-Tested),B,732528425914645951,6939654974,23.82,20.72,0.22957742214203,911,11.7500565,11.7500565,-0.0390856947089839,11.98620825869005,11.992278484062174,11.990457416450537,12.454697535407512,12.461005019755344,12.459112774450995,0.49680066084424646,0.49654582350704557,0.49662227470820586,0.47713276509624214,0.47686796726467906,0.47694740661414803,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2072,310,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.02009792537508657,0.02061453781623725,0.020459554083892044
M4A4 | 龍王 (Dragon King) (Field-Tested),B,775319038689021469,12105568342,23.34,20.3,0.32339677214623,605,11.7500565,11.7500565,-0.0390856947089839,11.741398686469202,11.740889988643454,11.741042597991179,12.200319410985001,12.199790830351338,12.199949404541437,0.49694093031408737,0.4969627254223027,0.4969561868898381,0.4772785170957583,0.4773011640809195,0.4772943699853711,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2030,304,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,-0.0007368316510476899,-0.0007801248748501798,-0.0007671369077094328
AK-47 | Inheritance (Battle-Scarred),B,806844236171531769,45470852588,56.43,49.08,0.77025389671326,454,29.6721207,29.8270665,0.0042440428190542,29.64402743769446,29.596441634553063,29.610717375495486,29.51821691591967,29.47083306896438,29.48504822305097,0.47467610424075024,0.4755193756060063,0.47526639419642946,0.4769056013482249,0.4777452938336987,0.47749338608805647,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,4908,735,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-0.0009467898364789517,-0.0025505108385102692,-0.002069394537900874
M4A4 | 龍王 (Dragon King) (Field-Tested),B,542267192102300009,52035494922,23.41,20.37,0.30118376016617,522,11.7500565,11.7500565,-0.0390856947089839,11.76961472915965,11.770985382364348,11.77057418640294,12.229638297305945,12.231062523443352,12.230635255602131,0.4972398663323515,0.49718131643039953,0.4971988814009851,0.47758913723596985,0.4775282988704249,0.4775465503800884,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2037,304,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0016645221373745346,0.0017811729130280073,0.0017461776803319655
Five-SeveN | Monkey Business (Field-Tested),B,661606874266108683,8750247862,16.67,14.5,0.2448003590107,19,8.900775399999999,8.7544377,0.0704896614787487,9.370638366864222,9.364265299947553,9.366177220022552,8.71010524054419,8.704181408957057,8.705958558433194,0.43787412316351404,0.4382564307170035,0.4381417384509567,0.4774981859301627,0.47785354475362596,0.4777469371065871,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1450,217,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.05278899261565739,0.05207298006278787,0.05228778382864872
M4A4 | 龍王 (Dragon King) (Field-Tested),B,591801811350268772,24480824768,23.58,20.51,0.26273012161255,692,11.7500565,11.7500565,-0.0390856947089839,11.848043748493426,11.847217983853907,11.847465713245764,12.311132769345726,12.310274729121605,12.310532141188842,0.49753843305795475,0.497573452762769,0.49756294685132463,0.47789937364946034,0.47793576212376565,0.47792484558147397,False,1,spread_hybrid_disc <= 0.12,1.3912988939428363,186,188,2,2,8.32,160,416,2.3518344308560555,0.9761174154701252,0.1155080776719465,,2051,307,2003,13.65,13.65,696,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:14:34.242435+00:00,ok,,ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0391307636615122,16.16,15.545,1/1,17.5395,17.272,16.8595,17.0445,17.7285,18.293,15.08,23.906,3.899769092619522,8.172980985774956,-0.0432157207704648,0.0773591858718145,0.1305925749643026,0.0101708465909774,0.0257674218254464,0.1155080776719465,7,3,2026-05-29T05:00:39.100397+00:00,0.0083393001976993,0.008269022693968201,0.008290105945087532
Five-SeveN | Monkey Business (Field-Tested),B,770819894208032997,47407574880,16.52,14.38,0.25424173474312,953,8.900775399999999,8.7544377,0.0704896614787487,9.276241040497938,9.275097538857043,9.275440589349312,8.622361949757963,8.621299053160635,8.621617922139833,0.438484198517074,0.438553417744731,0.4385326519764339,0.47806525727857363,0.47812959726630533,0.47811029526998583,False,1,spread_hybrid_disc <= 0.12,1.6671867510260683,392,400,8,2,8.14,290,407,3.8462135440110616,0.9610775151181968,0.0,,1438,214,2003,10.34,10.17,1159,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:08.863320+00:00,ok,,ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0573068978322424,16.9175,18.23375,1/1,12.8854,12.733,12.2374,12.462,13.184,13.668,10.876,21.399,5.603240877271947,11.102488087292596,0.0512464499533147,-0.0514558619627175,-0.0771882494004795,-0.0062735048767219,-0.0380803827900469,0.1404904986194575,7,3,2026-05-28T21:35:39.628843+00:00,0.04218347544169451,0.04205500330421162,0.042093544945456494
