item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,532134727336383214,52160378496,11.24,9.79,0.27243819832802,258,5.8306352,5.8392604,0.020713903243108,5.952307538783745,5.95304903754878,5.95282658791927,5.829012016352157,5.8297381557835175,5.829520313954109,0.47043527235020066,0.4703693027091833,0.4703890936014885,0.48140462487970137,0.48134002172744506,0.48135940267312194,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,979,145,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.020867767337552825,0.020994940233746817,0.02095678836488862
AK-47 | Redline (Battle-Scarred),C,783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,20.614228,20.5538516,-0.0265922175445679,20.192079710117945,20.189367328797946,20.19018104319395,20.729031886446656,20.72624737689253,20.727082729758774,0.498333423351107,0.49840081170688333,0.4983805952001503,0.48499299661002093,0.48506217697161413,0.485041422863136,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3500,525,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.020478491354711702,-0.02061006947250473,-0.02057059603716682
AK-47 | Redline (Battle-Scarred),C,558030425211905452,45794326427,41.33,35.95,0.54971706867218,919,20.614228,20.5538516,-0.0265922175445679,20.500768287034457,20.487599838424725,20.491550373007644,21.045929177154054,21.03241055029417,21.036466138352136,0.5039736683514527,0.5042922855450103,0.504196700386943,0.4907832282324206,0.49111031816370265,0.49101219118431805,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3595,538,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.005503951589433446,-0.006142755458767379,-0.005951114297967198
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,559156960069788145,50320249358,11.5,10.0,0.31473079323769,605,5.8306352,5.8392604,0.020713903243108,5.867461911556615,5.866000054790603,5.8664386118204055,5.745923873238009,5.744492297231604,5.744921770033525,0.48978592073420746,0.4899130387138606,0.48987490331996475,0.5003544458053906,0.5004789306755126,0.5004415852144761,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1000,150,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.0063160719704457476,0.0060653519861099325,0.006140567981410676
AK-47 | Redline (Battle-Scarred),C,512991258318718401,13226005696,42.01,36.54,0.57572138309479,356,20.614228,20.5538516,-0.0265922175445679,20.372742535859164,20.39895902846755,20.391094080685036,20.914498937352203,20.941412584635287,20.933338490450364,0.5150501657734072,0.514426112152641,0.5146133282388707,0.5021542742834515,0.5015136256930424,0.5017058202701651,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3654,547,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.011714504377308565,-0.010442737488517512,-0.010824267555154829
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,556903256809868155,51819944678,11.5,10.0,0.35805040597916,5,5.8306352,5.8392604,0.020713903243108,5.838381295351301,5.844012177624054,5.842322912942228,5.717445630103023,5.722959874825205,5.72130560140855,0.49231466996945206,0.4918250280326909,0.4919719206137193,0.5028308147736502,0.5023513152325909,0.5024951650949088,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1000,150,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.0013285165484715267,0.0022942573433601563,0.002004535104893568
AK-47 | Redline (Battle-Scarred),C,607569476971833558,991053754,44.42,38.63,0.67972278594971,459,20.614228,20.5538516,-0.0265922175445679,21.26061681040393,21.177672519413257,21.20255580671046,21.82598375775789,21.74083379413711,21.766378783223345,0.521372876848178,0.5232401503959194,0.522679968331597,0.5086451202665941,0.5105620487587323,0.5099869702110909,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3863,579,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.031356440338388206,0.027332797493714388,0.028539890347116532
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,524255511865804124,52678462688,13.11,11.4,0.19398991763592,729,5.8306352,5.8392604,0.020713903243108,6.51127145549455,6.512102748505904,6.511853360602498,6.376397608575825,6.377211682264175,6.376967460157671,0.5033355106411479,0.5032721015632415,0.5032911242866134,0.5136233708180149,0.5135612751896128,0.5135799038781335,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1140,171,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.1167344949817046,0.11687706830053514,0.11683429630488598
AK-47 | Redline (Battle-Scarred),C,623323110656483264,2279343613,43.67,37.99,0.51485365629196,984,20.614228,20.5538516,-0.0265922175445679,20.57447253148913,20.512531175975155,20.53111358262935,21.12159338091122,21.058004867396416,21.07708142145086,0.5288648378408718,0.5302832338911116,0.5298577150760397,0.516336309115841,0.5177924234624132,0.5173555891584416,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3799,568,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.001928545105393789,-0.0049333316787242044,-0.00403189570672508
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,491604414563286962,43439978198,15.52,13.5,0.17534464597702,808,5.8306352,5.8392604,0.020713903243108,7.600235312328644,7.6258310633679685,7.618152338056171,7.442804773444217,7.467870336573077,7.460350667634419,0.5102941164736698,0.5086449057108268,0.5091396689396797,0.5204378367626149,0.5188227875919409,0.5193073023431432,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1350,202,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.30350039946396307,0.307890272978829,0.30657331092436924
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,523126259596508431,51437848953,12.0,10.44,0.30862587690353,79,5.8306352,5.8392604,0.020713903243108,5.878681237649357,5.877792061818681,5.878058814567884,5.756910803295614,5.756040045767061,5.756301273025627,0.5101098968625535,0.5101839948484432,0.5101617654526764,0.5202574330586989,0.5203299961860783,0.5203082272478645,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1044,156,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.008240275030301726,0.008087774350671408,0.008133524554560503
AK-47 | Redline (Battle-Scarred),C,774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,20.614228,20.5538516,-0.0265922175445679,20.977498106753384,20.969299031610706,20.97175875415351,21.53533629994893,21.526919193216393,21.529444325236156,0.5338333754054804,0.5340155770753177,0.5339609165743664,0.521436971112246,0.5216240179285245,0.5215679038836409,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3914,586,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.017622299838411588,0.01722456119194494,0.017343882785884935
AK-47 | Redline (Battle-Scarred),C,714529968832112939,14456328072,43.59,37.91,0.59670269489288,606,20.614228,20.5538516,-0.0265922175445679,20.226290171223607,20.229388529154942,20.228459021775542,20.764152079576338,20.767332829715816,20.766378604673974,0.5359878373199448,0.5359167577619881,0.5359380816293751,0.5236487249466315,0.5235757552256064,0.5235976461419138,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3791,568,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.01881893558062887,-0.01866863366627449,-0.018713724240580806
AK-47 | Redline (Battle-Scarred),C,657103274645006652,50874320987,44.75,38.92,0.65910106897354,697,20.614228,20.5538516,-0.0265922175445679,20.582295719246016,20.265977975826623,20.36087329885244,21.129624604578833,20.804895270913224,20.902314071012906,0.5400604308548376,0.5471289837804107,0.5450084179027388,0.5278296177747747,0.5350861391974698,0.5329091827706613,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,3892,583,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.0015490408252973218,-0.016893672863877177,-0.012290283252303219
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,550149760955369668,52202603678,15.07,13.11,0.18729397654533,472,5.8306352,5.8392604,0.020713903243108,6.869905468879316,6.614239408588887,6.690939226676015,6.727602911707652,6.477232693452625,6.5523437589291325,0.544133678242912,0.5610989111752563,0.5560093412955531,0.5535764491235798,0.5701902658624669,0.5652061208408008,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1311,196,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.17824306155859587,0.13439431240508526,0.14754893715113845
AK-47 | Redline (Battle-Scarred),C,651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,20.614228,20.5538516,-0.0265922175445679,21.01854274554417,20.929876421418722,20.956476318656357,21.577472406703478,21.48644824839801,21.51375549588965,0.5796291450891167,0.5814024715716255,0.5808704736268728,0.5684505518659304,0.5702710350320398,0.569724890082207,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,4349,651,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.019613382831710657,0.01531216310495469,0.01660252902298148
AK-47 | Redline (Battle-Scarred),C,623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,20.614228,20.5538516,-0.0265922175445679,20.866919003857205,20.85689171864581,20.85989990420923,21.421816653492655,21.411522720531533,21.41461090041987,0.5826616199228558,0.5828621656270838,0.5828020019158154,0.5715636669301469,0.5717695455893693,0.5717077819916025,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,4349,651,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.01225808717441192,0.011771661720526592,0.011917589356692192
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,661606874251741695,50951820040,13.8,12.0,0.28882467746735,685,5.8306352,5.8392604,0.020713903243108,5.92529371174916,5.923817806079295,5.924260577780254,5.802557751116992,5.801112417214369,5.801546017385155,0.5706308904529594,0.5707378401391815,0.570705755233315,0.5795248006436963,0.579629534984466,0.5795981146822352,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1200,180,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.016234682586411833,0.01598155310407608,0.016057491948776807
AK-47 | Redline (Battle-Scarred),C,503989313521241904,52639386041,54.46,47.37,0.6900514960289,343,20.614228,20.5538516,-0.0265922175445679,21.56384240942645,22.04259304962464,21.898967857565182,22.137272797874697,22.628754479246638,22.481309974835053,0.6040425558313175,0.5952516884020449,0.5978889486308266,0.5935131693375928,0.5844885332492354,0.5871959240757427,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,4737,709,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.04606597003906473,0.069290251840847,0.06232296730031232
AK-47 | Redline (Battle-Scarred),C,623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,20.614228,20.5538516,-0.0265922175445679,20.28355935478033,20.247557049944625,20.258357741395336,20.822944177720803,20.7859844917628,20.797072397550203,0.5991391431861595,0.5998506511868651,0.5996371987866534,0.5884793640766639,0.5892097926529091,0.5889906640800355,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,4400,660,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.016040796930143195,-0.017787275373852267,-0.017263331840739544
AK-47 | Redline (Battle-Scarred),C,523128163062331626,16440692365,53.49,46.52,0.66698062419891,887,20.614228,20.5538516,-0.0265922175445679,20.882000613300516,20.29113853180472,20.46839715625346,21.437299316375203,20.830724901869434,21.012697226221167,0.6096092612955597,0.6206554770647837,0.6173416123340165,0.5992279058445467,0.6105678649865501,0.607165877243949,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,4652,697,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012989698828426346,-0.015673129655657307,-0.007074281110432209
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,657104615541521184,27937054997,14.95,13.0,0.30659893155098,853,5.8306352,5.8392604,0.020713903243108,5.882375078515081,5.882660396066831,5.882574800801305,5.7605281302990505,5.76080753781064,5.760723715557162,0.6065300950826032,0.606511010296533,0.6065167357323542,0.6146803926221371,0.614661703156479,0.6146673099961765,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1300,195,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.008873797920864766,0.008922732135056483,0.008908051870798966
AK-47 | Redline (Battle-Scarred),C,552400925665739397,52033203726,55.04,47.87,0.67289024591446,848,20.614228,20.5538516,-0.0265922175445679,21.061468478029692,20.466837807563287,20.64522700870321,21.621539629605515,21.011096410991396,21.19422937657563,0.6173425058497513,0.6281461154149113,0.6249050325453632,0.6071667945202486,0.6182576960212319,0.6149304255709369,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,4787,717,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.02169571802687406,-0.00714992540281955,0.001503767626088534
