item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),499479193106808889,49646144447,7.5,6.53,0.32764673233032,669,5.424551,5.6466586,-0.0265706523223908,5.609211138687194,5.608315648682824,5.6085842956841345,5.758251537656133,5.757332253898198,5.757608039025579,0.25210518150837413,0.25222458017562344,0.2521887605754487,0.23223312831251552,0.23235569948024026,0.23231892812992283,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,653,97,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.034041552690203175,0.033876471745370895,0.03392599602882058
M4A1-S | Solitude (Minimal Wear),788834295068418332,47617149596,7.08,6.17,0.09340681880713,984,3.972309000000001,3.9466812,-0.0178929340828793,4.118228573738012,4.114214012767851,4.115418381058899,4.191915766146137,4.187829372901165,4.189055290874656,0.4183292974946311,0.41889632588024706,0.4187262173645623,0.40792150195676036,0.4084986761439032,0.40832552388776056,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,617,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.036734195083517246,0.03572355845626562,0.036026749444441106
MP9 | Hydra (Field-Tested),657100107874379948,41033937653,9.83,8.56,0.29348263144493,688,5.424551,5.6466586,-0.0265706523223908,5.665719110318004,5.664604856655347,5.664939132754143,5.816260962954589,5.815117102845263,5.8154602608780595,0.4236297954915561,0.42374314784787925,0.42370914214098243,0.4083152631785769,0.40843162738094985,0.40839671812023814,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,856,127,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.044458630828247865,0.044253221447332146,0.04431484426160687
M4A1-S | Solitude (Minimal Wear),645843641566534319,50707312224,7.56,6.59,0.07598150521517,709,3.972309000000001,3.9466812,-0.0178929340828793,4.3691155686970555,4.400198219011655,4.390873423917275,4.447291865568234,4.478930675696033,4.469439032657693,0.4220746602252572,0.4179631985434319,0.4191966370479795,0.411733880215842,0.40754885242115957,0.4088043607595644,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,659,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.09989317766997856,0.10771800960389866,0.10537056002372262
MP9 | Hydra (Field-Tested),778694847751012930,41595763436,10.0,8.7,0.26081994175911,292,5.424551,5.6466586,-0.0265706523223908,5.751940799478854,5.753784932477684,5.753231692578035,5.904773618640781,5.906666751456359,5.906098811611686,0.4248059200521146,0.42462150675223165,0.4246768307421964,0.40952263813592193,0.40933332485436413,0.40939011883883136,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,870,130,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.060353345277582286,0.060693305764418816,0.06059131761836786
M4A4 | Turbine (Minimal Wear),658228540530040764,50636405752,5.55,4.83,0.11189642548561,254,3.2291028,3.1522194,-0.0233210375797269,3.198819642819406,3.1942249152481472,3.195603333519525,3.2734194359203657,3.268717554534749,3.270128118950434,0.4236361003928998,0.424463979234568,0.42421561558206755,0.4101946962305647,0.41104188206581105,0.4107877263152371,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,483,72,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.00937819544815801,-0.010801106967499776,-0.010374233511697245
M4A1-S | Solitude (Minimal Wear),640212873581390818,50381885322,7.72,6.72,0.07373739778996,927,3.972309000000001,3.9466812,-0.0178929340828793,4.436625868255179,4.482146550149709,4.46849034558135,4.516010122466266,4.562345302921343,4.54844474878482,0.4253075300187592,0.41941106863345734,0.4211800070490479,0.4150245955354578,0.40902262915526644,0.41082321906932384,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,672,100,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.11688840627835799,0.12834790801765622,0.12491005749586673
M4A1-S | Solitude (Minimal Wear),669488905358473899,49035941125,7.04,6.13,0.14959746599197,18,3.972309000000001,3.9466812,-0.0178929340828793,4.075855570939204,4.073951245953927,4.074522543449509,4.148784586001356,4.146846187054644,4.147427706738657,0.4210432427643176,0.42131374347245365,0.42123259326001283,0.4106840076702619,0.41095934842973814,0.4108767462018953,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,613,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02606709874262125,0.02558769872986359,0.025731518733690888
AWP | Hyper Beast (Minimal Wear),634584642509875041,47911503158,79.0,68.7,0.12041330337524,547,46.1898382,45.2416096,-0.0205055765455391,45.600594178231546,45.60368862022992,45.60276028763041,46.53566065267534,46.53881854799097,46.537871179396284,0.42277728888314503,0.4227381187312669,0.42274986977683027,0.4109410043965147,0.41090103103808895,0.4109130230456166,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,6870,1030,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.012757005539119839,-0.012690011539596108,-0.012710109739453227
M4A1-S | Solitude (Minimal Wear),714524901198941931,50973819316,7.04,6.13,0.14790694415569,88,3.972309000000001,3.9466812,-0.0178929340828793,4.073150184938269,4.0739121338723825,4.073683549192149,4.1460307927070374,4.146806375143203,4.146573700412353,0.4214275305485413,0.42131929916585475,0.4213517685806607,0.4110751714904777,0.410965003530795,0.4109980539186998,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,613,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.025386037425152032,0.025577852546813676,0.02552030801031518
M4A1-S | Solitude (Minimal Wear),625577443237934774,50587614501,7.17,6.24,0.08987180143595,573,3.972309000000001,3.9466812,-0.0178929340828793,4.1514160911990965,4.140982454900228,4.144112545789888,4.225697105669527,4.215076781004117,4.218262878403739,0.42100193986065604,0.4224571192607771,0.42202056544074085,0.4106419657364677,0.41212318256567404,0.41167881751691227,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,624,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.045088912065777045,0.04246231974909986,0.04325029744410301
M4A1-S | Solitude (Minimal Wear),635711176386779081,50666128363,7.44,6.48,0.07953123748302,175,3.972309000000001,3.9466812,-0.0178929340828793,4.29530600567961,4.301159413330123,4.299403391034969,4.372161632905031,4.378119775192795,4.376332332506465,0.42267392396779446,0.42188717562767164,0.4221232001297085,0.41234386654502275,0.4115430409687103,0.4117832886416042,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.08131215514191087,0.082785708093233,0.08234364220783637
M4A4 | Turbine (Minimal Wear),637962976204287607,50537495841,5.63,4.9,0.10419152677059,197,3.2291028,3.1522194,-0.0233210375797269,3.2378409701603177,3.234874679366803,3.2357645666048573,3.3133507811026055,3.310315313330023,3.311225953661798,0.4248950319431052,0.42542190419772596,0.42526384252133975,0.41148298737076283,0.4120221468330332,0.411860398994352,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,490,73,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,0.002706067505908337,0.0017874560595600552,0.0020630394934645396
M4A1-S | Solitude (Minimal Wear),643592475762457355,50575136583,7.06,6.15,0.10422582924366,58,3.972309000000001,3.9466812,-0.0178929340828793,4.079757609868419,4.078349791723711,4.078772137167124,4.152756443855919,4.151323435713947,4.1517533381565395,0.4221306501602806,0.4223300578295027,0.422270235528736,0.41179087197508224,0.4119938476325854,0.41193295493533433,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,615,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.027049408761608985,0.026695000747351236,0.02680132315162856
M4A4 | Turbine (Minimal Wear),630081676865979330,50641787607,5.53,4.81,0.13637125492096,636,3.2291028,3.1522194,-0.0233210375797269,3.17453131115879,3.1766213346055197,3.175994327571501,3.2485646751643436,3.2507034401264168,3.2500618106377948,0.4259437050345769,0.4255657622774829,0.42567914510461113,0.41255611660680946,0.4121693598324744,0.4122853868647749,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,481,72,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.016899892081853236,-0.01625264621320834,-0.016446819973801808
AK-47 | Frontside Misty (Minimal Wear),648094988177500770,6777148734,46.0,40.0,0.10580353438854,958,26.1232708,25.7730242,-0.0238515191220873,26.400148083153525,26.39369047030408,26.395627754158916,27.0298317199848,27.023220083258995,27.025203574276738,0.4260837373227495,0.42622412021078093,0.42618200534437134,0.4123949626090261,0.41253869384219577,0.41249557447224483,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,4000,600,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,0.010598875051799636,0.010351677336824253,0.010425836651316868
AK-47 | Frontside Misty (Minimal Wear),642464039602543965,50055033500,45.0,39.14,0.13375696539879,644,26.1232708,25.7730242,-0.0238515191220873,25.802373103797123,25.807514091612727,25.805971795268047,26.417798899277575,26.42306250746237,26.42148342500693,0.4266139310267306,0.4264996868530505,0.42653396010515454,0.41293780223827614,0.41282083316750295,0.41285592388873493,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,3914,586,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,-0.012283978474964916,-0.012087181226451662,-0.012146220401005638
M4A1-S | Solitude (Minimal Wear),660480974359262928,50502493411,7.38,6.42,0.08172059804201,110,3.972309000000001,3.9466812,-0.0178929340828793,4.24796895997444,4.256154538818678,4.253698865165407,4.323977588561379,4.332309631428308,4.32981001856823,0.42439444986796204,0.42328529284299754,0.42361803995048686,0.4140951777017101,0.4129661746032103,0.4133048755327602,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,642,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.06939539697803948,0.07145605712412542,0.07083785908029964
M4A1-S | Solitude (Minimal Wear),633460107045278736,49176691994,7.04,6.13,0.13426725566387,995,3.972309000000001,3.9466812,-0.0178929340828793,4.05830133403293,4.057332069013174,4.057622848519101,4.130916252291243,4.129929644276379,4.130225626680838,0.4235367423248678,0.42367442201517425,0.42363311810808235,0.4132221232540848,0.41336226643801444,0.4133202234828355,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,613,91,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.021647946832164578,0.021403941388540723,0.021477143021627877
M4A1-S | Solitude (Minimal Wear),634584642497594685,50545877649,7.22,6.29,0.08831947296858,732,3.972309000000001,3.9466812,-0.0178929340828793,4.164895606674413,4.159567337288641,4.161165818104373,4.239417809226712,4.233994201468044,4.235621283795645,0.4231446528151782,0.4238826402647312,0.42366124402986516,0.41282301811264377,0.4135742103229856,0.41334885265988297,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,629,93,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04848228238901172,0.04714092918970808,0.04754333514949917
M4A1-S | Solitude (Minimal Wear),657104615542169760,49272565247,7.48,6.51,0.07906655967236,774,3.972309000000001,3.9466812,-0.0178929340828793,4.307266309526191,4.311991468352637,4.3105739207047025,4.384335941679949,4.389145647461808,4.387702735727251,0.42416225808473385,0.42353055235927317,0.42372006407691143,0.41385883132621004,0.41321582253184386,0.4134087251701537,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.08432307494864813,0.0855125994359038,0.0851557420897271
MP9 | Hydra (Field-Tested),642465488620755179,49928401569,9.83,8.56,0.32118359208107,48,5.424551,5.6466586,-0.0265706523223908,5.617277357253066,5.615507991492735,5.616038801220834,5.766532080911075,5.764715701948296,5.765260615637129,0.4285577459559444,0.42873774247276353,0.42868374351771776,0.4133741525014166,0.4135589316431032,0.41350349790059726,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,856,127,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03552853632550711,0.03520235895887698,0.035300212168866016
MP9 | Hydra (Field-Tested),649219439036347406,50112261018,9.7,8.44,0.37511053681374,910,5.424551,5.6466586,-0.0265706523223908,5.540394186133426,5.533982161455314,5.535905768858748,5.687606073782172,5.681023677425656,5.682998396332611,0.4288253416357293,0.4294863751076996,0.4292880650661084,0.41364885837297194,0.41432745593549936,0.4141238766667411,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,844,126,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.021355350172470644,0.020173312308302244,0.020527923667552763
MP9 | Hydra (Field-Tested),644715839398299912,17802732447,9.83,8.56,0.32774820923805,509,5.424551,5.6466586,-0.0265706523223908,5.609114412949751,5.6082153808274855,5.608485090464164,5.758152241852749,5.757229321860537,5.757506197858199,0.4293881573804933,0.4294796153786892,0.4294521779792305,0.41422662849921166,0.4143205165960796,0.4142923501670194,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,856,127,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.03402372158539022,0.033857987661556725,0.03390770783870677
