item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A4 | Tooth Fairy (Minimal Wear),654852815723250235,48270189822,8.71,7.59,0.0999620705843,934,5.1712064,5.162644800000001,0.0171040299089061,5.429386171276413,5.361480590533182,5.3818522647561515,5.3365217878159,5.269777666156682,5.289800902654448,0.3766491192564395,0.3844453971833317,0.38210651380526395,0.3873109313644203,0.39497386152047287,0.39267498247365706,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,759,112,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.049926410068724496,0.03679493251964984,0.040734375784372244
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.35,7.27,0.14334452152252,268,5.1712064,5.162644800000001,0.0171040299089061,5.158632584799984,5.159674558869972,5.159361966648976,5.070399178780508,5.071423330894838,5.071116085260539,0.38219969044311564,0.38207490312934456,0.382112339323476,0.39276656541550803,0.39264391246768404,0.3926807083520313,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,727,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.00243150518997196,-0.0022300098348477693,-0.0022904584413850266
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.44,56.91,0.14583164453506,833,39.6059616,40.4278752,0.0146763126417692,40.33882670299008,40.32271359917207,40.327547530317474,39.746801470694855,39.7309248478261,39.73568783468673,0.38357538656799994,0.38382161370458323,0.38374774556360824,0.39262222691480964,0.3928648403449556,0.39279205631591185,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5691,853,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018503908840584227,0.018097073526730525,0.018219124120886637
M4A4 | Tooth Fairy (Minimal Wear),652601015932701168,50734347052,8.42,7.33,0.12064496427774,27,5.1712064,5.162644800000001,0.0171040299089061,5.204843423666221,5.1975203284197296,5.199717256993678,5.11581962607666,5.108621785270291,5.110781137512203,0.3818475743864346,0.3827173006627399,0.3824563827798483,0.39242047196239194,0.39327532241445473,0.3930188672788357,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,733,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.006504676291052887,0.005088547310687377,0.00551338600479703
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,5.1712064,5.162644800000001,0.0171040299089061,5.167126476308541,5.166548255435024,5.166721721697079,5.078747790514659,5.078179459548257,5.078349958838177,0.3826611139416318,0.38273019648327067,0.38270947172077907,0.39322009671270497,0.3932879976644854,0.39326762737895127,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,729,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0007889694156201524,-0.0009007848855106758,-0.0008672402445435188
M4A4 | Tooth Fairy (Minimal Wear),623327618338179398,51111832775,8.37,7.29,0.14170174300671,873,5.1712064,5.162644800000001,0.0171040299089061,5.162455030532322,5.162922657384883,5.162782369329115,5.074156245286714,5.0746158738356035,5.074477985270937,0.38321923171656835,0.3831633623196077,0.38318012313869587,0.3937686684245264,0.39371375461940217,0.39373022876093944,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,729,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0016923264690572282,-0.0016018975021218486,-0.0016290261922024625
M4A4 | Tooth Fairy (Minimal Wear),652601015932701384,50708259155,8.42,7.33,0.12453495711088,233,5.1712064,5.162644800000001,0.0171040299089061,5.193330077830222,5.193532974387781,5.193472105420513,5.1045032048521914,5.104702631060962,5.104642803198331,0.38321495512705206,0.38319085814871956,0.3831980872422194,0.39376446498192497,0.3937407801590306,0.3937478856058989,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,733,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.004278243047931976,0.004317478874519704,0.004305708126543385
M4A4 | Tooth Fairy (Minimal Wear),652601015932701276,50728617164,8.42,7.33,0.12705472111702,399,5.1712064,5.162644800000001,0.0171040299089061,5.190163012057932,5.190907282956538,5.1906840016869555,5.101390308667594,5.102121849534491,5.101902387274421,0.3835910912045212,0.3835026979861593,0.383529215951668,0.3941341676166753,0.394047286278564,0.3940733506799975,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,733,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0036658007032809707,0.0038097266735549725,0.0037665488824727717
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.44,7.35,0.11949841678143,392,5.1712064,5.162644800000001,0.0171040299089061,5.210665059247403,5.199356149941163,5.202748822733036,5.121541688228743,5.110426206845514,5.113760851260484,0.382622623311919,0.3839625414761655,0.38356056602689137,0.39318226442787396,0.39449926459176365,0.39410416454259656,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,735,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.007630455293256768,0.005443555674197049,0.006099625559914965
M4A4 | Tooth Fairy (Minimal Wear),639090217030053921,51182762953,8.37,7.29,0.14366011321545,959,5.1712064,5.162644800000001,0.0171040299089061,5.157915905064553,5.159029462018207,5.158695394932111,5.069694757156706,5.0707892677989195,5.070460914606255,0.38376154061355394,0.38362849916150443,0.3836684115971193,0.394301701653918,0.3941709357468435,0.3942101655189658,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,729,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.0025700956232276397,-0.0023547576793285264,-0.0024193590624982603
M4A4 | Tooth Fairy (Minimal Wear),652601015932700664,50994503930,8.42,7.33,0.1285630017519,669,5.1712064,5.162644800000001,0.0171040299089061,5.188317724144202,5.189096343687563,5.1888627578245545,5.0995765826135315,5.100341884624935,5.100112294021514,0.38381024653869333,0.38371777390884054,0.38374551569779636,0.394349574511457,0.39425868353623095,0.3942859508287988,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,733,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.0033089617432794966,0.0034595300020442035,0.003414359524414791
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.44,7.35,0.120046839118,461,5.1712064,5.162644800000001,0.0171040299089061,5.207709282747878,5.198307458664003,5.2011280058891645,5.11863646741887,5.109395452415324,5.112167756916387,0.3829728337976448,0.38408679399715606,0.38375260593730276,0.39352648490297737,0.39462139189391887,0.3942929197966366,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,735,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.007058871745648706,0.005240761355803165,0.005786194472756827
M4A4 | Tooth Fairy (Minimal Wear),637964317060739429,51198486067,8.85,7.7,0.0979779958725,610,5.1712064,5.162644800000001,0.0171040299089061,5.5132409031981755,5.424947611536292,5.451435599034857,5.418942265894869,5.332159145334327,5.358194081502489,0.3770349261922965,0.387011569317933,0.38401857638024206,0.38769013944690744,0.3974961417701326,0.394554341073165,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,770,115,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.06614211012698613,0.04906808816145732,0.05419029475111597
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.64,57.09,0.13971032202244,362,39.6059616,40.4278752,0.0146763126417692,40.308479272038646,40.33841626637752,40.329435168075854,39.71689942812794,39.74639705777834,39.73754776888321,0.3859159160262242,0.38545983750186597,0.38559666105917345,0.3949284060309577,0.3944790210576121,0.3946138365496159,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5709,855,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.017737674927166696,0.018493545839763734,0.01826678456598462
MP7 | Cirrus (Factory New),650348605659173938,9060456940,29.0,25.22,0.05229778587818,586,18.2533312,18.1677152,0.0218367176893063,18.00164685939296,17.924924445806038,17.947941169882114,17.60854997898181,17.533502931080825,17.55601704545112,0.3792535565726566,0.38189915704117106,0.3811054769006168,0.3928086214144204,0.3953964506523854,0.39462010188099583,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2522,378,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.013788405954472664,-0.01799160660570063,-0.01673064641033224
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,66.01,57.4,0.12047772109509,514,39.6059616,40.4278752,0.0146763126417692,40.56553491015503,40.5368398468183,40.54544836581932,39.970182437332994,39.941908511717074,39.95039068940184,0.385463794725723,0.38589850254782154,0.38576809020119196,0.39448292020401465,0.3949112481182083,0.39478274974395033,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5740,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.02422800183079085,0.0235034880915074,0.023720842213292435
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,5.1712064,5.162644800000001,0.0171040299089061,5.1536128513608785,5.153640484899729,5.153632194838074,5.065465303012279,5.065492463906254,5.065484315638062,0.38427564499870026,0.3842723435006298,0.3842733339500509,0.39480701278228447,0.39480376775313575,0.39480474126188025,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,729,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.003402213580011317,-0.0033968698484498484,-0.003398472967918289
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.06,57.45,0.12000297009945,212,39.6059616,40.4278752,0.0146763126417692,40.58960112195367,40.567975930604916,40.574463488009535,39.993895445883176,39.97258763260359,39.97897997658746,0.38556462122383184,0.3858919780411003,0.3857937709959198,0.3945822669409147,0.3949048193671876,0.3948080536393058,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,318,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5745,861,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.024835642974356274,0.024289634482827782,0.02445343703028633
Desert Eagle | Heat Treated (Minimal Wear),643593744688945021,50827316991,4.84,4.21,0.10320076346397,522,2.7910816,2.9708752000000005,0.0101847221956384,2.958943282290742,2.9586794310750624,2.958758586439766,2.9288072669679606,2.9285461030036135,2.9286244521929174,0.3886480821713343,0.3887025968853177,0.3886862424711227,0.39487453161819,0.39492849111495587,0.3949123032659261,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,421,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.060142162196455184,0.06004762851615018,0.060075988620241674
Desert Eagle | Heat Treated (Minimal Wear),662733504187143166,50747373950,4.91,4.28,0.08827131986618,564,2.7910816,2.9708752000000005,0.0101847221956384,3.005570261741463,2.999461324478901,3.00129400565767,2.9749593635861538,2.9689126441525215,2.970726659982612,0.38786756380010945,0.38911174654197545,0.38873849171941555,0.3941019626097446,0.3953334736960241,0.3949640203701401,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,17.64,1387,882,5.324984224066789,0.946146293568974,0.0602069614299152,,428,63,2003,3.26,3.47,5308,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:11.359260+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1202,4.074,3.8546,3.9573,4.209,4.259,2.567,19.045,6.1089267511285765,9.815057521479549,-0.0176562018846702,0.0408812729498162,0.0235917188252285,0.0101905103055183,0.0035180260059957,0.0999529633113829,7,3,2026-04-29T08:00:52.601884+00:00,0.07684786490708934,0.0746591301662055,0.07531575058847065
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.43,7.34,0.12837827205658,717,5.1712064,5.162644800000001,0.0171040299089061,5.18854334762083,5.189333637838088,5.18909655077291,5.099798347019467,5.100575120089212,5.100342088168288,0.3845144308872087,0.384420683530476,0.3844488077374958,0.39504171446981406,0.3949495705706747,0.3949772137404166,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,734,109,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.003352592466784994,0.0035054175826530476,0.003459570047892631
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936,5.1712064,5.162644800000001,0.0171040299089061,5.149424215483901,5.148925955396311,5.1490754334225874,5.0613483096886185,5.060858571856469,5.061005493206114,0.3847760793926044,0.3848356086742758,0.38481774988977446,0.3952988877313478,0.39535739882240506,0.39533984549508794,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,729,108,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,-0.004212205592122476,-0.00430855836728721,-0.00427965253473779
MP7 | Cirrus (Factory New),662733504193494322,44229130274,29.4,25.58,0.06831590086222,552,18.2533312,18.1677152,0.0218367176893063,18.173358590354383,18.155369125484278,18.16076596494531,17.776512089350284,17.758915455345928,17.764194445547236,0.38185855134849034,0.38247043790869806,0.3822868719406357,0.39535673165475227,0.3959552566208868,0.3957756991310464,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,96,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2558,382,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004381261084312011,-0.005366805293913916,-0.005071142031033345
