item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M249 | Emerald Poison Dart (Factory New),788827232840528954,13511155907,8.74,7.6,0.06230389326811,148,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,760,114,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.048250056407519996,-0.04746298277990889,-0.04769910486819222
M249 | Emerald Poison Dart (Factory New),746039224825581141,13746325275,17.25,15.0,0.06626676023006,995,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,,,
XM1014 | Ziggy (Factory New),644717288453441637,16084783973,17.25,15.0,0.06601138412952,486,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.007528503172666494,-0.007962589157278177,-0.007832363361894672
AUG | Random Access (Factory New),643593816526662493,51088673404,17.42,15.16,0.04887522011995,229,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1516,226,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.07211090620927849,0.07047449793388387,0.07096542041650225
AUG | Random Access (Factory New),653726915755318515,48193727366,17.63,15.34,0.06999500840902,432,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1534,229,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05116361074641214,0.05057222207188573,0.050749638674243654
AUG | Random Access (Factory New),650349216066714489,48432985530,17.65,15.36,0.04999567568302,361,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1536,229,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.0681649223645703,0.06608355396670938,0.06670796448606767
AUG | Random Access (Factory New),669488905369063947,36472499083,17.71,15.4,0.06404291093349,436,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1540,231,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.04889619299866381,0.04842418664316753,0.048565788549816406
M249 | Emerald Poison Dart (Factory New),752796626657486247,47031138890,17.88,15.56,0.06056846305728,177,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,1556,232,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.04708098925242038,-0.0471066053227982,-0.04709892050168485
MAG-7 | Bulldozer (Field-Tested),503981618187172653,1432167072,17.88,15.56,0.32858780026436,952,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1556,232,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.0411957177268684,0.041771096423511164,0.041598482814518334
AUG | Random Access (Factory New),662733504209823202,50390818795,17.99,15.65,0.04787991195917,363,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1565,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.07648630566786732,0.07432021557828832,0.074970042605162
AUG | Random Access (Factory New),689755100914431321,50899859527,17.99,15.65,0.05866073444486,877,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1565,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05259754447102218,0.0521768672567978,0.05230307042106511
M249 | Emerald Poison Dart (Factory New),726898926466785631,41832308702,18.0,15.66,0.04261341691017,266,,,-0.0168326903873201,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.608583808572549,28,29,1,1,2.0,17,84,6.164707971936889,0.9383966868806388,0.2484924975459262,,1566,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0077446151308637,5.3425,5.255,1/1->1/1,6.7562,6.761,6.3445,6.63,6.94,7.134,4.948,9.509,4.5883780823539935,11.685562890382172,-0.0689373450122957,0.0364825581395349,0.1236999684840844,0.0070091157158215,0.0657558299873739,0.2484924975459262,7,3,2026-04-26T15:48:11.250483+00:00,-0.022345768396305914,-0.026114354727994858,-0.024983778828488176
MAG-7 | Bulldozer (Field-Tested),572661512520791341,14122447238,18.05,15.7,0.3379453420639,437,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1570,235,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.03547151338264679,0.037399177875546995,0.03682087852767693
MAG-7 | Bulldozer (Field-Tested),631208917657415846,50544787785,18.43,16.03,0.36120629310608,181,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1603,240,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.023742220732263553,0.020873307924432073,0.021733981766781516
MAG-7 | Bulldozer (Field-Tested),788834295044558180,70441932,18.45,16.05,0.37003660202026,964,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1605,240,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.022429827053355042,0.022081027568013206,0.022185667413615755
MAG-7 | Bulldozer (Field-Tested),632333476672262521,18780939787,18.48,16.08,0.37320348620415,967,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1608,240,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.02220695290472291,0.025036450152210617,0.024187600977964307
MAG-7 | Bulldozer (Field-Tested),624452177328010372,5641397544,18.49,16.09,0.36779853701591,910,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1609,240,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.022663140446160503,0.020274647428289775,0.020991195333650993
MAG-7 | Bulldozer (Field-Tested),634585276483921210,3584977933,18.51,16.1,0.37362906336784,251,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1610,241,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.022187365236682407,0.02544386568574235,0.024466915551024367
MAG-7 | Bulldozer (Field-Tested),645845616421422069,50881602266,18.51,16.1,0.33743387460709,32,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1610,241,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.03591650034277704,0.038400080597484336,0.03765500652107215
AUG | Random Access (Factory New),634586007387429041,34831342017,18.74,16.3,0.06735591590405,620,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1630,244,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05004802291581079,0.05090089644171759,0.050645034383945554
AUG | Random Access (Factory New),770819894207369985,51057544702,18.99,16.52,0.069311670959,477,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1652,247,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05087647911249546,0.0507168245296038,0.050764720904471296
AUG | Random Access (Factory New),731405696385196374,48823950115,19.15,16.66,0.06331235170364,713,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1666,249,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.0488746113391617,0.04884125876205373,0.04885126453518612
AUG | Random Access (Factory New),627827974594127199,46146706482,19.16,16.67,0.05605865642428,868,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1667,249,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.055399514933666946,0.05603269877996403,0.0558427436260749
AUG | Random Access (Factory New),649222707027678784,50911430824,19.27,16.77,0.06439451128244,186,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1677,250,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.04901195103632867,0.04823242188728196,0.04846628063199598
AUG | Random Access (Factory New),643591841737820137,46898916180,19.55,17.0,0.05299419909716,160,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1700,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05929090277279779,0.05842728689253091,0.058686371656610975
XM1014 | Ziggy (Factory New),637960439982943789,48571587949,19.57,17.02,0.06575207412243,413,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,55,69,10.965734423033664,0.893462028774358,0.1373354027937715,,1702,255,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.007460964823577803,-0.007844969910279016,-0.007729768384268651
AUG | Random Access (Factory New),789955028444815723,45298207829,19.58,17.03,0.06084509566426,971,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05050774101685927,0.050557335137853196,0.05054245690155502
AUG | Random Access (Factory New),634586007389693045,45626874349,19.58,17.03,0.05510333925486,26,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05634175378457716,0.05677884737784927,0.05664771929986764
AUG | Random Access (Factory New),625574910472101472,48676906639,19.58,17.03,0.05701956525445,147,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05456537112052426,0.05476215000075971,0.054703116336689075
AUG | Random Access (Factory New),624450274870975811,41912250535,19.58,17.03,0.04683269932866,971,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.08116209867905716,0.07909258900357588,0.07971344190622025
AUG | Random Access (Factory New),636836442320313105,50697798711,19.79,17.21,0.05179510265589,584,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1721,258,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.06188118513091775,0.06090748128746456,0.061199592440500515
MAG-7 | Bulldozer (Field-Tested),654850840818188453,50572288102,19.8,17.22,0.29804015159607,63,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,42,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1722,258,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.05985022404616995,0.05876397431220587,0.0590898492323951
AUG | Random Access (Factory New),722406200546795018,49769854004,19.85,17.27,0.053058963269,953,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1727,258,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.059161099365639576,0.05831957098679202,0.05857202950044628
