item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Field-Tested),508486392196240034,50691239819,5.69,4.96,0.32129204273224,700,3.5805645000000004,3.606201,0.0057896292558697,3.6042223723027047,3.6046986177984484,3.6045557441497253,3.583355261011361,3.5838287492222496,3.583686702758983,0.3665690031102453,0.3664853044290952,0.3665104140334402,0.37023633374141285,0.37015311964459585,0.37017808387364093,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006607302368859461,0.006740310863956806,0.006700408315427602
USP-S | Jawbreaker (Field-Tested),508486392196242266,50699947718,5.69,4.96,0.37048763036728,264,3.5805645000000004,3.606201,0.0057896292558697,3.6044717109864637,3.604224307768024,3.604298528733556,3.583603156116582,3.5833571852710535,3.583430976524712,0.3665251826034335,0.36656866295816803,0.3665556188517477,0.3701927669390893,0.37023599555869013,0.37022302697280984,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006676939065464039,0.006607842916395804,0.006628571761116275
USP-S | Jawbreaker (Field-Tested),526500790819346357,50912977917,5.69,4.96,0.3497613966465,562,3.5805645000000004,3.606201,0.0057896292558697,3.6043482243400553,3.6041707451988185,3.6042239889411896,3.5834803844120744,3.5833039328092657,3.5833568682901085,0.3665468850017478,0.3665780764149704,0.36656871899100363,0.37021434368856343,0.37024535451506757,0.37023605126711634,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006642451026941489,0.006592883663684398,0.006607753872661526
USP-S | Jawbreaker (Field-Tested),508486392196242446,50688821727,5.69,4.96,0.37197604775429,9,3.5805645000000004,3.606201,0.0057896292558697,3.604192526712808,3.6038114667745362,3.6039257847560178,3.5833255882163644,3.5829467344738597,3.583060390596611,0.3665742483808774,0.36664121849305165,0.36662112745939934,0.3702415486438727,0.37030813102392623,0.3702881563099102,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0065989669262506165,0.006492542383899508,0.00652446974660484
USP-S | Jawbreaker (Field-Tested),529878490345971804,51257875274,5.71,4.98,0.29420033097267,155,3.5805645000000004,3.606201,0.0057896292558697,3.6166344320208323,3.616335521290993,3.616425194509945,3.595695459505419,3.595398279357886,3.595487433402146,0.36661393484748994,0.3666662834866913,0.3666505788949308,0.3702810053405571,0.37033305090054536,0.37031743723254884,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.010073811551455555,0.009990330097668339,0.010015374533804505
USP-S | Jawbreaker (Field-Tested),508486392196240178,50644885095,5.69,4.96,0.3255977332592,584,3.5805645000000004,3.606201,0.0057896292558697,3.602982615795335,3.6031768390505214,3.6031185720739654,3.5821226822345364,3.5823157810090827,3.5822578513767187,0.36678688650345614,0.3667527523637045,0.36676299260563006,0.37045295567055603,0.37041901915481856,0.37042920010953984,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0062610562651041115,0.006315300017782548,0.006299026891979017
USP-S | Jawbreaker (Field-Tested),508486392196240286,50655259052,5.69,4.96,0.32577276229858,83,3.5805645000000004,3.606201,0.0057896292558697,3.6029185718453323,3.6031358488656817,3.603070665759577,3.58205900907526,3.582275028142216,3.5822102224221295,0.3667981420306974,0.3667599562626219,0.3667714119930445,0.37046414603246747,0.37042618134583194,0.3704375707518226,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006243169713974493,0.006303852050614194,0.0062856473496222835
USP-S | Jawbreaker (Field-Tested),527626690794099380,51231838925,5.72,4.99,0.28670251369476,295,3.5805645000000004,3.606201,0.0057896292558697,3.6222365393069795,3.6217580339659428,3.6219015855682537,3.6012651326673275,3.6007893976948124,3.600932118186567,0.36674186375752105,0.3668255185374225,0.3668004221034521,0.37040819358962807,0.37049136403936844,0.37046641290444626,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,499.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.011638399282286075,0.011504759645006425,0.01154485153619032
USP-S | Jawbreaker (Field-Tested),508486392196242626,50783905329,5.69,4.96,0.37676626443863,825,3.5805645000000004,3.606201,0.0057896292558697,3.6032217368030084,3.60248465187787,3.602705777355412,3.5823604188202283,3.5816276013435364,3.5818474465865444,0.3667448617217912,0.3668744021304271,0.36683554000783625,0.3704111741967965,0.3705399646144928,0.37050132748918385,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006327839312211265,0.006121982128200576,0.006183739283403783
USP-S | Jawbreaker (Field-Tested),512989991892241739,51226065273,5.69,4.96,0.32711571455002,857,3.5805645000000004,3.606201,0.0057896292558697,3.602440326352213,3.6027613860797074,3.602665068161459,3.5815835324462393,3.5819027333569426,3.5818069730837316,0.366882192205235,0.3668257669455699,0.3668426945234694,0.3705477095876557,0.3704916110093247,0.37050844058282406,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006109602648468588,0.006199269997707612,0.006172369792935905
USP-S | Jawbreaker (Field-Tested),512989991892241379,51226065325,5.69,4.96,0.37824085354805,142,3.5805645000000004,3.606201,0.0057896292558697,3.6029036149731684,3.602070535142035,3.6023204590913744,3.582044138797841,3.5812158821900706,3.581464359172401,0.3668007706549793,0.3669471818731046,0.36690325850766714,0.37046675943798935,0.3706123229894428,0.37056865392400684,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006238992475395302,0.006006325299274531,0.006076125452110762
USP-S | Jawbreaker (Field-Tested),508486392196242770,50700692024,5.69,4.96,0.37906804680824,369,3.5805645000000004,3.606201,0.0057896292558697,3.602722528015629,3.601840519732319,3.602105122217312,3.581864100266649,3.5809871984843,3.5812502690190047,0.366832596130821,0.36698760637393346,0.3669411033009997,0.37049840065612494,0.370652513447399,0.3706062796100168,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006188417501103157,0.005942085314290084,0.006015984970334006
USP-S | Jawbreaker (Field-Tested),512989991892241595,51226065288,5.69,4.96,0.3791541159153,468,3.5805645000000004,3.606201,0.0057896292558697,3.602703650793532,3.6018166289734097,3.602082735519446,3.5818453323366692,3.580963446044027,3.5812280119318194,0.36683591374454627,0.366991805101334,0.36694503769429776,0.37050169906209685,0.3706566878657246,0.37061019122463634,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006183145365355555,0.005935412970052299,0.0060097326886432755
USP-S | Jawbreaker (Field-Tested),508486392196240430,50815114152,5.69,4.96,0.32896253466606,228,3.5805645000000004,3.606201,0.0057896292558697,3.601874156600674,3.601881886058527,3.6018795672211708,3.5810206406076577,3.5810283253148154,3.581026019902668,0.36698169479777265,0.3669803363693275,0.36698074389786106,0.3706466360970725,0.37064528553342435,0.37064569070251885,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005951479606266958,0.00595363833231504,0.005952990714500616
USP-S | Jawbreaker (Field-Tested),508486392196241402,50763445736,5.69,4.96,0.34403139352798,228,3.5805645000000004,3.606201,0.0057896292558697,3.601958204185639,3.6014438150603025,3.601598131797904,3.581104201588266,3.5805927905852584,3.580746213886161,0.3669669236932094,0.3670573259999469,0.3670302053079255,0.37063195051172837,0.370721829422626,0.3706948657493566,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005974952884004218,0.005831291423545749,0.0058743898616832905
USP-S | Jawbreaker (Field-Tested),508486392196240538,50850932055,5.69,4.96,0.33030742406845,780,3.5805645000000004,3.606201,0.0057896292558697,3.6015058310070915,3.6011171512040856,3.601233755144987,3.580654447482708,3.5802680179916604,3.580383946838974,0.36704642688803313,0.36711473616799906,0.3670942433840093,0.37071099341252944,0.3707789072070896,0.37075853306872164,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005848611582640489,0.005740058922017723,0.005772624720204552
USP-S | Jawbreaker (Field-Tested),508486392196241294,50796853645,5.69,4.96,0.34156686067581,879,3.5805645000000004,3.606201,0.0057896292558697,3.601157564607357,3.6011668224376048,3.6011640450885305,3.58030819741631,3.580317401647153,3.5803146403779,0.36710763363666843,0.3671060066014755,0.3671064947120334,0.37077184579678213,0.3707702281815197,0.37077071346609847,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005751345802416531,0.005753931380821344,0.0057531557072999
USP-S | Jawbreaker (Field-Tested),520871291134733868,51237798608,5.69,4.96,0.341353058815,779,3.5805645000000004,3.606201,0.0057896292558697,3.601116237594842,3.601158458843857,3.601145792469153,3.5802671096718752,3.580309086475512,3.5802964934344215,0.3671148967320138,0.36710747647735387,0.36710970255375175,0.3707790668414982,0.3707716895473617,0.3707739027356026,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005739803764138683,0.005751595549767861,0.005748058014079108
USP-S | Jawbreaker (Field-Tested),508486392196241258,50861749487,5.69,4.96,0.34059983491898,722,3.5805645000000004,3.606201,0.0057896292558697,3.600992675920386,3.601084168521169,3.6010567207409343,3.580144263373705,3.58023522626625,3.5802079373984865,0.3671366123162767,0.367120532773081,0.36712535663603973,0.37080065670057916,0.37078467025197726,0.3707894661865577,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005705294771365223,0.005730847334594515,0.005723181565625728
USP-S | Jawbreaker (Field-Tested),521997191213715402,51029260738,5.69,4.96,0.33988824486732,401,3.5805645000000004,3.606201,0.0057896292558697,3.600922691228947,3.6009547809281273,3.6009451540183735,3.580074683867683,3.580106587779402,3.5800970166058868,0.3671489119105541,0.3671432722446174,0.36714496414439834,0.37081288508476573,0.3708072780704039,0.37080896017471243,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005685749056872641,0.005694711246823455,0.005692022589838211
USP-S | Jawbreaker (Field-Tested),512989991892241847,51226065259,5.69,4.96,0.33977773785591,440,3.5805645000000004,3.606201,0.0057896292558697,3.6009154029870345,3.6009312851249873,3.6009265204836014,3.580067437821989,3.580083228008251,3.5800784909523724,0.36715019279665484,0.3671474015597562,0.3671482389308258,0.37081415855501076,0.3708113834783391,0.3708122160013406,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005683713556070428,0.00568814920803318,0.005686818512444354
USP-S | Jawbreaker (Field-Tested),508486392196240610,50705496260,5.69,4.96,0.33152228593826,725,3.5805645000000004,3.606201,0.0057896292558697,3.6013071505550953,3.6004831929281935,3.6007303802162633,3.580456917316869,3.5796377300991495,3.5798834862644644,0.3670813443664156,0.3672261523852033,0.36718270997956715,0.37074570873165746,0.3708896783657031,0.37084648747548965,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005793122999207131,0.005563003523101705,0.005632039365933332
USP-S | Jawbreaker (Field-Tested),508486392196240754,50712952304,5.69,4.96,0.33308893442154,357,3.5805645000000004,3.606201,0.0057896292558697,3.6010387033484363,3.5998928091935403,3.600236577440009,3.5801900243200113,3.5790507644674383,3.5793925424232103,0.36712852313735744,0.36732991051080144,0.3672694942987682,0.3707926143550069,0.3709928357702218,0.37093276934565733,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005718149567878404,0.005398117864806028,0.005494127375727741
