item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
M4A4 | The Emperor (Field-Tested),630081676880969154,50845998348,73.41,63.84,0.35026347637177,331,47.42851520000001,47.7873044,0.0692197071216058,47.660644393678005,47.65321447601452,47.65544345131356,44.361588547520604,44.35467292658173,44.35674761286339,0.3507608719019478,0.35086208314923684,0.35083171977505023,0.39570101420078185,0.39579521963517605,0.39576695800485784,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6384,957,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.004894296030544819,0.0047376409543284865,0.004784637477193386
AK-47 | Steel Delta (Factory New),492723793435021677,49162786666,32.0,27.83,0.04617112874985,4,20.6560068,20.8097736,0.0779898926252908,20.92685152340542,20.950694314415518,20.94354147711249,19.29476862010963,19.31675191440896,19.310156926119163,0.3460358898935806,0.34529080267451506,0.3455143288402347,0.3970384806215741,0.39635150267471997,0.39655759605877616,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2783,417,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.013112153090762142,0.014266431903746234,0.013920148259851007
M4A4 | The Emperor (Field-Tested),705503034229671779,19558410181,80.0,69.58,0.21599741280079,721,47.42851520000001,47.7873044,0.0692197071216058,51.90706415717698,51.83837416897659,51.85898116543671,48.31407237867479,48.250137091339816,48.26931767754031,0.35116169803528774,0.3520203228877926,0.3517627354320412,0.3960740952665651,0.39687328635825225,0.3966335290307461,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6958,1042,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.09442734899651613,0.09297906439577053,0.0934135497759942
AWP | POP AWP (Factory New),518619491406029920,37838564773,81.53,70.9,0.05126500874758,189,52.3575954,52.96412,0.0663371649136458,52.730637421756064,52.606041596927284,52.64342034437592,49.232636431107366,49.116305940057806,49.151205087372674,0.35323638633930987,0.3547646069308563,0.3543061407533924,0.39614085083886463,0.39756769360900523,0.39713964077796304,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7090,1063,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.007124888354900588,0.004745179663603961,0.005459092270992949
P2000 | Wicked Sick (Field-Tested),508486392184741418,51173423038,5.72,4.99,0.21201731264591,874,3.075336,3.0155378,0.0732800275650087,3.780435682969198,3.6946435562369224,3.720381194256605,3.5034052519134726,3.4238999745929988,3.447751557789141,0.3390846708095807,0.3540832943641744,0.3495837072977963,0.3875165643507915,0.40141608835786735,0.39724623115574453,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,499,73,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.22927565734904995,0.2013788269759541,0.20974787608788287
AWP | POP AWP (Factory New),654848938575643631,47334552915,89.99,78.26,0.01943868584931,113,52.3575954,52.96412,0.0663371649136458,58.89952910419049,57.725591589747985,58.07777284408074,54.992301328669726,53.89623950072111,54.2250580491057,0.34548806418279254,0.35853326380989015,0.3546197039217608,0.38890653040704826,0.40108634847515157,0.3974324030547205,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7826,1173,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.12494717632105945,0.10252564405866475,0.10925210373738317
M4A4 | The Emperor (Field-Tested),630081042884938456,50544036177,73.79,64.18,0.31837210059166,684,47.42851520000001,47.7873044,0.0692197071216058,47.776294976149174,47.72664023443073,47.741536656946266,44.46923383054468,44.42301617550519,44.436881472017035,0.3525369972062723,0.3532099168663677,0.35300804096833904,0.39735419663172955,0.39798053699003677,0.3977926348825447,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6418,961,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.007332714816869642,0.006285776250290934,0.006599857820264546
AWP | POP AWP (Factory New),591801811374644264,24369766147,82.99,72.18,0.03862689435482,708,52.3575954,52.96412,0.0663371649136458,53.55995075307858,53.464606211836625,53.49320957420921,50.00693546720486,49.917915812518885,49.94462170892468,0.3546216320872565,0.3557704999176211,0.3554258395685117,0.39743420331118373,0.39850685850682144,0.3981850619481301,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7218,1081,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.022964296658256875,0.021143270682683526,0.021689578475355534
AWP | POP AWP (Factory New),669488905355181483,34956127564,81.28,70.69,0.06182117015123,347,52.3575954,52.96412,0.0663371649136458,52.34773797804478,52.33099450788165,52.336017548930585,48.87513745093891,48.85950469511721,48.864194521863716,0.355957948104764,0.3561639455231097,0.35610214629760606,0.39868187191266113,0.39887420404629415,0.3988165044062043,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7069,1059,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.0001882710976298615,-0.0005080617609561314,-0.0004121245619582505
Glock-18 | Winterized (Factory New),633457474156914534,38959516473,7.07,6.16,0.00053372699767,666,2.9728248,3.0155378,0.0692451471900981,4.573416565590788,4.561618833325645,4.565158153005188,4.256729662344822,4.245748865786887,4.249043104754268,0.3531235409348249,0.3547922442255099,0.35429163323830437,0.3979165965566024,0.39946975024230735,0.39900380413659575,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,616,91,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.5384077008476209,0.534439174930741,0.5356297327058049
AK-47 | Steel Delta (Factory New),655978643663630741,51058508206,31.82,27.68,0.06798950582743,530,20.6560068,20.8097736,0.0779898926252908,20.68788879828424,20.68808180565508,20.688023903443828,19.074442572262097,19.07462052700881,19.074567140584794,0.3498463608333048,0.34984029523396976,0.3498421149137704,0.40055177334185743,0.4005461807979632,0.4005478585611316,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2768,414,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0015434734599447841,0.0015528173458521444,0.0015500141800799362
AK-47 | Steel Delta (Factory New),559150711009248576,44682618211,32.25,28.05,0.03851950541139,179,20.6560068,20.8097736,0.0779898926252908,20.941021745741676,20.93212044838633,20.934790837592935,19.307833708327404,19.299626622197025,19.30208874803614,0.3506659923801031,0.3509420016004239,0.3508591988343276,0.40130748191232857,0.401561965203193,0.4014856202159336,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2805,420,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.013798162854094223,0.013367232643742651,0.013496511706848124
AWP | POP AWP (Factory New),631208210994540178,50864126445,82.15,71.44,0.05398249998689,714,52.3575954,52.96412,0.0663371649136458,52.61420039440831,52.62468155028496,52.62153720352197,49.12392350604483,49.133709371755614,49.13077361204238,0.3595349921557115,0.3594074065698727,0.35944568224562434,0.4020216250024975,0.40190250308270714,0.40193823965864417,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,101,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,7144,1071,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.004901008009399604,0.005101192066680877,0.005041136849496496
Glock-18 | Winterized (Factory New),500605092728048963,51247714017,5.09,4.43,0.01219393126667,819,2.9728248,3.0155378,0.0692451471900981,3.315478582705186,3.251193256594116,3.2704788544274366,3.0858977802401477,3.026063900997802,3.044014064770505,0.34862896214043493,0.3612586922211952,0.35746977319696727,0.3937332455323874,0.4054884280947344,0.4019618733260304,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.11526201702339996,0.09363769321155939,0.10012499035511156
AK-47 | Steel Delta (Factory New),689755100894997477,40095671444,33.4,29.05,0.03188173100352,137,20.6560068,20.8097736,0.0779898926252908,21.63770106560835,21.6681670291352,21.659027240077148,19.950179082843416,19.978269009146082,19.969842031255283,0.352164638754241,0.35125248415762866,0.3515261305366123,0.40268924901666414,0.40184823325909935,0.4021005379863688,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2905,435,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.04752584926571344,0.04900076955509128,0.048558293468277926
M4A4 | The Emperor (Field-Tested),527626690791460472,45737616401,74.75,65.0,0.29065909981728,905,47.42851520000001,47.7873044,0.0692197071216058,48.01280181792396,47.93753961476329,47.96011827571149,44.689369737999556,44.619317162498994,44.64033293514916,0.35768826999432835,0.3586951222105246,0.3583930665456657,0.4021488998260929,0.40308605802676933,0.4028049105665664,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6500,975,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.012319310766109471,0.010732455203726824,0.01120851187244162
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.44,64.74,0.34992721676826,29,47.42851520000001,47.7873044,0.0692197071216058,47.66170036790745,47.65419284120076,47.656445099212775,44.362571427523164,44.355583569616314,44.357679926988375,0.3597299789372992,0.35983083233206925,0.35980057631363815,0.4040492822740037,0.40414315462632566,0.404114992920629,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6474,970,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.004916560573826364,0.004758269160421864,0.004805756584443214
Glock-18 | Winterized (Factory New),631208845694372798,49464550768,4.8,4.19,0.03866336867213,178,2.9728248,3.0155378,0.0692451471900981,3.0674512594469965,3.073865871499576,3.071941487883802,2.8550451454881376,2.8610155767849688,2.859224447395919,0.3609476542818757,0.35961127677092164,0.3600121900242079,0.4051989280233046,0.4039550881697982,0.4043282401258501,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,419,61,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.03183048642725131,0.033988236205367964,0.03334091127193297
AK-47 | Steel Delta (Factory New),650348605666339414,34824874790,32.39,28.18,0.05217474326491,82,20.6560068,20.8097736,0.0779898926252908,20.86568764114816,20.885903537729913,20.879838768755388,19.23837490246216,19.257014163440175,19.25142238514677,0.35579846739277066,0.3551743273315865,0.3553615693499418,0.4060396757498562,0.40546421230502705,0.4056368513384757,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2818,421,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010151083080983364,0.011129776435293944,0.010836168429000769
Glock-18 | Winterized (Factory New),507359315985997003,51129894724,6.99,6.09,0.00078207202023,504,2.9728248,3.0155378,0.0692451471900981,4.471002467300709,4.460503299144415,4.4636530495913025,4.161407243365179,4.151635091653242,4.154566737166823,0.36037160696699444,0.3618736338849192,0.3614230258095419,0.4046627691895309,0.4060607880324404,0.4056413823795676,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,609,90,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.5039576053391066,0.5004258909386164,0.5014854052587634
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,47.42851520000001,47.7873044,0.0692197071216058,47.733692522791344,47.728970983547136,47.730387445320396,44.42958030653094,44.425185590850376,44.42650400555455,0.36142217360814255,0.3614853380127474,0.36146638869136594,0.4056243437253386,0.40568313590835614,0.4056654982534509,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6500,975,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.006434469253453282,0.006334918609198365,0.00636478380247484
Glock-18 | Winterized (Factory New),622201718394442500,49645765476,4.8,4.19,0.04214197024703,18,2.9728248,3.0155378,0.0692451471900981,3.0621941493112614,3.0586379200327283,3.0597047888162883,2.850152064717546,2.8468420870588464,2.8478350803564565,0.36204288556015385,0.36278376665984824,0.3625615023299399,0.40621831985051127,0.406907898529407,0.40670102492573823,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,157,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,419,61,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.030062097608732588,0.028865851775970116,0.02922472552579886
P2000 | Wicked Sick (Field-Tested),520871291126059488,51243354220,5.9,5.14,0.21003520488739,542,3.075336,3.0155378,0.0732800275650087,3.81782372795424,3.7558653079768565,3.774452833970072,3.5380534999314093,3.4806353946778525,3.4978608262539197,0.3529112325501288,0.36341265966493963,0.3602622315304963,0.4003299152658629,0.4100617975122284,0.40714223283831874,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,353,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,514,76,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.24143304274857783,0.22128616449612556,0.22733022797186123
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,80.12,69.68,0.22553570568562,904,47.42851520000001,47.7873044,0.0692197071216058,51.033411215689036,50.972362890644305,50.99067738815772,47.500893437922564,47.44407086005769,47.46111763341715,0.3630378030992383,0.36379976422061533,0.3635711758842022,0.40712813981624363,0.407837358211961,0.4076245926932458,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6968,1044,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.07600693381371186,0.07471976880786468,0.07510591830961884
