item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
AK-47 | Ice Coaled (Field-Tested),527627540537542928,51259473416,6.12,5.33,0.32463735342026,355,3.8942366,3.7837015,0.0022761518077925,3.8412568752782845,3.8413041236121424,3.841289949111985,3.8325135914974244,3.8325607322869018,3.832546590050059,0.3723436478303457,0.37233592751435585,0.3723382436091528,0.3737722889710091,0.3737645862276304,0.37376689705064403,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013604649681972556,-0.013592516794654386,-0.013596156660849838
AK-47 | Ice Coaled (Field-Tested),527627540537545232,51259471011,6.12,5.33,0.32448479533195,977,3.8942366,3.7837015,0.0022761518077925,3.8412555310726644,3.8412775295662955,3.841270930018206,3.8325122503514204,3.8325341987731405,3.8325276142466245,0.3723438674717868,0.3723402729466837,0.37234135130421464,0.37377250811251306,0.3737689217690947,0.37376999767212016,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013604994860182852,-0.013599345872745547,-0.013601040568976739
AK-47 | Ice Coaled (Field-Tested),503983642532634103,51259566097,6.12,5.33,0.32360821962357,907,3.8942366,3.7837015,0.0022761518077925,3.8412144411274607,3.84126208948713,3.841247794979229,3.8324712539331696,3.8325187938379393,3.8325045318665083,0.3723505815151208,0.3723427958354363,0.3723451315393417,0.37377920687366506,0.37377143891536946,0.3737737693028581,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.01361554633648596,-0.013603310726644122,-0.013606981409596673
AK-47 | Ice Coaled (Field-Tested),527627540537542316,51259473974,6.12,5.33,0.32385650277138,990,3.8942366,3.7837015,0.0022761518077925,3.841229028257637,3.8412543232046903,3.841246734720574,3.8324858078608233,3.8325110452327373,3.8325034740211628,0.37234819799711816,0.37234406483583493,0.3723453047842199,0.37377682878091123,0.3737727050273305,0.37377394215340476,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013611800511135641,-0.013605305028284663,-0.013607253673139957
AK-47 | Ice Coaled (Field-Tested),527627540537545484,51259470396,6.12,5.33,0.32347702980042,787,3.8942366,3.7837015,0.0022761518077925,3.8412066576268575,3.841261173705649,3.8412448188820116,3.8324634881489956,3.8325178801409154,3.8325015625433396,0.3723518533289448,0.37234294547293323,0.37234561782973663,0.37378047579264784,0.37377158821226875,0.37377425448638246,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013617545059574125,-0.013603545889931632,-0.013607745640824379
AK-47 | Ice Coaled (Field-Tested),527627540537544692,51259471931,6.12,5.33,0.32343849539757,254,3.8942366,3.7837015,0.0022761518077925,3.8412043015614272,3.841256283763713,3.8412406891030275,3.832461137446328,3.8325130013292297,3.8324974421643594,0.3723522383069563,0.3723437444830534,0.37234629263022423,0.3737808598943909,0.3737723854037206,0.3737749277509217,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013618150073000908,-0.013604801576844983,-0.013608806125691758
AK-47 | Ice Coaled (Field-Tested),505109542379765972,51259492780,6.12,5.33,0.32318934798241,482,3.8942366,3.7837015,0.0022761518077925,3.841189068222685,3.8412246674337953,3.8412139876704625,3.832445938780977,3.8324814569628787,3.8324708015083084,0.37235472741459397,0.3723489105500335,0.3723506556094016,0.3737833433364417,0.37377753971194794,0.373779280799296,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013622061838080207,-0.01361292032595158,-0.013615662779590167
AK-47 | Ice Coaled (Field-Tested),505109542379757728,51259505814,6.12,5.33,0.31150442361832,730,3.8942366,3.7837015,0.0022761518077925,3.8418151594785392,3.8409538633447817,3.8412122521849086,3.8330706049580874,3.832211269265082,3.832469069972983,0.3722524249218073,0.37239315958418595,0.37235093918547246,0.373681273699659,0.3738216880285814,0.37377956372990473,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013461288027918215,-0.01368246003728138,-0.01361610843447243
AK-47 | Ice Coaled (Field-Tested),505109542379747612,51259514446,6.12,5.33,0.32294604182243,762,3.8942366,3.7837015,0.0022761518077925,3.8411741920292046,3.841193792347976,3.8411879122523445,3.8324310964479715,3.832450652153442,3.8324447854418007,0.3723571581651627,0.37235395549869676,0.3723549162986365,0.37378576855425305,0.37378257317754215,0.37378353179055546,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013625881891920929,-0.013620848731179863,-0.013622358679402183
AK-47 | Ice Coaled (Field-Tested),527627540537540984,51259475500,6.12,5.33,0.32266482710838,383,3.8942366,3.7837015,0.0022761518077925,3.8411464433163967,3.8411510898070387,3.8411496958598463,3.8324034108954463,3.83240804680997,3.832406656035613,0.37236169226856264,0.3723609330380656,0.3723611608072147,0.3737902923373454,0.37378953483497224,0.37378976208568415,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013633007476639532,-0.013631814305520509,-0.013632172256856217
AK-47 | Ice Coaled (Field-Tested),505109542379747108,51259514454,6.12,5.33,0.31210786104202,198,3.8942366,3.7837015,0.0022761518077925,3.8415718040817377,3.8408887956774502,3.841093698198736,3.832827803475112,3.832146349701639,3.8323507858336807,0.37229218887553306,0.37240379155597214,0.37237031075184057,0.3737209471445895,0.3738322958003858,0.37379889120364695,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013523779196739758,-0.01369916874659084,-0.013646551881635516
AK-47 | Ice Coaled (Field-Tested),527627540537539472,51259476953,6.12,5.33,0.32598158717155,918,3.8942366,3.7837015,0.0022761518077925,3.8410377382067553,3.8411144249048896,3.841091418895449,3.8322949532151367,3.8323714653627046,3.832348511718434,0.3723794545413799,0.3723669240351488,0.37237068318701816,0.3738080141805332,0.37379551219563656,0.37379926279110554,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013660921833369108,-0.013641229476172783,-0.01364713718333168
AK-47 | Ice Coaled (Field-Tested),527627540537536196,51259479544,6.12,5.33,0.31222149729729,46,3.8942366,3.7837015,0.0022761518077925,3.8415442277910508,3.8408751837368347,3.8410758969531,3.832800289952249,3.832132768743867,3.8323330251063816,0.37229669480538385,0.37240601572927534,0.3723732194521079,0.3737254428182599,0.37383451491113284,0.373801793283271,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013530860505226974,-0.013702664153268236,-0.013651123058855857
AK-47 | Ice Coaled (Field-Tested),505109542379739620,51259522327,6.12,5.33,0.31235572695732,116,3.8942366,3.7837015,0.0022761518077925,3.8415116540660983,3.8408591050112846,3.8410548697277287,3.8327677903700397,3.832116726615937,3.8323120457421678,0.3723020173094611,0.37240864297201237,0.3723766552732469,0.3737307532075098,0.3738371361738665,0.37380522128395954,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013539225103554754,-0.013706793005005375,-0.013656522634570189
AK-47 | Ice Coaled (Field-Tested),525375740885391307,51399423246,6.12,5.33,0.32611486315727,906,3.8942366,3.7837015,0.0022761518077925,3.84098628734532,3.840998809456159,3.8409950528229073,3.832243619463673,3.8322561130722863,3.8322523649897025,0.37238786154488235,0.37238581544834004,0.3723864292773027,0.3738164020484195,0.37381436060910356,0.3738149730408983,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013674133886646761,-0.013670918337073155,-0.013671883001945237
AK-47 | Ice Coaled (Field-Tested),527627540537540768,51259475518,6.12,5.33,0.32185372710228,710,3.8942366,3.7837015,0.0022761518077925,3.840988383178383,3.8409647107314115,3.840971812465503,3.8322457105263017,3.832222091961413,3.8322291775308797,0.37238751908849954,0.37239138713539033,0.37239022672132305,0.3738160603715194,0.3738199196141482,0.37381876184135954,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013673595698221576,-0.013679674539700206,-0.013677850887256615
AK-47 | Ice Coaled (Field-Tested),505109542379762984,51259497055,6.12,5.33,0.32166343927383,102,3.8942366,3.7837015,0.0022761518077925,3.840956229166725,3.840908921319968,3.840923113673995,3.8322136297020553,3.8321664295351394,3.832180589585214,0.37239277301197304,0.3724005030522928,0.37239818404019687,0.37382130233626554,0.37382901478183994,0.3738267010481676,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013681852518482033,-0.013694000688102056,-0.01369035623721605
AK-47 | Ice Coaled (Field-Tested),527627540537535980,51259479553,6.12,5.33,0.32165077328682,838,3.8942366,3.7837015,0.0022761518077925,3.8409540889231937,3.840905207850923,3.840919872172604,3.832211494330043,3.8321627245185135,3.832177355461972,0.3723931227249684,0.37240110982828056,0.37239871369728694,0.37382165125326094,0.3738296201767135,0.37382722949967784,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013682402111059838,-0.01369495426884886,-0.013691188621512154
AK-47 | Ice Coaled (Field-Tested),505109542379762120,51259497992,6.12,5.33,0.3137418627739,560,3.8942366,3.7837015,0.0022761518077925,3.841245144113478,3.8406740767796963,3.840845396979831,3.83250188703453,3.831932119536692,3.8321030497860438,0.37234556468734026,0.37243887634318684,0.37241088284643287,0.3737742014649461,0.37386730072929863,0.37383937094999287,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013607662124720924,-0.01375430635629678,-0.013710313086824024
AK-47 | Ice Coaled (Field-Tested),527627540537533496,51259481140,6.12,5.33,0.31377184391022,860,3.8942366,3.7837015,0.0022761518077925,3.8412413389347564,3.8406693597275843,3.8408409534897356,3.8324980905169728,3.8319274132213073,3.8320986164100064,0.3723461864485692,0.3724396471033359,0.37241160890690594,0.3737748218109521,0.3738680697350806,0.37384009535784213,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013608639255571688,-0.013755517646877413,-0.013711454129485694
AK-47 | Ice Coaled (Field-Tested),505109542379738972,51259522836,6.12,5.33,0.3213270008564,291,3.8942366,3.7837015,0.0022761518077925,3.840899379262639,3.840810282844516,3.8408370117699526,3.832156909196981,3.8320680155758313,3.832094683662176,0.37240206221198713,0.3724166204502425,0.3724122529787659,0.3738305703926501,0.37384509549414524,0.37384073796369677,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013696450990512853,-0.013719330036465782,-0.013712466322679903
AK-47 | Ice Coaled (Field-Tested),527627540537547320,51259466802,6.12,5.33,0.32130905985832,573,3.8942366,3.7837015,0.0022761518077925,3.840896347670623,3.84080502282483,3.8408324202785677,3.832153884505329,3.8320627675287486,3.8320901026217227,0.3724025575701597,0.3724174799305834,0.3724130032224563,0.3738310646233123,0.37384595301817836,0.3738414864997185,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013697229472235234,-0.013720680755547844,-0.013713645370554061
AK-47 | Ice Coaled (Field-Tested),505109542379744228,51259519977,6.12,5.33,0.32125437259674,688,3.8942366,3.7837015,0.0022761518077925,3.8408871068544306,3.840788989376123,3.8408184246196155,3.832144664722637,3.832046770574605,3.8320761388190148,0.37240406750744603,0.37242009977514334,0.3724152900948341,0.3738325711237521,0.37384856689957435,0.37384376816682763,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,137.9,2681,6895,3.5080363382250037,0.9649257641921398,0.0030056577086279,,533,79,2003,4.58,4.45,8853,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:06.384954+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,3.51153039832286,7.281621243885383,0.0100498333402947,-0.0049261083743843,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,7,3,2026-05-08T23:22:26.994928+00:00,-0.013699602419013177,-0.013724797980656078,-0.013717239312163208
