item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
AK-47 | Ice Coaled (Minimal Wear),A,498355193278051069,51693296447,9.95,8.66,0.14477024972439,650,6.343479,6.1457825,0.0001467136150234,6.175947158828607,6.1688906062113045,6.171007571996495,6.175041063294742,6.167985545969783,6.17010220116727,0.37930179308255196,0.3800109943506226,0.3797982339702015,0.3793928579603274,0.3801019551789162,0.37988922601333963,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,866,129,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02641008840281385,-0.027522498898269496,-0.027188775749632802
M4A1-S | Black Lotus (Minimal Wear),A,507362392512431307,51547336887,10.28,8.95,0.14808781445026,254,6.3176925,6.291906000000001,-0.0104608199337568,6.306793416074082,6.3046144406651345,6.305268133287818,6.372767646359035,6.370565877080695,6.371226407864197,0.3864986949344278,0.38671065752284683,0.38664706874632115,0.3800809682530121,0.3802951481439012,0.38023089417663447,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,895,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.001725168473444736,-0.002070068990357646,-0.001966598835283773
M4A1-S | Black Lotus (Minimal Wear),A,507363026712856095,51781024279,10.3,8.97,0.14989824593067,472,6.3176925,6.291906000000001,-0.0104608199337568,6.310561128648732,6.3135753905075305,6.312671111949891,6.376574772296492,6.379620565805828,6.378706827753027,0.3873241622671134,0.3870315154847058,0.3871193095194281,0.3809150706508261,0.38061936254312356,0.38070807497543424,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0011287936776389511,-0.0006516793105187285,-0.0007948136206547953
AK-47 | Slate (Minimal Wear),A,510740726432026785,51767179995,8.89,7.74,0.13020043075085,618,5.535502,5.6988165,0.007407549268396,5.545981480814682,5.544771027966949,5.545134163821269,5.504899349753935,5.503697863395309,5.504058309302897,0.37615506402534515,0.3762912229508495,0.37625037527319816,0.38077622612441675,0.38091137644597206,0.3808708313495055,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,774,115,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0018931401008764437,0.0016744692652893977,0.0017400705159655114
M4A1-S | Black Lotus (Minimal Wear),A,507363026712855879,51777499213,10.3,8.97,0.14948785305023,186,6.3176925,6.291906000000001,-0.0104608199337568,6.3096698314037685,6.310458132868468,6.310221642429058,6.375674151351541,6.376470699095916,6.376231734772603,0.3874106959802167,0.3873341618574303,0.3873571220942663,0.38100250957752035,0.3809251748450567,0.38094837526479586,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0012698732323915415,-0.0011450964306243196,-0.0011825294711544862
M4A1-S | Black Lotus (Minimal Wear),A,507363026712855519,51777069615,10.3,8.97,0.14934173226357,200,6.3176925,6.291906000000001,-0.0104608199337568,6.309360243836981,6.3094784498350895,6.3094429880356575,6.375361325244963,6.375480767774733,6.375444935015803,0.38744075302553593,0.3874292767150399,0.3874327196081886,0.3810328810441783,0.38102128468206475,0.3810247635906987,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0013188764985030965,-0.0013001661864533985,-0.001305779280068308
M4A1-S | Black Lotus (Minimal Wear),A,490474528109698636,51730570385,10.29,8.96,0.13358415663242,672,6.3176925,6.291906000000001,-0.0104608199337568,6.303534169485421,6.302373160832922,6.302721463428672,6.3694743053786915,6.368301151623737,6.368653097750224,0.3874116453366937,0.38752447416589675,0.38749062551713576,0.38100346886504455,0.3811174779763131,0.3810832752429325,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,896,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.002241060405294877,-0.002424831402775238,-0.00236970010353113
M4A1-S | Black Lotus (Minimal Wear),A,515244326060458696,51770120605,10.29,8.96,0.14593844115734,131,6.3176925,6.291906000000001,-0.0104608199337568,6.303722316466462,6.301989315271508,6.302509215629994,6.369664420531422,6.367913290723023,6.368438629665543,0.3873933608876129,0.38756177694154437,0.38751125212536497,0.3809849931456343,0.38115517096957985,0.38110411762239615,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,896,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.002211279440007205,-0.0024855886430831444,-0.0024032958821603627
M4A1-S | Black Lotus (Minimal Wear),A,507363026712855267,51778047564,10.3,8.97,0.14914840459824,539,6.3176925,6.291906000000001,-0.0104608199337568,6.308953299838711,6.308233265177392,6.3084492755757875,6.374950124278804,6.374222557464547,6.374440827508824,0.3874802621515815,0.3875501684293795,0.3875291965460401,0.38107280346807726,0.3811434410228596,0.38112224975642495,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.001383289889669145,-0.0014972610367801602,-0.0014630696926468557
M4A1-S | Black Lotus (Minimal Wear),A,507363026712855051,51776235775,10.3,8.97,0.14913445711136,612,6.3176925,6.291906000000001,-0.0104608199337568,6.308924248523904,6.308149783172825,6.3083821227781485,6.374920769063424,6.374138202169762,6.374372972237861,0.38748308266758213,0.3875582734783666,0.3875357162351313,0.381075653488988,0.38115163085730475,0.3811288376468096,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0013878882956230411,-0.0015104750392924574,-0.0014736990161916326
M4A1-S | Black Lotus (Minimal Wear),A,507363026712854475,51760974401,10.3,8.97,0.12850506603718,691,6.3176925,6.291906000000001,-0.0104608199337568,6.307842648752039,6.308079837470698,6.3080086808551,6.373827854871105,6.3740675247782415,6.3739956238061,0.387588092354171,0.38756506432323323,0.38757197273251454,0.38118176166299955,0.3811584927399766,0.38116547341688356,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.001559090007619263,-0.0015215464395112051,-0.0015328095099436225
M4A1-S | Black Lotus (Minimal Wear),A,490474528109698780,51730570382,10.29,8.96,0.1353835016489,673,6.3176925,6.291906000000001,-0.0104608199337568,6.3016141436416175,6.300264766780452,6.300669579838801,6.3675341944902675,6.366170702040734,6.366579749775594,0.3875982367695221,0.3877293715470892,0.38769003111381906,0.38119201219725285,0.38132451875211515,0.3812847667856565,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,896,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.002544972924589589,-0.0027585599045139254,-0.0026944838105366245
M4A1-S | Black Lotus (Minimal Wear),A,518621391590270856,51560502327,10.31,8.98,0.12236788123846,243,6.3176925,6.291906000000001,-0.0104608199337568,6.313480345758792,6.312425134679934,6.312741698003591,6.379524526811087,6.378458277359141,6.378778152194725,0.3876352719923578,0.38773762030262526,0.3877069158095451,0.38122943483888583,0.3813328537963976,0.38130182810914404,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,898,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0006667235293911622,-0.0008337482902286693,-0.0007836408619774171
AK-47 | Slate (Minimal Wear),A,517496125874218452,51379659351,8.89,7.74,0.14921243488789,432,5.535502,5.6988165,0.007407549268396,5.535328228841095,5.535788801567986,5.535650629749918,5.494325012269211,5.494782173280936,5.494645024977419,0.3773534050797419,0.37730159712396105,0.37731713951069534,0.38196569040841266,0.3819142662226169,0.3819296934783557,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,774,115,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-3.1392122865338767e-05,5.1811302387112605e-05,2.6850274811377192e-05
M4A1-S | Black Lotus (Minimal Wear),A,499481093173859685,51767218438,10.3,8.97,0.13669835031033,369,6.3176925,6.291906000000001,-0.0104608199337568,6.300602813982307,6.299129069699568,6.29957119298439,6.3665122854934975,6.365023124637188,6.365469872894081,0.3882909889337567,0.3884340709029547,0.3883911463121952,0.3818920111171362,0.3820365898410498,0.3819932162238757,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.002705051886854645,-0.002938324443684469,-0.0028683426766355213
M4A1-S | Black Lotus (Minimal Wear),A,494977493528783335,51682102447,10.31,8.98,0.14831279218197,144,6.3176925,6.291906000000001,-0.0104608199337568,6.307240310137907,6.304993086142596,6.3056672533411895,6.373219215301192,6.370948483500315,6.371629703040578,0.3882405130807074,0.38845847855066973,0.38839308890968094,0.38184100724527725,0.3820612528127726,0.381995179142524,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,898,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0016544315605885238,-0.002010134848665623,-0.0019034238622424931
M4A1-S | Black Lotus (Minimal Wear),A,507363026712854691,51770079290,10.3,8.97,0.1385875493288,998,6.3176925,6.291906000000001,-0.0104608199337568,6.299813795739004,6.2985726187765225,6.298944971865267,6.3657150134724265,6.364460852781235,6.364837100988592,0.38836759264669873,0.3884880952644153,0.38845194447910036,0.3819694161677256,0.38209117934162773,0.3820546503894571,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,897,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.00282994214438197,-0.003026402634106843,-0.0029674644871893812
AK-47 | Slate (Minimal Wear),A,497229927550902509,51917456862,8.89,7.74,0.14685156941414,332,5.535502,5.6988165,0.007407549268396,5.532686267763043,5.532353462958441,5.532453304399821,5.49170262164801,5.491372282111395,5.491471383972379,0.37765058855308853,0.37768802441412364,0.3776767936558132,0.38226067248053885,0.38229783103358894,0.3822866834676739,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,774,115,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.0005086679106894262,-0.0005687897938721884,-0.0005507532289173596
M4A1-S | Black Lotus (Minimal Wear),A,506237126803089353,46615433591,10.31,8.98,0.14624705910683,928,6.3176925,6.291906000000001,-0.0104608199337568,6.303912983852351,6.30201192567391,6.302582243127442,6.369857082454502,6.367936137648773,6.368512421090491,0.3885632411394422,0.3887476308754695,0.3886923139546613,0.38216711130412195,0.3823534299079755,0.38229753432681945,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,898,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0021810995308253773,-0.002482009741070765,-0.0023917366779971487
M4A1-S | Black Lotus (Minimal Wear),A,515244326062371412,51701082740,10.31,8.98,0.14265082776546,647,6.3176925,6.291906000000001,-0.0104608199337568,6.301579350618945,6.302083723657504,6.301932411745936,6.36749903750405,6.368008686698145,6.367855791939916,0.3887895877188221,0.38874066695853504,0.3887553431866212,0.3823958256543114,0.38234639314276,0.38236122289622543,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,898,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0025504801604469673,-0.0024706451512947008,-0.0024945956540403805
M4A1-S | Black Lotus (Minimal Wear),A,517495491677078668,51693596933,10.32,8.99,0.13561238348484,984,6.3176925,6.291906000000001,-0.0104608199337568,6.301405076648397,6.30002137197597,6.300436483377697,6.367322940484876,6.36592476112703,6.366344214934383,0.3893987328829073,0.3895328127930262,0.3894925888199906,0.3830113429762717,0.38314682547218704,0.3831061807234125,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,899,133,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0025780652273915913,-0.00279708580688758,-0.002731379633038783
AK-47 | Slate (Minimal Wear),A,506237126804478557,51767927140,8.93,7.78,0.13961479067802,750,5.535502,5.6988165,0.007407549268396,5.538497854363327,5.538689879425843,5.538632271907089,5.497471158634225,5.49766176126163,5.497604580473409,0.3797874743154168,0.3797659709489537,0.3797724219588926,0.38438172915630175,0.38436038507708514,0.38436678830085,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,778,115,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0005412073490944434,0.0005758970777796625,0.0005654901591740967
M4A1-S | Black Lotus (Minimal Wear),A,527628590836023453,51716783350,10.35,9.0,0.14755725860596,866,6.3176925,6.291906000000001,-0.0104608199337568,6.305787344820946,6.303401130127542,6.304116994535563,6.37175105077568,6.369339874320045,6.370063227256735,0.3907451840752709,0.39097573621956117,0.3909065705762741,0.38437187915210813,0.3846048430608652,0.3845349538882381,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,900,135,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0018844151055236837,-0.002262118625187619,-0.0021488075692884384
