item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Flashback (Battle-Scarred),639090145042801629,9591961948,4.49,3.91,0.52880918979645,637,2.837106,2.802924,-0.0094927232868358,2.751615005361277,2.7517453415303113,2.751706240679601,2.777735325199077,2.777866898613298,2.777827426589032,0.3871681502536132,0.3871391221536056,0.3871478305836078,0.381350707082611,0.3813214034268825,0.38133019452360095,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,391,58,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.030133169024605746,-0.03008722919400563,-0.030101011143185665
M4A4 | Full Throttle (Battle-Scarred),637960439959619641,50249151483,42.25,36.75,0.92446315288544,212,25.516863,24.987042,-0.0154216499998683,25.516472721836728,25.831192815993962,25.73677678774679,25.90997883338408,26.229552430681334,26.133680351492156,0.3960598172346337,0.38861082092321986,0.39084551981664395,0.3867460631151697,0.3791821909897909,0.3814513526274046,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3675,550,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-1.5294911575691335e-05,0.0123185132903665,0.008618370829783843
M4A1-S | Atomic Alloy (Field-Tested),625576174788519031,50554960841,44.85,39.0,0.18724671006203,961,26.781597,26.251776,-0.0206395922330413,27.187636955409808,27.153880278992425,27.16400728191764,27.748778695949433,27.71432529549565,27.72466131563179,0.3938096553977747,0.39456231262001284,0.39433651545334136,0.3812981338695779,0.38206632562997433,0.3818358681018553,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3900,585,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.015161155453493174,0.013900712455363465,0.014278845354802379
M4A1-S | Flashback (Battle-Scarred),689755100893795905,50651058993,4.89,4.26,0.97861671447754,305,2.837106,2.802924,-0.0094927232868358,2.837874499221146,3.0610035200939194,2.9940648138320873,2.86481365656502,3.0900607794902015,3.022486642612647,0.4196575666214425,0.37402791000124347,0.38771680698730315,0.4141485364897709,0.36808573016560286,0.38190457206285333,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,426,63,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,0.00027087434207469956,0.07891757308113241,0.055323563459415095
M4A1-S | Flashback (Battle-Scarred),639090145041734409,24764026530,4.56,3.98,0.78596597909927,281,2.837106,2.802924,-0.0094927232868358,2.792014843956124,2.7897801968418436,2.790450590976128,2.818518668282538,2.8162628082815577,2.8169395662818517,0.38771604299207796,0.38820609718380616,0.3880590809262877,0.3819038008152329,0.3823985069557987,0.38225009511362895,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,398,58,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01589336318201577,-0.016681013384116188,-0.016444718323486065
AUG | Stymphalian (Factory New),627828789857343395,50533423875,25.93,22.56,0.05965981632471,940,15.125535,15.2024445,-0.0467064518217928,15.3088362945952,15.30037768812847,15.30291527006849,16.02385771943642,16.015004041474278,16.017660144862923,0.4096090900657463,0.4099352993394342,0.40983743655732774,0.38203402547487775,0.38237547082629086,0.3822730372208668,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2256,337,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.012118665197310478,0.011559438269685784,0.011727206347973194
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.87,12.07,0.05476233363152,576,8.306226,8.425863,-0.0122851993636805,8.459500277473156,8.461042189616856,8.460579615973748,8.563426924899025,8.564987779740811,8.564519523288277,0.3900864976587487,0.38997532879474717,0.39000867945394746,0.38259358868788573,0.382481054092227,0.3825148144709245,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1207,180,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.018452938491338337,0.018638571791431767,0.018582881801403738
M4A1-S | Atomic Alloy (Field-Tested),623323110667350980,2214060072,44.3,38.53,0.19944970309734,569,26.781597,26.251776,-0.0206395922330413,26.849114591646117,26.776973792149334,26.79861603199837,27.403269368635893,27.32963961245413,27.351728539308663,0.39392517851814635,0.395553639003401,0.39506510085782454,0.3814160413400475,0.38307811258568547,0.38257949121199397,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3853,577,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.002521044269545236,-0.00017262629449124123,0.000635474874719702
M4A1-S | Flashback (Battle-Scarred),646970905925452642,45212485987,4.6,4.0,0.89511322975159,276,2.837106,2.802924,-0.0094927232868358,2.8123413710595573,2.811605479817296,2.811826247189974,2.8390381494831463,2.8382952726289528,2.8385181356852107,0.3886214410740092,0.38878141743102257,0.38873342452391857,0.3828177935906203,0.38297928855892327,0.38293084006843237,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.008728834573132841,-0.008988215520570652,-0.00891040123633931
M4A1-S | Flashback (Battle-Scarred),662733504187051798,16805092756,4.6,4.0,0.87015455961227,224,2.837106,2.802924,-0.0094927232868358,2.80974744611981,2.8084429180896735,2.808834276498714,2.8364196011317193,2.8351026895779725,2.835497763044096,0.38918533780004116,0.38946893085007095,0.38938385293506206,0.38338704323223494,0.3836733283526146,0.3835874428165008,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.009643120094980483,-0.010102929502925347,-0.009964986680541887
M4A1-S | Atomic Alloy (Field-Tested),733654325834093946,2204639572,44.1,38.36,0.22331537306309,630,26.781597,26.251776,-0.0206395922330413,26.6279358734843,26.625846072006347,26.626473012449733,27.17752561192059,27.175392677792285,27.176032558030776,0.3961919303064785,0.39623931809509416,0.39622510175850945,0.3837295779609844,0.3837779438142339,0.3837634340582591,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3836,574,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.005737563989022085,-0.0058155952385384605,-0.005792185863683548
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,8.306226,8.425863,-0.0122851993636805,8.840438110563449,8.778854634263592,8.797329677153547,8.949044655214001,8.886704613630291,8.905406626105401,0.3919918768525825,0.39622732914280656,0.39495669345573947,0.3845223758449793,0.38880986151098407,0.3875236158111828,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1265,189,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.06431466114255109,0.05690052669691266,0.059124767030604194
M4A1-S | Flashback (Battle-Scarred),689755100897594517,27821707845,4.6,4.0,0.71293604373932,793,2.837106,2.802924,-0.0094927232868358,2.788991817331562,2.789222756491812,2.7891534747437374,2.81546694490274,2.8157000763045343,2.815630136883996,0.39369743101487775,0.39364722684960607,0.39366228809918746,0.3879419684994043,0.3878912877598838,0.3879064919817399,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.016958894968477575,-0.016877495415464874,-0.016901915281368685
M4A1-S | Flashback (Battle-Scarred),796711137122250696,26411616590,4.6,4.0,0.71668589115143,334,2.837106,2.802924,-0.0094927232868358,2.788889960663808,2.788963968244466,2.7889417659702684,2.8153641213378235,2.8154388314519663,2.8154164184177235,0.39371957376873734,0.39370348516424647,0.39370831174559373,0.3879643214482992,0.38794808011913773,0.3879529525178862,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.016994796576579117,-0.016968710987722648,-0.01697653666437959
M4A1-S | Flashback (Battle-Scarred),661604338003762762,48265515214,4.6,4.0,0.73449492454529,180,2.837106,2.802924,-0.0094927232868358,2.7877541008020703,2.787864993531997,2.787831725713019,2.814217479072726,2.814329424476653,2.814295840855475,0.3939664998256368,0.3939423927104354,0.39394962484499574,0.38821359150592905,0.38818925554855366,0.3881965563357662,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01739515520319989,-0.017356068637549207,-0.01736779460724441
AUG | Stymphalian (Factory New),705503034255032843,16197745964,26.17,22.77,0.06044911593199,879,15.125535,15.2024445,-0.0467064518217928,15.29305963702263,15.291967178940258,15.292294916364972,16.007344190167032,16.006200707243867,16.00654375212082,0.41562630351461105,0.41566804818722747,0.41565552478544243,0.3883322816137932,0.38837597603195007,0.38836286770650297,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2277,340,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.011075617293710935,0.01100339121493951,0.011025059038570937
M4A4 | Full Throttle (Battle-Scarred),661603707482743014,46480589036,41.95,36.49,0.75911849737167,185,25.516863,24.987042,-0.0154216499998683,25.307603481856063,25.2379002719398,25.258811234914678,25.697888485088693,25.627110336665236,25.648343781192274,0.3967198216482465,0.3983813999537593,0.39788292646210544,0.38741624588584767,0.38910344847043543,0.3885972876950591,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3649,546,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.008200832451227939,-0.010932485237711296,-0.010112989401766288
M4A1-S | Flashback (Battle-Scarred),632330940420226472,33930159344,4.6,4.0,0.76288670301437,261,2.837106,2.802924,-0.0094927232868358,2.786722169494945,2.7854452906913956,2.7858283543324602,2.8131757519272513,2.811886752066549,2.8122734520247596,0.3941908327184902,0.39446841506708785,0.3943851403625086,0.3884400539288584,0.3887202712898806,0.3886362060815739,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017758881939925756,-0.01820894577382884,-0.018073926623657914
M4A1-S | Flashback (Battle-Scarred),644715839407018896,39287946831,4.6,4.0,0.64189714193344,926,2.837106,2.802924,-0.0094927232868358,2.7842547463144545,2.785787000026877,2.7853273239131506,2.810684906181277,2.812231705154197,2.811767665462321,0.394727229062075,0.39439413042893967,0.3944940600188802,0.388981542134505,0.388645281488218,0.38874615968210413,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.018628579152680694,-0.018088502852245395,-0.018250525742375987
M4A1-S | Flashback (Battle-Scarred),507360492264639421,49424396018,4.6,4.0,0.63985747098923,598,2.837106,2.802924,-0.0094927232868358,2.7837190408444856,2.7852121712119042,2.7847642321016783,2.8101441154075184,2.811651419648346,2.8111992283760974,0.3948436867729379,0.3945190932148034,0.39461647128224375,0.38909910534619163,0.3887714305112291,0.3888697329617179,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.018817400250647872,-0.01829111382799786,-0.018448999754792864
M4A1-S | Flashback (Battle-Scarred),637960439968722709,30694831943,4.57,3.99,0.46993508934975,466,2.837106,2.802924,-0.0094927232868358,2.7590994745804416,2.759620567053421,2.7594642393115274,2.7852908424134877,2.7858168814731203,2.785659069755231,0.39625832066073496,0.3961442960495797,0.39617850343292615,0.3905271679620378,0.3904120609468008,0.39044659305137186,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,399,58,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.027495104313888234,-0.02731143388600161,-0.027366535014367598
M4A1-S | Atomic Alloy (Field-Tested),738156022586589594,2184369073,44.52,38.72,0.26737320423126,742,26.781597,26.251776,-0.0206395922330413,26.56670644045955,26.58210120753972,26.57748277741567,27.11503242836555,27.130744937160774,27.12603118452221,0.40326355704268757,0.4029177626338788,0.40302150095652134,0.3909471601894531,0.39059422872505,0.39070010816437095,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3872,580,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.008023814246045499,-0.00744898791734798,-0.007621435815957235
M4A4 | Full Throttle (Battle-Scarred),635708640162527179,49201894744,42.45,36.92,0.84185802936554,471,25.516863,24.987042,-0.0154216499998683,25.411308893003678,25.452868404368306,25.44040055095892,25.803193204790123,25.84539363239318,25.832733504112266,0.40138259380438923,0.40040357115740155,0.4006972779514978,0.39215092568221155,0.3911568048906201,0.3914550411280975,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3692,553,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.004136641208455776,-0.002507933503883037,-0.0029965458152548586
