item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
USP-S | Jawbreaker (Minimal Wear),651475115921333346,48539542317,9.83,8.56,0.13653309643269,825,6.2670912,6.20716,-0.0477355617817215,6.171410113067594,6.169873767433926,6.170334671124027,6.466005841800273,6.464396157844691,6.464879063031366,0.37218615329932914,0.3723424448185223,0.3722955573627643,0.3422171066327291,0.3423808588153926,0.3423317331605935,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,856,127,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01526722427980716,-0.01551236920982971,-0.015438825730822945
Desert Eagle | Mulberry (Field-Tested),508486392183470186,51205471409,4.83,4.2,0.33283364772797,259,3.0736144,3.0736144,-0.0343414542034638,3.0716635869537896,3.0675324327023272,3.0687717789777658,3.1771489813536107,3.1728759572576144,3.1741578644864132,0.36404480601370814,0.3649001174529344,0.3646435240211665,0.3422051798439729,0.34308986392181895,0.34282445869846523,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,420,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0006346967421191644,-0.0019787671796672917,-0.0015755460484028535
Desert Eagle | Mulberry (Field-Tested),498353293060992187,50590174376,4.91,4.28,0.3043207526207,437,3.0736144,3.0736144,-0.0343414542034638,3.1168419989483196,3.1173279408680723,3.1171821582921466,3.2238788857146363,3.224381515586572,3.224230726624991,0.3652052955298738,0.36510632568878365,0.3651360166411107,0.3434055222577116,0.34330315364835606,0.34333386423116274,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,428,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.014064093058751852,0.014222194191982108,0.014174763852013031
Desert Eagle | Mulberry (Field-Tested),657104615563440684,47610168913,4.84,4.21,0.3334549665451,228,3.0736144,3.0736144,-0.0343414542034638,3.071397982684891,3.066934204773861,3.06827333814717,3.1768742558478755,3.1722571853121395,3.17364230647286,0.3654136399411382,0.36633590810457417,0.36605922765554344,0.34362102151903395,0.3445749617123679,0.34428877965436777,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0007211110525474815,-0.0021734005495741273,-0.0017377137004661336
USP-S | Jawbreaker (Minimal Wear),490471993844074143,51121569073,9.83,8.56,0.14438463747501,299,6.2670912,6.20716,-0.0477355617817215,6.154389980222367,6.150257494976639,6.151497240550357,6.4481732433520795,6.443843491601592,6.445142417126738,0.37391760119813156,0.3743379964418475,0.37421187786873267,0.34403120616967653,0.3444716692165217,0.3443395303024681,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,856,127,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017983018944679255,-0.018642413409168418,-0.018444595069821667
USP-S | The Traitor (Battle-Scarred),769688195977117019,48130486254,44.85,39.0,0.61783021688461,15,28.2789648,27.9279392,-0.0459195360974676,28.099403961844047,28.099403961844047,28.099403961844047,29.38971555638727,29.38971555638727,29.38971555638727,0.3734804021885385,0.3734804021885385,0.3734804021885385,0.34471091290106426,0.34471091290106426,0.34471091290106426,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3900,585,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006349625575967044,-0.006349625575967044,-0.006349625575967044
USP-S | Jawbreaker (Minimal Wear),641342016865091083,50996435666,9.83,8.56,0.14816921949387,466,6.2670912,6.20716,-0.0477355617817215,6.147453996857407,6.147159290657155,6.14724770251723,6.440906166924684,6.440597392758402,6.440690025008287,0.37462319462284777,0.37465317490771566,0.37464418082225537,0.3447704814929111,0.3448018929035196,0.34479246948033704,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,856,127,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01908974982565974,-0.019136774225153367,-0.01912266690530528
USP-S | Jawbreaker (Minimal Wear),624453518128217466,51156053864,10.04,8.74,0.11119143664837,20,6.2670912,6.20716,-0.0477355617817215,6.271750143236843,6.2650248758424585,6.267042456060773,6.571135659678846,6.564089357867258,6.5662032484107336,0.37532369091266504,0.3759935382627033,0.3757925840576919,0.34550441636664875,0.34620623925624916,0.3459956923893691,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,874,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.0007433980275956423,-0.0003297102422160408,-7.777761272535723e-06
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,28.2789648,27.9279392,-0.0459195360974676,28.006821334386178,28.006821334386178,28.006821334386178,29.29288157762585,29.29288157762585,29.29288157762585,0.37554467481859133,0.37554467481859133,0.37554467481859133,0.3468699759726678,0.3468699759726678,0.3468699759726678,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3900,585,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009623529982038912,-0.009623529982038912,-0.009623529982038912
USP-S | The Traitor (Battle-Scarred),634586617424796315,50371414468,44.58,38.78,0.90132021903992,595,28.2789648,27.9279392,-0.0459195360974676,27.833696906441457,27.833696906441457,27.833696906441457,29.111807356262766,29.111807356262766,29.111807356262766,0.37564609900310775,0.37564609900310775,0.37564609900310775,0.3469760575086862,0.3469760575086862,0.3469760575086862,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3878,580,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.015745551391560968,-0.015745551391560968,-0.015745551391560968
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,9.98,8.69,0.11972559988499,725,6.2670912,6.20716,-0.0477355617817215,6.2187241880547175,6.215809419391165,6.21668384999023,6.515578480737089,6.512524573953917,6.513440745988868,0.3768813438822929,0.3771734048706248,0.3770857865741253,0.34713642477584283,0.34744242745952736,0.34735062665442207,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,869,129,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.007717617376508344,-0.008182708528134445,-0.008043181182646615
USP-S | Jawbreaker (Minimal Wear),654852815709746959,51127568277,10.03,8.73,0.11529916524887,590,6.2670912,6.20716,-0.0477355617817215,6.240742003035755,6.243367099491495,6.242579570554772,6.538647328485452,6.541397735395239,6.540572613322302,0.377792422429137,0.37753069795697947,0.3776092152986268,0.34809099416894784,0.34781677613207984,0.34789904154314033,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,873,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.004204374266046403,-0.003785504271663602,-0.003911165269978443
Desert Eagle | Mulberry (Field-Tested),641342016846020335,51107770959,4.87,4.24,0.33266621828079,186,3.0736144,3.0736144,-0.0343414542034638,3.0717410989914704,3.0677219054457647,3.068927663509476,3.177229155267384,3.1730719367705933,3.17431910231963,0.3692523410695133,0.3700776374854693,0.36983004856068247,0.3475915492264099,0.3484451875214387,0.34818909603293013,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,424,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0006094782118828598,-0.0019171222500244216,-0.0015248290385819529
Desert Eagle | Mulberry (Field-Tested),652601015936630244,51185073992,4.88,4.25,0.3282858133316,309,3.0736144,3.0736144,-0.0343414542034638,3.0747166975494333,3.074543741442847,3.0745956282748232,3.180306940206953,3.180128044536153,3.1801817132373933,0.3699351029611817,0.36997054478630187,0.3699599122387657,0.34829775815431285,0.3483344171032473,0.3483234194185669,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,425,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00035863234810246006,0.0003023611038675389,0.0003192424771380152
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,6.2670912,6.20716,-0.0477355617817215,6.2146157550799845,6.211487802130663,6.21242618801546,6.511273929406265,6.507996661865681,6.508979842127856,0.3785384244920016,0.3788512197869337,0.37875738119845404,0.3488726070593735,0.34920033381343196,0.34910201578721434,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,870,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.008373173972642325,-0.008872281588839301,-0.008722549303980209
Desert Eagle | Mulberry (Field-Tested),516367691457053594,51207923955,5.02,4.38,0.29364329576492,484,3.0736144,3.0736144,-0.0343414542034638,3.2042863246561972,3.1381430988365215,3.157986066582424,3.3143261767291636,3.2459114963491325,3.266435900463142,0.3616959512637057,0.37487189266204746,0.370919110242545,0.3397756620061426,0.35340408439260307,0.3493155576766649,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,438,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0425140917664225,0.020994402823113233,0.027450309506106014
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.67,6.68,0.32532289624214,335,4.8373040000000005,4.7859344,-0.0485464101096521,4.759345027277082,4.759221227416197,4.759258367374462,4.9903941428246075,4.990264332924905,4.990303275894816,0.3794856548530532,0.3795017956432598,0.3794969534061978,0.34936191097462743,0.3493788353422549,0.3493737580319666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,104,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,668,99,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01611620289378529,-0.016141795633229376,-0.016134117811396148
Desert Eagle | Mulberry (Field-Tested),632334745618073579,50936787487,4.88,4.25,0.33605206012726,371,3.0736144,3.0736144,-0.0343414542034638,3.070995216583604,3.067350844753636,3.0684441563026263,3.1764576581729664,3.1726881333146997,3.173818990772179,0.37069770151975334,0.37144449902589416,0.37122045977405194,0.3490865454563593,0.3498589890748566,0.34962725598930755,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,425,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008521509452831709,-0.002037846792481072,-0.0016821380383217016
Desert Eagle | Mulberry (Field-Tested),697636400706285256,50968700660,4.91,4.28,0.31813460588455,465,3.0736144,3.0736144,-0.0343414542034638,3.086960643617646,3.0854895429802145,3.085930873171444,3.192971361188337,3.1914497408157363,3.1919062269275162,0.37129111127950176,0.37159072444394814,0.3715008404946143,0.34970033377019616,0.35001023608640813,0.34991726539154455,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,428,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.004342198428549166,0.0038635760491670438,0.00400716276298168
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,28.2789648,27.9279392,-0.0459195360974676,28.589357209850053,28.589357209850053,28.589357209850053,29.90216723025116,29.90216723025116,29.90216723025116,0.37849223456847714,0.37849223456847714,0.37849223456847714,0.3499528862988879,0.3499528862988879,0.3499528862988879,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4000,600,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.010976088129295682,0.010976088129295682,0.010976088129295682
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,10.01,8.71,0.12107086181641,432,6.2670912,6.20716,-0.0477355617817215,6.2121558217008905,6.209439559150697,6.210254437915755,6.508696569725374,6.5058506448564,6.5067044223170925,0.3794050128170938,0.379676367717213,0.3795949612471773,0.34978056246499756,0.3500648706437163,0.3499795781901006,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.008765689942267013,-0.009199106732211502,-0.009069081695228156
USP-S | Jawbreaker (Minimal Wear),642467916646758029,50454907259,9.94,8.65,0.14116586744785,242,6.2670912,6.20716,-0.0477355617817215,6.164648912248317,6.167343394251574,6.166535049650597,6.458921891261568,6.461744995876962,6.460898064492344,0.3798139927315577,0.3795429180833426,0.3796242404778071,0.3502090652654358,0.3499250507166034,0.35001025508125305,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,865,129,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016346066218357172,-0.01591612481216577,-0.01604510723402319
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,6.2670912,6.20716,-0.0477355617817215,6.200910326930036,6.199542933096131,6.199953151246303,6.496914264944119,6.495481597797376,6.495911397941399,0.3799089673069964,0.38004570669038684,0.38000468487536965,0.3503085735055881,0.35045184022026243,0.35040886020586004,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,870,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010560062229501972,-0.010778248592244683,-0.010712792683421868
