item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
AUG | Death by Puppy (Minimal Wear),723518055558968486,33897364502,17.25,15.0,0.07629342377186,673,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,0.31436852607528515,0.30219739903322423,0.3058487371458425
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.37,15.11,0.30844080448151,8,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1511,226,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.006832428439238221,0.0067187468198346865,0.006752851305655747
Desert Eagle | Crimson Web (Field-Tested),635712517306137175,10738758361,17.9,15.58,0.23767517507076,35,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1558,232,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.021971071836549377,0.021035518647892843,0.021316184604489804
Desert Eagle | Crimson Web (Field-Tested),623327618337073334,51192686834,17.96,15.62,0.21742749214172,658,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1562,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.03466412185230361,0.03450425063433554,0.03455221199972597
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,17.96,15.62,0.23724359273911,30,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1562,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.022178532113483043,0.021213931833528252,0.02150331191751469
Desert Eagle | Crimson Web (Field-Tested),623327618337072074,51199729337,17.96,15.62,0.22274927794933,490,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1562,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.030932761208376926,0.030800301146950385,0.03084003916537835
Desert Eagle | Crimson Web (Field-Tested),623327618337072974,51195981629,17.96,15.62,0.37774530053139,434,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1562,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.004064847392646342,-0.003912433400102562,-0.003958157597865696
Desert Eagle | Crimson Web (Field-Tested),623327618337072686,51195981646,17.96,15.62,0.2438672631979,705,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1562,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.019881961442832524,0.019445541756417634,0.019576467662342098
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.98,15.64,0.37861147522926,200,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1564,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.004183238953287225,-0.004016616944151296,-0.004066603546892074
Desert Eagle | Crimson Web (Field-Tested),641342016866807563,10352095151,18.0,15.66,0.26368799805641,906,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1566,234,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.015360902040985362,0.015089868011884427,0.015171178220614707
Desert Eagle | Crimson Web (Field-Tested),637964317057966565,38039417471,18.13,15.78,0.25268971920013,648,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1578,235,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.01768082314396546,0.017356178028304258,0.017453571563002618
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.52,16.11,0.31165462732315,235,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1611,241,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0062077911645787446,0.006070999778164385,0.006112037194088693
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.52,16.11,0.35358121991158,52,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1611,241,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.000694154699265135,-0.0008069213571102656,-0.0007730913597567264
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.54,16.13,0.29299858212471,639,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1613,241,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.009995485449435354,0.009974935974001753,0.009981100816631833
AUG | Death by Puppy (Minimal Wear),649223316126167416,51187159210,18.6,16.19,0.13419857621193,181,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,1619,241,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.018652744517736963,-0.018596575775976044,-0.018613426398504322
Desert Eagle | Crimson Web (Field-Tested),640216116824703047,51078606683,18.64,16.21,0.22669734060764,886,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1621,243,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.028407265133605523,0.027211543193995068,0.027570259775878205
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.64,16.21,0.30271726846695,887,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1621,243,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.008009758786086245,0.007929299598181661,0.007953437354553035
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.26,16.76,0.34081697463989,352,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1676,250,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0011533140061057627,0.0010151748169337175,0.001056616573685331
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1700,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.00315948744919038,-0.0031067245361147884,-0.003122553410037466
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.57,17.02,0.29008200764656,677,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1702,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.010579506978321333,0.01060680185802275,0.010598613394112326
Desert Eagle | Crimson Web (Field-Tested),649223316100575340,47207318914,19.57,17.02,0.37427768111229,890,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1702,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.0035889570789306023,-0.003490946099186536,-0.003520349393109756
Desert Eagle | Crimson Web (Field-Tested),556898911207236313,2870393870,19.58,17.03,0.22395026683807,803,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.03016728804565383,0.02975312408423373,0.02987737327265976
Desert Eagle | Crimson Web (Field-Tested),731400171345948440,38052984104,19.58,17.03,0.37793946266174,94,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.004091405027898619,-0.003935829834837736,-0.003982502392756001
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,19.58,17.03,0.37294176220894,865,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.003404801861567796,-0.0033266503244992226,-0.003350095785619795
Desert Eagle | Crimson Web (Field-Tested),648097416171264416,34683647573,19.58,17.03,0.16940891742706,106,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.15948644003168988,0.1656925969505622,0.1638307498749005
Nova | Graphite (Factory New),641342016867775603,51045914008,19.66,17.1,0.02996711432934,817,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1710,256,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.02258024805727775,0.021675017916407,0.021946586958668225
Nova | Graphite (Factory New),622201718391284724,29344345067,19.67,17.11,0.0524565577507,572,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,1711,256,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.005920170059885505,0.005778180183283605,0.005820777146264175
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.69,17.13,0.35847160220146,40,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1713,256,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.001385730821917041,-0.0014864021484173615,-0.0014562007504672653
Desert Eagle | Crimson Web (Field-Tested),645841739336800071,1388630799,19.85,17.27,0.33656412363052,847,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1727,258,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0018092887642570277,0.001735365735926057,0.0017575426444253481
Desert Eagle | Crimson Web (Field-Tested),626702889932304832,15462949755,19.98,17.39,0.25148153305054,683,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.017952749077081845,0.01760061211601527,0.01770625320433524
Desert Eagle | Crimson Web (Field-Tested),652600309215795416,22001740080,19.98,17.39,0.27671620249748,592,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.013147570418488987,0.01313420681964491,0.013138215899298134
Desert Eagle | Crimson Web (Field-Tested),624452177325219364,445169804,19.98,17.39,0.35145199298859,310,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.00039102502290918684,-0.0004956782253583113,-0.0004642822646235739
Desert Eagle | Crimson Web (Field-Tested),654850387588419689,50487164562,19.98,17.39,0.31211048364639,673,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.006119490652402583,0.005980887485905119,0.006022468435854358
