item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),651472687907050419,47183827729,3.73,3.25,0.06803315132856,559,2.4183765,2.5721955,0.0480120006405759,2.5957430998854223,2.59555330769376,2.5956102453512586,2.471116280510953,2.4709356006221186,2.470989804588769,0.3040903217465356,0.30414120437164616,0.30412593958411294,0.3375023376646239,0.3375507773131049,0.33753624541856064,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,325,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07334118566129884,0.07326270648666992,0.0732862502390586
M4A4 | Converter (Factory New),678496101126110730,50591137194,3.74,3.26,0.06622266024351,125,2.4183765,2.5721955,0.0480120006405759,2.6018767343184757,2.6019884962354403,2.601954967660351,2.4769554268836775,2.4770618228874133,2.477029904086293,0.3043110336046857,0.30428115073918716,0.3042901155988367,0.33771245270489914,0.337684004575558,0.33769253901436025,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,326,48,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07587744684025659,0.07592366045379621,0.07590979636973433
M4A4 | Converter (Factory New),657103908845480379,46319840727,3.79,3.3,0.04908803477883,361,2.4183765,2.5721955,0.0480120006405759,2.636019706339596,2.6361154416264063,2.636086721040363,2.5094591265102486,2.5095502653544073,2.5095229237011596,0.3044802885647504,0.3044550285946157,0.30446260658565616,0.3378735813957128,0.33784953420728037,0.3378567483638102,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08999558436810642,0.09003517096134803,0.09002329498337555
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,3.999294,4.1103855,0.0466219057581521,4.330684671889202,4.240440964739663,4.267514076884524,4.1287798992481095,4.042743525708563,4.068554437770426,0.2958236305871217,0.3104974041073719,0.30609527205129694,0.32865367491900666,0.34264332915307927,0.3384464328828576,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,536,79,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.08286229316704444,0.06029738367313389,0.06706685652130706
M4A4 | Converter (Factory New),661608215074219996,44464630750,3.8,3.31,0.03635052964091,307,2.4183765,2.5721955,0.0480120006405759,2.63992867276253,2.6407019602557127,2.6404699740077575,2.5131804156347806,2.5139165760483455,2.5136957279242758,0.3052819282203868,0.3050784315116545,0.3051394805242743,0.33863673272768935,0.3384430063030669,0.33850112423045375,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,331,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09161194411313964,0.09193169891276755,0.09183577247287918
MP9 | Slide (Factory New),649223316128570416,48993247029,3.37,2.94,0.06524198502302,283,2.2816485,2.4183765,0.0801564093211517,2.4213972718659726,2.4238810028876374,2.4231358835811383,2.2273067610131636,2.2295914050744123,2.2289060118560378,0.28148448906054224,0.28074747688794144,0.2809685805397216,0.3390781124590019,0.3384001765357827,0.3386035573127485,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,294,43,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06124903632876528,0.06233760497624292,0.06201103438199963
M4A4 | Temukau (Field-Tested),524248990839206871,50669147577,43.05,37.44,0.27210029959679,677,30.0716145,29.712703500000003,0.0502193790367002,29.982359145683102,29.92045486127607,29.93902614659818,28.47666368733157,28.41786819764717,28.435506844552492,0.3035456644440626,0.30498362691577063,0.30455223817425825,0.33852116870309934,0.3398869175924002,0.33947719292560985,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,3744,561,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.0029680931935628864,-0.005026655244065046,-0.004409086628914397
M4A4 | Converter (Factory New),641340675941532023,50792042352,3.79,3.3,0.05236616358161,258,2.4183765,2.5721955,0.0480120006405759,2.625202744409805,2.624919356668627,2.62500437299098,2.49916150856356,2.4988917268347928,2.4989726613534224,0.3073343682296029,0.30740914072067893,0.3073867089733562,0.34059063098586806,0.34066181350005464,0.34064045874579885,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08552276471831634,0.08540558373298232,0.08544073802858253
M4A4 | Converter (Factory New),641340675941532491,50570602198,3.79,3.3,0.0525545142591,347,2.4183765,2.5721955,0.0480120006405759,2.6246605746554748,2.6244329554894104,2.62450124123923,2.498645369463822,2.4984286787493044,2.49849368596366,0.3074774209352309,0.30753747876268855,0.3075194614144512,0.3407268154449019,0.3407839897759092,0.34076683747660685,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08529857722958979,0.08520445658044165,0.0852326927751861
M4A4 | Converter (Factory New),501730992842220821,45587397692,3.83,3.34,0.04150494933128,300,2.4183765,2.5721955,0.0480120006405759,2.650746974997673,2.6513097349721773,2.651140906979826,2.5234793095360804,2.524015050278328,2.523854328055654,0.30789896214159973,0.30775202742240804,0.30779610783816547,0.3411281176146005,0.34098823752524077,0.34103020155204866,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,334,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09608531797992309,0.09631801953590649,0.09624820906911147
M4A4 | Converter (Factory New),659355074467001525,49992458824,3.8,3.31,0.0508413426578,846,2.4183765,2.5721955,0.0480120006405759,2.6300744985499374,2.629813071664415,2.6298914997300717,2.5037993600407953,2.503550484783068,2.5036251473603865,0.3078751319605427,0.3079439285093645,0.3079232895447179,0.3411054315682117,0.34117092505708735,0.3411512770104246,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,331,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08753723770882553,0.08742913754926698,0.08746156759713455
M4A4 | Converter (Factory New),652599041006191788,50663911732,3.79,3.3,0.05987269803882,61,2.4183765,2.5721955,0.0480120006405759,2.6221053131635603,2.6232858620044714,2.622931697352198,2.496212791188294,2.497336659517499,2.4969994990187376,0.3081516324106701,0.3078401419513268,0.3079335890891298,0.34136865667855043,0.34107212149934063,0.3411610820531036,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0842419752108741,0.0847301327996164,0.08458368552299371
M4A4 | Converter (Factory New),636838417166313892,23419884800,3.83,3.34,0.04408438876271,562,2.4183765,2.5721955,0.0480120006405759,2.647884151682602,2.649050603509304,2.648700667961293,2.520753936095846,2.5218643842366975,2.521531249794442,0.30864643559201,0.308341878979294,0.30843324596310884,0.34183970336923075,0.34154976912879964,0.34163674940092903,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,334,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09490153897980816,0.09538386744549668,0.09523916890579012
M4A4 | Converter (Factory New),572661512519459197,48385662915,3.79,3.3,0.05564963817596,764,2.4183765,2.5721955,0.0480120006405759,2.6191738086032355,2.6185969028799567,2.6187699745969404,2.493422034026797,2.492872826701474,2.493037588899071,0.3089251164635263,0.3090773343324652,0.3090316689717836,0.34210500421456536,0.3422499137990833,0.342206440923728,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08302979647843721,0.08279124564763052,0.08286281089687253
Glock-18 | Mirror Mosaic (Battle-Scarred),507360492267253381,50625351334,5.86,5.1,0.79572814702988,736,3.999294,4.1103855,0.0466219057581521,4.029053898599976,4.030661416282648,4.030179160977846,3.8412117274449327,3.8427442995896985,3.8422845279462683,0.3124481401706526,0.31217381974698843,0.31225611587408786,0.3445031181834586,0.34424158710073405,0.3443200464255515,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,510,76,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007441288037332692,0.007843238402239897,0.007722653292767736
M4A4 | Temukau (Field-Tested),521997191212049754,43385877464,48.92,42.55,0.19279161095619,780,30.0716145,29.712703500000003,0.0502193790367002,33.80004250011796,33.73408556329713,33.75387264434338,32.102625354347964,32.03998073393743,32.0587741200606,0.30907517375065496,0.3104234349285133,0.31001895657515577,0.34377298948593693,0.3450535418246641,0.3446693761230458,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,319,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4255,637,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.1239849626337143,0.12179163387775968,0.12244963250454607
MP9 | Slide (Factory New),596305411419114721,43176603115,3.81,3.32,0.06120876222849,348,2.2816485,2.4183765,0.0801564093211517,2.726374034527265,2.7087950165544017,2.7140687219462607,2.5078376814531373,2.491667734440371,2.496518718544201,0.28441626390360497,0.2890301793820468,0.2876460047385143,0.34177488675770673,0.34601896733848536,0.34474574316425166,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,332,49,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.19491413095718493,0.18720960592939773,0.1895209634377339
M4A4 | Converter (Factory New),657103274639404116,38024676283,3.84,3.35,0.04697183892131,616,2.4183765,2.5721955,0.0480120006405759,2.6424821542298798,2.6430958597563383,2.6429117480984012,2.5156112993482846,2.5161955396446136,2.5160202675557155,0.3118536056693021,0.3116937865217869,0.3117417322660413,0.3448928907947175,0.34474074488421513,0.34478638865736577,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,335,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09266781009072818,0.09292157766019422,0.09284544738935441
M4A4 | Converter (Factory New),643592475768036239,50075501218,3.79,3.3,0.06532838195562,527,2.4183765,2.5721955,0.0480120006405759,2.6048379602495633,2.605151690435097,2.6050575713794366,2.4797744784334648,2.4800731458051297,2.47998354559363,0.3127076622032815,0.3126248837902119,0.3126497173141328,0.3457059423658404,0.34562713830999214,0.3456507795267467,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07710191537569253,0.07723164297829414,0.07719272469751366
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.86,3.37,0.04106227308512,627,2.4183765,2.5721955,0.0480120006405759,2.650626402060228,2.651426863285085,2.651186724917628,2.5233645255465853,2.5241265550266014,2.523897946182597,0.31330922226418956,0.31310184888987436,0.31316406090216886,0.3462786203247188,0.346081203360984,0.3461404284501044,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,337,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09603546100461556,0.0963664521570918,0.09626715481134893
M4A4 | Converter (Factory New),660482407761630754,51084788094,3.79,3.3,0.06608622521162,927,2.4183765,2.5721955,0.0480120006405759,2.60233021508044,2.60246936274032,2.602427618442356,2.477387135127008,2.4775196020293526,2.477479861958649,0.3133693363903852,0.3133326219682533,0.3133436362948929,0.34633584825144903,0.3463008965621761,0.34631138206895806,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,654,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,330,49,2003,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07606496138233232,0.07612249901548424,0.07610523772553865
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.88,5.12,0.79216468334198,930,3.999294,4.1103855,0.0466219057581521,4.0288728367683655,4.030421289784912,4.029956753879947,3.841039107060972,3.8425153682469104,3.842072489891128,0.31481754476728474,0.31455420241753196,0.31463320512245796,0.34676205662228365,0.3465109917947431,0.34658631124300543,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,244,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,512,76,2003,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007396014588666306,0.007783196180353762,0.007667041702847525
MP9 | Slide (Factory New),501730992850047401,20101293843,3.41,2.98,0.06647275388241,22,2.2816485,2.4183765,0.0801564093211517,2.421463126671605,2.4203828231058484,2.4207069141755753,2.22736733713404,2.2263736268230914,2.226671739916376,0.2898935112399986,0.29021031580473655,0.29011527443531515,0.34681309761465107,0.3471045082630231,0.3470170850685115,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,298,43,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.06127789914686909,0.06080442412836522,0.060946466633916375
