item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),B,496102379124052031,49041528171,4.16,3.62,0.03292258456349,596,2.7123613,2.9079234,0.0394602984228388,3.2090301380231696,3.201821666271087,3.203984207796712,3.0824008511288916,3.075476827823319,3.077554034814991,0.22859852451366114,0.23033133022329644,0.22981148851040578,0.25903825694017035,0.26070268561939447,0.26020335701562713,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,362,54,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.18311308232541507,0.1804554453240012,0.18125273642442535
P2000 | Amber Fade (Factory New),B,526501676528536733,19030414330,4.4,3.83,0.04832812026143,889,2.7123613,2.9079234,0.0394602984228388,2.925439247141971,2.9229600324625955,2.923703796866408,2.810000541431864,2.807619157303591,2.8083335725420726,0.3351274438313703,0.3356909017130465,0.3355218643485437,0.3613635133109401,0.36190473697645664,0.36174236987680175,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,383,57,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.07855809885724688,0.0776440559237429,0.0779182688037941
P2000 | Amber Fade (Factory New),B,509613178093301451,51574671456,4.4,3.83,0.04895576089621,391,2.7123613,2.9079234,0.0394602984228388,2.919090164136523,2.917369842510419,2.9178859389982503,2.803901995136522,2.8022495579151676,2.802745289081574,0.33657041724169945,0.33696139942945025,0.336844104773125,0.36274954655988145,0.3631251004738256,0.36301243429964236,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,383,57,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.07621730340147642,0.07558305101551883,0.07577332673130611
M4A4 | Tooth Fairy (Factory New),B,505109578243262324,37659054152,24.64,21.43,0.06386807560921,307,15.8065193,15.7555031,0.0146259051093847,15.917262745243347,15.916376369554389,15.916642282261076,15.684458370730274,15.683584959088034,15.683846982580706,0.35400719378070833,0.3540431668200329,0.3540323749082356,0.3634554232658168,0.36349087016688175,0.3634802360965623,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2143,321,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007006187962162243,0.006950111372994547,0.006966934349744856
MAG-7 | Justice (Field-Tested),B,503983678404111259,51441438377,7.24,6.3,0.29453647136688,239,4.6169661,4.4894256,-0.0039162111984727,4.586513840791404,4.586521526470017,4.586519220766433,4.604475597656661,4.604483313434016,4.604480998700809,0.3665036131503586,0.3665025515925391,0.366502870059885,0.3640227075059861,0.3640216417908818,0.3640219615054132,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,630,94,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.006595729435526268,-0.006594064775564052,-0.006594564173552717
P2000 | Amber Fade (Factory New),B,524249876750329671,50464646381,4.39,3.82,0.05107158049941,896,2.7123613,2.9079234,0.0394602984228388,2.904892170984403,2.905030174403459,2.904988773377742,2.7902642590311904,2.790396816794147,2.79035704946526,0.3382933551288375,0.3382619192702827,0.33827135002784914,0.364404496803829,0.3643743014136339,0.3643833600306924,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,382,57,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.07098275255011303,0.07103363198828228,0.0710183681568315
M4A4 | Tooth Fairy (Factory New),B,517494477419348950,50259844129,24.64,21.43,0.06783414632082,168,15.8065193,15.7555031,0.0146259051093847,15.874327020740253,15.872285347024981,15.872897849139564,15.642150620059565,15.640138807670317,15.640742351387093,0.35574971506735986,0.35583257520190825,0.3558077171615437,0.36517245860147873,0.3652541068315618,0.3652296123625368,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2143,321,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.0042898578398757265,0.004160691280399822,0.004199441248242593
M4A4 | Tooth Fairy (Factory New),B,515242677346876861,50973059976,24.64,21.43,0.06831770390272,342,15.8065193,15.7555031,0.0146259051093847,15.870549677189995,15.86953041484929,15.869836193551503,15.63842852357764,15.637424168871211,15.63772547528314,0.35590301634780863,0.3559443825142333,0.3559319726643059,0.3653235177119465,0.3653642788607463,0.3653520505161063,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2143,321,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.004050884067183359,0.003986400399314364,0.0040057454996750615
MAG-7 | Justice (Field-Tested),B,508487278132846982,51464294365,7.26,6.32,0.29543432593346,708,4.6169661,4.4894256,-0.0039162111984727,4.58497813594936,4.584982339008109,4.584981078090484,4.602933878670117,4.6029380981889325,4.602936832333288,0.3684603118527052,0.36845973291899325,0.3684599065991069,0.3659870690537028,0.3659864878527641,0.36598666221304565,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,632,94,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.006928351510018742,-0.00692744115922595,-0.006927714264463788
P90 | Wave Breaker (Factory New),B,520872176902531092,51465061282,7.21,6.28,0.05939731746912,628,4.591458,4.5574472,0.016903186267936,4.6452702100118115,4.645282915859318,4.645279104105066,4.566750342387087,4.566762833465288,4.566759086141827,0.35571841747408994,0.35571665522062157,0.35571718389666207,0.366608829072526,0.36660709660675617,0.3666076163464872,False,1,spread_hybrid_disc <= 0.12,1.8010365229961378,103,106,3,2,5.74,132,287,3.8606166959137647,0.9605978992728252,0.0149607365285675,,628,93,2003,5.4,5.36,397,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:15:12.368930+00:00,ok,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,7.5791,7.426,7.1334,7.386,7.526,7.721,6.539,15.188,1.8471850219683037,7.752899420775555,-0.0051297827604952,-0.0107814906582736,-0.0496654657745754,-0.0052034354656491,-0.0501001728172822,0.2051854860546981,7,3,2026-05-10T22:32:25.840220+00:00,0.011720070185072134,0.011722837464552261,0.011722007280708224
M4A4 | Tooth Fairy (Factory New),B,490471993848296691,51205153861,24.78,21.56,0.06289576739073,493,15.8065193,15.7555031,0.0146259051093847,15.92780783211036,15.926212726880712,15.926691258449605,15.6948492261574,15.69327745078548,15.693748983397054,0.3572313223522857,0.35729569302337727,0.3572763818220499,0.3666323960388459,0.3666958252306102,0.36667679647308093,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2156,322,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.007673323254055106,0.007572408865543909,0.0076026831820972685
MAG-7 | Justice (Field-Tested),B,508487278132853426,51464294348,7.26,6.32,0.33572858572006,608,4.6169661,4.4894256,-0.0039162111984727,4.566692712714722,4.566190819640114,4.566341387562496,4.584576845856239,4.584072987262352,4.584224144840518,0.37097896519080964,0.37104809646830383,0.37102735708505563,0.36851558597021505,0.3685849879803923,0.3685641673773391,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,632,94,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.010888836130999092,-0.010997542381757085,-0.010964930506529687
M4A4 | Tooth Fairy (Factory New),B,637964245136432741,50179856475,25.0,21.75,0.05912424623966,670,15.8065193,15.7555031,0.0146259051093847,15.995288476693215,15.996496857927468,15.996134343557191,15.761342905235866,15.762533612800851,15.762176400531354,0.3601884609322714,0.3601401256829013,0.36015462625771233,0.3695462837905654,0.3694986554879659,0.3695129439787458,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2175,325,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.011942488609318054,0.0120189368906454,0.011996002406247196
P2000 | Amber Fade (Factory New),B,502857778650170608,50582289220,4.41,3.84,0.05324999243021,964,2.7123613,2.9079234,0.0394602984228388,2.8926642604425856,2.891686281808851,2.8919796753989715,2.778518865488441,2.7775794781834446,2.7778612943749437,0.3440670611241302,0.34428882498665514,0.34422229582789765,0.36995037063754177,0.37016338363187196,0.37009947973357293,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,384,57,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.06647453657541338,0.06611397302005859,0.06622214208666502
MAG-7 | Justice (Field-Tested),B,517494477429031078,47253801199,7.36,6.4,0.2764732837677,15,4.6169661,4.4894256,-0.0039162111984727,4.616496653788961,4.616407993547488,4.61643459161993,4.634575829682242,4.6344868222285385,4.634513524464649,0.372758606822152,0.37277065305061297,0.37276703918207477,0.3703021970540432,0.37031429045807907,0.3703106624368684,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,640,96,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.00010167850507689373,-0.0001208816440110969,-0.00011512070233083595
P2000 | Amber Fade (Factory New),B,518620377101937448,46314539191,4.37,3.8,0.06393011659384,753,2.7123613,2.9079234,0.0394602984228388,2.8631087994285873,2.8627309708631525,2.862844319432783,2.7501296717860795,2.7497667524485894,2.7498756282498364,0.3448263616868221,0.3449128213127798,0.3448868834249925,0.37067970897343716,0.370762756876753,0.37073784250575825,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,380,57,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.055577956899985105,0.05543865814010571,0.055480447768069534
M4A4 | Tooth Fairy (Factory New),B,501731878523398805,51320809552,24.93,21.69,0.06399208307266,885,15.8065193,15.7555031,0.0146259051093847,15.91582968235587,15.915110589637168,15.91532631745278,15.683046267684606,15.682337692347772,15.682550264948825,0.36157923456254026,0.3616080790358136,0.3615994256938315,0.3709167160976893,0.37094513869443346,0.37093661191541016,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2169,324,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.006915525188133707,0.006870031761968629,0.006883679789818153
MAG-7 | Justice (Field-Tested),B,503983678409207023,51452708736,7.31,6.37,0.33834001421928,583,4.6169661,4.4894256,-0.0039162111984727,4.566656873371154,4.5665174070050965,4.566559246914913,4.584540866158233,4.58440085361243,4.584442857376171,0.3752863374321266,0.37530541627837255,0.3752996926244988,0.3728398267909394,0.3728589803539767,0.37285323428506545,False,1,spread_hybrid_disc <= 0.12,1.7537350655706214,55,55,0,1,5.88,48,294,5.3554474246380215,0.9463755199049316,0.0789825970548861,,637,94,2003,5.43,5.28,446,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:45:23.802902+00:00,ok,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,4.171611678139095,10.84292665558983,-0.0407189166801426,-0.0045161767972163,0.0160193441136466,-0.0038899476342367,0.004037659851775,0.1099211661460657,7,3,2026-05-10T23:48:16.088294+00:00,-0.010896598662235394,-0.010926806024177551,-0.010917743815594905
Desert Eagle | Crimson Web (Field-Tested),B,527627487623618252,51347006226,16.12,14.02,0.35362210869789,442,10.2202454,10.1607265,0.011118842783954,10.213091630628957,10.211936128429771,10.212282779089527,10.099533870449877,10.09839121609798,10.098734012403549,0.3664335216731417,0.36650520295100675,0.3664836985676473,0.3734780477388414,0.3735489320038474,0.3735276667243457,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1402,210,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.0006999606262920312,-0.0008130207490152967,-0.0007791027121983171
M4A4 | Tooth Fairy (Factory New),B,529878490367105460,49261724093,24.96,21.71,0.06851845234632,609,15.8065193,15.7555031,0.0146259051093847,15.868996842316463,15.868384233030469,15.868568015816265,15.636898400319618,15.636294750998909,15.63647584579512,0.3642228829200135,0.3642474265612793,0.3642400634688997,0.3735216987051435,0.3735458833734412,0.3735386279729519,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,6.0,387,300,1.505031652431233,0.9847996908411696,0.0,,2171,325,2003,18.59,18.53,883,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:21:22.074944+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,2.130002423356056,4.260004846712111,0.0164775493853575,-0.0047795384085429,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,7,3,2026-05-10T22:38:38.515388+00:00,0.00395264391424017,0.003913887166194105,0.003925514190607924
Desert Eagle | Crimson Web (Field-Tested),B,518620288313609140,51315095007,16.12,14.02,0.36157473921776,922,10.2202454,10.1607265,0.011118842783954,10.201624553790591,10.200925655769145,10.20113532517558,10.088194294236068,10.087503167151846,10.087710505277112,0.3671448787971098,0.36718823475377516,0.3671752279667755,0.37418149539478485,0.3742243692833843,0.3742115071168045,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1402,210,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.001821956859216699,-0.0018903405422001295,-0.0018698254373051004
P2000 | Amber Fade (Factory New),B,490472879523909867,48597090542,4.5,3.92,0.04893251135945,226,2.7123613,2.9079234,0.0394602984228388,2.9192496880662855,2.9175409596220327,2.9180535781553085,2.8040552242044106,2.802413922694492,2.8029063131474676,0.351277847096381,0.3516575645284372,0.3515436492988203,0.3768766168434643,0.3772413505123351,0.3771319304116738,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,392,58,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.07627611707418382,0.07564613889087443,0.07583513234586725
Desert Eagle | Crimson Web (Field-Tested),B,496102379112277223,51316523415,16.19,14.09,0.3695575594902,970,10.2202454,10.1607265,0.011118842783954,10.19023530360398,10.190549172430133,10.190455011782287,10.07693167933171,10.07724205829973,10.077148944609323,0.3705846013833243,0.3705652147973977,0.37057103077317566,0.37758297224634285,0.3775638012168172,0.3775695525256749,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.16,206,308,3.045861978940029,0.968741412475955,0.0047668393782382,,1409,210,2003,12.02,11.95,699,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:25:33.037115+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,5.115709284188968,13.056371876317922,-0.0022415165592891,-0.069221618493393,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,7,3,2026-05-10T22:49:15.224365+00:00,-0.0029363381427239895,-0.0029056276447007993,-0.0029148407941077563
P2000 | Amber Fade (Factory New),B,529879376337767832,50889724890,4.51,3.93,0.04982971772552,246,2.7123613,2.9079234,0.0394602984228388,2.9124358960832994,2.9118565340612115,2.912030342667838,2.7975103064864646,2.796953806262663,2.7971207563298033,0.35422707403917975,0.35435553568487543,0.3543169971911667,0.37970946641098346,0.3798328589218042,0.379795841168558,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,5.98,803,299,5.731089835717599,0.9391549295774648,0.0493091948546927,,393,58,2003,3.19,3.42,1399,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-11T02:09:03.519998+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.5227,4.26,4.0008,4.0775,4.995,5.012,3.448,33.658,20.28655449178589,22.358325778848908,-0.0009734914818739,-0.162410215482841,-0.037818015127206,-0.0020604037785484,-0.0065637921698784,0.2432110528823247,7,3,2026-05-10T21:56:47.543581+00:00,0.07376399157564274,0.07355039096790354,0.0736144711502253
