item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
AUG | Eye of Zapems (Field-Tested),A,529879376345142648,51398468325,3.41,2.98,0.37810131907463,145,2.0828084,2.0742723,-0.0355716104049481,2.0678738698923844,2.068121553689343,2.0680472485502555,2.141431473558769,2.1416879678672562,2.14161101957471,0.39358537539812777,0.39351274085356513,0.39353453121693394,0.37201423062792704,0.3719390123556433,0.3719615778373284,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007170381158255076,-0.007051462972137479,-0.0070871384279727586
AUG | Eye of Zapems (Field-Tested),A,529879376345145816,51396428670,3.41,2.98,0.37860995531082,427,2.0828084,2.0742723,-0.0355716104049481,2.067735430361401,2.068018896769792,2.067933856847275,2.141288109510725,2.141581659275758,2.141493594346248,0.39362597350105544,0.3935428455220551,0.3935677839157552,0.37205627287075527,0.37197018789567216,0.3719960133881971,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007236848880866161,-0.007100750712455236,-0.007141580162978513
AUG | Eye of Zapems (Field-Tested),A,529879376345145564,51396429151,3.41,2.98,0.37900719046593,289,2.0828084,2.0742723,-0.0355716104049481,2.067629223043278,2.0679410278726804,2.06784748642386,2.1411781242272587,2.1415010204565754,2.1414041515877806,0.3936571193421473,0.3935656809757536,0.39359311248567164,0.37208852661957226,0.3719938356432331,0.37202224293613473,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007287841242008531,-0.007138137203268022,-0.007183048414890174
AUG | Eye of Zapems (Field-Tested),A,507361758772225475,51279799070,3.41,2.98,0.37974670529366,922,2.0828084,2.0742723,-0.0355716104049481,2.0674356317951426,2.067800983632836,2.0676913780815283,2.1409776466266672,2.141355994617592,2.1412424902203147,0.3937138909691664,0.39360674966778997,0.3936388920582029,0.3721473177047897,0.37203636521478234,0.37206965096178457,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,298,43,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007380788460838432,-0.0072053753802623416,-0.007257999304435168
P2000 | Wicked Sick (Battle-Scarred),A,518620757840268080,51524089219,4.14,3.6,0.48711359500885,660,2.5010773,2.4583968,0.0129053455848946,2.6117171648233994,2.6118982922442924,2.6118439540180245,2.5780120522413523,2.5781908421502835,2.578137205177604,0.3691504432793721,0.36910669269461527,0.36911981787004233,0.37729177482092935,0.3772485888525885,0.3772615446430907,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.04423688337157743,0.04430930313281091,0.04428757720444087
P2000 | Wicked Sick (Battle-Scarred),A,510738936595120726,51176029206,4.14,3.6,0.4842334985733,387,2.5010773,2.4583968,0.0129053455848946,2.6108635211876408,2.610767118799007,2.610796039515597,2.577169425171719,2.5770742668892264,2.577102814373974,0.3693566373942896,0.3693799229954089,0.36937293731507315,0.37749530792953634,0.37751829302192597,0.37751139749420914,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.04389557299474139,0.04385702864881768,0.04386859195259479
AUG | Eye of Zapems (Field-Tested),A,523124357468994891,51504428563,3.46,3.01,0.35531085729599,352,2.0828084,2.0742723,-0.0355716104049481,2.077101371535253,2.0772609801773547,2.0772130975847243,2.1509872122950884,2.1511524984736243,2.151102912620064,0.3996816845273835,0.39963555486203617,0.3996493937616403,0.3783273952904369,0.37827962471860566,0.3782939558901549,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,301,45,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0027400640715424278,-0.002663432614658577,-0.0026864220517237324
P2000 | Wicked Sick (Battle-Scarred),A,528753335313228033,51183477030,4.14,3.6,0.50626164674759,483,2.5010773,2.4583968,0.0129053455848946,2.598372022469333,2.610701490266866,2.607002649927606,2.5648391335612444,2.5770094853159726,2.5733583797895543,0.3723739076161031,0.3693957752978584,0.3702892149933318,0.3804736392364143,0.37753394074493407,0.3784158502923781,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.0389011257146404,0.04383078854334742,0.042351889694735315
AUG | Eye of Zapems (Field-Tested),A,523124357468995503,51504427682,3.46,3.01,0.35817837715149,124,2.0828084,2.0742723,-0.0355716104049481,2.0753277054910773,2.0756003974942905,2.0755185898933264,2.1491504540934008,2.149432846190313,2.1493481285612392,0.400194304771365,0.40011549205367325,0.40013913586898076,0.3788582502620229,0.3787766340490425,0.37880111891293666,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,301,45,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0035916383422126435,-0.003460713191721947,-0.003499990736869156
P2000 | Wicked Sick (Battle-Scarred),A,496102759704313333,51523612561,4.14,3.6,0.46030277013779,118,2.5010773,2.4583968,0.0129053455848946,2.599027423094298,2.6042528600753814,2.602685228981056,2.565486076014648,2.5706440769256584,2.5690966766523546,0.3722155982864015,0.37095341544072913,0.3713320702944308,0.3803173729433217,0.37907147900346405,0.3794452471854215,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03916317304319145,0.04125244752546488,0.04062566518078285
AUG | Eye of Zapems (Field-Tested),A,523124357468995431,51504428139,3.46,3.01,0.36526918411255,630,2.0828084,2.0742723,-0.0355716104049481,2.071931440086475,2.071583424255051,2.0716878290044782,2.1456333780589945,2.1452729827440002,2.1453811013384985,0.40117588436807083,0.401276466978309,0.40124629219523755,0.37987474622572415,0.37997890672138723,0.3799476585726883,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,301,45,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.005222256600042836,-0.005389346300383986,-0.00533921939028164
P2000 | Wicked Sick (Battle-Scarred),A,516368322944251142,51170079673,4.15,3.61,0.50761276483536,838,2.5010773,2.4583968,0.0129053455848946,2.5975906254896373,2.60931070363073,2.6057946801884024,2.564067820779611,2.575636647262011,2.572165999317291,0.37407454807478624,0.3712504328600651,0.37209766742448136,0.3821523323422624,0.3793646633103589,0.38020096401992987,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,361,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.03858870155258189,0.043274713512745144,0.04186890992469617
P2000 | Wicked Sick (Battle-Scarred),A,500606359336775777,51566249082,4.16,3.62,0.49489456415176,421,2.5010773,2.4583968,0.0129053455848946,2.6066693209049245,2.614347221398964,2.612043851250753,2.573029352493104,2.5806081670279015,2.578334522667463,0.37339679785939317,0.3715511487021721,0.37210484344933825,0.38148332872761925,0.3796614983106006,0.380208047435706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,362,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.04221861551617173,0.045288452859479564,0.044367501656487215
P2000 | Wicked Sick (Battle-Scarred),A,502858159151325539,51558902725,4.16,3.62,0.48480787873268,254,2.5010773,2.4583968,0.0129053455848946,2.6110591863037023,2.6109973634633237,2.6110159103154373,2.577362565161839,2.5773015401665806,2.577319847665158,0.37234154175391776,0.37235640301362416,0.3723519446357122,0.38044169106686565,0.3804563605368797,0.3804519596958754,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,362,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.04397380532928833,0.043949086844826304,0.043956502390164916
AUG | Eye of Zapems (Field-Tested),A,523124357468995107,51504428337,3.46,3.01,0.37110069394112,475,2.0828084,2.0742723,-0.0355716104049481,2.0700119362484557,2.0698475528391356,2.0698968678619316,2.143645594378278,2.1434753635863646,2.1435264328239385,0.4017306542634521,0.40177816391932497,0.40176391102256315,0.38044925017968845,0.3804984498305305,0.3804836899352779,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,301,45,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.0061438506545028505,-0.006222774577279572,-0.006199097400446555
P2000 | Wicked Sick (Battle-Scarred),A,507361758778373267,51163509802,3.94,3.43,0.64084243774414,597,2.5010773,2.4583968,0.0129053455848946,2.4729980234387,2.470360137028162,2.4711515029513236,2.4410831293154622,2.438479285740666,2.439260438813105,0.37233552704601525,0.3730050413634106,0.37280418706819196,0.38043575398084717,0.38109662798460253,0.3808983657834759,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,343,51,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.011226872740518602,-0.012281572813378399,-0.01196516279152046
AUG | Eye of Zapems (Field-Tested),A,523124357468995323,51504428140,3.46,3.01,0.3772774040699,314,2.0828084,2.0742723,-0.0355716104049481,2.068103063917915,2.0682938955219186,2.0682366460407176,2.141668820384883,2.141866440176357,2.1418071542389145,0.40228235146881064,0.4022271978260351,0.40224374391886775,0.3810205721430975,0.3809634565964286,0.38098059126042927,False,1,spread_hybrid_disc <= 0.12,2.166824087247845,342,344,2,2,18.88,653,944,2.7636491929556435,0.9723691945914168,0.0,,301,45,2003,2.44,2.43,814,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:52:55.134077+00:00,ok,,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,3.94,,50,True,8,-0.0376152345064262,4.005,3.8675,1/1,3.4013,3.402,3.308,3.333,3.436,3.505,2.926,3.832,3.028253902919465,5.791903095875108,-0.0372397747332786,-0.00749850029994,-0.0422575976845152,-0.0083315154227021,-0.0534800566820869,0.1949229374433363,7,3,2026-05-14T02:37:06.480636+00:00,-0.007060340299225055,-0.006968718043426888,-0.006996204720166339
P2000 | Wicked Sick (Battle-Scarred),A,502858159151320067,51561258624,4.16,3.62,0.47283628582954,285,2.5010773,2.4583968,0.0129053455848946,2.6056613206608055,2.6095915966951733,2.608412513884863,2.572034360840485,2.575913915304385,2.5747500489652153,0.37363910561038327,0.37269432771750644,0.3729777610853695,0.38172250941334496,0.3807899242056767,0.3810696997679771,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,362,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.041815589090671346,0.043387022342401535,0.04291559236688247
P2000 | Wicked Sick (Battle-Scarred),A,516368322944254490,51168363350,4.15,3.61,0.51980882883072,568,2.5010773,2.4583968,0.0129053455848946,2.590215151045219,2.587604128810053,2.5883874354806027,2.5567875293817504,2.554210203290859,2.5549834011181263,0.37585177083247734,0.3764809328168547,0.37629218422154154,0.3839066194260843,0.3845276618576243,0.3843413491281624,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,361,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.035639782523002816,0.03459582349176224,0.03490901120113441
P2000 | Wicked Sick (Battle-Scarred),A,519746657755737418,51192833184,4.19,3.65,0.48487454652786,114,2.5010773,2.4583968,0.0129053455848946,2.6110800941882744,2.6110241642730245,2.6110409432475996,2.5773832032229356,2.5773279951025705,2.57734455753868,0.37683052644671267,0.37684387487517323,0.376839870346635,0.38487274386087467,0.38488592002325295,0.3848819671745394,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,365,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.043982164880819345,0.04395980255109458,0.04396651125001201
P2000 | Wicked Sick (Battle-Scarred),A,496102759704310381,51538864605,4.14,3.6,0.54141426086426,70,2.5010773,2.4583968,0.0129053455848946,2.577989535490615,2.5803576253538023,2.579647198394846,2.544719689620867,2.5470572184659934,2.546355959812455,0.3772972136496099,0.3767252112671975,0.37689681198192126,0.3853334083041384,0.38476878781014645,0.3849381739583442,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.030751642698374396,0.03169847063655413,0.03141442225510021
P2000 | Wicked Sick (Battle-Scarred),A,515243058125674070,51061819602,4.19,3.65,0.48262211680412,134,2.5010773,2.4583968,0.0129053455848946,2.6102594351947186,2.6101270651321458,2.6101667761509173,2.576573135117299,2.5764424733361286,2.5764816718704795,0.3770263877816902,0.37705797968206556,0.37704850211195295,0.38506607753763755,0.3850972617336209,0.38508790647482594,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,365,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.04365404267781662,0.043601117459322665,0.043616995024870854
P2000 | Wicked Sick (Battle-Scarred),A,528753335313236277,51168566543,4.14,3.6,0.53196573257446,981,2.5010773,2.4583968,0.0129053455848946,2.581070327974753,2.575725482512457,2.5773289361511456,2.5477607234133215,2.542484855028814,2.544067615544166,0.3765530608756634,0.37784408634964806,0.37745677870745276,0.3845988590789078,0.3858732234229918,0.38549091411976666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,0.0319834288907237,0.02984641158930065,0.030487516779727563
