item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Midnight Laminate (Battle-Scarred),650348605651420330,44282855681,3.87,3.38,0.50719273090363,427,2.4525585000000003,2.73456,-0.0042854874585897,2.665248996450445,2.6518022005735706,2.6558362393366335,2.6766708875987524,2.6631664656467895,2.6672177922323788,0.311305168875854,0.3147797931334443,0.31373740585616705,0.3083537758142759,0.3118432905305454,0.31079643611566443,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,338,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08672188510506271,0.08123912256265063,0.08288395132537424
AWP | Mortis (Factory New),499479193109511625,42450059664,28.49,24.79,0.05217852070928,179,19.2017385,19.3213755,-0.0004850454988203,19.605356790146683,19.59880998157449,19.60077402414615,19.61486628021051,19.608316296138288,19.610281291359957,0.31185128851713995,0.3120810817278171,0.31201214376461384,0.3115175050821162,0.3117474097529558,0.31167843835170383,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2479,370,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.021019882660451905,0.020678933919160033,0.020781218541547596
AK-47 | Midnight Laminate (Battle-Scarred),510738192167492950,50984187644,3.99,3.48,0.48428463935852,208,2.4525585000000003,2.73456,-0.0042854874585897,2.738559242545804,2.7325990702646217,2.7343871219489766,2.750295303834339,2.744309589309595,2.746105303667018,0.3136443001138337,0.31513807762791435,0.31468994437369013,0.31070293136983995,0.3122031104487232,0.31175305672505815,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,348,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.1166132194383144,0.11418303386631622,0.11491208953791567
AK-47 | Midnight Laminate (Battle-Scarred),521997191211317442,50970507795,3.91,3.4,0.66587787866592,482,2.4525585000000003,2.73456,-0.0042854874585897,2.677135031285083,2.677292741285085,2.6772454282850844,2.6886078598866066,2.6887662457508354,2.688718729991567,0.3153107336866796,0.31527039864831596,0.315282499159825,0.31237650642286285,0.31233599852919813,0.3123481508972975,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09156826688744925,0.09163257116398434,0.0916132798810238
AK-47 | Midnight Laminate (Battle-Scarred),525374890924110067,51233214230,3.92,3.41,0.69679749011993,179,2.4525585000000003,2.73456,-0.0042854874585897,2.703865154988967,2.674735374436342,2.683474308602129,2.71545253520039,2.6861979193385355,2.6949743040970913,0.3102384808701615,0.31766954733766783,0.31544022739741606,0.30728251653051264,0.31474542874016953,0.31250655507727265,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,341,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.1024671399230503,0.09058983687293963,0.09415302778797284
AK-47 | Midnight Laminate (Battle-Scarred),507360492270443197,50966544536,3.91,3.4,0.68602108955383,566,2.4525585000000003,2.73456,-0.0042854874585897,2.677084897063129,2.676409557717153,2.6766121595209458,2.688557510815073,2.6878792773108,2.6880827473620816,0.31532355573833026,0.3154962767986821,0.3154444604805765,0.31238938342325495,0.3125628446775448,0.31251080630125794,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09154782528658482,0.09127246412966396,0.09135507247674021
AK-47 | Midnight Laminate (Battle-Scarred),507360492270457273,50968313582,3.91,3.4,0.68590843677521,722,2.4525585000000003,2.73456,-0.0042854874585897,2.6770834973362194,2.676394373545776,2.6766011106829093,2.6885561050896514,2.6878640280678465,2.6880716511743885,0.3153239137247521,0.3155001602184717,0.3154472862703557,0.31238974294382316,0.31256674473968127,0.31251364420092365,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09154725456547473,0.09126627297402923,0.09135056745146287
AWP | Mortis (Factory New),623327546345942006,49985842633,28.09,24.43,0.06842999905348,841,19.2017385,19.3213755,-0.0004850454988203,19.28614028259545,19.284050389849547,19.284677357673317,19.295494938129142,19.29340403169017,19.29403130362186,0.31341615227499287,0.31349055215914745,0.3134682321939012,0.31308312787009107,0.31315756384157456,0.3131352330501296,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2443,366,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.004395528175506052,0.004286689449996722,0.0043193410676495205
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438812,50694929252,3.88,3.39,0.62586379051208,186,2.4525585000000003,2.73456,-0.0042854874585897,2.6532444256559975,2.6519256415277477,2.652321276766223,2.6646148713667195,2.6632904356056275,2.6636877663339553,0.3161741170989697,0.3165140099155289,0.31641204207056106,0.3132435898539383,0.3135849392769001,0.3134825344500115,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,339,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08182717177021356,0.08128945406511094,0.08145076937664172
AK-47 | Midnight Laminate (Battle-Scarred),523123091053231378,51250374174,3.88,3.39,0.53076666593552,507,2.4525585000000003,2.73456,-0.0042854874585897,2.651965359368182,2.6511071639161385,2.6513646225517515,2.663330323656369,2.6624684504184786,2.662727012389846,0.31650377335871593,0.31672495775357257,0.31665860243511557,0.3135746588514513,0.31379679112925807,0.313730151445916,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,339,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08130564851691885,0.08095573007377334,0.081060705606717
AK-47 | Midnight Laminate (Battle-Scarred),523123091058462286,51258935480,3.88,3.39,0.55433589220047,87,2.4525585000000003,2.73456,-0.0042854874585897,2.6484353387521673,2.6504200594964695,2.649824643273179,2.6597851751812756,2.6617784014214365,2.6611804335493883,0.3174135724865548,0.3169020465215284,0.31705550431103635,0.31448835691204235,0.3139746388089081,0.3141287542398483,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,339,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.0798663268387551,0.0806755718554599,0.08043279835044846
AK-47 | Midnight Laminate (Battle-Scarred),510738192162903742,50979368511,3.91,3.4,0.64209723472595,88,2.4525585000000003,2.73456,-0.0042854874585897,2.665655928034259,2.6709842118117364,2.669385726678493,2.6770795630827653,2.682430681153547,2.6808253457323126,0.31824656572013843,0.31688383329623115,0.31729265302340337,0.3153249199276815,0.31395634753106216,0.314366919250048,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08688780635987212,0.08906034731148546,0.08840858502600145
AWP | Mortis (Factory New),652601015921292372,50348884182,28.36,24.67,0.05965423956513,680,19.2017385,19.3213755,-0.0004850454988203,19.432064203185952,19.433368139908534,19.432976958891757,19.441489638460496,19.442794207651716,19.442402836894345,0.314807327109099,0.31476134908644093,0.31477514249323846,0.3144749774872886,0.3144289771631976,0.314442777260425,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2467,369,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.011995044260494993,0.0120629514826761,0.012042579316021767
AK-47 | Midnight Laminate (Battle-Scarred),507360492270443917,50960701943,3.91,3.4,0.64176017045975,540,2.4525585000000003,2.73456,-0.0042854874585897,2.6653942441276817,2.670531050981508,2.66899000892536,2.6768167577330884,2.681975578308264,2.680427932135711,0.31831349255046504,0.3169997312067755,0.3173938596098824,0.31539213357210016,0.3140727421206486,0.3144685595560841,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,340,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08678110802563183,0.0888755766606617,0.08824723607015274
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438704,50648160233,3.88,3.39,0.5706650018692,32,2.4525585000000003,2.73456,-0.0042854874585897,2.6487438921105797,2.6483309308578273,2.648454819233653,2.6600950508412358,2.659680319848214,2.6598047391461206,0.31733404842510826,0.31744048173767336,0.3174085517439038,0.3144084920512279,0.3145153814824191,0.3144833146530617,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,339,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07999213560474873,0.07982375582797598,0.0798742697610078
Sawed-Off | Kiss♥Love (Field-Tested),514115891828019858,51296668856,4.99,4.35,0.20517066121101,672,3.298563,3.1618350000000004,-0.0010899136069257,3.428886934579654,3.407210292118183,3.413713284856624,3.4326241251062624,3.4109238569772202,3.417433937415933,0.3128483097034762,0.3171923262288211,0.3158891212712176,0.3120993737262,0.31644812485426455,0.3151434995158452,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,435,64,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,0.03950930589461333,0.03293776475337373,0.03490922709574561
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352842,51248439091,3.88,3.39,0.58087915182114,976,2.4525585000000003,2.73456,-0.0042854874585897,2.647983145984467,2.644981507463781,2.6458819990199864,2.659331044547141,2.6563165425422186,2.657220893143695,0.31753011701431255,0.3183037351897472,0.3180716497371169,0.31460540088991207,0.31538233439633534,0.31514925434440844,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,339,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07968195090329819,0.07845807040434741,0.07882523455403265
AK-47 | Midnight Laminate (Battle-Scarred),523123091053230946,51251035937,3.88,3.39,0.58445560932159,344,2.4525585000000003,2.73456,-0.0042854874585897,2.6474019484445543,2.6441357495083255,2.6451156091891947,2.6587473562924595,2.6554671601016526,2.656451218958895,0.31767991019470243,0.318521714044246,0.3182691728893827,0.314755836007098,0.3156012473964812,0.3153476239796662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,339,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07944497488828665,0.07811322319460488,0.07851274870270941
AK-47 | Midnight Laminate (Battle-Scarred),510738192163950154,51377775397,3.92,3.41,0.64487254619598,279,2.4525585000000003,2.73456,-0.0042854874585897,2.667853821282183,2.6738842871017856,2.672075147355905,2.679286875374639,2.6853431846798808,2.683526291888308,0.3194250455912798,0.3178866614536261,0.3183481766949222,0.3165084501595309,0.31496347329594876,0.31542696635502354,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,341,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.08778396979406726,0.09024281667564112,0.08950516261116896
AK-47 | Midnight Laminate (Battle-Scarred),524248990821369879,51364503707,3.97,3.46,0.71900618076324,449,2.4525585000000003,2.73456,-0.0042854874585897,2.823813645614379,2.655708290027829,2.706139896703794,2.8359150635780543,2.667089294598416,2.717737025292308,0.28871192805683144,0.33105584634059726,0.3183526708554675,0.28566371194507456,0.328189094559593,0.31543147977523733,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,346,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.15137463412773994,0.08283178159780029,0.1033946373567822
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438776,50686377871,3.88,3.39,0.5957442522049,369,2.4525585000000003,2.73456,-0.0042854874585897,2.64453851100037,2.644225950065686,2.6443197183460914,2.6558716476230195,2.6555577472123706,2.6556519173355655,0.31841790953598714,0.3184984664779159,0.3184742993953372,0.3154969980353042,0.31557790020299725,0.3155536295526893,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,339,49,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.07827744414674286,0.07815000134173601,0.07818823418323807
AK-47 | Midnight Laminate (Battle-Scarred),651475115914171902,49850885393,3.92,3.41,0.64326632022858,9,2.4525585000000003,2.73456,-0.0042854874585897,2.666570825385433,2.6725652360082783,2.6707669128214246,2.6779983812150636,2.684018480809455,2.6822124509311376,0.3197523404628997,0.31822315407952084,0.3186819099945345,0.31683714764921844,0.31530140795677164,0.3157621298645057,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,341,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.0872608442919639,0.08970499011879961,0.0889717463707489
AK-47 | Midnight Laminate (Battle-Scarred),519745391316870596,51191564776,3.98,3.47,0.48984950780869,161,2.4525585000000003,2.73456,-0.0042854874585897,2.7163304743852934,2.7079939688386436,2.7104949205026387,2.7279712745666567,2.7195990430300383,2.722110712491024,0.31750490593334335,0.3195995053169237,0.3189711255018496,0.31458008176717167,0.31668365753014116,0.3160525848012502,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,347,51,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.1075497177275458,0.10415061203989373,0.10517034374618936
