item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
USP-S | Guardian (Factory New),642465941848694783,9424094493,13.5,11.75,0.033821541816,866,8.170932,8.059821,0.0052508799520019,8.208769012056276,8.163700017616822,8.177220715948657,8.165665751420255,8.120833408860161,8.134283111628188,0.3919430361439795,0.39528148017653164,0.39427994696676616,0.3951358702651663,0.398456784528877,0.3974605102497639,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1175,175,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.004630684976484265,-0.0008850865951618369,0.0007696448763319939
AK-47 | Ice Coaled (Field-Tested),510738192174727582,50830825656,6.22,5.41,0.26298224925995,63,3.769227,3.666663,0.0022761518077925,3.757396147113979,3.755170573121492,3.755838245319238,3.748843743081133,3.7466232348329123,3.7472893873073785,0.3959170181488779,0.3962748274724289,0.39616748467536367,0.39729200272007503,0.3976489976152874,0.39754189914672367,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.0031388008432553954,-0.0037292598398843864,-0.0035521221408956892
AK-47 | Ice Coaled (Field-Tested),525374890948820863,51347671534,6.17,5.38,0.30200979113579,552,3.769227,3.666663,0.0022761518077925,3.7247822544099565,3.7233369656432456,3.7237705522732587,3.716304084547948,3.714862085477876,3.7152946851988973,0.3963075762706716,0.39654182080336375,0.39647154744355617,0.39768167187229375,0.3979153832288693,0.3978452698218967,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,538,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.011791474907200658,-0.01217491924916017,-0.012059885946572315
AK-47 | Ice Coaled (Field-Tested),525374890948821115,51343509245,6.17,5.38,0.30450290441513,369,3.769227,3.666663,0.0022761518077925,3.7229112491268097,3.7212295846227454,3.721734083973965,3.7144373379568587,3.7127595011764956,3.713262852210605,0.39661081861802105,0.396883373642991,0.39680160713549995,0.3979842239940261,0.3982561586423832,0.39817457824787605,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,538,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012287864560343571,-0.012734020895333209,-0.012600173994836317
AK-47 | Ice Coaled (Field-Tested),510738192174727150,50837899752,6.22,5.41,0.27177003026009,934,3.769227,3.666663,0.0022761518077925,3.748652446674309,3.7481276972636377,3.7482851220868385,3.7401199446310254,3.739596389629674,3.739753456130079,0.39732275776940373,0.39740712262642475,0.39738181316931853,0.3986945426638223,0.39877871549362154,0.3987534636446818,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.005458560422519285,-0.005597779793141297,-0.005556013981954693
AK-47 | Ice Coaled (Field-Tested),525374890948821187,51341782837,6.17,5.38,0.31401184201241,144,3.769227,3.666663,0.0022761518077925,3.7179034669554474,3.7173427837611253,3.7175109887194218,3.7094409542579387,3.708881547263683,3.7090493693619595,0.39742245268145093,0.3975133251602714,0.3974860634166253,0.3987940106551152,0.39888467629437874,0.39885747660259974,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,538,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013616461158893532,-0.01376521399185411,-0.013720588141965936
AK-47 | Ice Coaled (Field-Tested),510738192174727222,50837417702,6.22,5.41,0.34495621919632,630,3.769227,3.666663,0.0022761518077925,3.7426072125705825,3.7490822987385606,3.7471397728881675,3.7340884703978325,3.740548818286724,3.738610713920057,0.3982946603584272,0.3972536497204886,0.39756595291187014,0.39966423305501086,0.39862559191531766,0.3989371842572256,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.007062399645714396,-0.005344517924083412,-0.005859882440572707
USP-S | Guardian (Factory New),655977374715694945,50413442569,13.35,11.61,0.04714136198163,847,8.170932,8.059821,0.0052508799520019,8.060576348168098,8.059277202475217,8.05966694618308,8.01825122941992,8.016958905385113,8.017346602595556,0.396211509500517,0.39630882378462795,0.39627962949939477,0.39938193038053027,0.39947873367901776,0.3994496926894715,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1161,174,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.013505883029243333,-0.013664879052326528,-0.01361718024540157
AK-47 | Ice Coaled (Field-Tested),492723793463862357,51340633570,6.18,5.39,0.3240906894207,580,3.769227,3.666663,0.0022761518077925,3.7179343512495735,3.717938426751598,3.7179372041009904,3.709471768254723,3.709475834480286,3.709474614612617,0.39839249979780367,0.3983918403314567,0.3983920381713607,0.3997618497969704,0.3997611918316689,0.39976138922125937,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,539,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013608267358380546,-0.013607186101660165,-0.01360751047867628
AK-47 | Ice Coaled (Field-Tested),524248990848105387,51044661259,6.33,5.51,0.22096732258797,770,3.769227,3.666663,0.0022761518077925,3.816091103017334,3.80446449804056,3.807952479533592,3.8074051003545,3.795804959295663,3.7992850016133137,0.3971420058424433,0.3989787522842717,0.39842772835172324,0.3985142021556872,0.40034676788378154,0.3997969981653533,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.012433345886924324,0.009348733318677893,0.010274117089151822
AK-47 | Ice Coaled (Field-Tested),507360492278882173,51074430334,6.28,5.47,0.24134992063046,341,3.769227,3.666663,0.0022761518077925,3.781415935746813,3.775257659739854,3.7771051425419415,3.7728088590286473,3.7666646001927546,3.7685078778435224,0.39786370449891517,0.3988443216974755,0.3985501365379074,0.3992342581164575,0.4002126432814085,0.3999191277319232,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,547,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.003233802513569085,0.0015999725513625247,0.002090121540024493
AK-47 | Ice Coaled (Field-Tested),492723793463862465,51340338115,6.18,5.39,0.32742050290108,469,3.769227,3.666663,0.0022761518077925,3.7172013190979163,3.7165221255354526,3.7167258836041914,3.708740404595523,3.708062756980714,3.7082660512651566,0.3985111134145767,0.3986210152855254,0.3985880447242408,0.3998801934311451,0.3999898451487517,0.3999569496334697,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,539,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013802745470645243,-0.013982939861289184,-0.013928881544096
AK-47 | Ice Coaled (Field-Tested),510738192174727474,50832305997,6.22,5.41,0.34360086917877,585,3.769227,3.666663,0.0022761518077925,3.7389841672359485,3.7411524657954125,3.7405019762275735,3.7304736716643867,3.7326370348471647,3.7319880258923317,0.39887714353119796,0.3985285424766217,0.39863312279299457,0.40024539040765483,0.3998975828219993,0.40000192509769583,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.008023616716120122,-0.007448353257733586,-0.007620932295249547
AK-47 | Ice Coaled (Field-Tested),514115891842982394,51205826633,6.32,5.5,0.22564834356308,138,3.769227,3.666663,0.0022761518077925,3.8061669835494536,3.797578304126932,3.8001549079536887,3.7975035696890873,3.78893443940476,3.791505178490058,0.3977583886788839,0.39911735694194117,0.39870966646302397,0.3991291820112204,0.40048505705620885,0.4000782945427124,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,550,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.009800413599248185,0.0075217820860703066,0.00820537154002367
AK-47 | Ice Coaled (Field-Tested),492723793463862609,51340979734,6.18,5.39,0.33666783571243,71,3.769227,3.666663,0.0022761518077925,3.7170260911082296,3.7143022063310847,3.7151193717642284,3.708565575451342,3.7058478906494563,3.7066631960900223,0.3985394674582152,0.39898022551276946,0.39884799809640314,0.399908482936676,0.40034823775898765,0.40021631131229407,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,539,79,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013849234575622637,-0.014571898606508715,-0.014355099397242891
USP-S | Guardian (Factory New),770819894205300309,51198970026,13.5,11.75,0.03757780790329,95,8.170932,8.059821,0.0052508799520019,8.13784779573018,8.139541185216302,8.139033168370466,8.095116933887137,8.096801431588355,8.096296082277991,0.3971964595755423,0.3970710233173109,0.39710865419478036,0.40036170860095277,0.40023693099345514,0.4002743642757044,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1175,175,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.004049012312159825,-0.003841766738934908,-0.003903940410902384
AK-47 | Ice Coaled (Field-Tested),519745391340548552,51279529473,6.23,5.42,0.27905431389809,556,3.769227,3.666663,0.0022761518077925,3.742236715101259,3.7420522732960735,3.7421076058376292,3.733718816236994,3.7335347942493566,3.733590000845648,0.3993199494219488,0.3993495548481424,0.3993406732202843,0.40068718840497697,0.4007167264447261,0.4007078650328013,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,542,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.007160694990973163,-0.007209628580057996,-0.007194948503332545
AK-47 | Ice Coaled (Field-Tested),519745391340547256,51279543526,6.23,5.42,0.34389573335648,10,3.769227,3.666663,0.0022761518077925,3.7398388736364465,3.742870809414949,3.741961228681398,3.731326432623366,3.7343514672557654,3.7334439568660454,0.39970483569238424,0.39921816863323456,0.39936416875097946,0.40107119861583207,0.40058563928478885,0.4007313070841019,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,542,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.007796857648412617,-0.006992465719111881,-0.007233783297902102
AK-47 | Ice Coaled (Field-Tested),510738192174727654,50830335829,6.22,5.41,0.29004696011543,602,3.769227,3.666663,0.0022761518077925,3.733952555255806,3.7336350336943815,3.733730290162809,3.725453512396949,3.725136713562801,3.7252317532130452,0.3996860843640183,0.3997371328465624,0.3997218183017992,0.4010524899683361,0.4011034222567844,0.40108814257024994,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.009358535515158277,-0.009442776013654407,-0.009417503864105569
AK-47 | Ice Coaled (Field-Tested),514115891842982250,51205861546,6.32,5.5,0.23057527840137,672,3.769227,3.666663,0.0022761518077925,3.7973974111685163,3.790402019985809,3.792500637340621,3.7887539581861787,3.7817744895757577,3.7838683301588842,0.399145979245488,0.4002528449389543,0.39992078523091446,0.4005136142110477,0.40161796051016496,0.4012866566204297,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,550,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.0074737900287025275,0.005617868063082722,0.006174644652768664
AK-47 | Ice Coaled (Field-Tested),524248990848105567,51040009976,6.33,5.51,0.2279649078846,523,3.769227,3.666663,0.0022761518077925,3.8018363392967105,3.7941943246602174,3.796486929051165,3.793182782640089,3.785558162389026,3.7878455484643445,0.3993939432390663,0.4006012125339309,0.4002390317454716,0.40076101380093376,0.40196553516761035,0.40160417875760746,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.00865146601589938,0.006623990717517845,0.007232233307032305
AK-47 | Ice Coaled (Field-Tested),519745391334529496,51000470599,6.27,5.46,0.25932538509369,370,3.769227,3.666663,0.0022761518077925,3.7608345432495125,3.757935566487966,3.7588052595164303,3.7522743129050866,3.749381934654737,3.750249648129842,0.40018587826961516,0.40064823500989377,0.40050952798781014,0.4015511462671313,0.4020124506132796,0.4018740593094351,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,546,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.0022265723848649923,-0.0029956894376575926,-0.002764954321819812
AK-47 | Ice Coaled (Field-Tested),498353293091039947,49917104543,6.21,5.4,0.30502313375473,73,3.769227,3.666663,0.0022761518077925,3.722528599863566,3.7207744552227515,3.721300698614996,3.714055559661427,3.712305407720108,3.712830453302504,0.400559001632276,0.4008414725889289,0.400756731301933,0.40192342034437567,0.40220524835424987,0.40212069995128763,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,540,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012389383854152032,-0.012854769632407,-0.01271515389893051
