item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),498353293061681011,51384219179,5.22,4.55,0.19825069606304,635,3.0736144,3.0736144,-0.0343414542034638,4.275214110990729,4.272512979048346,4.2733233186310615,4.4220311805933195,4.41923728785204,4.420075455674424,0.18099346532744653,0.1815109235539566,0.1813556860860035,0.15286758992465144,0.15340281841914938,0.15324224987079993,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.39094029198676616,0.39006147910041894,0.3903251229663231
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.28,39.39,0.87151217460632,262,28.2789648,27.9279392,-0.0459195360974676,27.917274117578156,27.917274117578156,27.917274117578156,29.199222394163183,29.199222394163183,29.199222394163183,0.38345242673193125,0.38345242673193125,0.38345242673193125,0.3551408481854421,0.3551408481854421,0.3551408481854421,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3939,589,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.01279009627756397,-0.01279009627756397,-0.01279009627756397
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,6.2670912,6.20716,-0.0477355617817215,6.146521818439529,6.153593805528449,6.151472209401773,6.439929490446349,6.447339062811871,6.445116191102215,0.385347818156047,0.3846406194471551,0.3848527790598226,0.3560070509553651,0.3552660937188129,0.3554883808897785,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,870,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.019238491624387143,-0.018110059491642815,-0.01844858913146611
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,10.01,8.71,0.1437413841486,892,6.2670912,6.20716,-0.0477355617817215,6.156594703089259,6.155244811472527,6.155649778957546,6.450483209903595,6.449068880452194,6.449493179287614,0.38495557411695713,0.38509042842432295,0.3850499721321132,0.35559608292671374,0.3557373745802004,0.3556949870841545,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017631225298068324,-0.017846618943007108,-0.017782000849525473
Desert Eagle | Mulberry (Field-Tested),652601015937661464,48619146918,4.94,4.3,0.32799902558327,333,3.0736144,3.0736144,-0.0343414542034638,3.0750121255536573,3.074804591321338,3.074866851591034,3.1806125136384544,3.1803978523788,3.1804622507566966,0.37752790980695206,0.3775699207851543,0.37755731749169363,0.356151313028653,0.3561947667249393,0.3561817306160534,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,430,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00045474980650065766,0.0003872285740651299,0.00040748494379578816
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,6.2670912,6.20716,-0.0477355617817215,6.148511169554391,6.1426051123006715,6.1443769294767865,6.442013804354259,6.435825818139619,6.43768221400401,0.38514888304456085,0.3857394887699328,0.3855623070523213,0.35579861956457415,0.3564174181860381,0.356231778599599,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,870,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01892106348246684,-0.019863455585157157,-0.019580737954350065
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,10.01,8.71,0.14858937263489,527,6.2670912,6.20716,-0.0477355617817215,6.146899340065975,6.1508892623894145,6.149692285692383,6.440325033279717,6.444505416786732,6.443251301734627,0.385924141851551,0.3855255482128457,0.38564512630445724,0.356610885786242,0.3561932650562706,0.356318551275262,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.019178252892510243,-0.018541606289467473,-0.018732600270380304
Desert Eagle | Mulberry (Field-Tested),653726915733921339,51266823173,5.0,4.36,0.30741518735886,348,3.0736144,3.0736144,-0.0343414542034638,3.1095952997851155,3.1094462794878632,3.1094909855770396,3.2163833243639925,3.216229186493027,3.2162754278543173,0.3780809400429769,0.3781107441024274,0.37810180288459205,0.35672333512720145,0.3567541627013946,0.3567449144291366,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,436,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.011706380535279802,0.011657896803146049,0.011672441922786174
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,10.01,8.71,0.14723318815231,659,6.2670912,6.20716,-0.0477355617817215,6.148874842132963,6.14204540727486,6.144094237732291,6.442394837047673,6.435239395279967,6.4373860278102795,0.38572678899770607,0.38640905022229177,0.38620437185491596,0.35640411218304957,0.35711894153047286,0.3569044927262458,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018863034555335216,-0.01995276416675423,-0.019625845283328527
USP-S | The Traitor (Battle-Scarred),632330940441892028,50388145020,46.0,40.0,0.58420813083649,276,28.2789648,27.9279392,-0.0459195360974676,28.199216243978576,28.199216243978576,28.199216243978576,29.494111172214243,29.494111172214243,29.494111172214243,0.38697355991350924,0.38697355991350924,0.38697355991350924,0.35882367016925554,0.35882367016925554,0.35882367016925554,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4000,600,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.002820066313793319,-0.002820066313793319,-0.0028200663137933186
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,33.03,28.73,0.2057429254055,398,20.342361600000004,20.0940752,-0.0404417938828749,20.35227275359512,20.350547033152537,20.351064749285314,21.175355173344066,21.173559661671046,21.17409831517295,0.383824621447317,0.3838768685088545,0.38386119439039323,0.35890538379218695,0.35895974381861806,0.35894343581068877,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2873,430,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.000487217452427725,0.000402383622584496,0.00042783377153746474
USP-S | Jawbreaker (Minimal Wear),527626690787532152,40579513769,10.61,9.23,0.10196743905544,71,6.2670912,6.20716,-0.0477355617817215,6.5605459893997535,6.460644062728737,6.490614640730042,6.8737173377985705,6.7690465365348365,6.800447776913957,0.3816639029783455,0.3910797301857929,0.3882549820235587,0.35214728201709977,0.3620125790259343,0.35905298992328394,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,923,138,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.046824719799793676,0.030884002889368642,0.03566621796249615
Desert Eagle | Mulberry (Field-Tested),516367691457031418,51208485259,5.02,4.38,0.30696856975555,88,3.0736144,3.0736144,-0.0343414542034638,3.110645952507324,3.1105989502949893,3.1106130509586896,3.2174700580285447,3.217421441691888,3.2174360265928845,0.3803494118511306,0.3803587748416355,0.38035596594448406,0.35906970955606676,0.3590793940852812,0.359076488726517,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,438,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.01204821024632241,0.012032918083344968,0.012037505732238201
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,33.23,28.9,0.1867603212595,171,20.342361600000004,20.0940752,-0.0404417938828749,20.45290979376992,20.45169566824524,20.452059905902644,21.280062155954596,21.2787989290157,21.27917789709737,0.38450467066596683,0.3845412076965019,0.38453024658734136,0.3596129354211677,0.35965095007476067,0.3596395456786827,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2890,433,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.005434383477379313,0.005374698886742621,0.005392604263933629
Desert Eagle | Mulberry (Field-Tested),516367691457012230,51213419202,5.02,4.38,0.30922836065292,60,3.0736144,3.0736144,-0.0343414542034638,3.1052902039559878,3.104644022806619,3.1048378771514296,3.2119303852836074,3.2112620133338905,3.2114625249188054,0.38141629403267174,0.38154501537716745,0.38150639897381877,0.3601732300231857,0.36030637184583847,0.36026642929904273,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,438,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.010305718230623819,0.010095483287239661,0.01015855377025491
USP-S | Jawbreaker (Minimal Wear),490471993846794843,51157213011,10.35,9.0,0.10719381272793,752,6.2670912,6.20716,-0.0477355617817215,6.3547227753026645,6.300717854434517,6.316919330694961,6.658069036948837,6.601486160844071,6.618461023675501,0.3860171231591628,0.3912349899097085,0.3896696298845448,0.35670830560880795,0.3621752501599931,0.3605351667946376,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,900,135,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.013982814755059528,0.005365592004551715,0.00795075882970406
USP-S | Jawbreaker (Minimal Wear),642466575848548488,50593250385,10.16,8.84,0.12407869100571,914,6.2670912,6.20716,-0.0477355617817215,6.200638743282761,6.199220104035757,6.199645695809858,6.496629717098871,6.495143358310446,6.495589265946973,0.38970091109421645,0.38984054094136245,0.38979865198721875,0.360567941230426,0.36071423638676714,0.36067034783986485,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,884,132,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010603397109848757,-0.010829760378186892,-0.010761851397685452
USP-S | The Traitor (Battle-Scarred),631208917654537394,29505921035,46.27,40.24,0.5313686132431,659,28.2789648,27.9279392,-0.0459195360974676,28.229950516126518,28.229950516126518,28.229950516126518,29.52625674788151,29.52625674788151,29.52625674788151,0.389886524397525,0.389886524397525,0.389886524397525,0.3618703966310458,0.3618703966310458,0.3618703966310458,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4024,603,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0017332418007565467,-0.0017332418007565467,-0.0017332418007565467
USP-S | The Traitor (Battle-Scarred),723516873064053820,36026307050,46.0,40.0,0.65794730186462,772,28.2789648,27.9279392,-0.0459195360974676,28.02369124857135,28.02369124857135,28.02369124857135,29.310526150444407,29.310526150444407,29.310526150444407,0.3907893206832316,0.3907893206832316,0.3907893206832316,0.36281464890338244,0.36281464890338244,0.36281464890338244,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4000,600,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.00902697652598131,-0.00902697652598131,-0.00902697652598131
USP-S | Jawbreaker (Minimal Wear),660482407751604826,48166699306,10.24,8.91,0.11816018819809,845,6.2670912,6.20716,-0.0477355617817215,6.225804735658979,6.224043852655252,6.22457211755637,6.522997022258962,6.521152082515821,6.521705564438763,0.3920112562833028,0.39218321751413554,0.39213162914488575,0.3629885720450232,0.36316874194181437,0.36311469097277704,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,891,133,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.006587819296617444,-0.0068687922308755065,-0.006784500350598088
Desert Eagle | Mulberry (Field-Tested),652599675021652142,50401164106,5.0,4.36,0.32809972763062,618,3.0736144,3.0736144,-0.0343414542034638,3.074908389585008,3.0747129970431026,3.074771614805674,3.1805052152257884,3.1803031126198538,3.180363743401634,0.38501832208299835,0.3850574005913795,0.38504567703886516,0.3638989569548423,0.3639393774760292,0.3639272513196732,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,436,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0004209993241207736,0.00035742838890352513,0.00037649966946869964
Desert Eagle | Mulberry (Field-Tested),658230515427689546,51199276222,5.02,4.38,0.35174298286438,632,3.0736144,3.0736144,-0.0343414542034638,3.083320225827884,3.0825125809657075,3.08275487442436,3.1892059261577663,3.1883705455965425,3.1886211597649092,0.38579278369962466,0.38595366913033713,0.38590540350112346,0.3647000147096082,0.3648664251799716,0.3648165020388626,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,438,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.003157789027759688,0.002895021888792387,0.0029738520304825778
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.87,6.85,0.30772513151169,396,4.8373040000000005,4.7859344,-0.0485464101096521,4.768767710700561,4.765458994621367,4.7664516094451255,5.000274263701897,4.996804921334986,4.997845724045059,0.39405747005075464,0.3944778914077043,0.3943517650006194,0.3646411354889585,0.36508196679352145,0.36494971740215254,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,685,102,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.014168282435720202,-0.014852282465322258,-0.014647082456441642
Desert Eagle | Mulberry (Field-Tested),657103274637149076,51015019510,5.0,4.36,0.33742958307266,8,3.0736144,3.0736144,-0.0343414542034638,3.071151110238696,3.068085248757123,3.0690050072015946,3.1766189054428753,3.173447757819639,3.1743991021066096,0.38576977795226086,0.3863829502485754,0.3861989985596811,0.364676218911425,0.3653104484360722,0.36512017957867804,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,436,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008014309671714317,-0.0017989085562837403,-0.0014996652795500477
