item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
MP9 | Capillary (Factory New),654852815708260267,18794403053,5.49,4.79,0.06407149881124,788,3.503655,3.3583815,0.0048273039320939,3.3895430628202736,3.390911699860352,3.390501108748328,3.37318070826512,3.374542738478233,3.3741341294142986,0.38259689201816516,0.3823475956538521,0.38242238456314603,0.38557728446901274,0.38532919153401946,0.3854036194145176,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,479,70,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.032569398864821554,-0.03217876764112009,-0.03229595700823053
AK-47 | Searing Rage (Battle-Scarred),521997191197140318,46759278689,5.57,4.85,0.91999858617783,813,3.4951095,3.5463825000000004,0.0122819576473011,3.464912595309107,3.4610601772644394,3.4622159026778396,3.4223566855619203,3.4185515827525172,3.419693113595338,0.37793310676676717,0.37862474375862853,0.37841725266107007,0.3855733060032459,0.38625644833886585,0.3860515056381799,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,485,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.008639759266739069,-0.009741990268276516,-0.009411320967815282
AK-47 | Searing Rage (Battle-Scarred),650349216067193397,47668838785,5.7,4.97,0.98154711723328,652,3.4951095,3.5463825000000004,0.0122819576473011,3.501071984663284,3.5578211265483706,3.540796383982845,3.458071966827497,3.5141241181554306,3.4973084727570507,0.3857768447959151,0.37582085499151396,0.3788076519328343,0.3933207075741233,0.3834869968148368,0.3864371100426227,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0017059507472609614,0.0179426786337798,0.013071660267824147
AK-47 | Searing Rage (Battle-Scarred),526500790804919141,51112885059,5.61,4.89,0.73033267259598,638,3.4951095,3.5463825000000004,0.0122819576473011,3.479174486168809,3.480051935026625,3.4797887003692805,3.4364434124821135,3.43731008455022,3.437050082929788,0.37982629480056884,0.3796698868045232,0.37971680920333684,0.387443241981798,0.38728875498213555,0.3873351010820343,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,489,72,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004559231643870055,-0.0043081811809829295,-0.004383496319849067
Desert Eagle | Mecha Industries (Factory New),775323495731408190,46833849707,21.58,18.78,0.06616436690092,229,13.083160500000002,13.3395255,-0.0018834560655961,13.193600968926027,13.19004661548172,13.191112921515012,13.218450536698004,13.214889488785143,13.215957803159002,0.3886190468523619,0.3887837527580297,0.3887343409863293,0.3874675376877662,0.3876325538097709,0.3875830489731694,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1878,280,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.008441421239617546,0.008169747323799922,0.008251249498545209
M4A1-S | Nitro (Factory New),646970905945715962,46197988272,27.55,23.97,0.06631377339363,80,17.014090500000002,17.056818,-0.0013549604133586,16.842584439333834,16.84188506745371,16.842094879017747,16.86540547450778,16.864705155006448,16.864915250856846,0.3886539223472293,0.38867930789641714,0.38867169223166076,0.38782557261314765,0.38785099255874966,0.3878433665750691,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2397,358,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.010080236769997546,-0.010121342221983125,-0.010109010586387452
Desert Eagle | Mecha Industries (Factory New),657104615544775800,43567913418,21.81,18.98,0.05240260064602,43,13.083160500000002,13.3395255,-0.0018834560655961,13.32698192650079,13.319999494471393,13.322094224080212,13.352082711446347,13.345087128312992,13.347185803252998,0.3889508516047322,0.38927099979498425,0.3891749553379086,0.3877999673798098,0.38812071855511265,0.38802449320252186,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,1898,283,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.018636278787590176,0.01810258266505184,0.01826269150181334
M4A1-S | Nitro (Factory New),646970905945722946,46198019628,27.92,24.29,0.06956487149,656,17.014090500000002,17.056818,-0.0013549604133586,17.040787400829565,17.043181785406116,17.04246347003315,17.06387699317015,17.066274622043018,17.06555533338116,0.3896566117181388,0.3895708529582337,0.38959658058620517,0.3888296205884617,0.38874374562883174,0.38876950811672073,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2429,363,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0015691053735469433,0.0017098348810425875,0.0016676160287938944
MP9 | Capillary (Factory New),644719809058672419,44657831111,5.8,5.05,0.0284821819514,218,3.503655,3.3583815,0.0048273039320939,3.59772642541161,3.5469348129234937,3.5621722966699285,3.5803591064916227,3.5298126805541874,3.544976608335418,0.37970234044627404,0.38845951501319076,0.3858323626431157,0.3826967057773064,0.3914116068010022,0.38879713649389336,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,505,75,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.026849511556248935,0.01235276102341518,0.01670178618326531
AK-47 | Head Shot (Minimal Wear),655978715559069533,50896186525,77.46,67.37,0.14180175960064,873,46.795158,47.2651605,0.0009317828764237,47.37608433932474,47.3850348947373,47.38234972811354,47.331940115185354,47.34088233062364,47.338199665992164,0.388380011111222,0.3882644604345816,0.38829912563757363,0.38894990814374697,0.38883446513524855,0.388869098037798,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6737,1009,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012414240364884465,0.012605511338102542,0.01254813004613712
Desert Eagle | Mecha Industries (Factory New),642467844782419637,47400742660,23.0,20.0,0.04176089540124,97,13.083160500000002,13.3395255,-0.0018834560655961,14.033396300189143,14.027097119417453,14.02898687364896,14.059827585571647,14.053516540569724,14.0554098540703,0.3898523347743851,0.39012621219924115,0.39004404897178435,0.3887031484534067,0.38897754171435983,0.3888952237360739,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,196,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2000,300,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.07263044737463392,0.07214897496804773,0.07229341669002359
AK-47 | Head Shot (Minimal Wear),512989991893520099,51107264947,77.42,67.33,0.14425250887871,718,46.795158,47.2651605,0.0009317828764237,47.31076607504609,47.31504546887113,47.31376165072363,47.266682713346874,47.27095811970603,47.26967549779829,0.38890769729984387,0.38885242225689576,0.38886900476978004,0.3894771026434142,0.38942187910480464,0.38943844616638734,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6733,1009,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011018406542106087,0.011109856042608935,0.011082421192458081
M4A1-S | Nitro (Factory New),646970905945717474,46197989012,27.67,24.07,0.0652189925313,758,17.014090500000002,17.056818,-0.0013549604133586,16.837389967467043,16.84834248830519,16.845056732053745,16.860203964337245,16.871171325407552,16.86788111708646,0.39149295383205485,0.3910971272748396,0.3912158752420042,0.3906684508732474,0.39027208798671664,0.39039099685267586,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2407,360,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.010385540886417672,-0.009741808514232049,-0.009934928225887736
M4A1-S | Nitro (Factory New),644719809066100407,49664668910,27.71,24.1,0.06719678640366,602,17.014090500000002,17.056818,-0.0013549604133586,16.855773362057842,16.8565495422833,16.856316688215664,16.878612267699978,16.879389499618913,16.879156330043234,0.3917079263061046,0.3916799154715518,0.39168831872191756,0.3908837146264894,0.39085566583836473,0.39086408047480214,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2410,361,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009305060293534888,-0.009259440445359158,-0.009273126399811878
M4A1-S | Nitro (Factory New),660480974355119508,42639921385,27.76,24.15,0.06766657531261,205,17.014090500000002,17.056818,-0.0013549604133586,16.8624317902121,16.860406312202088,16.86101395560509,16.8852797177608,16.883251495308265,16.883859962044024,0.392563696318008,0.3926366602232678,0.39261477105168985,0.3917406441728819,0.391813706941345,0.39179178811080606,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2415,361,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.008913712419003576,-0.009032759511765371,-0.008997045383936832
AK-47 | Head Shot (Minimal Wear),645845616421490793,44981202352,77.91,67.76,0.13774468004704,86,46.795158,47.2651605,0.0009317828764237,47.42897023806721,47.423034502371536,47.42481522308024,47.384776735752965,47.37884653087418,47.380625592337815,0.3912338565258989,0.39131004360965804,0.3912871874845304,0.3918010943941347,0.39187721048807367,0.391854375659892,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6776,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013544397864137976,0.013417552781241368,0.013455606306110349
M4A1-S | Nitro (Factory New),669488905368384195,42207269520,28.55,24.83,0.06193697452545,439,17.014090500000002,17.056818,-0.0013549604133586,17.572612902744645,17.21333766954788,17.321120239506907,17.59642309758714,17.236661060671892,17.344589671746466,0.3844969210947585,0.3970809923100568,0.39330577094546737,0.3836629387885415,0.39626406092217537,0.39248372428208533,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2483,372,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0328270501878806,0.011710715277309418,0.018045615750480776
M4A1-S | Nitro (Factory New),646970905945719670,46198017465,27.79,24.18,0.06566059589386,492,17.014090500000002,17.056818,-0.0013549604133586,16.854203819019805,16.85092790964707,16.85191068245889,16.877040597993254,16.873760249893003,16.874744354323077,0.39351551568838417,0.39363339655821983,0.3935980322972692,0.39269375322082567,0.39281179381457343,0.3927763816364491,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2418,361,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.009397309893243819,-0.0095898508564377,-0.009532088567479535
MP9 | Capillary (Factory New),696510501849167790,49325866642,5.99,5.21,0.02499815635383,656,3.503655,3.3583815,0.0048273039320939,3.692761162932571,3.6321766179392547,3.65035198143725,3.674935082450463,3.614642997469417,3.6327306229637313,0.3835123267224423,0.3936266080234967,0.3905923236331803,0.3864883000917424,0.39655375668290194,0.3935341197055541,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,521,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.053973968022699326,0.03668215561727808,0.04186969933890445
AK-47 | Searing Rage (Battle-Scarred),630083017715991930,50427689715,5.7,4.97,0.46218001842499,31,3.4951095,3.5463825000000004,0.0122819576473011,3.5012689167174003,3.49890957822244,3.499617379770928,3.4582664801704652,3.4559361189709756,3.4566352273308225,0.38574229531273685,0.38615621434694036,0.38603203863667934,0.39328658242623415,0.3936954177243902,0.3935727671349435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0017622957785442673,0.0010872558420387509,0.001289767822990406
MP9 | Capillary (Factory New),623327546348772038,19218276565,5.56,4.84,0.0624165609479,614,3.503655,3.3583815,0.0048273039320939,3.3878696614673385,3.3871238243172157,3.387347575462253,3.3715153849291157,3.3707731481616006,3.3709958191918554,0.39067092419652183,0.39080506756884603,0.39076482455714867,0.393612340840087,0.3937458366615826,0.3937057879151339,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,484,72,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.033047014769622456,-0.03325988879692331,-0.03319602658873305
AK-47 | Searing Rage (Battle-Scarred),500605092733409471,51270516299,5.66,4.93,0.93546396493912,382,3.4951095,3.5463825000000004,0.0122819576473011,3.470785545007765,3.4704603613932075,3.4705579164775746,3.4281575039411147,3.427836314217939,3.4279326711348914,0.3867870061823737,0.38684445911780785,0.38682722323717766,0.39431846220121647,0.394375209502131,0.3943581853118566,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,493,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00695942573250854,-0.007052465339581615,-0.007024553457459693
M4A1-S | Nitro (Factory New),591801811351884776,48291565863,27.75,24.14,0.06363680958748,142,17.014090500000002,17.056818,-0.0013549604133586,16.770138910369685,16.787967546431986,16.782618955613295,16.79286178471976,16.81071457787815,16.805358739930632,0.39567066989658795,0.39502819652497345,0.3952209385364579,0.39485182757766624,0.39420848368006667,0.3944014868493466,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2414,361,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,-0.014338209240765239,-0.013290334477062776,-0.013604696906173514
