item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
AWP | Green Energy (Battle-Scarred),B,506235337024645944,51355239426,11.46,9.98,0.63420081138611,508,7.0803334,7.020834799999999,-0.0027607038540848,7.128987119414664,7.128824788062539,7.128873487468176,7.148668141630954,7.148505362130039,7.148554195980313,0.37792433512961043,0.37793850016906294,0.3779342506572273,0.3762069684440704,0.3762211725890019,0.3762169113455225,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,998,148,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.00687167067791826,0.00684874360048329,0.006855621723713781
AK-47 | Asiimov (Field-Tested),B,653726843850199251,50593840996,59.45,51.7,0.1826633810997,311,35.8011576,34.7131832,0.0292555578484883,38.60628206625947,37.99943196530362,38.181486995590376,37.476833747954956,36.88773738523299,37.06446629404958,0.35060921671556833,0.3608169560083495,0.3577546342205151,0.36960750634222117,0.37951661252762003,0.3765438806720004,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5170,775,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,0.07835289846212873,0.061402326423758445,0.06648749803526953
AWP | Green Energy (Battle-Scarred),B,660482407761208870,50992746443,12.69,11.04,0.73877680301666,16,7.0803334,7.020834799999999,-0.0027607038540848,7.827440834805228,7.911900531550431,7.88656262252687,7.849050080885496,7.933742945841019,7.908335086354361,0.3831803912683035,0.3765247808076886,0.37852146394587316,0.3814775349972028,0.37480355036713797,0.37680574575615744,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1104,165,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.10551868006741441,0.11744745403520572,0.11386882184486832
AK-47 | Asiimov (Field-Tested),B,511864977776577117,51464078617,55.46,48.23,0.24118024110794,12,35.8011576,34.7131832,0.0292555578484883,35.56025737459276,35.534606547651066,35.54230179573357,34.519922207863225,34.495021810172986,34.50249192948006,0.3588125247999864,0.35927503520282966,0.3591362820819767,0.37757082207242654,0.378019801475424,0.37788510765452477,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4823,723,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.006728838997296591,-0.007445319375620967,-0.007230375262123654
AK-47 | Ice Coaled (Well-Worn),B,518620377105133492,50992501516,7.63,6.64,0.40397748351097,348,4.844886,4.7088892,-0.0127390526624175,4.68617737391426,4.68617737391426,4.68617737391426,4.745874834265984,4.745874834265984,4.745874834265984,0.385822100404422,0.385822100404422,0.385822100404422,0.3779980557973809,0.3779980557973809,0.3779980557973809,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,664,99,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.032757969142254185,-0.032757969142254185,-0.032757969142254185
AK-47 | Asiimov (Field-Tested),B,501731878524927977,50989965252,54.53,47.42,0.30479127168655,884,35.8011576,34.7131832,0.0292555578484883,34.934320599408586,34.92041277899221,34.92458512511712,33.91229756221495,33.898796622843314,33.9028469046548,0.35935593986046976,0.3596109888319786,0.359534474140526,0.3780983392221722,0.3783459265937408,0.3782716503822703,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4742,711,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.024212541121614948,-0.024601015164040285,-0.024484472951312685
AK-47 | Redline (Field-Tested),B,515242677349102381,51341038074,41.52,36.11,0.35223853588104,464,26.094386,26.0688866,0.0048669361101827,25.910785391594032,25.907801277484694,25.908696511717498,25.784679254528488,25.781709663911865,25.782600541096855,0.3759444751542863,0.37601634688138985,0.3759947853632588,0.378981713522917,0.37905323545491654,0.3790317788753167,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3611,541,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.0070360194873321305,-0.007150377959278525,-0.007116070417694607
AK-47 | Ice Coaled (Well-Worn),B,514115891832510678,51315725524,7.68,6.69,0.38772812485695,996,4.844886,4.7088892,-0.0127390526624175,4.706150936778381,4.706150936778381,4.706150936778381,4.766102841399287,4.766102841399287,4.766102841399287,0.38721993010698164,0.38721993010698164,0.38721993010698164,0.37941369252613444,0.37941369252613444,0.37941369252613444,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,669,99,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.02863536174465588,-0.02863536174465588,-0.02863536174465588
AK-47 | Redline (Field-Tested),B,521997191214428382,51261106718,41.52,36.11,0.35660681128502,493,26.094386,26.0688866,0.0048669361101827,25.89518501087399,25.885467231749708,25.888382565486996,25.769154799864705,25.75948431655055,25.762385461544802,0.3763202068671968,0.37655425742414006,0.376484042257057,0.3793556165735862,0.3795885280214222,0.37951865458707124,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3611,541,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.007633863817527991,-0.008006272623172338,-0.007894549981479034
AK-47 | Asiimov (Field-Tested),B,497228564958897281,51350821919,55.77,48.5,0.23345327377319,137,35.8011576,34.7131832,0.0292555578484883,35.690521911380664,35.62655829235846,35.645747378065124,34.646375782959524,34.58428345529383,34.60291115359354,0.3600408479221685,0.3611877659609385,0.3608436905493074,0.37876320991645107,0.3798765742281903,0.37954256493466854,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4850,727,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.0030902824387818934,-0.00487691793635023,-0.0043409272870797285
AK-47 | Redline (Field-Tested),B,515242677349443697,50676583090,42.74,37.18,0.27725231647491,311,26.094386,26.0688866,0.0048669361101827,26.609253078054092,26.651838481267568,26.63906286030353,26.479747543383517,26.52212568616033,26.50941224332729,0.377415697752595,0.3764193148978108,0.37671822975424596,0.38044577577483585,0.37945424225174706,0.3797517023086736,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3718,556,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.019730952016042462,0.021362927691326767,0.020873334988741478
AK-47 | Ice Coaled (Well-Worn),B,500605092740044739,51297714606,7.64,6.65,0.40923830866814,219,4.844886,4.7088892,-0.0127390526624175,4.678413538834081,4.678413538834081,4.678413538834081,4.7380120952818565,4.7380120952818565,4.7380120952818565,0.38764220695888985,0.38764220695888985,0.38764220695888985,0.37984134878509734,0.37984134878509734,0.37984134878509734,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,665,99,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03436044958868353,-0.03436044958868353,-0.03436044958868353
AWP | Green Energy (Battle-Scarred),B,642467916648632225,51090922582,11.5,10.0,0.60568654537201,562,7.0803334,7.020834799999999,-0.0027607038540848,7.112851145449579,7.108924960126748,7.110102815723597,7.132487621020354,7.12855059666257,7.129731703969904,0.38149120474351494,0.38183261216289144,0.3817301899370785,0.3797836851286649,0.38012603507282006,0.38002333008957356,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1000,150,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.004592685628275492,0.004038165791281469,0.004204521742379676
AWP | Green Energy (Battle-Scarred),B,529879376345196504,50997171090,11.54,10.04,0.58300948143005,392,7.0803334,7.020834799999999,-0.0027607038540848,7.133498994007409,7.133911086459635,7.133787458723967,7.153192472173276,7.153605702290723,7.1534817332554885,0.3818458410738813,0.3818101311560107,0.38182084413137196,0.3801393005049154,0.3801034920025369,0.38011423455325055,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1004,150,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.0075089110927191,0.007567113500564195,0.0075496527782106665
AK-47 | Ice Coaled (Well-Worn),B,521997191221052202,41722157595,7.65,6.66,0.42661294341087,898,4.844886,4.7088892,-0.0127390526624175,4.680107177735667,4.680107177735667,4.680107177735667,4.739727309538599,4.739727309538599,4.739727309538599,0.388221283956122,0.388221283956122,0.388221283956122,0.3804278026746929,0.3804278026746929,0.3804278026746929,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,666,99,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.034010877090675296,-0.034010877090675296,-0.034010877090675296
AK-47 | Redline (Field-Tested),B,637964317035463433,50618572933,41.69,36.26,0.34266132116318,532,26.094386,26.0688866,0.0048669361101827,25.95112692042398,25.935829618762874,25.940418809261207,25.824824443715034,25.80960159304377,25.814168448245148,0.3775215418463904,0.3778884716055919,0.3777783926778314,0.3805511047321891,0.3809162486676956,0.38080670548704365,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3626,543,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.005490034506886665,-0.006076264114324238,-0.005900395232092966
Desert Eagle | Firebreathing (Factory New),B,502857637416657892,51357421479,12.14,10.57,0.0559710226953,771,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.4006730807248765,0.4006730807248765,0.4006730807248765,0.3808219570273672,0.3808219570273672,0.3808219570273672,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,1057,157,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AK-47 | Ice Coaled (Well-Worn),B,634586617427059059,51035377674,7.68,6.69,0.39265012741089,567,4.844886,4.7088892,-0.0127390526624175,4.6950429605204445,4.6950429605204445,4.6950429605204445,4.754853360046828,4.754853360046828,4.754853360046828,0.3886662811822338,0.3886662811822338,0.3886662811822338,0.38087846874390263,0.38087846874390263,0.38087846874390263,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,669,99,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03092808364934811,-0.03092808364934811,-0.030928083649348112
AK-47 | Asiimov (Field-Tested),B,503983678416872575,46723640979,54.64,47.52,0.34122490882874,488,35.8011576,34.7131832,0.0292555578484883,34.86107092156645,34.83422788638014,34.84228079693603,33.84119084456031,33.815133117342725,33.822950435508,0.36198625692594344,0.3624775277016812,0.3623301464689599,0.3806517048945771,0.38112860326971587,0.38098553375717426,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4752,712,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.02625855534999664,-0.027008336557806257,-0.02678340219546337
AK-47 | Redline (Field-Tested),B,491598779495718986,50566862514,42.13,36.64,0.3131260573864,271,26.094386,26.0688866,0.0048669361101827,26.2066327222279,26.18436524514802,26.191045488271982,26.079086715105795,26.056927612414196,26.06357534322167,0.3779579225675789,0.37848646462976465,0.378327902011109,0.3809853616162878,0.3815113312980253,0.3813535403935041,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3664,549,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,0.0043015659470929755,0.003448222355107925,0.0037042254327034406
AK-47 | Asiimov (Field-Tested),B,499480078691344729,51414654266,55.95,48.66,0.23876796662807,404,35.8011576,34.7131832,0.0292555578484883,35.59797404583287,35.56328608864253,35.57369247579963,34.55653545684602,34.522862315193905,34.53296425768954,0.3637538150878844,0.3643737964496421,0.3641878020411148,0.3823675521564608,0.38296939561762466,0.38278884257927537,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4866,729,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.005675334759765827,-0.006644240781685663,-0.006353568975109713
AK-47 | Ice Coaled (Well-Worn),B,514115891836288122,50401222241,7.68,6.69,0.42803031206131,41,4.844886,4.7088892,-0.0127390526624175,4.677316512476958,4.677316512476958,4.677316512476958,4.736901093848197,4.736901093848197,4.736901093848197,0.3909744124378961,0.3909744124378961,0.3909744124378961,0.3832160034051826,0.3832160034051826,0.3832160034051826,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,669,99,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03458687934515738,-0.03458687934515738,-0.03458687934515738
AK-47 | Ice Coaled (Well-Worn),B,518620122758240860,47572750180,7.72,6.72,0.38945230841637,716,4.844886,4.7088892,-0.0127390526624175,4.699324137139221,4.699324137139221,4.699324137139221,4.759189074800007,4.759189074800007,4.759189074800007,0.3912792568472512,0.3912792568472512,0.3912792568472512,0.3835247312435224,0.3835247312435224,0.3835247312435224,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,672,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.030044435072523783,-0.030044435072523783,-0.030044435072523787
