item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
Five-SeveN | Urban Hazard (Factory New),619949307128671003,2993134394,6.81,5.93,0.05182442814112,227,4.067658,4.1445675,0.0393994598217772,4.2177975381779325,4.217037779385123,4.217265707022965,4.051618593536101,4.0508887688293225,4.051107716241355,0.3806464701647676,0.380758035332581,0.3807245657822371,0.4050486646789867,0.40515583423945334,0.40512368337131344,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,593,88,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03691056086276968,0.03672378046166197,0.03677981458199428
P250 | Visions (Field-Tested),520871291139579000,51148964342,4.85,4.22,0.22927235066891,428,3.0507435,3.008016,0.0432374695836973,3.019786161588569,3.0120960053075856,3.0144030521918803,2.8892182492776133,2.8818605958949224,2.8840678919097296,0.37736367802297544,0.3789492772561679,0.37847359748621023,0.4042848970561622,0.4058019389907376,0.405346826410365,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,422,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.010147473365568347,-0.01266822159660899,-0.011911997127296797
P250 | Visions (Field-Tested),509612292211995795,51208913059,4.86,4.23,0.22632510960102,249,3.0507435,3.008016,0.0432374695836973,3.0255755065332024,3.016192243080797,3.0190072221165187,2.8947572775962933,2.885779722712007,2.888472989177293,0.377453599478765,0.3793843121232928,0.3788050983299345,0.40437093053574213,0.4062181640510274,0.4056639939964418,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.008249790081269475,-0.011325520129503771,-0.010402801115033482
Five-SeveN | Urban Hazard (Factory New),500605092738335423,45385239797,6.8,5.92,0.02861318364739,382,4.067658,4.1445675,0.0393994598217772,4.205968643732735,4.201933265475301,4.203143878952531,4.0402557511423325,4.036379364608417,4.0375422805685925,0.38147519945106834,0.3820686374301028,0.38189060603639247,0.40584474247906877,0.4064147993222915,0.40624378226932456,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,592,88,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.034002525220344505,0.03301046092746758,0.03330808021533066
P250 | Visions (Field-Tested),512989991905960439,51233603995,4.8,4.19,0.28075596690178,39,3.0507435,3.008016,0.0432374695836973,2.9789220153233384,2.978109187864163,2.9783530361019155,2.850120965293589,2.8493432824369567,2.8495765872939463,0.3793912468076378,0.37956058586163277,0.37950978414543424,0.4062247988971689,0.4063868161589673,0.4063382109804279,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,419,61,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.023542288847509186,-0.023808724704596548,-0.023728793947470336
P250 | Visions (Field-Tested),509612292211991475,51217964877,4.86,4.23,0.22940556704998,567,3.0507435,3.008016,0.0432374695836973,3.019522609194773,3.0119761491729915,3.0142400871795263,2.888966092222428,2.8817459220363024,2.88391197309214,0.3786990516060138,0.38025182115782075,0.37978599029227855,0.405562532464521,0.4070481641900613,0.4066024746723992,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.0102338629272591,-0.012707509112781267,-0.011965415257124617
P250 | Visions (Field-Tested),509612292211998099,51202110940,4.86,4.23,0.22953703999519,745,3.0507435,3.008016,0.0432374695836973,3.0192625059766014,3.0118578616253946,3.0140792549307567,2.8887172352092403,2.881632748942947,2.8837580948228347,0.37875257078670754,0.3802761601593838,0.37981908334758097,0.4056137376112675,0.4070714508347846,0.40663413686772953,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.010319121887303337,-0.012746282463473337,-0.012018134290622337
P250 | Visions (Field-Tested),498353293071725515,39756214552,4.85,4.22,0.23982560634613,511,3.0507435,3.008016,0.0432374695836973,3.0064885482972157,3.0055715555967977,3.0058466534069233,2.8764955911364805,2.8756182468800553,2.875881450156983,0.3801054539593369,0.380294524619217,0.3802378034212529,0.40690812553887,0.4070890212618442,0.4070347525449519,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,422,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.014506284026429584,-0.014806864098277136,-0.01471669007672287
P250 | Visions (Field-Tested),509612292211988883,51233112351,4.86,4.23,0.23275519907475,202,3.0507435,3.008016,0.0432374695836973,3.0147926612850573,3.00947389479814,3.0110695247442147,2.884440655291591,2.879351858808874,2.8808784977536885,0.37967229191665497,0.38076668831314,0.3804383693941945,0.4064936923268332,0.4075407697924128,0.407226646552739,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.011784287572830288,-0.013527720439905902,-0.013004690579783217
P250 | Visions (Field-Tested),509612292211986795,51239082220,4.86,4.23,0.23376543819904,174,3.0507435,3.008016,0.0432374695836973,3.0134956480832304,3.0088284326744152,3.01022859729706,2.8831997216586274,2.8787343048340914,2.8800739298814526,0.3799391670610638,0.3808994994497088,0.3806113997331153,0.40674902846530303,0.4076678385115039,0.4073921954976435,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.012209434164743536,-0.013739295789890086,-0.013280337302346122
P250 | Visions (Field-Tested),526500790806893453,50731342978,4.9,4.27,0.22115017473698,946,3.0507435,3.008016,0.0432374695836973,3.0399279393799574,3.032680076738952,3.034854435531254,2.9084891475643846,2.901554664163867,2.9036350091840224,0.37960654298368224,0.38108569862470365,0.38064195193239725,0.4064307862113501,0.40784598690533336,0.4074214266971383,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.0035452212288716407,-0.005920990493316587,-0.005208259713983103
P250 | Visions (Field-Tested),509612292211994139,51211134503,4.86,4.23,0.234210729599,555,3.0507435,3.008016,0.0432374695836973,3.0129421462555377,3.008537585765584,3.00985895391257,2.882670151849374,2.8784560334096345,2.8797202689415564,0.38005305632602104,0.3809593444926782,0.3806874580426811,0.4068579934466309,0.40772509600624807,0.40746496523836295,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.012390865946108633,-0.013834632191928221,-0.013401502318182344
AWP | Asiimov (Battle-Scarred),511864091790510201,51288982341,110.9,96.44,0.53749227523804,997,68.87673,70.6627395,0.0448032045710894,68.8170147844322,68.75390191131132,68.77283577324758,65.7337919930736,65.67350677891822,65.69159234316483,0.3794678558662561,0.38003695300891516,0.37986622386611746,0.4072696844628171,0.4078132842297726,0.407650204299686,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,9644,1446,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0008669867975408968,-0.0017833031371942037,-0.0015084082352982116
P250 | Visions (Field-Tested),509612292211994391,51210421116,4.86,4.23,0.23654125630856,433,3.0507435,3.008016,0.0432374695836973,3.009610718143106,3.007159610267858,3.0078949426304327,2.879482766258624,2.8771376380855784,2.8778411765374923,0.3807385353615008,0.38124287854570826,0.38109157559044604,0.4075138341031638,0.4079963707642843,0.40785160976594814,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01348287125970884,-0.014286317329576064,-0.014045283508615896
P250 | Visions (Field-Tested),509612292211988775,51233522518,4.86,4.23,0.23660551011562,920,3.0507435,3.008016,0.0432374695836973,3.0095308250889867,3.007124082697042,3.0078461054146257,2.879406327578002,2.877103646637025,2.8777944509193185,0.3807549742615254,0.3812501887454647,0.38110162440028283,0.40752956222674863,0.40800336488950106,0.40786122409067527,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.013509059319806225,-0.014297962874610019,-0.014061291808168879
AWP | Atheris (Factory New),660478438116478943,24430555566,69.0,60.0,0.02111167088151,311,42.0011325,41.0611275,0.0534344715635785,43.33860248164575,43.08054734946353,43.1579638891182,41.022827159735016,40.778561067175225,40.851840894943166,0.37190431186020656,0.3756442413121228,0.37452226247654785,0.40546627304731864,0.40900636134528656,0.4079443348558961,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6000,900,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.031843664730844067,0.02569966058566474,0.02754286182921854
P250 | Visions (Field-Tested),520871291139579108,51145026468,4.85,4.22,0.2490886002779,363,3.0507435,3.008016,0.0432374695836973,3.000326349683968,3.001193137042466,3.0009331008349167,2.8705998303983415,2.8714291400647913,2.8711803471648563,0.3813760103744396,0.3811972913314503,0.38125090704434705,0.40812374630962023,0.40795275462581615,0.4080040521309575,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,422,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.01652618462221825,-0.0162420613065417,-0.01632729830124467
P250 | Visions (Field-Tested),509612292211997847,51204648920,4.86,4.23,0.23804311454296,493,3.0507435,3.008016,0.0432374695836973,3.007984563053176,3.0063618424266587,3.006848658614614,2.8779269219999333,2.8763743637071477,2.876840131194984,0.3810731351742437,0.3814070283072719,0.3813068603673634,0.4078339666666805,0.40815342310552516,0.40805758617387167,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.014015906924598384,-0.014547816810341877,-0.014388243844618828
P250 | Visions (Field-Tested),526500790806892373,50839982542,4.9,4.27,0.22257639467716,556,3.0507435,3.008016,0.0432374695836973,3.035180696801763,3.027440514270913,3.029762569030168,2.9039471637427714,2.896541647118671,2.8987633021059014,0.3805753679996403,0.38215499708756884,0.3816811083611902,0.4073577216851487,0.40886905160843445,0.40841565263144874,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,427,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.005101314875615432,-0.007638461158431325,-0.006877317273586557
P250 | Visions (Field-Tested),509612292211993311,51211858947,4.86,4.23,0.24153903126717,879,3.0507435,3.008016,0.0432374695836973,3.005245175401686,3.004899926683941,3.0050035012992646,2.8753059785387025,2.87497565750189,2.8750747538129335,0.3816367951848383,0.38170783401565,0.38168652236640654,0.4083732554447115,0.40844122273623673,0.40842083254877914,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.014913847918815074,-0.015027016632522077,-0.014993066018409976
P250 | Visions (Field-Tested),509612292211996443,51207381251,4.86,4.23,0.24179162085056,471,3.0507435,3.008016,0.0432374695836973,3.0050723376874453,3.004800102621322,3.0048817731411592,2.875140613889874,2.874880149579142,2.874958288872362,0.3816723585005257,0.38172837394623005,0.3817115693125187,0.4084072810926186,0.40846087457219304,0.40844479652832066,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.014970502211200231,-0.015059737856911809,-0.015032967163198336
Five-SeveN | Urban Hazard (Factory New),622201718385618360,2027942589,6.9,6.0,0.03341718763113,144,4.067658,4.1445675,0.0393994598217772,4.247461855744752,4.248633787917265,4.248282208265511,4.080114153014805,4.081239911692774,4.080902184089384,0.384425818008007,0.38425597276561385,0.38430692633833174,0.4086791082587239,0.4085159548271343,0.4085649008566111,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,600,90,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04420328743093739,0.044491397240688645,0.044404964297763264
P250 | Visions (Field-Tested),509612292211997019,51206554616,4.86,4.23,0.24311159551144,327,3.0507435,3.008016,0.0432374695836973,3.004226760051474,3.0042579941858683,3.00424862394555,2.8743315968912184,2.874361480540677,2.87435251544584,0.381846345668421,0.3818399188917967,0.38184184692478396,0.4085737454956341,0.4085675965965686,0.40856944126628814,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.015247673214259499,-0.015237435010229958,-0.015240506471438821
P250 | Visions (Field-Tested),509612292211995651,51208926619,4.86,4.23,0.2452786564827,574,3.0507435,3.008016,0.0432374695836973,3.0028265486793715,3.0032493568358585,3.0031225143889126,2.8729919271157285,2.8733964541174095,2.8732750960169056,0.3821344550042446,0.3820474574411814,0.38207355671010035,0.40884939771281315,0.40876616170423674,0.40879113250680954,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,39.48,717,1974,2.306094024704888,0.9766473988439306,0.0181359044995408,,423,63,2003,3.57,3.52,1706,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:31.427817+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.3797,4.325,4.224,4.255,4.46,4.629,3.983,4.911,4.680685891727745,9.247208712925527,0.0523213394132832,0.002070393374741,-0.0079708494648144,0.0024281697821024,-0.0064822662690643,0.0679522497704316,7,3,2026-05-02T21:14:52.964672+00:00,-0.015706647025758816,-0.015568055185282297,-0.015609632737425253
