item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),517493591324018938,35547930871,11.2,9.75,0.04191929101944,198,8.306226,8.4173175,-0.0122851993636805,8.566820404556859,8.558028756515734,8.56066625092807,8.672065501139686,8.66316584594964,8.665835742506653,0.235105321021709,0.23589028959680947,0.23565479902427933,0.2257084373982423,0.22650304946878208,0.22626466584762017,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,975,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.031373382394947816,0.030314941649280006,0.030632473872980348
Desert Eagle | Trigger Discipline (Factory New),657104615567154264,50479132061,11.51,10.01,0.06616924703121,380,8.306226,8.4173175,-0.0122851993636805,8.432438387292366,8.432512947877079,8.432490579701664,8.536032574002206,8.536108050578566,8.536085407605658,0.26738154758537214,0.26737506968921987,0.2673770130580657,0.25838118383994735,0.2583746263615494,0.2583765936050688,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015194913705979888,0.015203890175523505,0.01520119723466042
Desert Eagle | Trigger Discipline (Factory New),657104615567154696,50479119728,11.51,10.01,0.06616412848234,187,8.306226,8.4173175,-0.0122851993636805,8.43243178467848,8.432507424652766,8.432484732660479,8.536025890273892,8.536102459500341,8.536079488732405,0.2673821212268914,0.2673755495523227,0.26737752105469337,0.25838176452876693,0.2583751121198661,0.25837710784253654,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1001,150,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015194118806601181,0.015203225225603606,0.01520049329990288
Desert Eagle | Trigger Discipline (Factory New),659356343381723626,42433174717,11.76,10.23,0.06788890063763,35,8.306226,8.4173175,-0.0122851993636805,8.43908833020139,8.443197010240851,8.441964406229012,8.542764212785624,8.546923368778492,8.54567562198063,0.28239044811212666,0.28204107055775074,0.2821458838240636,0.27357447170190274,0.27322080197461807,0.2733269028928036,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1023,153,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015995511102321044,0.016490161746243244,0.016341766553066583
Desert Eagle | Trigger Discipline (Factory New),659356415337985426,22925155956,12.0,10.44,0.06249337270856,544,8.306226,8.4173175,-0.0122851993636805,8.436216353092686,8.436115412526616,8.436145694696437,8.539856952865572,8.539754772224525,8.539785426416838,0.2969819705756095,0.29699038228944863,0.2969878587752969,0.288345253927869,0.2883537689812896,0.28835121446526346,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1044,156,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01564974912706269,0.015637596728841126,0.0156412424483076
Desert Eagle | Trigger Discipline (Factory New),628957117775178253,50955317368,12.0,10.44,0.06713741272688,804,8.306226,8.4173175,-0.0122851993636805,8.433152189485591,8.430413822144011,8.431235332346485,8.53675514539768,8.533983136667379,8.53481473928647,0.2972373175428674,0.29746551482133243,0.29739705563779284,0.28860373788352656,0.2888347386110518,0.2887654383927942,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1044,156,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015280849508018593,0.014951173029004013,0.015050075972708387
Desert Eagle | Trigger Discipline (Factory New),559150711022927496,44161729516,12.26,10.67,0.06774140149355,806,8.306226,8.4173175,-0.0122851993636805,8.437700975685033,8.435043523916898,8.435840759447338,8.541359814342446,8.53866971524954,8.53947674497741,0.3117699041039941,0.31198666199699043,0.3119216346290915,0.3033148601678266,0.303534280974752,0.3034684547326746,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1067,159,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015828485245288522,0.015508550323203045,0.015604530799828688
Desert Eagle | Trigger Discipline (Factory New),640216044968489027,30838486429,12.38,10.78,0.0520463809371,849,8.306226,8.4173175,-0.0122851993636805,8.466575106179178,8.462993865254386,8.464068237531825,8.570588669286163,8.566963432102641,8.568051003257699,0.3161086343958661,0.31639791072258594,0.31631112782456994,0.3077068926263197,0.30799972277038445,0.3079118737271649,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1078,160,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01930468857687918,0.018873537182155446,0.01900288260057257
Desert Eagle | Trigger Discipline (Factory New),649222707052555144,46546050100,12.38,10.78,0.05763494595885,263,8.306226,8.4173175,-0.0122851993636805,8.453518163443643,8.455779351891904,8.455100995357427,8.557371319406043,8.559660287005189,8.558973596725446,0.31716331474607085,0.31698066624459587,0.3170354607950383,0.30877452993489163,0.30858963756016256,0.30864510527258116,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1078,160,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01773274209534423,0.018004970234605205,0.017923301792826914
Desert Eagle | Trigger Discipline (Factory New),651475115913969510,34750378081,13.04,11.35,0.02902215160429,794,8.306226,8.4173175,-0.0122851993636805,8.932822907977966,8.877824594896444,8.894324088820902,9.042564418282929,8.986890439960533,9.003592633457252,0.3149675684065977,0.3191852304527266,0.3179199318388879,0.30655180841388574,0.31082128527910025,0.3095404422195358,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1135,169,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.0754370165196524,0.06881568053848329,0.07080208133283403
Desert Eagle | Trigger Discipline (Factory New),529878490356538776,50908603671,12.43,10.81,0.06767618656158,790,8.306226,8.4173175,-0.0122851993636805,8.437087573953336,8.431438560245743,8.433133264358021,8.540738876848184,8.535020463880986,8.536735987771145,0.32123189268275654,0.3216863587895621,0.32155001895752033,0.31289309116265607,0.3133531404761877,0.3132151256821283,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1081,162,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01575463681741088,0.015074542908625688,0.015278571081261245
Desert Eagle | Trigger Discipline (Factory New),517493591322652702,45392209593,12.44,10.82,0.06776755303144,457,8.306226,8.4173175,-0.0122851993636805,8.437946953073089,8.436489133705798,8.436926479515986,8.541608813611752,8.540133084642898,8.540575803333555,0.3217084442867292,0.32182563233876216,0.32179047592315224,0.31337549729809067,0.3134941250287059,0.3134585367095213,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1082,162,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01585809886139484,0.015682589626841083,0.015735242397207208
Desert Eagle | Trigger Discipline (Factory New),651475115915286894,51027670176,12.8,11.14,0.0396660156548,775,8.306226,8.4173175,-0.0122851993636805,8.592323967337757,8.585245692494075,8.58736917494718,8.697882380273832,8.690717147412544,8.692866717270931,0.32872469005173777,0.3292776802739005,0.32911178320725165,0.3204779390411069,0.32103772285839505,0.3208697877132085,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1114,166,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.03444379762093599,0.03359163264930114,0.03384728214079159
Desert Eagle | Trigger Discipline (Factory New),722406200554656374,49328765007,12.7,11.05,0.06166300177574,629,8.306226,8.4173175,-0.0122851993636805,8.438277806671623,8.437947694398312,8.438046728080305,8.541943731812704,8.541609564044304,8.541709814374824,0.33556867664002965,0.33559466973241625,0.33558687180470037,0.3274060053690784,0.32743231779178705,0.3274244240649744,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1105,165,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015897930861936846,0.015858188110739045,0.015870110936098386
Desert Eagle | Trigger Discipline (Factory New),598557211237992051,50414296860,12.7,11.05,0.06634928286076,531,8.306226,8.4173175,-0.0122851993636805,8.432744985176221,8.432832657082288,8.43280635551047,8.53634293850219,8.536431687475101,8.53640506278323,0.3360043318758881,0.33599742857619774,0.33599949956610464,0.3278470127163631,0.3278400246082597,0.32784212104069055,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1105,165,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01523182552174955,0.015242380484505073,0.015239213995678416
Desert Eagle | Trigger Discipline (Factory New),751679596842694295,34626757251,12.72,11.07,0.0678368806839,836,8.306226,8.4173175,-0.0122851993636805,8.438599038428217,8.4403214411387,8.439804720325554,8.54226890996547,8.544012472736636,8.543489403905285,0.3365881259097314,0.3364527168916117,0.33649333959704764,0.32843797877629954,0.3283009062313966,0.32834202799486756,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1107,165,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01593660447334539,0.01614396732507627,0.016081758469557006
Desert Eagle | Trigger Discipline (Factory New),519745391311371884,43398529685,13.11,11.4,0.03482648357749,108,8.306226,8.4173175,-0.0122851993636805,8.694022557938903,8.664093762780523,8.673072401328035,8.800830358335517,8.770533881961903,8.779622824873986,0.33684038459657495,0.3391232827779922,0.33843841332356706,0.3286933365114022,0.33100428055210496,0.3303109973398942,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1140,171,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.04668745564338138,0.043084279524843345,0.04416523236040475
Desert Eagle | Trigger Discipline (Factory New),644719809067254495,49829468554,13.0,11.31,0.06772676110268,117,8.306226,8.4173175,-0.0122851993636805,8.437563270395138,8.4342342295479,8.435232941802072,8.54122041731561,8.537850478537875,8.538861460171196,0.3509566715080663,0.3512127515732384,0.3511359275536867,0.34298304482187614,0.3432422708817019,0.3431645030637541,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1131,169,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01581190668242563,0.01541111806347434,0.015531354649159727
Desert Eagle | Trigger Discipline (Factory New),770819894203083285,49667598457,13.16,11.45,0.06783539056778,888,8.306226,8.4173175,-0.0122851993636805,8.438585022622622,8.440239070210508,8.439742855934142,8.54225472197291,8.54392908986517,8.543426779497493,0.3587701350590713,0.358644447552393,0.3586821538043965,0.350892498330326,0.3507652667275707,0.35080343620839727,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1145,171,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01593491708781124,0.016134050555632166,0.016074310515285888
Desert Eagle | Trigger Discipline (Factory New),640216116803669147,51066269657,13.18,11.47,0.06190093234181,703,8.306226,8.4173175,-0.0122851993636805,8.437539016187174,8.437278973302519,8.437356986167917,8.541195865139866,8.540932627576531,8.541011598845532,0.3598225329144785,0.35984226302712297,0.35983634399332953,0.35195782510319684,0.35197779760420855,0.351971805853905,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1147,171,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015808986679049383,0.015777679695028565,0.01578707179023481
Desert Eagle | Trigger Discipline (Factory New),635712517303006039,36093341502,13.34,11.6,0.05558281391859,596,8.306226,8.4173175,-0.0122851993636805,8.457630857762947,8.460240246274454,8.459457429721002,8.561534538994982,8.564175984364569,8.563383550753693,0.36599468832361715,0.3657990819884217,0.3658577638889803,0.3582058066720403,0.3580077972740203,0.3580672000934263,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1160,174,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018227876024917444,0.018542024533699568,0.018447779981064928
Desert Eagle | Trigger Discipline (Factory New),646968273016034321,31767745654,13.41,11.67,0.05198777467012,905,8.306226,8.4173175,-0.0122851993636805,8.466730902191674,8.46297529004708,8.46410197369046,8.570746379283735,8.566944628695211,8.568085153871769,0.36862558522060596,0.3689056457832155,0.3688216276144326,0.36086902466191384,0.3611525258243691,0.36106747547563245,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1167,174,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.019323445111133857,0.018871300882865472,0.01900694415134599
Desert Eagle | Trigger Discipline (Factory New),631208307246252520,47028527301,13.49,11.74,0.05962189286947,85,8.306226,8.4173175,-0.0122851993636805,8.447879884248396,8.446229898989337,8.446724894567055,8.551663772826814,8.5499935171699,8.550494593866974,0.3737672435694296,0.37388955530101287,0.37385286178153787,0.36607384930861275,0.36619766366420314,0.366160519357526,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1174,175,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.017053940531884863,0.016855296134410145,0.016914889453652562
Desert Eagle | Trigger Discipline (Factory New),662733504200289934,38924384358,13.89,12.09,0.03448492661119,103,8.306226,8.4173175,-0.0122851993636805,8.706526452997482,8.670913026600664,8.68159705451971,8.813487866237715,8.777436921797587,8.788252205129627,0.3731802409649042,0.37574420254854834,0.374975014073455,0.3654796352600638,0.36807509562292395,0.3672964575140658,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1209,180,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.04819281981943197,0.043905261739888145,0.04519152916375129
