item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
AK-47 | Elite Build (Minimal Wear),493849693284042724,50964728951,4.31,3.76,0.09941609203815,167,2.5427952000000005,2.4657408,-0.0179721860171708,2.535144764448713,2.536331135160666,2.53597522394708,2.580706857735842,2.5819145501229155,2.5815522424067936,0.41179935859658623,0.4115240985706111,0.41160667657840366,0.40122810725386493,0.4009479002034998,0.40103196231860927,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.003008671540392899,-0.0025421098951793394,-0.0026820783887434073
AWP | Exoskeleton (Field-Tested),625579418050503046,31535084309,8.13,7.08,0.29220849275589,58,4.6831952,4.7431264,-0.0214557778892623,4.767445227649268,4.766361079977046,4.766686324278712,4.869734473552934,4.868627064649059,4.86895928732022,0.41359837298286994,0.41373172448006823,0.41369171903090873,0.40101666991968843,0.40115288257699167,0.40111201877980074,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,708,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01798986035202367,0.017758362917916732,0.01782781214814881
AK-47 | Searing Rage (Minimal Wear),596305411422567013,51013151665,12.07,10.5,0.11955967545509,603,7.183182400000001,7.0890048,-0.0189580885639199,7.093858816022621,7.090735679252987,7.091672620283877,7.228344819716723,7.2251624742436125,7.226117177885545,0.41227350322927747,0.4125322552400177,0.4124546296367957,0.4011313322521357,0.4013949897064115,0.4013158924701289,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1050,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.012435098958002204,-0.012869883513888493,-0.012739448147122606
AK-47 | Elite Build (Minimal Wear),493849693284038584,51000487075,4.31,3.76,0.10013143718243,180,2.5427952000000005,2.4657408,-0.0179721860171708,2.5339968092516725,2.5348905040971226,2.5346223956434875,2.579538271274461,2.580448027769916,2.5801751008212794,0.4120657055100527,0.4118583517176049,0.4119205578553393,0.40149924100360523,0.4012881606102282,0.40135148472824134,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0034601255926267034,-0.003108664002070551,-0.0032141024792373967
AK-47 | Searing Rage (Minimal Wear),714524901202206483,49971874178,11.93,10.39,0.14534595608711,19,7.183182400000001,7.0890048,-0.0189580885639199,7.010502000620303,7.007722831195507,7.008556582022946,7.143407718425601,7.140575861260716,7.141425418410181,0.4123636210712236,0.41259657743541434,0.4125266905261571,0.40122315855611057,0.4014605313276851,0.4013893194962128,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1039,154,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02403953982564854,-0.024426439290264026,-0.024310369450879377
AK-47 | Elite Build (Minimal Wear),493849693284037468,51009497485,4.31,3.76,0.10036282986403,787,2.5427952000000005,2.4657408,-0.0179721860171708,2.533641912985621,2.534424915905556,2.5341900150295755,2.5791769967466993,2.579974071940763,2.5797349493825443,0.4121480480311783,0.41196637682005655,0.41202087818339306,0.40158306339983774,0.40139812715991574,0.40145360803189223,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.003599694939796752,-0.00329176494215688,-0.0033841439414488417
AWP | Exoskeleton (Field-Tested),652599041001756444,50198247462,8.13,7.08,0.29702565073967,844,4.6831952,4.7431264,-0.0214557778892623,4.7628055291667755,4.7633190491050215,4.763164993123548,4.864995226730328,4.865519764638311,4.865362403265916,0.41416906160310274,0.4141058980190626,0.41412484709427466,0.40159960310820075,0.4015350843003308,0.4015544399426918,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,708,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01699914818130476,0.01710879980083278,0.017075904314974376
AK-47 | Elite Build (Minimal Wear),518619491404600504,50815391099,4.28,3.73,0.1095687225461,50,2.5427952000000005,2.4657408,-0.0179721860171708,2.516500269313207,2.5158339222396098,2.516033826361689,2.5617272802655644,2.5610489574784085,2.5612524543145554,0.4120326473567274,0.4121883359253249,0.41214162935474563,0.401465588722999,0.40162407535551203,0.40157652936575816,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,373,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01034095498009174,-0.010603007965561236,-0.010524392069920388
AK-47 | Elite Build (Minimal Wear),493849693284039772,50978359624,4.31,3.76,0.10151556134224,789,2.5427952000000005,2.4657408,-0.0179721860171708,2.53169703394341,2.5320991349289437,2.5319785046332837,2.5771971639765607,2.577606491595804,2.577483693310031,0.4125992960688143,0.4125060011765791,0.4125339896442497,0.402042421351146,0.40194744974575314,0.4019759412273709,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0043645536441905795,-0.004206420191078222,-0.004253860227011929
M4A1-S | Nightmare (Field-Tested),657102640614156394,25270408420,13.99,12.18,0.33795309066772,844,8.1677664,8.1163968,-0.0206197034255445,8.196711691219905,8.194628350998057,8.195253353064611,8.365725455357552,8.363599157278195,8.364237046702002,0.41410209498070727,0.41425101136539977,0.41420633644999205,0.40202105394156173,0.4021730409379418,0.40212744483902774,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1218,181,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0035438441554725194,0.0032887756190059926,0.0033652961799459508
AK-47 | Searing Rage (Minimal Wear),689755100911329561,50365271271,11.99,10.43,0.13323956727982,453,7.183182400000001,7.0890048,-0.0189580885639199,7.037795313294533,7.0337026596616425,7.0349304557515095,7.171218460138712,7.167048217615788,7.168299290372665,0.4130279138203059,0.4133692527388121,0.4132668510632602,0.4019000450259623,0.40224785507791594,0.4021435120623299,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.020239926902798393,-0.02080968183939728,-0.020638755358417613
AK-47 | Elite Build (Minimal Wear),523123091049762958,50642416027,4.31,3.76,0.10194140672684,793,2.5427952000000005,2.4657408,-0.0179721860171708,2.530951736048597,2.5312313794704626,2.531147486443903,2.576438471449344,2.576723140674806,2.5766377399071674,0.41277221901424654,0.41270733654977665,0.41272680128911754,0.40221845209992013,0.40215240355572945,0.4021722181189866,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.004657655461754572,-0.004547680650623244,-0.004580673093962643
AK-47 | Searing Rage (Minimal Wear),630081042875592568,46154814854,12.03,10.47,0.13010051846504,660,7.183182400000001,7.0890048,-0.0189580885639199,7.053498996451429,7.0535000702053186,7.053499748079152,7.187219855111676,7.187220949221887,7.187220620988824,0.4136742313839211,0.41367414212757114,0.41367416890447617,0.402558615535189,0.40255852458670927,0.4025585518712532,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1047,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.018053753382146032,-0.018053603900505456,-0.01805364874499763
AK-47 | Elite Build (Minimal Wear),523123091049761230,50702969238,4.31,3.76,0.10317152738571,353,2.5427952000000005,2.4657408,-0.0179721860171708,2.5284848206412236,2.528666566768659,2.5286120429304284,2.573927220179381,2.574112232682026,2.5740567289312324,0.41334458917837036,0.41330242070332734,0.4133150712458402,0.4028011090071042,0.4027581826723837,0.4027710605727999,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.005627814366952035,-0.005556339429672303,-0.0055777819108562224
AK-47 | Elite Build (Minimal Wear),493849693284044128,50952526750,4.31,3.76,0.10320971906185,330,2.5427952000000005,2.4657408,-0.0179721860171708,2.5284068405880125,2.5285873351027193,2.528533186748307,2.5738478386541477,2.5740315770498476,2.5739764555311373,0.41336268199814086,0.41332080392048276,0.41333336734378023,0.40281952699439727,0.40277689627613733,0.4027896854916154,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.005658481427048489,-0.005587498709011715,-0.0056087935244227465
AK-47 | Elite Build (Minimal Wear),523123091049761482,50692618783,4.31,3.76,0.10332414507866,42,2.5427952000000005,2.4657408,-0.0179721860171708,2.5281693707123702,2.528347374794851,2.528293973570107,2.5736061009257267,2.5737873041306893,2.573732943169201,0.41341777941708346,0.4133764791659278,0.4133888692412745,0.40287561463440213,0.4028335721274502,0.4028461848795356,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.005751870731716869,-0.005681867420997767,-0.005702868414213497
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.01,10.45,0.13323463499546,90,7.183182400000001,7.0890048,-0.0189580885639199,7.037819191184956,7.033725053476365,7.034953294788942,7.171242790708296,7.167071035974433,7.168322562394592,0.4140033979030012,0.41434429196699707,0.4142420237477983,0.4028940224222901,0.4032413791861421,0.4031371721569865,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1045,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.020236602764680586,-0.020806564305485952,-0.020635575843244342
AK-47 | Elite Build (Minimal Wear),496101493250330999,50951592685,4.33,3.78,0.09809705615044,57,2.5427952000000005,2.4657408,-0.0179721860171708,2.537497349251153,2.539000357881337,2.538549455292282,2.583101723629973,2.584631744610844,2.5841727383165827,0.4139728985563157,0.4136257833992293,0.4137299179463553,0.4034407104780663,0.4030873569028074,0.4031933629753851,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,378,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0020834752043135327,-0.0014923899961205133,-0.0016697155585784192
AK-47 | Searing Rage (Minimal Wear),649222707039579340,50353392489,11.99,10.43,0.13709360361099,357,7.183182400000001,7.0890048,-0.0189580885639199,7.023803556256915,7.021647547953984,7.022294350444863,7.15696144613201,7.154764564032727,7.155423628662512,0.41419486603361844,0.4143746832398679,0.4143207380779931,0.40308912042268474,0.40327234661945566,0.4032173787604244,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022187776234539908,-0.022487922908099426,-0.02239787890603157
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,11.99,10.43,0.13754817843437,313,7.183182400000001,7.0890048,-0.0189580885639199,7.022984893501115,7.021389764715075,7.021868303350887,7.156127263095182,7.154501893716345,7.154989504529996,0.41426314482893123,0.41439618309298787,0.41435627161377087,0.40315869365344603,0.4032942540686951,0.4032535859441204,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02230174560218402,-0.022523809959903773,-0.022457190652587847
AK-47 | Elite Build (Minimal Wear),523123091049763498,50624684983,4.31,3.76,0.10430879145861,472,2.5427952000000005,2.4657408,-0.0179721860171708,2.526136111276936,2.526270535210745,2.526230208030602,2.5715362993734976,2.57167313919925,2.5716320872515244,0.41388953334641854,0.413858344498667,0.41386770115299254,0.40335584701310956,0.4033240976335847,0.4033336224474421,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,376,55,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.006551486617193808,-0.00649862198467879,-0.006514481374433295
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.1,10.53,0.12154974043369,499,7.183182400000001,7.0890048,-0.0189580885639199,7.086401938619679,7.083704060801538,7.084513424146981,7.2207465741715655,7.217997549746813,7.2188222570742395,0.4143469472215141,0.4145699123304514,0.4145030227977702,0.4032440847792095,0.4034712768804286,0.4034031192500628,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.013473201151111175,-0.013848783680957641,-0.013736108922003701
AK-47 | Searing Rage (Minimal Wear),698762301665104824,51051075950,12.02,10.46,0.13276293873787,326,7.183182400000001,7.0890048,-0.0189580885639199,7.040071025331007,7.036383902425932,7.037490039297454,7.173537315325519,7.169780291617864,7.170907398730161,0.41430357526364336,0.41461032425740996,0.41451829955928,0.4031998905719202,0.40351245494027754,0.40341868562977035,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1046,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.019923115786255607,-0.020436415142969067,-0.02028242533595503
