item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Field-Tested),A,558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,4.0193432,3.9934676,-0.0165917367193118,4.002237383698582,4.002693891841519,4.002556939398637,4.068641452657096,4.069105535062951,4.068966310341194,0.2941380275663876,0.29405751466639884,0.2940816685363955,0.28242655155959506,0.28234470281076707,0.2823692574354155,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,494,73,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004255873522175983,-0.004142295725948676,-0.004176369064816867
AWP | Atheris (Field-Tested),A,552400925662544865,47717906426,6.6,5.75,0.34365659952164,191,4.0193432,3.9934676,-0.0165917367193118,4.0035379303896885,4.003437267699984,4.003467466506895,4.069963577676493,4.069861244817943,4.069891944675508,0.39340334388035014,0.39341859580303273,0.39341402022622796,0.38333885186719807,0.38335435684576613,0.3833497053521958,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,575,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.003932301578603965,-0.003957346140537508,-0.003949832771957445
AK-47 | Slate (Battle-Scarred),A,545645526238744337,51029803419,4.76,4.15,0.50085037946701,677,2.932568,2.9498184,0.0029289446603713,2.942705178366461,2.944200862521,2.9437521572746386,2.9340861577472372,2.9355774611256584,2.9351300701121326,0.38178462639360067,0.3814704070334034,0.38156467284146245,0.3835953450110846,0.38328204598200455,0.3833760356907284,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,415,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.003456758160922879,0.003966783556596261,0.0038137759378942464
AWP | Atheris (Field-Tested),A,559156325115803593,52155359159,6.62,5.77,0.30421394109726,9,4.0193432,3.9934676,-0.0165917367193118,4.015452601756062,4.015347021291123,4.015378695430605,4.0820759341332735,4.081968601905058,4.082000801573523,0.3934361628767279,0.39345211158744364,0.3934473269742289,0.38337221538772304,0.38338842871524803,0.38338356471699053,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0009679686581475284,-0.0009942367471573465,-0.0009863563204544012
AWP | Atheris (Field-Tested),A,551275025767163863,51406938122,6.61,5.76,0.31598252058029,806,4.0193432,3.9934676,-0.0165917367193118,4.008780464752288,4.008811548027465,4.008802223044912,4.075293094788979,4.075324693789673,4.075315214089465,0.3935279175866433,0.393523215124438,0.39352462586309966,0.38346549246762807,0.38346071198340803,0.383462146128674,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,576,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0026279754482553693,-0.0026202420267406644,-0.0026225620531950757
AWP | Atheris (Field-Tested),A,551275025767140211,51434617432,6.61,5.76,0.31763154268265,672,4.0193432,3.9934676,-0.0165917367193118,4.008277942786632,4.00829481837072,4.008289755695493,4.074782235111173,4.074799390690509,4.074794244016707,0.39360394208976823,0.39360138905132835,0.39360215496286033,0.38354277834929307,0.3835401829515116,0.38354096157084616,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,576,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0027530013394645825,-0.002748802746996047,-0.0027500623247366076
AWP | Atheris (Field-Tested),A,533260627266152577,52170394316,6.58,5.73,0.37761244177818,822,4.0193432,3.9934676,-0.0165917367193118,3.9888610879362827,3.989126341352063,3.9890467653273287,4.055043220917229,4.055312875347847,4.055231979018662,0.3937901082163704,0.3937497961471029,0.3937618897678832,0.38373203329525396,0.38369105237874657,0.3837033466536989,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,573,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.00758385401468506,-0.007517859795584755,-0.0075376580613148465
AWP | Atheris (Field-Tested),A,553526825584105256,52062639901,6.59,5.74,0.3666165471077,216,4.0193432,3.9934676,-0.0165917367193118,3.994382190620308,3.9942652364562887,3.9943003227054943,4.060655928283388,4.060537033646671,4.060572702037686,0.39387220172681214,0.39388994894441753,0.3938846247791359,0.38381548887960737,0.38383353055437464,0.3838281180519444,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,574,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0062102209584123024,-0.006239318788132157,-0.006230589439216201
AWP | Atheris (Field-Tested),A,551275025767141003,51434617433,6.61,5.76,0.32458484172821,921,4.0193432,3.9934676,-0.0165917367193118,4.0065266366391015,4.005868686916492,4.006066071833275,4.073001871753127,4.072333005501946,4.072533665377301,0.3938688900697275,0.3939684286056745,0.3939385670448904,0.3838121222763802,0.383913312329509,0.3838829553135703,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,576,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0031887208240635625,-0.0033524166544193863,-0.003303307905312639
AK-47 | Slate (Battle-Scarred),A,527631127734847751,48686830202,4.75,4.14,0.59758114814758,814,2.932568,2.9498184,0.0029289446603713,2.9344220310476676,2.934336556910552,2.934362199151687,2.9258272713085547,2.9257420475204565,2.9257676146568863,0.38222694083207,0.38224493538725224,0.38223953702069746,0.38403636393504115,0.3840543057851671,0.3840489232301292,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,414,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.0006322209911817933,0.0006030744762107525,0.0006118184307020647
Desert Eagle | Firebreathing (Minimal Wear),A,546770791735351869,51962218428,3.46,3.01,0.14683556556702,591,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.4091987283236994,0.4091987283236994,0.4091987283236994,0.3843165992942057,0.3843165992942057,0.3843165992942057,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,301,45,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
AWP | Atheris (Field-Tested),A,551275025767161883,50710993447,6.61,5.76,0.34786656498909,703,4.0193432,3.9934676,-0.0165917367193118,4.002782710419333,4.002969138310559,4.002913209943191,4.069195827295224,4.069385348348938,4.069328492032824,0.3944352934312658,0.3944070895142877,0.39441555068938106,0.3843879232533701,0.38435925138442695,0.3843678529451099,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,576,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004120197941958952,-0.0040738152664945996,-0.0040877300691339056
AWP | Atheris (Field-Tested),A,559156325115804097,52157377088,6.62,5.77,0.31566452980042,259,4.0193432,3.9934676,-0.0165917367193118,4.008900300279938,4.008909758306052,4.008906920898218,4.075414918596153,4.075424533547346,4.075421649061988,0.39442593651360447,0.3944245078087535,0.3944249364202088,0.38437841108819437,0.38437695867864863,0.3843773944015124,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.00259816074428813,-0.002595807617012584,-0.002596513555195248
AWP | Atheris (Field-Tested),A,559156325115804421,52210627089,6.62,5.77,0.32050222158432,856,4.0193432,3.9934676,-0.0165917367193118,4.00756345726215,4.007373497793648,4.007430485634199,4.074055895030979,4.073862783804988,4.073920717172785,0.394627876546503,0.39465657133026466,0.39464796289513615,0.3845837016569519,0.3846128725370108,0.38460412127299315,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.002930763100262212,-0.002978024421092375,-0.002963846024843326
AWP | Atheris (Field-Tested),A,559156325115804709,52168421677,6.62,5.77,0.32228761911392,704,4.0193432,3.9934676,-0.0165917367193118,4.007119301562084,4.006741384245521,4.00685475944049,4.073604370016475,4.073220182395294,4.073335438681648,0.39469496955255534,0.3947520567604954,0.3947349305981134,0.38465190785249626,0.38470994223636046,0.38469253192120123,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0030412676473896556,-0.0031352922921534924,-0.003107084898724342
AWP | Atheris (Field-Tested),A,559156325117334925,52157911323,6.63,5.78,0.308394998312,580,4.0193432,3.9934676,-0.0165917367193118,4.012946962294748,4.01239793344821,4.012562642102171,4.0795287217617044,4.078970583573094,4.0791380250296765,0.39472896496308474,0.39481177474385964,0.3947869318096272,0.3846864673059269,0.38477065104478225,0.38474539592312573,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.001591363908723025,-0.0017279605662412314,-0.0016869815689857692
AWP | Atheris (Field-Tested),A,559156325115804961,52206020363,6.62,5.77,0.32649520039558,743,4.0193432,3.9934676,-0.0165917367193118,4.0059878296524065,4.005423026649394,4.005592467550298,4.072454125022767,4.07187995095703,4.072052203176751,0.3948658867594552,0.3949512044336263,0.394925609131375,0.3848256608726939,0.38491239411525235,0.3848863741424847,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.003322774314866503,-0.0034632955331123944,-0.003421139167638627
AWP | Atheris (Field-Tested),A,559156325115805177,52234342660,6.62,5.77,0.32844024896622,78,4.0193432,3.9934676,-0.0165917367193118,4.005418648616706,4.004985409753638,4.0051153814125575,4.071875500285176,4.071435073236955,4.071567201351421,0.3949518657678692,0.3950173097048886,0.3949976765237828,0.3849130664221788,0.3849795961877711,0.38495963725809357,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0034643847739335965,-0.0035721732462066003,-0.003539836704524699
AWP | Atheris (Field-Tested),A,535512049226546076,47422194903,6.63,5.78,0.31044727563858,691,4.0193432,3.9934676,-0.0165917367193118,4.0115132050864375,4.011005087021762,4.011157522441165,4.0780711760312744,4.077554627405448,4.077709591993195,0.3949452179356806,0.3950218571611218,0.3949988653934895,0.38490630829090877,0.3849842190942009,0.38496084585321333,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.00194807821177404,-0.0020744963948929403,-0.0020365709399572706
AWP | Atheris (Field-Tested),A,559156325117334853,52149610588,6.63,5.78,0.31061995029449,272,4.0193432,3.9934676,-0.0165917367193118,4.011392049518435,4.010910642883164,4.011055064873745,4.077948010281986,4.0774586162745665,4.0776054344767925,0.3949634917770082,0.39503610212923623,0.3950143190235679,0.38492488532700053,0.384998700411076,0.38497655588585333,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.001978221337646607,-0.002097993800787242,-0.002062062061845051
AWP | Atheris (Field-Tested),A,559156325117334997,51987348424,6.63,5.78,0.3125815987587,88,4.0193432,3.9934676,-0.0165917367193118,4.0102620539986935,4.009979490258898,4.010064259380836,4.076799266174087,4.076512014211113,4.076598189800005,0.39513392850698437,0.3951765474722627,0.3951637617826793,0.3850981498983278,0.38514147598625736,0.3851284781598786,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0022593606839312343,-0.0023296616574325453,-0.002308571365382152
AWP | Atheris (Field-Tested),A,559156325115805393,51935429017,6.62,5.77,0.3494473695755,490,4.0193432,3.9934676,-0.0165917367193118,4.002272270748799,4.00271074306934,4.002579201373178,4.068676918544066,4.069122665881907,4.068988941680555,0.39542714943371615,0.39536091494420844,0.3953807852910608,0.38539623586947647,0.38532890243475726,0.38534910246517295,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004247193733344458,-0.00413810319324306,-0.004170830355273479
AWP | Atheris (Field-Tested),A,559156325115805429,52172011989,6.62,5.77,0.34977439045906,500,4.0193432,3.9934676,-0.0165917367193118,4.002130229003409,4.002644657393108,4.002490328876198,4.068532520079433,4.069055483729534,4.068898594634503,0.3954486058907237,0.3953708976747571,0.3953942101395471,0.3854180483263696,0.38533905079614283,0.38536275005521103,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.00428253327473766,-0.004154545102516268,-0.004192941554182686
Glock-18 | Vogue (Field-Tested),A,526505227830126901,52240714298,4.63,4.03,0.31267592310905,950,2.9239428,2.8980672,0.0119753357048687,2.880911878100855,2.879976048265914,2.880256797216396,2.8464119912244534,2.8454873682659483,2.8457647551534997,0.3777728125052149,0.3779749355797162,0.3779142986573658,0.3852241919601612,0.38542389454299175,0.3853639837681426,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,403,60,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014716745450405126,-0.015036802954587751,-0.014940785703332965
