item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
Desert Eagle | Mulberry (Field-Tested),619949307127276327,50985387071,4.79,4.18,0.37448531389236,664,3.0736144,3.0736144,-0.0343414542034638,3.0963742374363528,3.0964490850887207,3.0964266307930104,3.202708231508059,3.2027856495376525,3.2027624241287747,0.35357531577529167,0.35355968996060105,0.35356437770500826,0.33137615208600024,0.3313599896581101,0.3313648383864771,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0074049098144363945,0.00742926148729682,0.007421955985438691
Desert Eagle | Mulberry (Field-Tested),619949307127278415,50985386188,4.79,4.18,0.37289997935295,574,3.0736144,3.0736144,-0.0343414542034638,3.095468630050812,3.095568458734918,3.0955385101296864,3.201771524247961,3.2018747811942507,3.201843804110364,0.35376437785995574,0.35374353679855575,0.35374978911697574,0.3315717068375864,0.3315501500638307,0.3315566170959574,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.007110270582676797,0.007142749830596277,0.007133006056220433
Desert Eagle | Mulberry (Field-Tested),645845616403864689,50930799256,4.76,4.15,0.32649448513985,782,3.0736144,3.0736144,-0.0343414542034638,3.0767872178641684,3.075573495537494,3.0759376122354967,3.182448565200254,3.1811931618838822,3.181569782878794,0.3536161307008049,0.3538711143828793,0.35379461927825695,0.33141836865540875,0.3316821088479238,0.3316029867901693,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,415,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0010322758327031914,0.0006373914494591662,0.0007558567644323738
Desert Eagle | Mulberry (Field-Tested),640216116815915663,51297094886,4.75,4.14,0.33620196580887,354,3.0736144,3.0736144,-0.0343414542034638,3.070993892361558,3.0674280850743187,3.06849782726049,3.17645628847521,3.1727680261803175,3.1738745048687846,0.35347497002914563,0.3542256663001434,0.3540004574188442,0.3312723603210085,0.3320488365936174,0.33181589371183484,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,414,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0008525817807341459,-0.00201271666533095,-0.0016646761999519085
Desert Eagle | Mulberry (Field-Tested),508486392183291050,51206998776,4.77,4.16,0.3257240653038,344,3.0736144,3.0736144,-0.0343414542034638,3.077731615823084,3.0760236222532527,3.0765360203242023,3.1834253951584257,3.181658746605636,3.182188741171473,0.35477324615868255,0.3551313160894648,0.35502389511023,0.33261522114079123,0.3329855877137031,0.33287447774182943,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,416,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0013395355718935154,0.0007838401112557307,0.0009505487494470661
Desert Eagle | Mulberry (Field-Tested),646971516264064592,50751162954,4.77,4.16,0.32671281695366,726,3.0736144,3.0736144,-0.0343414542034638,3.076522893806394,3.075470876804059,3.075786481904759,3.1821751638699545,3.1810870190739124,3.1814134625127246,0.3550266470007559,0.355247195638562,0.3551810310472202,0.3328773241362778,0.33310544673502873,0.33303700995540364,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,416,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0009462780387787008,0.0006040044593945271,0.0007066865332097792
Desert Eagle | Mulberry (Field-Tested),654852815701378831,51082648074,4.76,4.15,0.33300411701202,489,3.0736144,3.0736144,-0.0343414542034638,3.0715846676131875,3.0673395199055355,3.068613064217831,3.1770673518080876,3.1726764195548465,3.173993699230819,0.35470910344260764,0.355600941196316,0.3553333898702036,0.3325488756705698,0.3334713404296541,0.33319460100192877,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,415,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0006603731381569284,-0.0020415313301708686,-0.0016271838725666864
Desert Eagle | Mulberry (Field-Tested),519745391314240544,51249522297,4.91,4.28,0.29281523823738,3,3.0736144,3.0736144,-0.0343414542034638,3.2200452170739533,3.1404534373804895,3.1643309712885284,3.3306262524291816,3.2483011752784026,3.2729986984236357,0.34418631016823764,0.36039644859867837,0.35553340706954617,0.32166471437287547,0.3384315325298569,0.3334014870827626,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,428,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.04764124513275113,0.021746071133870757,0.029514623333534874
Desert Eagle | Mulberry (Field-Tested),619949307127277479,50985386581,4.79,4.18,0.31807512044907,764,3.0736144,3.0736144,-0.0343414542034638,3.087061282033215,3.085562530294647,3.0860121558162175,3.193075455673445,3.191525234620685,3.191990300936513,0.3555195653375335,0.3558324571409922,0.35573858959995464,0.33338717000554385,0.3337108069685417,0.3336137158796424,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.004374941122482715,0.003887322461349492,0.004033608059689458
Desert Eagle | Mulberry (Field-Tested),619949307127278091,50985386213,4.79,4.18,0.31817430257797,954,3.0736144,3.0736144,-0.0343414542034638,3.0868943985873507,3.0854421650118535,3.0858778350845024,3.1929028412073674,3.1914007358190446,3.1918513674355413,0.35555440530535476,0.3558575855925149,0.3557666315063669,0.3334232064285245,0.3337367983676316,0.3336427207858995,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.004320645617534466,0.0038481616340206534,0.003989906829074797
Desert Eagle | Mulberry (Field-Tested),657104615538429684,50937182690,4.77,4.16,0.33038845658302,89,3.0736144,3.0736144,-0.0343414542034638,3.072981239848737,3.071670892413919,3.0720639966443644,3.178511884365106,3.1771565376938646,3.177563141695237,0.355769132107183,0.3560438380683608,0.3559614262800074,0.33364530726098407,0.333929447024347,0.3338442050953381,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,416,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.00020599856353580194,-0.0006323199117238662,-0.0005044235072674468
Desert Eagle | Mulberry (Field-Tested),619949307127277155,50985387644,4.79,4.18,0.35492834448814,829,3.0736144,3.0736144,-0.0343414542034638,3.0851140452845986,3.0843670899675706,3.084591176562679,3.191061347983203,3.190288741134363,3.190520523189015,0.3559260865794157,0.35608202714664494,0.3560352449764762,0.33380765177803695,0.33396894757111417,0.33392055883319105,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.003741407928268027,0.003498386124027383,0.0035712926652995765
Desert Eagle | Mulberry (Field-Tested),632334817624605815,50935272954,4.79,4.18,0.32124096155167,92,3.0736144,3.0736144,-0.0343414542034638,3.082390821529029,3.082046585688695,3.082149856440795,3.188244604763746,3.1878885473640657,3.1879953645839696,0.3564946092841276,0.35656647480403025,0.3565449151480595,0.33439569837917626,0.3344700318655395,0.3344477318196306,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0028554074736991605,0.0027434103928897047,0.0027770095171325416
USP-S | The Traitor (Battle-Scarred),646970905931659978,39428844247,44.28,38.51,0.59563583135605,891,28.2789648,27.9279392,-0.0459195360974676,28.175478353538193,28.175478353538193,28.175478353538193,29.469283248856907,29.469283248856907,29.469283248856907,0.3636974174901041,0.3636974174901041,0.3636974174901041,0.33447869808362907,0.33447869808362907,0.33447869808362907,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3851,577,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.0036594849632475995,-0.0036594849632475995,-0.0036594849632476
USP-S | The Traitor (Battle-Scarred),653724487689514453,49332719581,44.55,38.75,0.50931411981583,504,28.2789648,27.9279392,-0.0459195360974676,28.344514683507715,28.344514683507715,28.344514683507715,29.646081648682248,29.646081648682248,29.646081648682248,0.3637594908303543,0.3637594908303543,0.3637594908303543,0.33454362180286756,0.33454362180286756,0.33454362180286756,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3875,580,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,0.0023179732345687655,0.0023179732345687655,0.0023179732345687655
Desert Eagle | Mulberry (Field-Tested),508486392183470186,51205471409,4.77,4.16,0.33283364772797,259,3.0736144,3.0736144,-0.0343414542034638,3.0716635869537896,3.0675324327023272,3.0687717789777658,3.1771489813536107,3.1728759572576144,3.1741578644864132,0.3560453696113648,0.3569114396850467,0.35665161866294215,0.333931031162765,0.3348268433422191,0.3345580996883829,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,416,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0006346967421191644,-0.0019787671796672917,-0.0015755460484028535
Desert Eagle | Mulberry (Field-Tested),619949307127277551,50985386241,4.79,4.18,0.34889879822731,202,3.0736144,3.0736144,-0.0343414542034638,3.0817143837488703,3.081101833187159,3.0812855983556724,3.187544937126538,3.1869113506877644,3.1871014266193964,0.3566358280273757,0.35676370914673083,0.3567253448109243,0.3345417667794284,0.3346740395223874,0.3346343576994997,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002635328539868254,0.0024360353033091374,0.0024958232742768724
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,4.8373040000000005,4.7859344,-0.0485464101096521,4.755526492341043,4.755672191734599,4.755628481916533,4.986390231725546,4.986543004301615,4.986497172528795,0.3659298010211942,0.36591037443538676,0.3659162024111289,0.3351479691032605,0.3351275994264513,0.335133710329494,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,653,97,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01690559610455672,-0.01687547614650655,-0.0168845121339216
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,20.342361600000004,20.0940752,-0.0404417938828749,20.438587398332903,20.445399406692857,20.44335580418487,21.265160537153406,21.272248035351385,21.270121785891988,0.3612941438020968,0.3610812685408482,0.36114513111922286,0.33546373321395606,0.3352422488952692,0.3353086941908754,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2783,417,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004730315989117829,0.005065184107869459,0.0049647236722439704
Desert Eagle | Mulberry (Field-Tested),619949307127277515,50985386573,4.79,4.18,0.32603758573532,85,3.0736144,3.0736144,-0.0343414542034638,3.0773470340260536,3.075838475565004,3.0762910431033195,3.183027606263225,3.181467241710872,3.181935351076578,0.35754759206136666,0.35786253119728517,0.35776804945650953,0.33548484211623697,0.3358105967200685,0.33571287033891895,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0012144119399147436,0.000723602663042054,0.000870845446103861
Desert Eagle | Mulberry (Field-Tested),619949307127276147,50985387131,4.79,4.18,0.3272796869278,23,3.0736144,3.0736144,-0.0343414542034638,3.075840215169546,3.0752000642492057,3.0753921095253074,3.181469041055964,3.180806906422109,3.181005546812265,0.35786216802305926,0.3579958112214602,0.35795571826194006,0.33581022107391156,0.33594845377409,0.3359069839640365,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,418,61,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0007241686431277968,0.0005158956338848106,0.0005783775366577064
Desert Eagle | Mulberry (Field-Tested),630083017733272938,51261744250,4.86,4.23,0.30310687422752,237,3.0736144,3.0736144,-0.0343414542034638,3.1197672164857964,3.1199497808012366,3.119895011506604,3.2269045594762114,3.2270933933157298,3.2270367431638736,0.3580725892004535,0.3580350245264946,0.35804629392868226,0.33602786842053267,0.3359890137210433,0.3360006701308903,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,453,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,423,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.015015812161016781,0.015075209434611232,0.015057390252532896
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.21,27.15,0.30472952127457,847,20.342361600000004,20.0940752,-0.0404417938828749,19.95400029201716,19.89858914230053,19.91521248721552,20.760975858965743,20.70332378295346,20.720619405757148,0.3606536272983929,0.3624290566388808,0.36189642783673437,0.33479731307383076,0.33664454396176036,0.3360903746953814,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2715,406,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.019091259688493754,-0.021815188738925614,-0.020998010023796056
