item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A1-S | Black Lotus (Field-Tested),502856892554466700,48611380919,7.31,6.37,0.29935067892075,445,4.6575104000000005,4.7345648,0.0146791149565391,4.7472691373589155,4.745101868353803,4.745752049055336,4.677583427961994,4.675447972547749,4.676088609172022,0.3505787773790813,0.35087525740714043,0.3507863133987228,0.36011170616114985,0.36040383412479493,0.3603161957357014,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,637,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019271827575289113,0.018806499788771715,0.01894609812472694
M4A1-S | Black Lotus (Field-Tested),622201718399623152,50703183424,7.32,6.38,0.27392143011093,124,4.6575104000000005,4.7345648,0.0146791149565391,4.7515939920442785,4.75195841373489,4.751849087227707,4.68184479760826,4.682203869910983,4.682096148220166,0.35087513769886913,0.3508253533149057,0.35084028863009475,0.360403716173735,0.3603546625804669,0.3603693786584472,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,638,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020200404070869662,0.02027864795210983,0.02025517478773778
M4A1-S | Black Lotus (Field-Tested),652601015938082988,51061842347,7.38,6.42,0.22146785259247,413,4.6575104000000005,4.7345648,0.0146791149565391,4.795716032459433,4.788019690300399,4.79032859294811,4.725319165520044,4.717735798852307,4.720010808852629,0.35017397934154026,0.35121684413273724,0.3509039846953781,0.3597128502005361,0.36074040665957896,0.36043213972186605,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,642,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.029673714192765464,0.02802125579803302,0.028516993316452754
M4A1-S | Black Lotus (Field-Tested),650349216072720909,50864714313,7.32,6.38,0.28720813989639,679,4.6575104000000005,4.7345648,0.0146791149565391,4.750731847732968,4.750214133673967,4.750369447891667,4.680995308812405,4.68048519433759,4.680638228680034,0.3509929169763705,0.3510636429407149,0.3510424251514116,0.3605197665556824,0.36058945432546596,0.36056854799453086,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,638,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02001529566803939,0.019904138845071896,0.019937485891962144
MP7 | Cirrus (Factory New),503982792709838635,46259018901,27.8,24.19,0.06775149703026,456,18.2533312,18.1677152,0.0218367176893063,18.169935926138823,18.165438019092722,18.16678739120655,17.773164164886946,17.768764477367203,17.770084383623125,0.346405182512992,0.3465669777304776,0.34651843916523195,0.36067754802564944,0.36083581016664745,0.3607883315243481,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2419,361,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004568770102696493,-0.004815185784131319,-0.004741261079700871
M4A1-S | Black Lotus (Field-Tested),635712517304344591,51171859903,7.36,6.4,0.23222854733467,578,4.6575104000000005,4.7345648,0.0146791149565391,4.773673133946201,4.767254485199231,4.769180079823323,4.7035998372480625,4.6972754085839155,4.69917273718316,0.3514031068007879,0.3522752058153219,0.3520135761109616,0.3609239351565132,0.3617832325293593,0.36152544331750547,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02494094998611289,0.023562821287362288,0.02397625989698747
MP7 | Cirrus (Factory New),689755100902412901,8592826602,29.56,25.71,0.02305693365633,326,18.2533312,18.1677152,0.0218367176893063,19.23512069067533,19.31880017864847,19.293696332256527,18.815088790433318,18.896940993051203,18.872385332265836,0.3492854976090889,0.34645466242731826,0.3473039129818495,0.3634949664941367,0.36072594746105535,0.36155665317097985,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2571,385,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.05378686662275263,0.05837120725933401,0.05699590506835959
M4A1-S | Black Lotus (Field-Tested),635712517304344771,51171633552,7.36,6.4,0.23631903529167,625,4.6575104000000005,4.7345648,0.0146791149565391,4.76822816731269,4.761720786952601,4.763673001060628,4.698234797905699,4.691822940129982,4.693746497462698,0.35214291204990633,0.35302706699013575,0.3527618205080669,0.36165288071933444,0.36252405704755686,0.36226270414909,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.023771877635031934,0.022374697639451383,0.02279385163812555
M4A1-S | Black Lotus (Field-Tested),635712517304344807,51167873229,7.36,6.4,0.23880511522293,219,4.6575104000000005,4.7345648,0.0146791149565391,4.764897724074853,4.759395401428697,4.761046098222544,4.694953242627006,4.689531689207501,4.691158155233354,0.35259541792461235,0.35334301611023144,0.35311873665454563,0.36209874420828725,0.36283536831419816,0.3626143810824247,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02305680821987064,0.021875421132435208,0.02222983725866584
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.36,54.23,0.14733140170574,350,39.6059616,40.4278752,0.0146763126417692,40.341505913511774,40.33686849619553,40.3382597213904,39.749441360285296,39.744872003155436,39.74624281029439,0.35308681986029866,0.3531611851155303,0.35313887553896084,0.36258111994411,0.36265439379160624,0.3626324116373574,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5423,813,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018571555488044792,0.018454466617357113,0.018489593278563417
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.3,54.19,0.12627324461937,705,39.6059616,40.4278752,0.0146763126417692,40.32862439408695,40.27639484430924,40.292063709242555,39.73674889406685,39.68528588149081,39.70072478526363,0.35267055547211956,0.35350891100627224,0.35325740434602637,0.36217096478223354,0.36299701634846204,0.3627492008785934,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5419,811,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018246313557172877,0.0169275840612147,0.017323202910002153
M4A4 | Tooth Fairy (Minimal Wear),525374890919737723,51121365853,8.18,7.12,0.10411085188389,539,5.1712064,5.162644800000001,0.0171040299089061,5.315607548229408,5.296933228267019,5.3025355242557355,5.224689237740485,5.206334323905261,5.211840798055828,0.350170226377823,0.35245315057860405,0.3517682733183697,0.3612849342615544,0.36352881125852554,0.36285564815943416,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,317,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,712,106,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.027924073622241665,0.024312862133489616,0.02539622558011523
M4A1-S | Black Lotus (Field-Tested),658230515424495158,50639180340,7.36,6.4,0.37615805864334,256,4.6575104000000005,4.7345648,0.0146791149565391,4.7563847546497176,4.757011727449689,4.756823635609699,4.6865652360586845,4.687183005452851,4.686997674634602,0.35375207137911446,0.3536668848573792,0.3536924408138996,0.36323841901376575,0.3631544829547757,0.36317966377247257,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.021229014249698083,0.021363629687158492,0.021323245055920367
M4A1-S | Black Lotus (Field-Tested),635712517304344879,51166407072,7.36,6.4,0.2459595054388,781,4.6575104000000005,4.7345648,0.0146791149565391,4.75869835501475,4.755271717406385,4.7562997086888945,4.688844874817995,4.685468537216998,4.686481438497297,0.3534377235034307,0.35390329926543684,0.353763626536835,0.36292868548668544,0.3633874270085601,0.36324980455199773,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02172576040082481,0.020990037382715165,0.02121075428814806
M4A1-S | Black Lotus (Field-Tested),528752590487295537,51169835474,7.48,6.51,0.20857448875904,306,4.6575104000000005,4.7345648,0.0146791149565391,4.842939098118107,4.828750258779998,4.833006910581431,4.7718490383693135,4.757868478634949,4.7620626465552585,0.3525482489146916,0.35444515256951903,0.3538760814730708,0.3620522675976854,0.36392132638570207,0.363360608749297,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,651,97,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.03981283608472588,0.03676639321728565,0.03768032607751772
M4A1-S | Black Lotus (Field-Tested),622201718401424880,51135797164,7.36,6.4,0.24789276719093,858,4.6575104000000005,4.7345648,0.0146791149565391,4.7573025120479295,4.754356110100617,4.755240030684811,4.687469521590546,4.684566370216126,4.685437315628453,0.35362737608044437,0.35402770243198145,0.35390760452652026,0.36311555413171936,0.36351000404672196,0.3633916690722212,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02142606317055753,0.02079345010171471,0.020983234022367556
M4A1-S | Black Lotus (Field-Tested),622201718401425888,51134570090,7.36,6.4,0.34283775091171,462,4.6575104000000005,4.7345648,0.0146791149565391,4.754344821457541,4.754583629500054,4.7545119870873,4.68455524728034,4.684790549832144,4.684719959066602,0.35402923621500804,0.3539967894701014,0.3540065234935734,0.36351151531517123,0.3634795448597631,0.36348913599638555,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020791026351232693,0.020842300105235058,0.020826917979034347
MP7 | Bloodsport (Minimal Wear),634586617421598975,51174748259,62.45,54.31,0.14736691117287,127,39.6059616,40.4278752,0.0146763126417692,40.34155672781542,40.33727736864063,40.33856117639307,39.74949142882234,39.7452748748607,39.74653984104919,0.3540183070005537,0.3540868315670036,0.3540662741970686,0.3634989362878729,0.363566455166362,0.3635461995028152,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,313,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5431,814,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018572838484381744,0.01846479012494488,0.018497204632775942
M4A1-S | Black Lotus (Field-Tested),635712517304345023,51169640371,7.36,6.4,0.25118923187256,580,4.6575104000000005,4.7345648,0.0146791149565391,4.755906546369617,4.752944278660605,4.753832958973309,4.6860940474529,4.683175263212122,4.684050898484355,0.3538170453302152,0.3542195273558961,0.35409878274819173,0.363302439204769,0.363699013150527,0.3635800409667995,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02112633959327638,0.020490320034627196,0.02068112590222195
M4A1-S | Black Lotus (Field-Tested),635712517304345167,51163479022,7.36,6.4,0.2539327442646,734,4.6575104000000005,4.7345648,0.0146791149565391,4.754831393603658,4.75236117983658,4.753102243966704,4.685034676977989,4.682600723762765,4.683330909727333,0.3539631258690682,0.3542987527395951,0.35419806467843695,0.3634463754105993,0.36377707557571126,0.36367786552617754,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020895496788081884,0.020365124646115725,0.020524236288705575
M4A1-S | Black Lotus (Field-Tested),622201718401425024,51134921514,7.36,6.4,0.26383966207504,169,4.6575104000000005,4.7345648,0.0146791149565391,4.7522529575906995,4.751875008977746,4.751988393561632,4.682494090123673,4.682121689461856,4.682233409660402,0.35431345684908977,0.3543648085628063,0.35434940304869134,0.36379156384189226,0.3638421617579001,0.36382698238309763,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020341888574354858,0.020260740368447768,0.020285084830219895
M4A1-S | Black Lotus (Field-Tested),622201718401425096,51134785602,7.36,6.4,0.26416918635368,96,4.6575104000000005,4.7345648,0.0146791149565391,4.752206095953158,4.751875886562889,4.751974949379969,4.682447916373495,4.682122554164827,4.682220162827426,0.354319823919408,0.3543646893256944,0.3543512297038086,0.3637978374492534,0.36384204427108335,0.3638287822245345,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020331827053603035,0.020260928792104876,0.020282198270554323
M4A1-S | Black Lotus (Field-Tested),635712517304345239,51165277257,7.36,6.4,0.26610681414604,525,4.6575104000000005,4.7345648,0.0146791149565391,4.751968872564886,4.751888538632522,4.751912638812231,4.682214175214611,4.682135020513274,4.682158766923675,0.3543520553580318,0.3543629702944944,0.35435969581355564,0.3638295957588844,0.36384035047373997,0.36383712405928326,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2243,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,640,96,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020280893535929805,0.020263645279787433,0.020268819756630144
