item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Minimal Wear),B,511871153584410375,52067809054,60.4,52.53,0.09107869118452,104,40.0123028,39.8656744,-0.0160980550288196,43.547231556716085,43.48194539126613,43.501531240901116,44.24825728666885,44.181920140934864,44.20182128465506,0.27901934508748205,0.28010024186645477,0.279775972832763,0.26741295882998584,0.268511255944787,0.26818176681034667,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5253,787,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08834604632443403,0.08671439403547969,0.087203889722166
AWP | Chrome Cannon (Minimal Wear),B,527631762688194455,52524343846,52.79,45.91,0.14316126704216,797,33.6727808,32.603255999999995,-0.0223308881296246,32.357965521204335,32.35752119266835,32.35765449122915,33.0805476293606,33.080093378573785,33.08022965380984,0.38704365369948224,0.38705207060677493,0.38704954553458704,0.3733557941019018,0.37336439896620977,0.3733618175069172,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4591,688,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03904682795890923,-0.039060023439811936,-0.03905606479554112
Desert Eagle | Printstream (Minimal Wear),B,508493365424256456,52739364800,64.28,55.9,0.14651945233345,490,40.0123028,39.8656744,-0.0160980550288196,39.666796570014014,39.626389269208815,39.63851145945037,40.30535484401509,40.26429706425797,40.2766143981851,0.38290608945217774,0.3835347033414932,0.38334611917469863,0.3729720777222294,0.373610811072527,0.3734191910674377,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5590,838,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.008634999882735642,-0.009644871796561297,-0.0093419102224136
AWP | Chrome Cannon (Minimal Wear),B,523130153372845789,40437256185,53.26,46.32,0.12109749019146,417,33.6727808,32.603255999999995,-0.0223308881296246,32.6307765951003,32.63222076481457,32.63178751390029,33.359450816828264,33.360927236134856,33.36048431034288,0.38733051830453813,0.38730340283862996,0.3873115374784023,0.37364906464836156,0.37362134367001776,0.3736296599635207,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4632,694,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.030945000090390456,-0.03090211174912605,-0.030914978251505375
Desert Eagle | Printstream (Minimal Wear),B,525381411749615487,52587141547,70.05,60.92,0.09449384361506,647,40.0123028,39.8656744,-0.0160980550288196,43.22967037701751,43.13567045100546,43.163870428809076,43.92558398962448,43.83007084763078,43.858724790228884,0.38287408455364,0.38421598214124963,0.38381341286496673,0.37293955760707376,0.37430305713589174,0.3738940072772464,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6092,913,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08040945788847512,0.078060182304865,0.07876496497994803
AWP | Chrome Cannon (Minimal Wear),B,509612292205472451,45271297373,52.78,45.9,0.14906485378742,344,33.6727808,32.603255999999995,-0.0223308881296246,32.31473863655665,32.32122453224996,32.319278763541966,33.03635544998765,33.04298618149211,33.04099696204078,0.3877465207170018,0.3876236352358856,0.3876605008802204,0.3740743567641597,0.37394872714111194,0.3739864160280262,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4590,688,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.04033056169341836,-0.04013794630677018,-0.04019573092276463
Desert Eagle | Printstream (Minimal Wear),B,655978715570126033,51196020828,64.64,56.21,0.12840287387371,320,40.0123028,39.8656744,-0.0160980550288196,39.792310054881284,39.809758398840906,39.80452389565301,40.43288885186862,40.45061808022946,40.4452993117212,0.38440114395295044,0.3841312128892187,0.38421219220833824,0.37449119969262656,0.37421692326377687,0.37429920619243195,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5621,843,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.005498127568871556,-0.005062053093307574,-0.005192875435976769
AWP | Chrome Cannon (Minimal Wear),B,528757662630051640,49110041007,52.81,45.93,0.14873537421227,67,33.6727808,32.603255999999995,-0.0223308881296246,32.317074646336096,32.321721777585786,32.320327638210884,33.03874362494016,33.04349453075791,33.042069259012585,0.38805009190804596,0.3879620947247532,0.3879884938797409,0.3743847069695103,0.3742947447309618,0.3743217334025264,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4593,688,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.04026118786316286,-0.040123179325130494,-0.0401645818865402
AWP | Chrome Cannon (Minimal Wear),B,521998560399353502,51387981597,52.9,46.0,0.14434732496738,22,33.6727808,32.603255999999995,-0.0223308881296246,32.34958448306894,32.34361068875981,32.34540282705255,33.07197943520019,33.06587224075864,33.06770439909111,0.3884766638361259,0.3885895900045404,0.38855571215401596,0.3748208046275956,0.37493625253764395,0.3749016181646292,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4600,690,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03929572448412275,-0.03947313170049163,-0.03941990953558097
Desert Eagle | Printstream (Minimal Wear),B,592935946869686252,44845828340,64.42,56.02,0.14947888255119,901,40.0123028,39.8656744,-0.0160980550288196,39.63225827522421,39.6233122442174,39.625996053519444,40.270260549855166,40.26117050514892,40.26389751856079,0.38478332388661585,0.38492219428411356,0.38488053316486426,0.374879531979895,0.3750206379206936,0.37497830613845406,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5602,840,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.00949819176055488,-0.00972177376860695,-0.009654699166191329
Desert Eagle | Printstream (Minimal Wear),B,502863413650959306,52154676078,64.56,56.15,0.14511975646019,433,40.0123028,39.8656744,-0.0160980550288196,39.68504250859339,39.66446976541027,39.6706415883652,40.32389450671778,40.3029905823828,40.30926175968329,0.38529983722748773,0.38561849805746184,0.38552289980846965,0.37540436018095147,0.37572815083050193,0.3756310136356368,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5615,841,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.008178991672696546,-0.008693152111948243,-0.008538903980172733
StatTrak™ AK-47 | Elite Build (Well-Worn),B,528759111492473873,3155755710,4.9,4.27,0.41132715344429,928,3.0791964,3.0360704,0.0026700678087819,3.063070021040883,3.0631733641433194,3.0631423612125883,3.0548914163816567,3.054994483551002,3.0549635634001984,0.37488366917533,0.3748625787462614,0.374868905874982,0.3765527721670089,0.37653173805081597,0.37653804828567383,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,505,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,427,63,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005237203758460045,-0.005203642046567821,-0.005213710560135488
AWP | Chrome Cannon (Minimal Wear),B,511871153582740623,52452753417,53.37,46.41,0.12573832273483,561,33.6727808,32.603255999999995,-0.0223308881296246,32.53650599651494,32.52854985746287,32.53093669917849,33.263075072051976,33.25494126534879,33.257381407359745,0.39035964031262993,0.3905087154307125,0.39046399289528777,0.3767458296411471,0.37689823373901454,0.37685251250965435,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4641,696,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03374460844900146,-0.033980886500978504,-0.03391000308538539
Desert Eagle | Printstream (Minimal Wear),B,509619265321063426,50002509132,65.55,57.0,0.11170824617147,436,40.0123028,39.8656744,-0.0160980550288196,40.092869859482725,40.10404027029819,40.10068914705356,40.73828708474398,40.74963731744745,40.74623224763642,0.3883620158736426,0.3881916053348864,0.3882427284965132,0.37851583394746025,0.3783426801304737,0.3783946262755694,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5700,855,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.002013557177287069,0.0022927315820021497,0.0022089792605876255
Desert Eagle | Printstream (Minimal Wear),B,503981618187048597,48214322440,65.09,56.6,0.12880572676659,378,40.0123028,39.8656744,-0.0160980550288196,39.79343126063296,39.81087945247155,39.80564499491997,40.43402810685218,40.45175718064315,40.44643845850585,0.3886398638710562,0.38837180131400295,0.3884522200811189,0.37879815475722567,0.37852577691437783,0.3786074902672323,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5660,849,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.0054701060436601456,-0.005034035369952501,-0.005164856572064795
Desert Eagle | Printstream (Minimal Wear),B,512996965043682657,52695221116,65.66,57.1,0.10872843116522,616,40.0123028,39.8656744,-0.0160980550288196,40.19448631883982,40.13295949189259,40.15141753997676,40.841539371455646,40.77902208226247,40.79777726902042,0.38783907525373407,0.38877612714144694,0.388495011575133,0.37798447500067545,0.3789366116012416,0.3786509706210718,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5710,856,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.00455318754710176,0.0030154898231098525,0.003476799140307425
AWP | Chrome Cannon (Minimal Wear),B,501737513716686656,52464298207,53.42,46.46,0.13188438117504,571,33.6727808,32.603255999999995,-0.0223308881296246,32.44781425121535,32.446671193810914,32.447014111032246,33.17240276131008,33.17123417841862,33.17158475328606,0.39259052318952925,0.392611920744835,0.39260550147824325,0.3790265301140008,0.3790484054957203,0.37904184288120435,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4646,696,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.036378538382688334,-0.03641248441795114,-0.0364023006073723
Desert Eagle | Printstream (Minimal Wear),B,510745253674328366,48841897102,65.03,56.56,0.14255838096142,936,40.0123028,39.8656744,-0.0160980550288196,39.725239056068105,39.719584102171,39.721280588340136,40.36473814042571,40.35899215276958,40.360715949066424,0.3891244186365046,0.38921137779223436,0.3891852900455154,0.3792905099119528,0.37937886894095674,0.37935236123225546,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5656,847,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.007174386972096363,-0.007315717350539483,-0.007273318237006546
AWP | Chrome Cannon (Minimal Wear),B,623326277424428456,50464371394,53.41,46.45,0.1345632225275,567,33.6727808,32.603255999999995,-0.0223308881296246,32.421572514811785,32.419868972417504,32.420380035135786,33.14557502362656,33.14383343961765,33.14435591482032,0.39296812366950407,0.393000019239515,0.3929904505685118,0.3794125627480516,0.37944517057446825,0.3794353882265432,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4645,696,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.03715785436966974,-0.03720844545106584,-0.03719326812664701
Desert Eagle | Printstream (Minimal Wear),B,585054647525366692,51061655550,65.23,56.73,0.1315926015377,251,40.0123028,39.8656744,-0.0160980550288196,39.80477221716384,39.81257677235255,39.81023540579593,40.445551630725376,40.45348182407299,40.45110276606869,0.38977813556394547,0.3896584888494167,0.38969438286377545,0.3799547504104649,0.3798331776165417,0.3798696494547188,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,5673,850,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,-0.005186669307025411,-0.00499161542003159,-0.005050131586129736
Desert Eagle | Printstream (Minimal Wear),B,527631762762218951,30290936699,70.0,60.88,0.09941762685776,942,40.0123028,39.8656744,-0.0160980550288196,42.19938679279918,42.900774058016495,42.690357878451294,42.87871484357211,43.5913930795814,43.37758960877861,0.397151617245726,0.3871317991711929,0.3901377445935529,0.3874469308061127,0.3772658131488371,0.3803201484460199,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6088,912,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.054660287955213216,0.07218957810187546,0.06693079105787679
Desert Eagle | Printstream (Minimal Wear),B,645843641550370751,48496704058,70.86,61.62,0.09298155456781,740,40.0123028,39.8656744,-0.0160980550288196,43.374784475861496,43.13699224738415,43.20832991592735,44.07303414321711,43.831413922360305,43.90389998861735,0.3878805464879834,0.3912363498816801,0.39022960886357116,0.3780266138411359,0.3814364391425302,0.3804134915521119,False,1,spread_hybrid_disc <= 0.12,2.9373180517832114,303,317,14,2,6.9,183,345,2.8626966499775874,0.9710863779337044,0.0445663152447016,,6162,924,2003,46.39,46.22,3382.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:00.496187+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,58.4414,57.862,56.189,56.68,59.892,61.3466,50.497,71.187,5.496103789436946,8.825250592901611,-0.0267724797027866,0.0352130932218035,0.0466451161977985,0.0068653065864599,0.0165746724981987,0.0488985717743888,7,3,2026-06-25T02:21:55.473096+00:00,0.08403619488407689,0.07809321705383447,0.0798761104029072
AWP | Chrome Cannon (Minimal Wear),B,508493365426593864,52206841606,55.0,47.83,0.09943623095751,838,33.6727808,32.603255999999995,-0.0223308881296246,33.20504485627257,33.29047927830179,33.264848951693025,33.94654299829716,34.033885246847134,34.00768257228214,0.396271911704135,0.3947185585763311,0.3951845645146722,0.382790127303688,0.3812020864209612,0.3816784986857792,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4783,717,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.01389062419601001,-0.011353428870900078,-0.012114587468433058
AWP | Chrome Cannon (Minimal Wear),B,728043935691015659,47198794699,53.51,46.54,0.14255240559578,36,33.6727808,32.603255999999995,-0.0223308881296246,32.36236966332456,32.36396659010344,32.36348751206977,33.08505011988582,33.086682707457946,33.086192931186304,0.3952089392015594,0.39517909568111687,0.39518804873724966,0.3817034176810723,0.3816729077283134,0.38168206071414124,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,6.92,240,346,3.606149411683377,0.9638328938937152,0.0322553879980917,,4654,697,2003,39.04,37.8,1132.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:13.965186+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.7379,47.5985,45.877,46.451,48.472,49.6265,2.645,81.667,4.233533523678252,7.854346336977532,-0.0404178786146685,0.0333304754147556,0.0295788484537844,0.0023333793155761,0.0020837559078608,0.0625194465763654,7,3,2026-06-25T03:07:41.830078+00:00,-0.038916035609255197,-0.038868610753305,-0.03888283821009005
