item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
XM1014 | Entombed (Factory New),A,529879121828015484,51149118596,10.63,9.25,0.0548348352313,279,6.123892,6.0203896,-0.0106504964392104,6.060818853931787,6.059145216458606,6.05964730770056,6.125369583554287,6.1236781210111575,6.124185559774096,0.4298383016056645,0.42999574633503246,0.42994851291622205,0.4237657964671414,0.4239249180610388,0.4238771815828697,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,925,138,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.010299519663020376,-0.010572816036173282,-0.010490827124227409
XM1014 | Entombed (Factory New),A,555778625370905295,51722730356,10.47,9.11,0.06315720826387,682,6.123892,6.0203896,-0.0106504964392104,5.966871073867424,5.94042235406375,5.948356970004852,6.030421212992877,6.003690801193112,6.011709924733041,0.43009827374714193,0.4326244169948663,0.43186657402054907,0.424028537440986,0.4265815853683752,0.4258156709901585,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,911,136,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.025640707924400902,-0.029959647547058255,-0.02866396566026105
AWP | Exoskeleton (Battle-Scarred),A,526502160722027379,32684118959,6.48,5.64,0.78213775157928,201,3.7002108,3.7347116,0.0048204787155676,3.7394593565837986,3.735414401545359,3.73662788805689,3.7214333723476565,3.7174079159288853,3.7186155528545157,0.4229229387987965,0.4235471602553459,0.42335989381838124,0.42570472648955926,0.42632593889986337,0.42613957517677226,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,564,84,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01060711367682046,0.009513944866427315,0.009841895509545258
AWP | Exoskeleton (Battle-Scarred),A,516369591765604222,22115600898,6.41,5.59,0.6240810751915,972,3.7002108,3.7347116,0.0048204787155676,3.6930342429754024,3.689465308039602,3.6905359885203417,3.675232050011277,3.671680319050372,3.6727458383386433,0.4238636126403429,0.42442038876137256,0.42425335592506375,0.4266408658328741,0.427194958026463,0.4270287303683864,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,559,82,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.0019394995075950174,-0.0029040215655816003,-0.0026146649481856256
XM1014 | Entombed (Factory New),A,529881659051101300,51671030320,10.86,9.45,0.05078315734863,672,6.123892,6.0203896,-0.0106504964392104,6.125585099410328,6.107364651230661,6.112830785684562,6.190825621699679,6.172411116701553,6.1779354682009915,0.43594980668413186,0.43762756434340133,0.4371242370456204,0.4299423921086851,0.4316380187199307,0.4311293307365569,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,945,141,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,0.0002764744071789519,-0.0026988308692149584,-0.001806239286296785
XM1014 | Entombed (Factory New),A,770819894204541429,42299227449,10.55,9.19,0.06456080079079,828,6.123892,6.0203896,-0.0106504964392104,5.956658216496053,5.925872104730302,5.935107938260027,6.020099583620438,5.9889855844809485,5.9983197842227955,0.4353878467776253,0.43830596163693825,0.4374305271791443,0.42937444705019545,0.43232364128142675,0.43143888301205735,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,919,136,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.02730841489431014,-0.03233562826870523,-0.0308274642563867
AWP | Exoskeleton (Battle-Scarred),A,556904525304889964,40994937036,6.61,5.76,0.88915848731995,481,3.7002108,3.7347116,0.0048204787155676,3.78827236690714,3.7641105908811596,3.771359123688954,3.770011080593691,3.7459657758947746,3.75317936730445,0.4268876903317489,0.4305430270981605,0.4294464260682369,0.42965036602213447,0.43328808231546534,0.43219676742746604,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,576,85,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.02379906758478194,0.017269229872298054,0.01922818118604322
XM1014 | Entombed (Factory New),A,514117791939333639,51260669105,10.64,9.26,0.06857540458441,738,6.123892,6.0203896,-0.0106504964392104,5.92806853604165,5.941990026460028,5.937813579334514,5.991205408876157,6.005275170078664,6.001054241717911,0.44285070149984496,0.4415422907462381,0.44193481397232015,0.43691678488006047,0.43559443890238125,0.43599114269568506,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,926,138,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.031976962356349496,-0.02970365472480124,-0.030385647014265715
XM1014 | Entombed (Factory New),A,510740726455832829,50318871276,10.77,9.38,0.0610616914928,62,6.123892,6.0203896,-0.0106504964392104,5.982485738513165,5.984621782495594,5.983980969300865,6.046202181568827,6.048360975480085,6.047713337306707,0.44452314405634497,0.44432481128174606,0.4443843111141258,0.4386070397800532,0.43840659466294474,0.4384667281980773,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,938,139,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.023090913668437473,-0.022742108695647453,-0.02284675018748446
XM1014 | Entombed (Factory New),A,519747291493713342,37140258419,10.98,9.56,0.05259624868631,270,6.123892,6.0203896,-0.0106504964392104,6.088279454485829,6.08560374709335,6.086406459311093,6.153122653136749,6.150418448132213,6.151229709633574,0.4455118893910902,0.4457555785889481,0.44568247182959075,0.43960631574346554,0.4398526003522575,0.43977871496961984,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,956,142,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.005815345129236573,-0.0062522743553691095,-0.006121195587529348
XM1014 | Entombed (Factory New),A,514115891841833886,51288279948,10.72,9.33,0.06864358484745,97,6.123892,6.0203896,-0.0106504964392104,5.927613891805935,5.942436174220677,5.937989489496254,5.990745922453629,6.005726069534449,6.001232025410203,0.44705094292855085,0.44566826733016074,0.44608307000967784,0.4411617609651466,0.4397643591852193,0.4401835797191975,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,933,139,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.03205120341672657,-0.029630801095009957,-0.03035692179152494
XM1014 | Entombed (Factory New),A,524248990822017123,50825221943,11.0,9.58,0.05455877259374,747,6.123892,6.0203896,-0.0106504964392104,6.0640967209366075,6.062457032064354,6.062948938726031,6.128682361469971,6.127025209097222,6.127522354809047,0.4487184799148539,0.44886754253960415,0.4488228237521791,0.44284705804818447,0.44299770826388896,0.4429525131991775,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,958,142,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.009764260875827342,-0.010032013617425856,-0.009951687794946302
XM1014 | Entombed (Factory New),A,555779260341616491,47899246980,11.04,9.6,0.05327698588371,20,6.123892,6.0203896,-0.0106504964392104,6.07883961275588,6.077717943850331,6.078054444521996,6.143582272406068,6.142448657169835,6.142788741740705,0.44938046985906877,0.44948207030341203,0.44945159017010905,0.44351609851394314,0.443618781053457,0.44358797629160274,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,960,144,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.007356822629157944,-0.007539985380158304,-0.007485036554858197
AWP | Exoskeleton (Battle-Scarred),A,510738936593898958,33873784366,6.67,5.8,0.6761862039566,976,3.7002108,3.7347116,0.0048204787155676,3.718569615040385,3.7191132664391886,3.7189501710195483,3.7006443293587266,3.7011853600975337,3.701023050875892,0.44249331108839807,0.4424118041320557,0.4424362562189583,0.445180760216083,0.4450996461622888,0.44512398037842693,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,580,87,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.004961559228026991,0.0051084836677924555,0.005064406335862816
AWP | Exoskeleton (Battle-Scarred),A,768563639247685808,27100346200,6.69,5.82,0.68125647306442,52,3.7002108,3.7347116,0.0048204787155676,3.719928269229256,3.720423660873557,3.720275043380267,3.7019964341839984,3.702489437803422,3.7023415367175954,0.4439569104291097,0.4438828608559706,0.44390507572791227,0.4466373043073246,0.4465636116885767,0.446585719474201,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,582,87,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.00532874214335477,0.005462624149293764,0.005422459547512065
XM1014 | Entombed (Factory New),A,610942109780382571,41594382646,10.9,9.49,0.0620941221714,254,6.123892,6.0203896,-0.0106504964392104,5.974509709016265,5.962756489150252,5.966282455110055,6.038141203398171,6.026262805905826,6.029826325153529,0.451879843209517,0.4529581202614448,0.4526346371458665,0.44604209143136053,0.4471318526691903,0.44680492429784135,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,949,141,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.024393358175443816,-0.026312598401432997,-0.02573682633363624
XM1014 | Entombed (Factory New),A,494975741584393854,50329207973,10.92,9.5,0.06390431523323,194,6.123892,6.0203896,-0.0106504964392104,5.961454306145669,5.928995765168386,5.938733327461571,6.024946754005789,5.992142513453405,6.001983785619121,0.45407927599398634,0.4570516698563749,0.45615995169765833,0.4482649492668691,0.45126900059950503,0.4503677851997142,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,950,142,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.026525238174404532,-0.03182555061905298,-0.03023545688565844
AWP | Exoskeleton (Battle-Scarred),A,493852227833330420,51032059276,6.69,5.82,0.62114810943604,716,3.7002108,3.7347116,0.0048204787155676,3.6914355036495614,3.687614904274311,3.6887610840868863,3.673641017374328,3.669838835117047,3.6709794897942314,0.4482159187369864,0.44878700982446773,0.44861568249822326,0.45087578215630375,0.4514441203113533,0.4512736188648384,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,582,87,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,-0.0023715666011348484,-0.003404102200255446,-0.0030943415205192666
XM1014 | Entombed (Factory New),A,520872176895826920,33111143869,10.97,9.55,0.06852126866579,576,6.123892,6.0203896,-0.0106504964392104,5.92842952883118,5.941635779970118,5.937673904628436,5.991570246418107,6.004917150687775,6.000913079406875,0.45957798278658346,0.4583741312698161,0.4587352867248463,0.453822220016581,0.45260554688352095,0.452970548823439,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,955,142,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.031918014094438604,-0.0297615013507557,-0.030408455173860573
XM1014 | Entombed (Factory New),A,497228278923709421,50751973097,11.0,9.58,0.06854752451181,704,6.123892,6.0203896,-0.0106504964392104,5.928254447825116,5.9418075890301525,5.93774164666864,5.991393300712411,6.005090789599592,6.000981542933436,0.46106777747044403,0.4598356737245316,0.46020530484830546,0.4553278817534172,0.4540826554909462,0.4544562233696876,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,958,142,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.03194660392033115,-0.029733445816785775,-0.030397393247849385
XM1014 | Entombed (Factory New),A,653726915760406467,51202999654,11.23,9.78,0.05606483668089,669,6.123892,6.0203896,-0.0106504964392104,6.045768213640381,6.044536035718942,6.044905689095374,6.110158646472049,6.108913345244046,6.109286935612447,0.4616412988744095,0.4617510208620711,0.46171810426577264,0.4559075114450535,0.4560184020263539,0.4559851348519638,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,978,145,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.01275721164900017,-0.012958419952712645,-0.012898057461598902
XM1014 | Entombed (Factory New),A,550147857374375818,49800942253,11.58,10.08,0.04695526510477,618,6.123892,6.0203896,-0.0106504964392104,6.280007979732118,6.197206394798486,6.222046870278575,6.346893182358468,6.263209719439339,6.288314758315078,0.4576849758435131,0.46483537177906,0.46269025299839595,0.4519090516098041,0.45913560281180144,0.4569676374512023,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1008,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,0.025492934841456743,0.011971862795504266,0.01602818440929001
AWP | Exoskeleton (Battle-Scarred),A,800088836614312208,27841583235,6.9,6.0,0.86225736141205,972,3.7002108,3.7347116,0.0048204787155676,3.764910918296992,3.756868336756357,3.759281111218547,3.7467622453493337,3.7387584329018333,3.7411595766360826,0.4543607364786968,0.4555263280063251,0.4551766505480367,0.45699097893487917,0.4581509517533575,0.45780295990781417,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,600,90,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01748552225645966,0.015311975403227542,0.015964039459197176
