item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
M4A4 | Tooth Fairy (Field-Tested),527626690794610868,51045078108,5.17,4.5,0.23793691396713,880,3.3071085,3.2558355000000003,0.0087034888573396,3.27173477702441,3.2674690928215626,3.268748798082417,3.2432592698484077,3.2390307119804884,3.2402992793408645,0.36716928877670985,0.3679943727617867,0.36774684756626363,0.37267712382042406,0.37349502669623047,0.37324965583348846,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010696269256236887,-0.011986122371986749,-0.01159916643726179
M4A4 | Tooth Fairy (Field-Tested),503982792714736471,51045143753,5.17,4.5,0.23824471235275,713,3.3071085,3.2558355000000003,0.0087034888573396,3.2713051341594745,3.267136120392191,3.2683868245223757,3.2428333663753595,3.2387006375729457,3.2399404562136698,0.36725239184536274,0.36805877748700366,0.36781686179451145,0.3727595036024449,0.3735588708756391,0.3733190606936809,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010826184215161218,-0.012086806225985392,-0.011708619622738139
M4A4 | Tooth Fairy (Field-Tested),510738192156044194,51061469354,5.17,4.5,0.23830515146255,941,3.3071085,3.2558355000000003,0.0087034888573396,3.271220769739446,3.2670707381219795,3.2683157476072195,3.2427497362201207,3.2386358243565945,3.2398699979156524,0.3672687099150008,0.3680714239609324,0.36783060974715287,0.37277567964794567,0.3735714072811229,0.3733326889911698,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0108516942400149,-0.012106576448284164,-0.011730111785803386
M4A4 | Tooth Fairy (Field-Tested),510738192156045634,51061467732,5.17,4.5,0.23855131864548,86,3.3071085,3.2558355000000003,0.0087034888573396,3.270941110991912,3.2668005971294765,3.268042751288207,3.24247251147938,3.2383680345332095,3.239599377617061,0.3673228025160711,0.36812367560358283,0.36788341367732935,0.3728293014546654,0.37362320415218386,0.3733850333429283,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.010936257158810395,-0.012188261398295066,-0.011812660126449666
AWP | Printstream (Well-Worn),655977374733791605,47727926067,59.28,51.56,0.41965338587761,36,37.7454735,37.6942005,0.0064690661164201,37.37042078173417,37.36651256123394,37.367685027384006,37.128669058898694,37.124786120935276,37.1259510023243,0.36959479113134,0.36966071927743016,0.3696409408336031,0.37367292410764685,0.3737384257602011,0.37371877526443487,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5156,772,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.00993636278707266,-0.010039904222318617,-0.01000884179174483
M4A4 | Tooth Fairy (Field-Tested),503982792714751951,51045063949,5.17,4.5,0.24102614820004,394,3.3071085,3.2558355000000003,0.0087034888573396,3.267843965539236,3.2640746690364635,3.265205457987295,3.239402321997641,3.23566583152498,3.236786778666778,0.3679218635320626,0.36865093442234753,0.3684322131552621,0.3734231485497793,0.37414587397969434,0.37392905635071993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.011872768752752986,-0.013012524676325741,-0.012670597899253915
M4A4 | Tooth Fairy (Field-Tested),527626690794621200,51061517014,5.17,4.5,0.24246287345886,393,3.3071085,3.2558355000000003,0.0087034888573396,3.26610808339219,3.2628909925476433,3.263856119801007,3.237681548081519,3.234492457151291,3.235449184430359,0.36825762410209084,0.368879885387303,0.36869320700173946,0.37375598683142763,0.37437283227247753,0.3741877786401626,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.012397662975922933,-0.013370443531670311,-0.013078609364946097
M4A4 | Tooth Fairy (Field-Tested),527626690797353852,51167818453,5.14,4.48,0.29363280534744,866,3.3071085,3.2558355000000003,0.0087034888573396,3.242942096402751,3.2449705629070316,3.2443620229557473,3.214717186001712,3.2167279977703753,3.216124754239776,0.3690774131512158,0.3686827698624452,0.3688011628490764,0.37456864085569797,0.3741774323403939,0.3742947948949852,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,448,66,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019402569827161355,-0.018789204252889904,-0.01897321392517134
M4A4 | Tooth Fairy (Field-Tested),503982792714750727,51045065097,5.17,4.5,0.24326200783253,110,3.3071085,3.2558355000000003,0.0087034888573396,3.2651896861874308,3.2623409537738786,3.2631955734979443,3.2367711441365983,3.2339472056338647,3.234794387184685,0.36843526379353364,0.36898627586578747,0.36882097224411137,0.37393208043779524,0.374478296782618,0.37431443187917113,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.012675366959556698,-0.013536763679244694,-0.013278344663338295
AWP | Printstream (Well-Worn),628957117783488061,51146021672,59.96,52.15,0.39347317814827,619,37.7454735,37.6942005,0.0064690661164201,37.73839107585142,37.74787573975812,37.74503034058611,37.49425892885442,37.503682235843215,37.50085524374658,0.3706072202159537,0.3704490370287171,0.3704964919848881,0.374678803721574,0.3745216438318343,0.37456879179875624,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5215,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0001876363837001053,6.364312155528106e-05,-1.1740730021334852e-05
M4A4 | Tooth Fairy (Field-Tested),510738192156068134,51114965301,5.17,4.5,0.24591885507107,911,3.3071085,3.2558355000000003,0.0087034888573396,3.2623563868602594,3.2601055010376916,3.2607807667844617,3.2339625043985505,3.2317312091356585,3.2324005977145256,0.3689832907426964,0.36941866517646194,0.36928805284633237,0.37447533764051244,0.37490692279774496,0.37477744725057527,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.013532097038769928,-0.014212717533249517,-0.014008531384905641
M4A4 | Tooth Fairy (Field-Tested),503982792714739099,51045140606,5.17,4.5,0.24836754798889,295,3.3071085,3.2558355000000003,0.0087034888573396,3.2599759074783408,3.2583425790415244,3.2588325775725693,3.2316027434924073,3.229983630711441,3.230469364545731,0.3694437316289476,0.36975965589138793,0.36966487861265585,0.3749317710846407,0.3752449457037832,0.37515099331804036,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01425190389781871,-0.01474578803763946,-0.014597622795693236
MP9 | Airlock (Field-Tested),643592475759687875,50855431810,15.69,13.65,0.25229352712631,281,9.758961,9.673506,0.005759514094692,9.85711450758506,9.858255699200921,9.857913341716163,9.80034231764563,9.801476936552296,9.801136550880296,0.3717581575790274,0.37168542388776793,0.37170724399514576,0.3753765253253263,0.3753042105447867,0.3753259049789486,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1365,204,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.010057782543147866,0.010174720362231358,0.010139639016506309
MAC-10 | Fade (Factory New),633460107070585008,6845323615,105.64,91.87,0.0329411290586,966,66.66344550000001,66.159261,0.0107194762936556,66.76846195332752,66.65993833086343,66.69249541760266,66.05273900825497,65.94537870218919,65.97758679400893,0.36796230638652483,0.36898960307777906,0.36868141407040267,0.37473741945991124,0.37575370406863695,0.3754488186860192,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9187,1377,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0015753229155775583,-5.261007903624096e-05,0.00043576981934789885
M4A4 | Tooth Fairy (Field-Tested),503982792714755083,51045059969,5.17,4.5,0.25058063864708,274,3.3071085,3.2558355000000003,0.0087034888573396,3.257838657289151,3.256708076878134,3.257047251001439,3.2294840948364247,3.228363354419417,3.2286995765445194,0.3698571262496806,0.3700758071802449,0.37001020290107556,0.37534156772989846,0.37555834537342037,0.37549331208036374,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.014898163368649369,-0.015240027087670648,-0.015137467971964264
M4A4 | Tooth Fairy (Field-Tested),503982792714746011,51045069097,5.17,4.5,0.25139373540878,458,3.3071085,3.2558355000000003,0.0087034888573396,3.257156487478214,3.256125866220254,3.256435052597642,3.228807862282836,3.227786211025511,3.228092706402708,0.36998907398874004,0.370188420460299,0.37012861651883133,0.37547236706328124,0.37566997852504624,0.3756106950865168,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.015104437160675504,-0.01541607533582457,-0.015322583883279851
M4A4 | Tooth Fairy (Field-Tested),527626690794612092,51045076272,5.17,4.5,0.25177431106567,234,3.3071085,3.2558355000000003,0.0087034888573396,3.256894523179561,3.255866145519458,3.256174658817489,3.228548177987537,3.22752875080094,3.2278345789569194,0.37003974406584894,0.37023865657263866,0.3701789828206017,0.3755225961339387,0.37571977740794194,0.3756606230257409,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.015183649650575138,-0.015494609408957105,-0.015401321481442515
M4A4 | Tooth Fairy (Field-Tested),510738192156051790,51114988814,5.17,4.5,0.2528809607029,173,3.3071085,3.2558355000000003,0.0087034888573396,3.2560426157668707,3.255143558798314,3.255413275888881,3.227703685141521,3.226812453105272,3.2270798227161466,0.37020452306250085,0.37037842189587733,0.37032625224586446,0.3756859409784292,0.3758583262852472,0.37580661069320187,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.015441248520612289,-0.015713104423905586,-0.015631547652917598
M4A4 | Tooth Fairy (Field-Tested),510738192156058738,51114979488,5.17,4.5,0.2530437707901,500,3.3071085,3.2558355000000003,0.0087034888573396,3.2559123473731337,3.2550435787402385,3.2553042093301072,3.2275745505372972,3.226713343222518,3.2269717054169518,0.3702297200438813,0.37039776039840644,0.37034734829204885,0.375710918658163,0.37587749647533497,0.3758275231301834,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.015480638940895446,-0.015743336289015454,-0.015664527084579452
AK-47 | Wintergreen (Factory New),626705246084655155,51140996147,10.44,9.09,0.06923641264439,241,6.186942,6.426216,0.0096515651515931,6.578895320333546,6.577687528760963,6.578049866232737,6.515398683523835,6.514202549030305,6.514561389378363,0.36983761299487106,0.3699533018428196,0.36991859518843506,0.37591966632913454,0.3760342385986297,0.3759998669177813,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,909,135,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335170433689952,0.0631564880939506,0.06321505296683526
M4A4 | Tooth Fairy (Field-Tested),503982792714745111,51045070530,5.17,4.5,0.25457939505577,71,3.3071085,3.2558355000000003,0.0087034888573396,3.2547952223269467,3.2541569029017756,3.2543483987293267,3.2264671483765017,3.225834384557335,3.226024213703085,0.37044579838937197,0.3705692644290569,0.3705322246171515,0.3759251163681815,0.3760475078225657,0.3760107903862505,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.015818434040810445,-0.016011448399175416,-0.015953544091665925
MP9 | Airlock (Field-Tested),710006633890382782,37705281378,15.42,13.41,0.31028416752815,446,9.758961,9.673506,0.005759514094692,9.672616841760302,9.672580672334266,9.672591523162076,9.616907268727628,9.616871307619911,9.616882095952226,0.3727226432062061,0.37272498882397753,0.3727242851386462,0.37633545598394114,0.37633778809209395,0.3763370884596481,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.008847679403544835,-0.008851385681911501,-0.008850273798401502
M4A4 | Tooth Fairy (Field-Tested),510738192156068386,51114963955,5.17,4.5,0.25804388523102,285,3.3071085,3.2558355000000003,0.0087034888573396,3.2528677743864773,3.2524030891881637,3.2525424947476576,3.2245564759577054,3.2240958351418376,3.2242340273865975,0.3708186123043564,0.37090849338720233,0.3708815290623486,0.3762946855014109,0.3763837843052539,0.3763570546641011,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,997,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.016401253727696765,-0.016541764750638326,-0.016499611443755856
