item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
FAMAS | Neural Net (Factory New),494975593212277482,51237346307,28.81,25.06,0.04908667504787,498,17.877186000000002,18.304461000000003,0.0265342322041612,17.798647007601627,17.800850300881287,17.80018931289739,17.32637357498203,17.32851840556619,17.327874956390943,0.3822059351752298,0.3821294584907571,0.38215240149609886,0.3985986263456429,0.39852417891127423,0.39854651314158474,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2506,375,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.00439325251739139,-0.0042700064271140445,-0.004306980254197248
MP5-SD | Phosphor (Minimal Wear),516367691474448758,50563968316,8.8,7.66,0.10952579975128,497,5.434938000000001,5.289664500000001,0.0171819467799574,5.3953825757555105,5.350406816072739,5.3638995439775705,5.302679399481369,5.258476410907855,5.27173730747991,0.3868883436641466,0.39199922544627974,0.39046596091163976,0.3974227955134808,0.40244586239683466,0.4009389423318285,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,766,114,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.007277989968696941,-0.015553293142858686,-0.013070702190610161
MP9 | Hydra (Minimal Wear),778695580251279815,49508065672,18.58,16.17,0.11499856412411,485,11.074968000000002,11.1689685,0.0213373515046469,11.375567789031788,11.358804578066099,11.363833541355804,11.132843300552278,11.116437772111311,11.121359430643599,0.3877520027431761,0.38865422077146927,0.3883835553629814,0.40081575346866105,0.40169872055375067,0.4014338304282239,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1617,241,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.027142271565189766,0.025628658978165526,0.0260827427542728
R8 Revolver | Fade (Minimal Wear),525374890936639543,51278001828,114.78,99.81,0.14533042907715,280,72.0129285,69.17582250000001,0.0192926613521633,70.09752802423021,70.00287388043964,70.03127012357682,68.74516015443496,68.65233214098612,68.68018054502078,0.3892879593637375,0.3901126164798777,0.3898652193450356,0.40107021994742154,0.40187896723308836,0.40163634304738827,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,9981,1497,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,-0.02659800838081153,-0.027912413248967715,-0.027518091788520858
MP9 | Rose Iron (Factory New),619949307114257863,2146228015,32.0,27.83,0.06743631511927,519,19.31283,19.4581035,0.0195006130963771,19.5198104654061,19.528997216084008,19.526241190880636,19.139162193805603,19.14816979721293,19.14546751619073,0.3900059229560594,0.38971883699737475,0.3898049627849801,0.4019011814435749,0.40161969383709595,0.40170414011903965,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2783,417,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.010717251972191385,0.011192933199536627,0.011050228831333055
MP5-SD | Phosphor (Minimal Wear),751679596843405583,33895688184,8.68,7.56,0.12824623286724,314,5.434938000000001,5.289664500000001,0.0171819467799574,5.2867945778477905,5.282728209073171,5.283948119705556,5.195957154774642,5.191960654131896,5.193159604324719,0.3909222836580887,0.3913907593233674,0.3912502166237838,0.40138742456513343,0.4018478509064636,0.4017097230040646,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,756,112,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.027257610326412184,-0.028005800788680518,-0.02778134365000002
MP9 | Hydra (Minimal Wear),778695580251281975,49508065613,18.58,16.17,0.11670882999897,978,11.074968000000002,11.1689685,0.0213373515046469,11.368702226127223,11.352967746195633,11.35768809017511,11.126124230576684,11.110725482774138,11.115345107114901,0.38812151635483183,0.38896836672789914,0.388714311615979,0.4011773826384992,0.4020061634674845,0.40175752921878893,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1617,241,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.026522354387590184,0.025101629746978108,0.02552784713916173
MP9 | Hydra (Minimal Wear),658228540529006916,19723272473,18.37,15.99,0.14158049225807,382,11.074968000000002,11.1689685,0.0213373515046469,11.214425711040532,11.217462264900199,11.216551298742298,10.97513956772131,10.97811132956391,10.97721980101113,0.3895250021208203,0.38935970250951557,0.3894092923929071,0.4025509217353669,0.40238914917997226,0.4024376809465907,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1599,238,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.012592154762029937,0.012866336489658091,0.012784081971369644
MP5-SD | Phosphor (Minimal Wear),507360492274516489,51277381239,11.56,10.06,0.07956009358168,671,5.434938000000001,5.289664500000001,0.0171819467799574,7.034854545030127,7.012299696253729,7.0190661508866485,6.913982048632677,6.891814736067586,6.898464929837114,0.39144856876902023,0.3933996802548677,0.3928143468091134,0.40190466707329786,0.40382225466543376,0.403246978387793,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,1006,150,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.29437622748044706,0.2902262539616328,0.2914712460172771
MP5-SD | Phosphor (Minimal Wear),627829877060070343,50135496565,8.69,7.57,0.14011079072952,368,5.434938000000001,5.289664500000001,0.0171819467799574,5.2717018933006825,5.273840180007271,5.273198693995295,5.181123791930189,5.183225338708385,5.182594874674926,0.393359966248483,0.39311390333633245,0.39318772220997755,0.4037832230229932,0.4035413879507036,0.40361393847239047,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,757,112,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.03003458488382359,-0.029641151378862012,-0.029759181430350484
MP9 | Rose Iron (Factory New),789960193662563606,31304704398,32.47,28.24,0.05360379815102,597,19.31283,19.4581035,0.0195006130963771,19.735408652894318,19.755247941416084,19.749296154859554,19.350556084455334,19.37000849468753,19.36417277161787,0.3921956066247515,0.39158460297455855,0.3917679040696165,0.40404816493824036,0.4034490762338303,0.40362880284515334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2824,423,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.021880721411326826,0.022907980933715096,0.022599803076998614
FAMAS | Neural Net (Factory New),628955142972162343,6086515797,28.87,25.11,0.05471720546484,932,17.877186000000002,18.304461000000003,0.0265342322041612,17.677087103140998,17.689537575593043,17.68580243385743,17.208039169253073,17.220159277978023,17.216523245360538,0.3877004813598546,0.38726922148967635,0.38739859945072985,0.40394737896594834,0.4035275622453057,0.4036535072614985,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2511,376,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.011192975049820631,-0.01049653029324416,-0.010705463720217101
MP5-SD | Phosphor (Minimal Wear),523123091067611722,51241766256,8.7,7.58,0.13894061744213,444,5.434938000000001,5.289664500000001,0.0171819467799574,5.273168740028298,5.276517237014189,5.275512687918422,5.1825654353753965,5.185856398664283,5.184869109677617,0.39388865057145994,0.393503765860438,0.39361923127374454,0.4043028235200693,0.4039245518776685,0.4040380333703888,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,758,112,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.02976469280269653,-0.029148586972990612,-0.029333418721902385
FAMAS | Neural Net (Factory New),632334817624819691,51035459688,39.99,34.79,0.00313065410592,117,17.877186000000002,18.304461000000003,0.0265342322041612,24.81689653406785,24.332312761309527,24.477687893137027,24.15839923884625,23.686673524436667,23.828191238759544,0.37942244225886845,0.3915400659837578,0.38790477886629093,0.3958889912766629,0.4076850831598733,0.40414625559491013,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3479,520,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.3881880813942333,0.36108181462728667,0.3692136946573707
MP5-SD | Phosphor (Minimal Wear),633460717425526177,50906584502,10.92,9.5,0.08438314497471,129,5.434938000000001,5.289664500000001,0.0171819467799574,6.630316202200271,6.612931162962968,6.61814667473416,6.516394462079777,6.499308131661416,6.504434030786926,0.3928281866116967,0.3944202231718894,0.3939426122038314,0.40326058039562485,0.4048252626683685,0.4043558579865453,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,950,142,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.21994330058599953,0.21674454482516042,0.21770417155341215
R8 Revolver | Fade (Minimal Wear),524248990836394479,51205710286,117.77,102.41,0.09249427169561,885,72.0129285,69.17582250000001,0.0192926613521633,72.0079998346959,71.30679194886751,71.51715431461604,70.61877387923847,69.93109415968884,70.13739807555375,0.3885709447678025,0.39452498982026396,0.39273877630452547,0.4003670384712704,0.40620621414885927,0.4044544614455825,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,10241,1536,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,-6.844139527122447e-05,-0.009805691364606592,-0.006884516373805981
MP9 | Hydra (Minimal Wear),641340675921534887,25647212924,18.69,16.26,0.12295885384083,490,11.074968000000002,11.1689685,0.0213373515046469,11.35135320329419,11.361524552995128,11.358473148084846,11.109145389942103,11.119099709979196,11.116113413968066,0.3926509789569722,0.39210676548982737,0.3922700295299708,0.4056101985049705,0.4050775971118675,0.4052373775297986,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1626,243,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.024955846670995995,0.02587425561817662,0.025598732934022435
MP5-SD | Phosphor (Minimal Wear),511864091772341469,38390475856,8.86,7.71,0.10990500450134,3,5.434938000000001,5.289664500000001,0.0171819467799574,5.388286372604929,5.348085533989862,5.360145785574383,5.2957051229156615,5.256195012970188,5.26804804595383,0.3918412672003466,0.39637860790182133,0.3950174056913789,0.4022906181810766,0.40674999853609606,0.40541218442959026,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,771,115,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.008583654016857489,-0.015980396834359093,-0.013761373989108611
MP9 | Hydra (Minimal Wear),838368275318435493,49220978065,18.72,16.29,0.11817297339439,670,11.074968000000002,11.1689685,0.0213373515046469,11.365930620200348,11.365941057298652,11.365937926169162,11.123411763379705,11.123421977777973,11.123418913458494,0.39284558652775914,0.3928450289904566,0.39284519625164727,0.405800653665614,0.4058001080246809,0.40580027171696076,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1629,243,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.026272095792994304,0.02627303819736997,0.02627275547605727
FAMAS | Neural Net (Factory New),635710089184965949,29075012509,41.49,36.09,0.00153112702537,183,17.877186000000002,18.304461000000003,0.0265342322041612,25.4260472929365,25.20801927476232,25.27342768021457,24.751386650031737,24.539143837918807,24.60281668155268,0.3871764933011208,0.3924314467398814,0.3908549607082533,0.4034372945280372,0.4085528118120316,0.4070181566268335,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3609,540,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.422262278466896,0.41006639830017527,0.41372516235019147
MP9 | Rose Iron (Factory New),648094172947979664,647848902,33.0,28.7,0.04465775191784,665,19.31283,19.4581035,0.0195006130963771,19.92127015987914,19.933079472410178,19.929536678650866,19.532793178102935,19.54437220179937,19.54089849469044,0.39632514667032914,0.3959672887148431,0.3960746461014889,0.4080971764211232,0.4077462969151706,0.4078515607669564,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,2870,430,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.03150445376877129,0.0321159287587668,0.03193248626176815
MP9 | Hydra (Minimal Wear),628957117771295905,50382768750,18.58,16.17,0.13922491669655,631,11.074968000000002,11.1689685,0.0213373515046469,11.219582255080145,11.219303201486365,11.2193869175645,10.980186084768201,10.979912985439041,10.97999491523779,0.39614734902690285,0.3961623680577844,0.3961578623485199,0.4090319652977287,0.40904666386226896,0.40904225429290686,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1617,241,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.013057758277960147,0.01303256149240006,0.013040120528068086
MP5-SD | Phosphor (Minimal Wear),661607508481811298,37226802919,9.78,8.51,0.09638329595327,918,5.434938000000001,5.289664500000001,0.0171819467799574,5.877879126307421,5.868813425661583,5.871533135855334,5.776885719980184,5.767975785720366,5.7706487659983114,0.39898986438574424,0.3999168276419649,0.3996387386650987,0.40931638855008345,0.4102274247729687,0.40995411390610303,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,851,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.08149883702581699,0.07983079579961755,0.08033120816747738
