item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Glock-18 | Water Elemental (Battle-Scarred),803464645690996190,48196768486,25.0,21.75,0.58830934762955,624,17.0057772,16.3674222,-0.0349479953932352,16.53410484355599,16.53752926414597,16.536501937968975,17.111938663459853,17.115482760684838,17.11441953151734,0.33863580625776035,0.3384988294341612,0.338539922481241,0.3155224534616059,0.31538068957260645,0.31542321873930645,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2175,325,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.027736007057884426,-0.027534638984569964,-0.0275950494065643
Glock-18 | Water Elemental (Battle-Scarred),596305411429777453,710383850,25.01,21.76,0.60559058189392,593,17.0057772,16.3674222,-0.0349479953932352,16.550895788271657,16.539159801661242,16.542680597644367,17.12931641803409,17.117170282217682,17.120814122962603,0.33822887691836645,0.3386981286820775,0.3385573531529642,0.31510130275753345,0.3155869539297209,0.3154412585780647,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2176,325,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02674863996973596,-0.02743875759696295,-0.027231722308794847
Desert Eagle | Midnight Storm (Minimal Wear),650349216059502249,49993749352,42.17,36.68,0.12123963236809,733,28.0620858,27.5684246,-0.042972009422476,27.650986199338043,27.666655492845223,27.661954704793068,28.839204638836748,28.855547273372164,28.85064448301154,0.3442972207887588,0.34392564636364187,0.3440371186911769,0.3161203547821497,0.31573281305733547,0.3158490755747797,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3668,549,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.01464964520427616,-0.014091265701809538,-0.014258779552549526
Glock-18 | Water Elemental (Battle-Scarred),624450274901368163,35619490333,24.95,21.7,0.46900448203087,398,17.0057772,16.3674222,-0.0349479953932352,16.427679218351035,16.508043316102103,16.483934086776785,17.00179367599551,17.084966337864568,17.060014539303854,0.34157598323242344,0.3383549773105369,0.33932127908710286,0.31856538372763477,0.3152318101056285,0.3162318821922303,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2170,325,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03399421119365039,-0.029268517283520375,-0.030686225456559378
USP-S | Jawbreaker (Minimal Wear),659356415338614166,50338623113,9.55,8.31,0.11407825350761,776,6.2473676,6.170765,-0.0477355617817215,6.228772562901091,6.227623017824603,6.227967881347549,6.526106520401748,6.52490210114524,6.525263426922192,0.3477725065025036,0.34789287771470134,0.347856766351042,0.3166380606909165,0.3167641778905509,0.3167263427306606,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,831,124,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.0029764595729740596,-0.00316046428505296,-0.00310526287142929
USP-S | The Traitor (Battle-Scarred),649223316102355036,51084290861,42.17,36.68,0.85292857885361,115,27.874835,27.593958800000003,-0.0459195360974676,27.516596527490204,27.516596527490204,27.516596527490204,28.78014587501374,28.78014587501374,28.78014587501374,0.34748407570571016,0.34748407570571016,0.34748407570571016,0.3175208471659061,0.3175208471659061,0.3175208471659061,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,66,141,5.245139034079043,0.9479269368481136,0.025197304596345,,3668,549,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.012851680467697657,-0.012851680467697657,-0.012851680467697657
USP-S | Monster Mashup (Field-Tested),632334817631177831,44548116121,32.0,27.83,0.25021970272064,604,20.9039984,20.6571678,-0.0403259292870576,20.9697742224238,20.976239106871827,20.97429964153742,21.815399854882827,21.822125441803955,21.820107765727617,0.3446945555492562,0.3444925279102554,0.3445531362019556,0.31826875453491166,0.3180585799436264,0.318121632321012,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,69,114,2.262542354355673,0.977041055057796,0.0015978880088925,,2783,417,2003,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.0031465665642130235,0.0034558320130674,0.003363052378411087
Glock-18 | Water Elemental (Battle-Scarred),637964317040229401,48679168827,24.95,21.7,0.47951728105545,518,17.0057772,16.3674222,-0.0349479953932352,16.406988546526815,16.43872465420386,16.429203821900746,16.980379906667697,17.013225127689637,17.003371561383055,0.34240526867627996,0.3411332803926309,0.34151487687772564,0.31942365103536285,0.31810720931103653,0.3185021418283345,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2170,325,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.035210896063791,-0.03334470039958777,-0.033904559098848736
Desert Eagle | Midnight Storm (Minimal Wear),649220072848506374,13332915787,42.14,36.65,0.14042654633522,606,28.0620858,27.5684246,-0.042972009422476,27.51834576346075,27.53106200433963,27.527247132075967,28.700864376899137,28.714127060200884,28.71014825521036,0.3469780312420325,0.34667626947461716,0.3467667980048418,0.31891636504748133,0.31860163597055335,0.3186960546936317,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,3665,549,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.019376322929610928,-0.01892317625443103,-0.019059120256985
Glock-18 | Water Elemental (Battle-Scarred),765182693605066074,12128871007,25.3,22.0,0.69916194677353,309,17.0057772,16.3674222,-0.0349479953932352,16.67379469910387,16.645504388257763,16.653991481511593,17.2565103994359,17.22723139893667,17.23601509908644,0.3409567312607167,0.3420749253653058,0.3417394671339291,0.31792449014087354,0.3190817628878787,0.31873458106377706,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2200,330,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.019521748226604598,-0.021185318818726945,-0.02068624764109024
Glock-18 | Water Elemental (Battle-Scarred),624453518116363098,10711302443,24.81,21.59,0.50120502710342,761,17.0057772,16.3674222,-0.0349479953932352,16.367894394550827,16.297913812652563,16.318907987222044,16.93991949244855,16.86749322949649,16.88922110838211,0.3402702783332999,0.3430909386274662,0.3422447405392163,0.3172140470597118,0.32013328377684447,0.31925751276170455,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2159,322,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.037509770823598305,-0.041624877182763274,-0.04039034527501378
UMP-45 | Neo-Noir (Field-Tested),650349216070355493,51100697164,7.49,6.52,0.30377784371376,224,4.9281006000000005,4.8259638,-0.0485464101096521,4.86285031303087,4.859785414024701,4.8607048837265525,5.098924238629116,5.0957105497788495,5.0966746564339305,0.35075429732565166,0.3511634961248731,0.3510407364851065,0.3192357491816935,0.31966481311363826,0.3195360939340547,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,652,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.013240453526685509,-0.013862376505726956,-0.013675799612014521
Glock-18 | Water Elemental (Battle-Scarred),633460717417946377,51153875983,25.03,21.78,0.51371169090271,91,17.0057772,16.3674222,-0.0349479953932352,16.421632589040573,16.47085258873317,16.45608658882539,16.995535729111765,17.046475869126873,17.03119382712234,0.34392199005031676,0.34195554979092413,0.342545481868742,0.3209933787809922,0.3189582153764734,0.319568764397829,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2178,325,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.0343497744377968,-0.03145546392709599,-0.032323757080306235
Glock-18 | Water Elemental (Battle-Scarred),635711906864310029,1422965415,25.2,21.92,0.6228119134903,158,17.0057772,16.3674222,-0.0349479953932352,16.56737418910555,16.562798101260835,16.56417092761425,17.146370705944413,17.141634693002786,17.143055496885275,0.34256451630533535,0.34274610709282394,0.3426916298565774,0.3195884640498249,0.319776401071318,0.31972001996487,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2192,328,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.025779651570082485,-0.02604874176166241,-0.025968014704188434
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.24,26.3,0.16739365458488,595,19.7634708,19.7719822,-0.0404417938828749,19.77730847973835,19.718496421523845,19.7361400389882,20.577138312833963,20.51594778948332,20.534304946488515,0.34598847619912865,0.3479333193940527,0.3473498664355754,0.3195390769565488,0.3215625730990965,0.3209555242563321,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2630,394,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0007001644538241269,-0.002275631589778951,-0.0013828927766980277
Glock-18 | Water Elemental (Battle-Scarred),645845616428456181,50660906238,25.13,21.86,0.47360280156136,269,17.0057772,16.3674222,-0.0349479953932352,16.4180292069061,16.49191815420528,16.469751470015524,16.991806415995054,17.06827763388406,17.045336268517357,0.34667611592096703,0.3437358474251778,0.34461792797391466,0.32384375582988245,0.32080073084424754,0.32171363833993805,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2186,327,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03456166608450586,-0.03021673398112748,-0.031520213612140996
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.69,25.82,0.30536535382271,365,19.7634708,19.7719822,-0.0404417938828749,19.38473255862285,19.338664019915182,19.352484581527484,20.168685917233333,20.120754284178762,20.135133774095134,0.34709556892479454,0.34864722061585784,0.34818172510853873,0.3206909424980353,0.32230534576696657,0.32182102478628716,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,2582,387,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.019163549014738258,-0.02149454336152423,-0.020795245057488438
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,4.9281006000000005,4.8259638,-0.0485464101096521,4.851174012402303,4.850199153851812,4.850491611416959,5.086681095521671,5.085658911088189,5.085965566418233,0.3531767983463596,0.3533067794864251,0.3532677851444055,0.32177585393044383,0.3219121451882414,0.3218712578109023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,653,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015609784345250226,-0.01580760062978188,-0.015748255744422384
SSG 08 | Big Iron (Minimal Wear),632331574226322205,4804787825,25.09,21.82,0.08469007909298,43,13.405455,13.4309892,-0.0441444376554309,16.438524738346583,16.2251872160673,16.289188472751086,17.164194168805782,16.94143898157468,17.00826553774401,0.34481766686542115,0.3533205573508449,0.35076969020521775,0.315895011207422,0.3247732570117704,0.3221097832704659,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2182,327,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.2262563813273465,0.21034214922710942,0.21511641885718055
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,4.9281006000000005,4.8259638,-0.0485464101096521,4.844788121693776,4.844936555877116,4.844892025622114,5.079985192743893,5.080140832873971,5.080094140834948,0.35402825044082986,0.3540084592163846,0.35401439658371814,0.32266864096748094,0.3226478889501372,0.3226541145553402,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,100,271,6.611980382998603,0.9339938802273058,0.0,,653,97,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.01690559610455672,-0.01687547614650655,-0.0168845121339216
USP-S | Jawbreaker (Minimal Wear),655978715572449833,51174145772,9.77,8.5,0.10647168755531,197,6.2473676,6.170765,-0.0477355617817215,6.372104039860123,6.283818904452591,6.310304445074851,6.676280005934423,6.583780529991237,6.611530372774193,0.34778873696416335,0.35682508654528233,0.35411418167094666,0.3166550659227817,0.3261227707276114,0.3232824592861624,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,418,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,850,127,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,0.019966239838380022,0.005834666180455238,0.010074138277832673
Glock-18 | Water Elemental (Battle-Scarred),776443048022007439,3242625801,25.3,22.0,0.58834934234619,892,17.0057772,16.3674222,-0.0349479953932352,16.534114006391054,16.53749258260011,16.53647900973739,17.111948146517634,17.11544479719248,17.114395801990025,0.3464777072572707,0.34634416669564794,0.3463842288641348,0.3236384131811212,0.32350020564456594,0.3235416679055326,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2200,330,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.02773546825069223,-0.02753679598953538,-0.02759639766788243
Glock-18 | Water Elemental (Battle-Scarred),636837076321811403,22242914055,25.2,21.92,0.53220808506012,95,17.0057772,16.3674222,-0.0349479953932352,16.465123687697808,16.461815184941514,16.4628077357684,17.04054675448452,17.03712262618914,17.038149864677752,0.3466220758850076,0.34675336567692405,0.34671397873934917,0.32378782720299526,0.32392370530995473,0.3238829418778669,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2192,328,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03179234362203641,-0.03198689531569824,-0.03192852980759969
