item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
AK-47 | Searing Rage (Minimal Wear),633460645523262145,51037836030,11.69,10.18,0.13538518548012,295,7.183182400000001,7.0890048,-0.0189580885639199,7.028605538725737,7.0251863375955,7.026212097934571,7.161854465009758,7.158370442361676,7.1594156491561005,0.39875059548967173,0.39904308489345597,0.39895533807232064,0.3873520560299608,0.387650090473766,0.3875606801406244,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1018,151,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021519272749396325,-0.021995273627536113,-0.021852473364094176
M4A1-S | Nightmare (Field-Tested),648097416149517104,51042555392,13.64,11.87,0.36138960719109,705,8.1677664,8.1163968,-0.0206197034255445,8.179386209260965,8.178534784855893,8.178790212177415,8.348042727098914,8.34717374657512,8.347434440732258,0.4003382544530084,0.40040067559707526,0.4003819492538553,0.38797340710418526,0.3880371153537302,0.3880180028788668,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1187,177,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0014226422123147157,0.0013184002000709988,0.001349672803744114
M4A1-S | Nightmare (Field-Tested),646969541486562843,50358540126,13.69,11.91,0.32649508118629,872,8.1677664,8.1163968,-0.0206197034255445,8.20743342921697,8.206463242314845,8.206754298385484,8.376668272412322,8.37567808054401,8.375975138104504,0.4004796618541293,0.40055053014500763,0.40052926965774405,0.38811773028397933,0.3881900598579978,0.3881683609857922,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1191,178,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.00485653326434138,0.0047377508635464945,0.00477338558378496
AWP | Exoskeleton (Field-Tested),651475115921476626,50278404993,7.99,6.96,0.25099623203278,670,4.6831952,4.7431264,-0.0214557778892623,4.78909924880742,4.782273378626726,4.784321139680935,4.891853098579466,4.884880774044274,4.886972471404831,0.4006133605998222,0.40146766224947106,0.40121137175457644,0.38775305399506066,0.3886256853511547,0.3883638959443265,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,696,103,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.022613631139573175,0.021156106973018285,0.021593364222984752
AK-47 | Searing Rage (Minimal Wear),646971444406078328,49084333522,11.7,10.19,0.14011169970036,481,7.183182400000001,7.0890048,-0.0189580885639199,7.019385023435118,7.020213869807093,7.0199652158955,7.152459146373654,7.153303706088556,7.153050338174085,0.4000525620995625,0.39998172052930825,0.40000297300038457,0.3886787054381492,0.388606520847132,0.3886281762244371,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1019,151,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022802898136748302,-0.02268751106653055,-0.02272212718759587
AK-47 | Searing Rage (Minimal Wear),743798298794217263,50966500459,11.89,10.35,0.11275266110897,131,7.183182400000001,7.0890048,-0.0189580885639199,7.141728027576641,7.130574304042958,7.133920421103063,7.277121540022868,7.265756363210617,7.269165916254293,0.3993500397328309,0.4002881157238891,0.40000669292657165,0.38796286459017093,0.3889187247089473,0.38863196667331434,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1035,154,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.005771031572769109,-0.007323786732332258,-0.006857960184463313
AK-47 | Elite Build (Minimal Wear),628957117780949449,31781820533,4.19,3.65,0.11027210950851,632,2.5427952000000005,2.4657408,-0.0179721860171708,2.5152881046071096,2.5146841820096526,2.5148653587888896,2.560493330309886,2.559878553903167,2.5600629868251827,0.3996925764660837,0.3998367107375531,0.39979347045611235,0.38890373978284354,0.38905046446225133,0.389006447058429,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,365,54,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.010817660577969746,-0.011055164014132065,-0.010983912983283368
M4A1-S | Nightmare (Field-Tested),643593744685215781,48642711929,13.75,11.97,0.30520233511925,182,8.1677664,8.1163968,-0.0206197034255445,8.233665622098204,8.228833131622828,8.23028287876544,8.40344136533097,8.398509230335184,8.39998887083392,0.40118795475649427,0.40153940860924886,0.4014339724534226,0.38884062797592944,0.38919932870289564,0.38909171848480584,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1197,178,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.008068206027317936,0.007476552172553194,0.007654048328982617
AK-47 | Searing Rage (Minimal Wear),623327618327131466,49896288964,11.84,10.3,0.11864270269871,505,7.183182400000001,7.0890048,-0.0189580885639199,7.097627188686384,7.094115863971785,7.0951692613861645,7.232184633523187,7.228606740803672,7.229680108619526,0.40053824419878514,0.40083480878616684,0.40074583940995234,0.38917359514162275,0.38947578202671695,0.3893851259611887,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1030,154,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.011910488492345253,-0.012399314268869994,-0.012252666535912574
AWP | Exoskeleton (Field-Tested),660479071878090411,45912548455,7.97,6.94,0.2836862206459,607,4.6831952,4.7431264,-0.0214557778892623,4.764250953592572,4.762675403784476,4.763148068726905,4.86647166386156,4.864862309406728,4.865345115743178,0.40222698198336615,0.4024246670282966,0.4023653615148174,0.3894012968806072,0.38960322341195375,0.3895426454525498,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,694,103,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017307788834548515,0.016971362582639274,0.01707229045821205
AWP | Exoskeleton (Field-Tested),634583374021740580,40655233244,8.02,6.99,0.25609451532364,886,4.6831952,4.7431264,-0.0214557778892623,4.78610886696658,4.7944630441965845,4.791956791027583,4.888798555770044,4.897331978371143,4.894771951590813,0.4032283208271097,0.40218665284331856,0.402499153238456,0.3904241202281741,0.3893601024474884,0.38967930778169413,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,699,103,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.0219750966106602,0.023758959309785752,0.023223800500048086
AK-47 | Searing Rage (Minimal Wear),639090217020264405,49387085997,11.8,10.27,0.12701418995857,353,7.183182400000001,7.0890048,-0.0189580885639199,7.06741085405785,7.067156315200487,7.067232676857696,7.201395454946688,7.201136090519125,7.201213899847393,0.4010668767747585,0.4010884478643656,0.40108197653748345,0.3897122495807892,0.3897342296170234,0.3897276356061532,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.016117027174772893,-0.01615246256304356,-0.016141831946562355
AK-47 | Searing Rage (Minimal Wear),643593206230726064,49802213509,11.8,10.27,0.12854725122452,524,7.183182400000001,7.0890048,-0.0189580885639199,7.060913443464468,7.061279156605256,7.06116944266302,7.194774865867841,7.195147512230741,7.195035718321871,0.4016175047911468,0.40158651215209695,0.40159580994381194,0.3902733164518779,0.39024173625163217,0.39025121031170584,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.017021558095967768,-0.01697064568411128,-0.016985919407668224
AWP | Exoskeleton (Field-Tested),626701440923701116,47896318228,8.05,7.0,0.2335422039032,793,4.6831952,4.7431264,-0.0214557778892623,4.79056493124543,4.8065714169811535,4.801769471260437,4.893350228374321,4.909700145712778,4.904795170511242,0.4048987663049156,0.40291038298370774,0.40350689798007,0.3921304064131279,0.3900993607810215,0.39070867447065327,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,700,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.022926597474610927,0.02634445324447595,0.025319096513516444
AK-47 | Searing Rage (Minimal Wear),643593206225767640,50897743039,11.93,10.39,0.11285860836506,888,7.183182400000001,7.0890048,-0.0189580885639199,7.1406127973517615,7.129309862136522,7.132700742701093,7.275985167164617,7.264467949902535,7.2679231150811585,0.40145743525970146,0.4024048732492437,0.40212064185238106,0.3901102123080791,0.39107561191093587,0.3907859920300789,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1039,154,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.005926287302441116,-0.00749981482629186,-0.007027756569136638
AWP | Exoskeleton (Field-Tested),634585276500411262,48747932320,8.11,7.06,0.26715755462646,185,4.6831952,4.7431264,-0.0214557778892623,4.776230493869281,4.860108675819697,4.834945221234572,4.878708234493661,4.964386088085762,4.9386827320081315,0.411068989658535,0.4007264271492358,0.4038291959020256,0.3984330167085497,0.38786854647524505,0.3910378875452365,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,706,105,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01986577323731473,0.03777623358934461,0.03240309548373564
AK-47 | Searing Rage (Minimal Wear),652601015911140084,47349335078,11.82,10.29,0.12871745228767,904,7.183182400000001,7.0890048,-0.0189580885639199,7.060189477390873,7.060523243956859,7.060423113987063,7.194037174781305,7.194377268923409,7.194275240680777,0.40269124556760805,0.4026630081254773,0.40267147935811654,0.39136741330107405,0.3913386405310145,0.3913472723620325,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1029,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.017122344353824013,-0.01707587935441283,-0.017089818854236185
M4A1-S | Nightmare (Field-Tested),627827974611950835,45824081931,13.8,12.0,0.30639660358429,411,8.1677664,8.1163968,-0.0206197034255445,8.231838416191309,8.22584808130699,8.227645181772285,8.401576482980177,8.395462629167124,8.397296785311038,0.40348996984120955,0.40392405207920357,0.40379382740780545,0.39119010992897274,0.39163314281397654,0.39150023294847547,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1200,180,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.007844496653492586,0.007111085021602663,0.00733110851116964
AK-47 | Searing Rage (Minimal Wear),649223316129044356,45566874580,11.74,10.21,0.14899575710297,713,7.183182400000001,7.0890048,-0.0189580885639199,7.0043366671473795,7.004423953766984,7.004397767781103,7.137125502014672,7.137214443421741,7.137187760999621,0.4033784780964753,0.4033710431203592,0.40337327361319397,0.3920676744450876,0.3920600985160356,0.3920623712947512,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1021,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02489784094200648,-0.024885689417133053,-0.02488933487459508
AWP | Exoskeleton (Field-Tested),623324374975349319,36851481636,7.99,6.96,0.30694645643234,244,4.6831952,4.7431264,-0.0214557778892623,4.753838277895806,4.751804642311786,4.752414732986992,4.855835576107812,4.853758307290393,4.854381487935619,0.4050264983860068,0.4052810209872608,0.4052046642068846,0.3922608790853802,0.3925208626670347,0.3924428675925383,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,696,103,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01508437613187794,0.014650135085504383,0.01478040739941645
AK-47 | Searing Rage (Minimal Wear),794463791552541407,50459148171,12.57,10.94,0.10130731761456,135,7.183182400000001,7.0890048,-0.0189580885639199,7.924597868312693,7.3033097718706115,7.489696200803237,8.074833096533617,7.4417665653354765,7.63168652469492,0.3695626198637476,0.41898888051944216,0.4041610023227338,0.3576107321771188,0.4079740202597075,0.3928650338349309,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1094,163,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.10321545897438066,0.016723419395644302,0.04267103126926521
AWP | Exoskeleton (Field-Tested),606438509289872321,50549752184,7.96,6.93,0.35799932479858,398,4.6831952,4.7431264,-0.0214557778892623,4.731030936688275,4.731354364551967,4.73125733619286,4.832538885653087,4.832869252913186,4.832770142735156,0.40564937981303073,0.40560874817186343,0.4056209376642136,0.3928971249179538,0.3928556214933183,0.392868072520709,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,693,103,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.010214337571979674,0.01028339893924695,0.010262680529066768
M4A1-S | Nightmare (Field-Tested),770819894203331973,36803252542,13.8,12.0,0.32588756084442,105,8.1677664,8.1163968,-0.0206197034255445,8.208047291562954,8.207522454274491,8.20767990546103,8.377294792417825,8.376759133140128,8.376919830923436,0.4052139643794961,0.40525199606706586,0.405240586560795,0.39294965272334603,0.39298846861303427,0.39297682384612787,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1200,180,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.004931689961524151,0.004867432824045103,0.004886709965288817
