item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),626705318056084691,51357626805,12.77,11.11,0.09061479568481,527,9.5242566,10.0519634,0.020706506456555,11.838082326138913,11.8401434862328,11.839525138204634,11.592956998019488,11.594975478688582,11.594369934487855,0.0729771083681352,0.07281570193948317,0.07286412386807883,0.09217251385908465,0.09201444959368976,0.09206186887330814,True,0,-,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1111,166,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.24294029689822852,0.24315670854907465,0.2430917850538208
Desert Eagle | Mulberry (Minimal Wear),643593816529170721,51085919683,14.73,12.81,0.14345246553421,406,9.5242566,10.0519634,0.020706506456555,10.267825868614626,10.269545746470099,10.269029783113458,10.055215065971375,10.056899331164928,10.056394051606864,0.3029310340383825,0.3028142738309505,0.30284930189318005,0.31736489708273086,0.31725055457128803,0.3172848573247208,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1281,192,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.07807110831249832,0.07825168701041707,0.07819751340104145
Desert Eagle | Mulberry (Minimal Wear),658230443475727046,50677727498,14.75,12.83,0.14059491455555,173,9.5242566,10.0519634,0.020706506456555,10.271126821607679,10.272826198739228,10.272316385599764,10.058447667759964,10.060111856727966,10.059612600037566,0.3036524188740557,0.3035372068651371,0.3035717704678126,0.3180713445586465,0.3179585181879345,0.31799236609914805,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1283,192,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.07841769210708585,0.07859611833003637,0.07854259046315121
Desert Eagle | Mulberry (Minimal Wear),636838417173001792,51345929598,14.8,12.88,0.13080368936062,87,9.5242566,10.0519634,0.020706506456555,10.304438675618565,10.304410237515958,10.30441876894674,10.091069749650694,10.091041900401843,10.091050255176496,0.3037541435392862,0.3037560650327056,0.3037554885846798,0.31817096286143964,0.3181728445674431,0.31817228005564224,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1288,192,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.08191527259130804,0.08191228673069963,0.08191318248888214
Desert Eagle | Mulberry (Minimal Wear),645845616405953841,51085807435,14.79,12.87,0.13266845047474,173,9.5242566,10.0519634,0.020706506456555,10.297044869330884,10.29513094605315,10.29570512303647,10.083829043260648,10.081954750647622,10.08251703843153,0.3037833083616711,0.303912714938935,0.30387389296575584,0.3181995237822415,0.3183262508013778,0.3182882326956369,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1287,192,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.08113895937357295,0.08093800686272469,0.08099829261597916
M4A1-S | Control Panel (Field-Tested),657104615558439816,35270162705,21.16,18.4,0.19314050674438,595,12.8862596,13.1671358,0.0163982172926333,14.7684503521716,14.55259627054834,14.617352495035318,14.526274094221222,14.313959634731923,14.377653972578713,0.30205811190115317,0.3122591554561276,0.30919884238963524,0.31350311463982883,0.3235368792659772,0.3205267498781327,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1840,276,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.14606183722789506,0.12931112070319767,0.1343363356606069
M4A4 | Tooth Fairy (Minimal Wear),632334817634094623,49992880366,7.83,6.81,0.09515260159969,14,5.0387488,5.0387488,0.0171040299089061,5.486585297023664,5.379079182356798,5.411331016756858,5.392742578005607,5.287075251139393,5.318775449199257,0.29928667981817825,0.31301670723412545,0.3088976990093413,0.31127170140413707,0.32476689002051184,0.3207183334355994,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,681,102,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.08887851226551795,0.0675426372429597,0.07394339974972718
M4A1-S | Control Panel (Field-Tested),635712517295583919,50122742810,18.82,16.38,0.34286198019981,118,12.8862596,13.1671358,0.0163982172926333,12.981417728473788,12.980280391350982,12.980621592487822,12.768545619795832,12.7674269329743,12.767762539020758,0.31023285183454896,0.3102932842002666,0.31027515449055143,0.32154380341148614,0.32160324479413915,0.32158541237934335,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1638,244,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.007384464648980601,0.007296204970989386,0.007322682874386751
Desert Eagle | Mulberry (Minimal Wear),654850840812910709,50258519333,15.56,13.54,0.1089034974575,471,9.5242566,10.0519634,0.020706506456555,10.859572213079492,10.733156721284493,10.771081368822994,10.634708410933936,10.510910542336,10.54804990291538,0.30208404800260336,0.310208436935444,0.3077711202555916,0.3165354491687702,0.3244916103897173,0.3221047620234332,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1354,202,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.14020155789161465,0.12692855432774605,0.13091045539690663
M4A4 | Tooth Fairy (Minimal Wear),659356415336538622,51204933305,7.94,6.91,0.09365310519934,514,5.0387488,5.0387488,0.0171040299089061,5.553803753506933,5.428135953720292,5.4658362936562845,5.458811327998755,5.335292954018252,5.372348466212403,0.3005284945205374,0.31635567333497583,0.31160751969064426,0.31249227607068575,0.32804874634530834,0.3233818052629216,False,1,spread_hybrid_disc <= 0.17,1.7922259947614614,209,211,2,2,21.1,309,1055,6.344058121432276,0.9368380263497804,0.0266287487073423,,691,103,2003,5.92,5.92,636,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:53.985008+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.708,7.742,7.253,7.436,7.917,8.131,6.907,8.508,6.240269849507004,11.390762843798653,-0.0194487058317144,0.0273572377158035,-0.0171515690509465,-0.0058132648440002,-0.0197034579045203,0.107290589451913,7,3,2026-04-26T14:39:16.001556+00:00,0.10221881938367972,0.0772785406012487,0.08476062423597801
Desert Eagle | Mulberry (Minimal Wear),794463791559858803,51208954820,14.89,12.96,0.14746068418026,683,9.5242566,10.0519634,0.020706506456555,10.273220418368288,10.268749250268895,10.270090600698712,10.060497913445731,10.056119327617457,10.057432903365939,0.31005907196989335,0.3103593518959775,0.31026926791815235,0.32434533825079037,0.32463940042864625,0.3245511817752895,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1296,193,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.07863750944806423,0.07816805883504807,0.07830889401895291
M4A1-S | Control Panel (Field-Tested),631208210991729982,50741203015,19.58,17.03,0.23062101006508,440,12.8862596,13.1671358,0.0163982172926333,13.463409884237803,13.432767814658163,13.441960435532055,13.242633963456285,13.212494369191907,13.221536247471219,0.3123896892626249,0.31395465706546655,0.31348516672461413,0.3236652725507515,0.32520457767150623,0.32474278613527985,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1703,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.04478803796858197,0.04241015093768267,0.04312351704695245
Desert Eagle | Mulberry (Minimal Wear),648096075359952986,50915239421,16.93,14.73,0.09341529011726,96,9.5242566,10.0519634,0.020706506456555,11.653682171678456,11.66126664367638,11.658991302077004,11.412375126547955,11.419802550627484,11.417574323403628,0.3116549219327551,0.31120693185609105,0.31134132887909016,0.32590814373609245,0.3254694299688432,0.3256010440990178,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1473,220,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.22357918954834308,0.22437552172590366,0.2241366220726355
Desert Eagle | Mulberry (Minimal Wear),657104615541757056,51058867631,14.99,13.04,0.13911566138268,924,9.5242566,10.0519634,0.020706506456555,10.274421316403163,10.274072941093351,10.274177453686296,10.061673945077695,10.061332783403484,10.061435131905748,0.31458163332867495,0.3146048738430053,0.31459790168870616,0.3287742531635961,0.3287970124480665,0.32879018466272525,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1304,195,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.07876359782275973,0.07872702013229589,0.07873799343943504
Desert Eagle | Mulberry (Minimal Wear),650348605663128466,46154481082,15.98,13.9,0.10513733327389,776,9.5242566,10.0519634,0.020706506456555,10.937145541765661,10.929716414476905,10.931945152663532,10.710675466988809,10.703400170972223,10.705582759777199,0.31557286972680476,0.3160377713093301,0.3158983008345725,0.32974496451884805,0.3302002396137532,0.3300636570852816,False,1,spread_hybrid_disc <= 0.17,1.4694114116404495,394,400,6,2,17.02,299,851,5.390415885044008,0.9460722498330985,0.0242036342234974,,1390,208,2003,11.19,11.81,1434,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:09.007763+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,5.538707931400098,12.812432805166493,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,7,3,2026-04-26T14:35:34.322763+00:00,0.14834637506151005,0.14756635331275159,0.14780035983737913
M4A1-S | Control Panel (Field-Tested),653724487698131989,49572264001,18.99,16.52,0.37658852338791,379,12.8862596,13.1671358,0.0163982172926333,12.923365910219296,12.92103432810902,12.9217338027421,12.71144574787131,12.709152399551114,12.709840404047169,0.31946467034126924,0.31958744980995146,0.319550615969347,0.330624236552327,0.33074500265660267,0.3307087728253202,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1652,247,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.0028795252750685434,0.002698589752841676,0.0027528704095097357
MP9 | Hydra (Minimal Wear),645845616424345953,49453338467,15.89,13.82,0.1256223320961,693,10.6222272,10.6988298,0.0213373515046469,10.865062449841368,10.854705495142799,10.85781258155237,10.633230793229163,10.623094828513516,10.62613561792821,0.3162326966745521,0.31688448740448094,0.31668895018550225,0.33082247997299163,0.3314603632150085,0.3312689982424034,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1382,207,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.02286104837235733,0.02188602171329945,0.022178529711016814
MP9 | Hydra (Minimal Wear),649223316102815080,34760146253,16.0,13.92,0.1226943358779,886,10.6222272,10.6988298,0.0213373515046469,10.889381612251864,10.896542826022594,10.894394461891377,10.657031049123008,10.664039461558312,10.661936937827722,0.3194136492342585,0.31896607337358784,0.31910034613178895,0.333935559429812,0.3334975336526055,0.3336289413857674,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1392,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.025150508195857874,0.0258246807244525,0.025622428965874113
MP9 | Hydra (Minimal Wear),649223316102815044,34760161936,16.0,13.92,0.12269731611013,224,10.6222272,10.6988298,0.0213373515046469,10.889357632422955,10.896547056617532,10.894390229359159,10.657007580960137,10.664043601883558,10.661932795606532,0.3194151479735653,0.31896580896140425,0.3191006106650526,0.33393702618999144,0.33349727488227765,0.33362920027459175,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1392,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.025148250681642042,0.025825079002031934,0.025622030505914967
MP9 | Hydra (Minimal Wear),649223316102815008,35925632123,16.0,13.92,0.1227358430624,981,10.6222272,10.6988298,0.0213373515046469,10.889055180029537,10.896620549040575,10.894350938337263,10.656711582099751,10.664115526172939,10.661894342950982,0.31943405124815394,0.31896121568496405,0.31910306635392105,0.33395552611876556,0.3334927796141913,0.33363160356556365,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1392,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.0251197771433035,0.025831997741544915,0.02561833156207249
MP9 | Hydra (Minimal Wear),649223316102814828,35925661923,16.0,13.92,0.12277364730835,750,10.6222272,10.6988298,0.0213373515046469,10.888759997939903,10.896696640862627,10.894315647985811,10.656422698414122,10.664189994397036,10.661859805602163,0.31945250012875603,0.3189564599460858,0.3191052720008868,0.33397358134911737,0.33348812535018524,0.33363376214986484,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1392,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.025091988047469472,0.0258391611942388,0.025615009250208
MP9 | Hydra (Minimal Wear),649223316102815152,34373636228,16.0,13.92,0.1228009313345,734,10.6222272,10.6988298,0.0213373515046469,10.888546959545668,10.896751557743269,10.894290178283988,10.656214205694988,10.664243739496891,10.66183487935632,0.31946581502839577,0.3189530276410457,0.31910686385725073,0.3339866121440632,0.3334847662814443,0.33363532004023,False,1,spread_hybrid_disc <= 0.17,2.2673936828112877,125,127,2,2,1.86,144,93,6.327689669952856,0.9356928940920228,0.0006424900057109,,1392,208,2003,12.48,12.57,348,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:42.001601+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,8.706600942991848,13.677400342906138,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,7,3,2026-04-26T14:34:36.743803+00:00,0.025071932141092625,0.025844331191039762,0.02561261147605562
M4A1-S | Control Panel (Field-Tested),654850840802084789,40066063243,19.58,17.03,0.25606405735016,161,12.8862596,13.1671358,0.0163982172926333,13.241862419680809,13.23797414779085,13.239140629357838,13.024719482363727,13.020894971201113,13.022042324549897,0.3237046772379566,0.32390326109341927,0.3238436859367805,0.3347947148946002,0.3349900423288502,0.3349314440985751,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1703,255,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.02759550332827443,0.027293765507475056,0.02738428685371487
M4A1-S | Control Panel (Field-Tested),646971516259060484,42179805928,19.33,16.81,0.30718985199928,257,12.8862596,13.1671358,0.0163982172926333,13.017182846322475,13.012297643770795,13.013763204536298,12.80372425347054,12.79891915953182,12.800360687713436,0.32658133231647823,0.32683405878061067,0.32675824084137095,0.3376241979580683,0.33787278015872624,0.3377982054985289,False,1,spread_hybrid_disc <= 0.17,3.0397159154114486,336,338,2,2,2.86,191,143,6.815159574468073,0.9324427705525806,0.0959146411046444,,1681,252,2003,15.14,15.47,656,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:50:27.894007+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,16.8448,16.993,15.845,16.234,17.371,17.526,12.82,19.038,6.749857522796335,9.97934080547112,-0.0400216323586123,0.0526758363865695,0.0066628374497414,-0.0039400947308667,-0.0015789483447917,0.0959146411046444,7,3,2026-04-26T14:40:18.842206+00:00,0.010159910663484829,0.00978080899214493,0.0098945394935469
