item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
Glock-18 | Vogue (Minimal Wear),492723793440543789,51157029398,8.51,7.4,0.1045099645853,981,5.110209,5.1700275,0.0014938398456623,5.229317479216763,5.2284590909360205,5.228716607420244,5.22150571640069,5.220648610414565,5.2209057422104035,0.3855091093752334,0.3856099775633348,0.3855797171069043,0.38642706035244534,0.3865277778596281,0.38649756260747314,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.023307946742836337,0.023139971562028183,0.02319036411627063
Glock-18 | Vogue (Minimal Wear),625578711453612510,50833963371,8.52,7.41,0.10417410731316,301,5.110209,5.1700275,0.0014938398456623,5.2322291888615435,5.231478710025909,5.231703853676599,5.2244130764175845,5.223663718677138,5.223888525999272,0.38588859285662636,0.3859766772270059,0.38595025191589205,0.38680597694629293,0.3868939297327302,0.386867543896799,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.023877729631321058,0.023730870895086454,0.023774928515956834
M4A1-S | Black Lotus (Factory New),645844275582344469,44675867434,25.93,22.56,0.0680416226387,27,15.72372,15.877539,-0.0017890674535433,15.863596027514964,15.86054190978738,15.861458145105656,15.891977070863948,15.888917489113739,15.889835363638802,0.38821457664809245,0.388332359823086,0.3882970248705879,0.38712005125862137,0.38723804515565985,0.38720264698654827,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2256,337,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00889586099949399,0.008701624665624963,0.00875989556578567
AWP | Black Nile (Minimal Wear),524248990826603667,42004802663,8.48,7.39,0.08713249117136,162,4.9136625,5.1529365,-0.0001617474531595,5.202903295226604,5.19201752300812,5.195283254673664,5.203744851583642,5.192857318619226,5.19612357850855,0.38645008311007034,0.38773378266413683,0.38734867279791696,0.3863508429736271,0.3876347501628271,0.3872495780060673,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,739,109,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.05886460358777261,0.05664919456884135,0.05731381727452073
USP-S | Cortex (Field-Tested),490471993860053139,51296532262,5.47,4.77,0.37750232219696,114,3.3071085,3.3498360000000003,0.0,3.3481125880591223,3.3524406015123605,3.3511421974763893,3.3481125880591223,3.3524406015123605,3.3511421974763893,0.38791360364549865,0.3871223763231516,0.38735974451985566,0.38791360364549865,0.3871223763231516,0.38735974451985566,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,477,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012398773145520407,0.013707473314637479,0.013314863263902358
USP-S | Cortex (Field-Tested),640216044967724207,50500440540,5.52,4.8,0.28141978383064,488,3.3071085,3.3498360000000003,0.0,3.3787274058192374,3.379024577235636,3.378935425810716,3.3787274058192374,3.379024577235636,3.378935425810716,0.387911701844341,0.3878578664428195,0.38787401706327607,0.387911701844341,0.3878578664428195,0.38787401706327607,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,480,72,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.021656049633459816,0.02174590801470102,0.021718950500328658
Glock-18 | Vogue (Minimal Wear),527626690803529040,50959396016,8.55,7.44,0.10337474942207,60,5.110209,5.1700275,0.0014938398456623,5.239568698960478,5.238723504304748,5.238977062701467,5.231741622463886,5.23089769039361,5.231150870014693,0.38718494749000265,0.38728380066611134,0.3872541447132787,0.3881003950334636,0.38819910053875906,0.3881694888871705,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,744,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.02531397423480682,0.025148580871104873,0.025198198880215458
USP-S | Cortex (Field-Tested),655977374706907669,38425319416,5.49,4.79,0.31091275811195,477,3.3071085,3.3498360000000003,0.0,3.358106516272844,3.3583404010222577,3.358270235597433,3.358106516272844,3.3583404010222577,3.358270235597433,0.3883230389302652,0.38828043697226633,0.38829321755966606,0.3883230389302652,0.38828043697226633,0.38829321755966606,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,479,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015420726677955528,0.01549144850320379,0.015470231955629313
AWP | Black Nile (Minimal Wear),507360492262125685,48913559361,8.47,7.38,0.09470685571432,980,4.9136625,5.1529365,-0.0001617474531595,5.176940135725016,5.181106211026098,5.179856388435773,5.177777492607128,5.18194424176028,5.180694217014334,0.38879101113045855,0.3882991486391857,0.3884467073865675,0.3886921496331608,0.38820020758438256,0.3883477901990161,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,738,109,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.0535807324424534,0.05442858784584772,0.05417423122482942
Glock-18 | Vogue (Minimal Wear),519745391316945944,51166622849,8.56,7.45,0.10296162962914,646,5.110209,5.1700275,0.0014938398456623,5.243550554774115,5.242827650131178,5.24304452152406,5.235717530022648,5.234995705283472,5.235212252705225,0.3874356828534913,0.38752013433046983,0.38749479888737626,0.38835075583847567,0.3884350811584729,0.3884097835624737,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,745,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.02609317050909553,0.02595170767598323,0.025994146525916917
USP-S | Cortex (Field-Tested),507360492271478413,41775543075,5.53,4.81,0.28112131357193,104,3.3071085,3.3498360000000003,0.0,3.3789531441250285,3.3792394862054254,3.3791535835813065,3.3789531441250285,3.3792394862054254,3.3791535835813065,0.38897773162296057,0.38892595186158674,0.3889414857899989,0.38897773162296057,0.38892595186158674,0.3889414857899989,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,481,72,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.021724308145628944,0.021810891963606707,0.02178491681821338
Glock-18 | Vogue (Minimal Wear),525374890925732947,51147948471,8.63,7.51,0.1001516059041,101,5.110209,5.1700275,0.0014938398456623,5.2766514651566965,5.28205461097264,5.280433667227857,5.268768992946373,5.2741640673278045,5.272545545013376,0.3885687757639982,0.38794268702518664,0.38813051364683004,0.389482156089644,0.3888570026271374,0.38904454866588933,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,751,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.032570578846520024,0.033627902689036704,0.033310705536281696
USP-S | Cortex (Field-Tested),636838417169908924,51016692138,5.49,4.79,0.32052481174469,24,3.3071085,3.3498360000000003,0.0,3.3543559522739232,3.3537219785835557,3.3539121706906663,3.3543559522739232,3.3537219785835557,3.3539121706906663,0.3890062017715987,0.38912167967512645,0.38908703630406805,0.3890062017715987,0.38912167967512645,0.38908703630406805,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,479,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.014286635069252573,0.014094934769619953,0.01415244485950974
USP-S | Cortex (Field-Tested),490471993861963875,32098111092,5.56,4.84,0.25540682673454,760,3.3071085,3.3498360000000003,0.0,3.3962256193054747,3.39590252087671,3.3959994504053395,3.3962256193054747,3.39590252087671,3.3959994504053395,0.38916805408174915,0.38922616530994414,0.38920873194148564,0.38916805408174915,0.38922616530994414,0.38920873194148564,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,484,72,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02694714107670629,0.026849442912656285,0.026878752361871285
M4A1-S | Black Lotus (Factory New),646970905930239958,50128265144,25.99,22.6,0.06710531562567,604,15.72372,15.877539,-0.0017890674535433,15.845351425649485,15.845809774645236,15.845672269946508,15.873699828175068,15.874158997188092,15.874021246484181,0.3903289178280306,0.39031128223758227,0.3903165729147169,0.3892381751375502,0.38922050799584096,0.38922580813835383,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2260,339,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007735537496819055,0.007764687659487362,0.007755942610686869
USP-S | Cortex (Field-Tested),497227393153187141,50881383080,5.49,4.79,0.32261300086975,792,3.3071085,3.3498360000000003,0.0,3.3536603260122164,3.3527110627071672,3.352995841698682,3.3536603260122164,3.3527110627071672,3.352995841698682,0.389132909651691,0.3893058173575288,0.3892539450457775,0.389132909651691,0.3893058173575288,0.3892539450457775,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,479,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.014076292329754582,0.01378925508708506,0.013875366259885915
USP-S | Cortex (Field-Tested),519745391329209704,51428086966,5.54,4.82,0.27988857030869,357,3.3071085,3.3498360000000003,0.0,3.3798496969577694,3.380194107173781,3.380090784108978,3.3798496969577694,3.380194107173781,3.380090784108978,0.38991882726394056,0.3898566593549132,0.3898753097276213,0.38991882726394056,0.3898566593549132,0.3898753097276213,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,482,72,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.021995406850960405,0.022099549250888233,0.022068306530909885
USP-S | Cortex (Field-Tested),645845616422169141,50584028047,5.49,4.79,0.33091753721237,271,3.3071085,3.3498360000000003,0.0,3.350970888731271,3.34891843432012,3.3495341706434654,3.350970888731271,3.34891843432012,3.3495341706434654,0.38962278893783775,0.38999664220034247,0.389884486221591,0.38962278893783775,0.38999664220034247,0.389884486221591,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,479,70,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.013263063105208465,0.012642444092814096,0.012828629796532407
Glock-18 | Shinobu (Minimal Wear),526500790807843277,50907904805,12.62,10.99,0.11795679479837,965,7.827678000000001,7.622586,-0.0003760192166274,7.6948826316327565,7.692979410692242,7.693550376974397,7.697776055371943,7.695872118783781,7.6964432997602295,0.39026286595619997,0.3904136758563992,0.3903684328863394,0.39003359307670815,0.3901844596843279,0.390139199702042,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1099,163,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01696484811552603,-0.017207988027580907,-0.017135046053964445
USP-S | Cortex (Field-Tested),646969541461593171,46193137176,5.57,4.85,0.25852259993553,754,3.3071085,3.3498360000000003,0.0,3.393934968822713,3.393676015060957,3.393753701189484,3.393934968822713,3.393676015060957,3.393753701189484,0.39067594814673023,0.3907224389477636,0.3907084917074535,0.39067594814673023,0.3907224389477636,0.3907084917074535,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,485,72,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.026254496585979184,0.0261761944190694,0.026199685069142335
Glock-18 | Vogue (Minimal Wear),610942109769867079,32557408752,8.51,7.4,0.1499889343977,985,5.110209,5.1700275,0.0014938398456623,5.188960515138786,5.193230562675129,5.191949548414226,5.1812090391637025,5.185472707932894,5.184193607302136,0.39025140832681715,0.3897496401086804,0.3899001705741215,0.3911622750688951,0.3906612564121158,0.3908115620091497,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015410625111181396,0.01624621667629048,0.015995539206757756
AWP | Black Nile (Minimal Wear),625579346179003138,51060948580,8.42,7.33,0.10695153474808,930,4.9136625,5.1529365,-0.0001617474531595,5.127325090278893,5.127314462932986,5.127317651136758,5.128154422053766,5.128143792988913,5.128146981708369,0.3910540272827918,0.3910552894378876,0.3910549107913589,0.3909555318225931,0.39095679418183926,0.39095641547406546,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,733,109,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04348336709712824,0.04348120428152855,0.043481853126208454
M4A1-S | Black Lotus (Factory New),655978715565909893,50965396848,26.1,22.7,0.06807698309422,326,15.72372,15.877539,-0.0017890674535433,15.864441554395148,15.861607381245987,15.862457633190736,15.892824110448755,15.889984866772656,15.890836639875486,0.39216699025305946,0.3922755792626059,0.392243002559742,0.39107953599813206,0.39118831928074116,0.3911556842959584,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2270,340,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.008949634971568272,0.008769386712939824,0.008823461190528358
AWP | Black Nile (Minimal Wear),653725574926920088,38880591008,8.42,7.33,0.10801593214273,665,4.9136625,5.1529365,-0.0001617474531595,5.123502274779169,5.124466852593828,5.12417747924943,5.124330988223371,5.125295722056036,5.125006301906235,0.3915080433753956,0.39139348544016295,0.3914278528207328,0.39140962135114354,0.3912950448864565,0.39132941782586284,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,733,109,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.04270536993111947,0.04290167519519863,0.042842783615974885
