item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),A,529881659039018944,52160148037,3.45,3.0,0.26396203041077,294,2.2553222,2.2811465,-0.0343414542034638,2.592702424242172,2.583515019600313,2.586271240992871,2.6817395958074943,2.6722366823298787,2.6750875563731635,0.24849205094429794,0.251155066782518,0.25035616203105193,0.22268417512826255,0.2254386428029338,0.22461230250053232,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,300,45,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.14959291592224458,0.14551926088445932,0.14674135739579489
M4A1-S | Black Lotus (Minimal Wear),A,499481727383426434,51280014494,10.62,9.24,0.14685824513435,549,6.2666968,6.2236563,-0.0104608199337568,6.253741240348278,6.251525378931985,6.252190137356874,6.31916050137587,6.316921460232304,6.317593172575375,0.4111354764267158,0.41134412627759076,0.41128153132232825,0.4049754706802382,0.40518630317963233,0.40512305342981403,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,924,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0020673665992140835,-0.002420959805812549,-0.002314881843833009
M4A1-S | Black Lotus (Minimal Wear),A,499481727383426362,51288967048,10.62,9.24,0.14603699743748,119,6.2666968,6.2236563,-0.0104608199337568,6.252901160756912,6.251139461065574,6.251667970972976,6.3183116338631695,6.316531505348583,6.3170655439029595,0.41121457996639244,0.4113804650597387,0.41133069953173473,0.4050554017077994,0.405223022095237,0.4051727359790056,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,924,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.002201421208552505,-0.0024825421479503043,-0.0023982058661309647
M4A1-S | Black Lotus (Minimal Wear),A,508488292413294042,51723642664,10.64,9.26,0.1499964594841,113,6.2666968,6.2236563,-0.0104608199337568,6.259837515674499,6.263398427382256,6.262330153869929,6.325320548740545,6.328918710504477,6.3278392619752974,0.4116694064215697,0.411334734268585,0.41143513591448044,0.4055149860206255,0.4051768129225115,0.40527826485194574,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,926,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001094561384476397,-0.0005263335251426582,-0.0006968018829427798
M4A1-S | Black Lotus (Minimal Wear),A,508488292413294006,51580586614,10.64,9.26,0.14999401569366,789,6.2666968,6.2236563,-0.0104608199337568,6.259832177814084,6.263378882144585,6.262314870845435,6.325315155041734,6.328898960807595,6.327823819077836,0.4116699081001801,0.4113365712270127,0.4114365722889629,0.40551549294720546,0.4051786690970306,0.40527971625208314,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,926,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001095413166616933,-0.0005294524310502411,-0.0006992406517202487
M4A1-S | Black Lotus (Minimal Wear),A,508488292413293934,51723628794,10.64,9.26,0.14999301731586,566,6.2666968,6.2236563,-0.0104608199337568,6.259829997102821,6.263370897199941,6.262308627170805,6.325312951518443,6.328890892333883,6.32781751008925,0.41167011305424617,0.41133732169173487,0.4114371591004883,0.40551570004525916,0.4051794274122291,0.4052803092021382,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,926,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010957611507835027,-0.0005307266182176028,-0.0007002369779873726
Desert Eagle | Mulberry (Field-Tested),A,534385258663987894,51958643112,3.92,3.41,0.33182245492935,294,2.2553222,2.2811465,-0.0343414542034638,2.254259991151789,2.2518979496072404,2.2526065620706053,2.331674557400629,2.3292313999145517,2.329964347160375,0.42493367572658447,0.4255362373450917,0.42535546885953945,0.40518506188759473,0.4058083163483286,0.4056213400101084,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,341,51,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,-0.0004709787578073208,-0.0015182976484510865,-0.0012041019812579568
USP-S | Cortex (Field-Tested),A,490473893919530960,51738893553,4.78,4.17,0.34365183115005,378,2.8062406,2.840673,0.0,2.8414414663834346,2.8401623479339735,2.8405460834688117,2.8414414663834346,2.8401623479339735,2.8405460834688117,0.40555617858087145,0.40582377658285074,0.405743497182257,0.40555617858087145,0.40582377658285074,0.405743497182257,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,417,61,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012543780595090285,0.01208796848494508,0.012224712117988642
M4A1-S | Solitude (Minimal Wear),A,490473893912208200,47094688337,6.58,5.73,0.09382419288158,837,3.7100911,3.873645,-0.0178929340828793,3.8430716116649535,3.8402211318910475,3.841076275823219,3.911835438688259,3.908933955467654,3.9098044004338353,0.41594656357675475,0.4163797671898104,0.4162498061058938,0.4054961339379546,0.40593708883470303,0.4058048023656785,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1424,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,573,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.035842923551109906,0.03507461902783128,0.035305110384814875
M4A1-S | Black Lotus (Minimal Wear),A,510740726451609129,51787011508,10.85,9.44,0.09479134529829,910,6.2666968,6.2236563,-0.0104608199337568,6.4739686695267125,6.338465425337588,6.3791163985943244,6.541691690035415,6.4047709708083875,6.445847186576495,0.40332085995145506,0.41580963821773387,0.4120630047378503,0.39707910690917836,0.4096985280360933,0.40591270169801885,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,944,141,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.03307513928657168,0.01145238514452895,0.017939211387141767
USP-S | Cortex (Field-Tested),A,490473893919531068,51751609742,4.78,4.17,0.37058937549591,915,2.8062406,2.840673,0.0,2.840598269371779,2.838800182564751,2.8393396086068594,2.840598269371779,2.838800182564751,2.8393396086068594,0.40573257962933496,0.4061087484174162,0.40599589778099177,0.40573257962933496,0.4061087484174162,0.40599589778099177,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,417,61,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.012243308493141791,0.011602562718517574,0.011794786450904838
USP-S | Cortex (Field-Tested),A,524252159497185001,46738555183,4.8,4.19,0.31035226583481,820,2.8062406,2.840673,0.0,2.849736439102902,2.8498717842807255,2.8498311807273784,2.849736439102902,2.8498717842807255,2.8498311807273784,0.4063049085202287,0.40627671160818213,0.40628517068179615,0.4063049085202287,0.40627671160818213,0.40628517068179615,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,419,61,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.015499682779481548,0.01554791284850096,0.015533443827795137
USP-S | Cortex (Field-Tested),A,515244326061705592,51759012869,4.83,4.2,0.28083151578903,364,2.8062406,2.840673,0.0,2.8673851512021487,2.867636467427221,2.867561072559699,2.8673851512021487,2.867636467427221,2.867561072559699,0.40633847801197753,0.40628644566724204,0.4063020553706628,0.40633847801197753,0.40628644566724204,0.4063020553706628,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,420,63,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.021788777199698597,0.021878333392803404,0.021851466534871963
M4A1-S | Black Lotus (Minimal Wear),A,496103393434366383,51333221288,10.67,9.29,0.1499964594841,977,6.2666968,6.2236563,-0.0104608199337568,6.259837515674499,6.263398427382256,6.262330153869929,6.325320548740545,6.328918710504477,6.3278392619752974,0.4133235692901126,0.41298983810850454,0.41308995746298705,0.4071864527890773,0.40684923050567223,0.4069503971906938,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001094561384476397,-0.0005263335251426582,-0.0006968018829427798
M4A1-S | Black Lotus (Minimal Wear),A,508488292408054962,51477167455,10.67,9.29,0.14999644458294,224,6.2666968,6.2236563,-0.0104608199337568,6.259837483126571,6.263398308203987,6.262330060680762,6.325320515852139,6.328918590079506,6.3278391678112955,0.4133235723405275,0.4129898492779768,0.4130899661967421,0.4071864558714021,0.40684924179198634,0.4069504060158111,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010945665782695119,-0.0005263525428600509,-0.0006968167534828892
M4A1-S | Black Lotus (Minimal Wear),A,511865992132610980,51703963908,10.67,9.29,0.14999617636204,264,6.2666968,6.2236563,-0.0104608199337568,6.259836897263847,6.26339616299499,6.262328383275648,6.325319923860811,6.328916422429864,6.327837472859149,0.4133236272479993,0.412990050328492,0.41309012340434415,0.407186511353251,0.4068494449456548,0.4069505648679336,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010946600665525553,-0.0005266948617986586,-0.0006970844232248275
M4A1-S | Black Lotus (Minimal Wear),A,521999091291364037,51703818301,10.67,9.29,0.1499959230423,238,6.2666968,6.2236563,-0.0104608199337568,6.25983634394905,6.263394136964262,6.262326799059698,6.325319364757887,6.328914375205193,6.3278358720710015,0.4133236791050563,0.4129902402095349,0.41309027187819136,0.4071865637527753,0.406849636813009,0.40695071489493895,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001094748361042474,-0.0005270181630198383,-0.0006973372224266289
M4A1-S | Black Lotus (Minimal Wear),A,496103393434366275,51430274457,10.67,9.29,0.14999541640282,659,6.2666968,6.2236563,-0.0104608199337568,6.2598352373194555,6.263390084902805,6.2623236306278,6.32531824655204,6.328910280755851,6.327832670494708,0.41332378281917004,0.4129906199716209,0.4130905688258857,0.4071866685518237,0.4068500205477178,0.4069510149489496,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.001094924950022321,-0.0005276647654622332,-0.0006978428208302594
M4A1-S | Black Lotus (Minimal Wear),A,496103393434366239,51430194736,10.67,9.29,0.14999371767044,968,6.2666968,6.2236563,-0.0104608199337568,6.259831526855506,6.263376498579051,6.262313007061987,6.325314497273595,6.32889655230801,6.327821935797686,0.4133241305664943,0.4129918932915604,0.4130915644740406,0.4071870199368701,0.40685130718762785,0.4069520210124006,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010955170424861965,-0.0005298327854235988,-0.000699538062542378
M4A1-S | Black Lotus (Minimal Wear),A,496103393434366095,51430166283,10.67,9.29,0.14999139308929,108,6.2666968,6.2236563,-0.0104608199337568,6.259826449378528,6.26335790676761,6.262298469550886,6.325309366682045,6.3288777660109785,6.3278072462122985,0.41332460643125324,0.4129936357293711,0.4130929269399357,0.40718750077956467,0.40685306785276676,0.4069533977308062,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0010963272742783305,-0.0005327995495792881,-0.0007018578669890008
USP-S | Cortex (Field-Tested),A,526503959308761087,36089647405,4.8,4.19,0.31980401277542,991,2.8062406,2.840673,0.0,2.8465276965946047,2.8460874477361604,2.8462195223936932,2.8465276965946047,2.8460874477361604,2.8462195223936932,0.40697339654279063,0.40706511505496656,0.4070375995013139,0.40697339654279063,0.40706511505496656,0.4070375995013139,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,832,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,419,61,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014356251774920628,0.01419936969629757,0.014246434319884487
M4A1-S | Black Lotus (Minimal Wear),A,508488292408046250,51450644406,10.67,9.29,0.12324071675539,467,6.2666968,6.2236563,-0.0104608199337568,6.261408194172988,6.2606896561486485,6.26090521755595,6.326907657823981,6.326181603302754,6.326399419659122,0.4131763641824753,0.41324370607791483,0.41322350350928305,0.4070377077953157,0.4071057541421974,0.4070853402381329,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,929,138,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,-0.0008439224037472853,-0.0009585821754375033,-0.0009241842439304379
Desert Eagle | Mulberry (Field-Tested),A,546770157642692713,52117672342,4.02,3.5,0.29632219672203,757,2.2553222,2.2811465,-0.0343414542034638,2.3171810661870325,2.298885295841687,2.3043740269452906,2.396756433652628,2.377832359947851,2.383509582059284,0.423586799455962,0.428137986109033,0.42677263011311173,0.40379193192720697,0.4084994129482957,0.40708716864196914,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,38.36,360,1918,6.159872828431931,0.9379822806516148,0.0517339397384877,,350,52,2003,2.62,2.65,1449,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:21:32.617379+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,3.5228,3.499,3.282,3.355,3.672,3.786,3.109,4.001,8.99852390144204,14.306801407970932,-0.064039080692597,-0.0262939385552173,0.0152958152958153,-0.0115147411855991,-0.0396250412603518,0.1955656623081297,7,3,2026-05-29T04:27:16.476660+00:00,0.02742795073228655,0.019315686176319746,0.02174936554310979
M4A1-S | Black Lotus (Minimal Wear),A,552399657167852724,51443691748,10.92,9.5,0.09220802783966,747,6.2666968,6.2236563,-0.0104608199337568,6.545986151228607,6.347600072107504,6.407115895843836,6.614462533645475,6.414001173473322,6.474139581524969,0.40055071875195913,0.4187179421146975,0.41326777510587587,0.3942799877614034,0.4126372551764357,0.407130074951926,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.78,978,1889,4.181419293177225,0.9580427201394944,0.0159830110651613,,950,142,2003,7.28,7.23,2769,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:28.401603+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,4.833069053152902,9.722614418837011,-0.0205028567706753,-0.0163808267370273,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,7,3,2026-05-29T01:33:01.264994+00:00,0.044567235362113995,0.012910034534861184,0.02240719478303703
