item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),494975593211139702,51150905687,15.42,13.41,0.17164693772793,714,9.758961,9.673506,0.005759514094692,12.030461817825014,12.252989879979815,12.186231461333376,11.961172203419597,12.182418612063952,12.116044689470648,0.21981440870136093,0.20538327626590047,0.20971261599653845,0.22430789861092104,0.20995988248612507,0.21426428732356362,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,79,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1341,201,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.23276051803312,0.2555629518326608,0.2487222216927986
M4A4 | Tooth Fairy (Field-Tested),510738192161299258,51114966508,5.18,4.51,0.29138258099556,392,3.3071085,3.2558355000000003,0.0087034888573396,3.2430390652939396,3.2442132661211027,3.2438610058729536,3.2148133109252366,3.2159772921085845,3.2156280977535796,0.3739306823756873,0.3737040026793238,0.37377200658823284,0.3793796697055527,0.3791549629134007,0.3792223749510464,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019373248475537026,-0.019018194860827044,-0.01912471094524004
M4A4 | Tooth Fairy (Field-Tested),510738192161298322,51114967643,5.18,4.51,0.29528564214706,708,3.3071085,3.2558355000000003,0.0087034888573396,3.2426742905524124,3.243841235025766,3.24349115168376,3.2144517109966078,3.2156084989817404,3.215261462586201,0.37400110220995897,0.3737758233540992,0.37384340701085716,0.37944947664158146,0.37922615849773345,0.3792931539408878,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019483548679333572,-0.01913068923327856,-0.019236547067095062
M4A4 | Tooth Fairy (Field-Tested),527626690799020256,51045072039,5.18,4.51,0.29563596844673,438,3.3071085,3.2558355000000003,0.0087034888573396,3.2426120817193462,3.2437365596737107,3.243399216287401,3.214390043597427,3.2155047346704455,3.2151703273485395,0.37401311163719186,0.3737960309510211,0.37386115515687235,0.3794613815448983,0.3792461902180607,0.37931074761611205,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019502359321036392,-0.019162340856457957,-0.019264346395831487
M4A4 | Tooth Fairy (Field-Tested),510738192161285650,51061464797,5.18,4.51,0.27316409349442,926,3.3071085,3.2558355000000003,0.0087034888573396,3.245260057560881,3.2424153786046794,3.24326878229154,3.2170149728107305,3.214195052486127,3.2150410285835083,0.37350191938979127,0.3740510852114518,0.37388633546495365,0.37895463845352695,0.3794990246165777,0.3793357087676624,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018701667163057645,-0.019561838202562923,-0.019303786890711338
M4A4 | Tooth Fairy (Field-Tested),527626690799044592,51061516316,5.18,4.51,0.28860571980476,684,3.3071085,3.2558355000000003,0.0087034888573396,3.242629387865337,3.2434604647614065,3.2432111416925857,3.2144071991195693,3.215231042747134,3.2149838896588645,0.3740097706823673,0.3738493311271416,0.3738974629937093,0.37945806966803675,0.3792990264966922,0.3793467394480956,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019497126306761058,-0.01924582614649424,-0.019321216194574286
M4A4 | Tooth Fairy (Field-Tested),527626690799055428,51061509616,5.18,4.51,0.29737913608551,737,3.3071085,3.2558355000000003,0.0087034888573396,3.2422050555038844,3.2433896770755464,3.243034290604048,3.2139865599300963,3.215160871161109,3.2148085777918056,0.37409168812666316,0.3738629967035625,0.37393160413049265,0.37953927414476907,0.37931257313492095,0.3793805834378753,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01962543548121133,-0.019267230852708192,-0.019374692241259133
M4A4 | Tooth Fairy (Field-Tested),527626690799024000,51045071108,5.18,4.51,0.29744327068329,767,3.3071085,3.2558355000000003,0.0087034888573396,3.2421869764697395,3.243374912347607,3.2430185315842466,3.2139686382466235,3.215146234937815,3.214792955930457,0.374095178287695,0.37386584703714143,0.37393464641230756,0.3795427339292232,0.37931539866065345,0.37938359924122445,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019630902200596233,-0.01927169539565854,-0.019379457437139848
M4A4 | Tooth Fairy (Field-Tested),527626690799005460,51045083480,5.18,4.51,0.27351108193398,410,3.3071085,3.2558355000000003,0.0087034888573396,3.245089278742651,3.2421142428335394,3.2430067536062723,3.2168456803640417,3.2138965376468156,3.214781280461983,0.37353488827361947,0.3741092195302047,0.3739369201532292,0.37898732039304206,0.37955665296393515,0.3793858531926674,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.018753307083015085,-0.019652895321233314,-0.019383018849767845
M4A4 | Tooth Fairy (Field-Tested),527626690799011868,51045080734,5.18,4.51,0.28758674860001,92,3.3071085,3.2558355000000003,0.0087034888573396,3.2423062369947884,3.243141754740489,3.2428910994167786,3.2140868607890214,3.214915106615332,3.2146666328674387,0.3740721550203111,0.3739108581582068,0.37395924721683804,0.3795199110445905,0.3793600180279282,0.3794079859329269,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01959484032810276,-0.01934219734838193,-0.019417990242298178
M4A4 | Tooth Fairy (Field-Tested),527626690799022560,51045071765,5.18,4.51,0.28678402304649,655,3.3071085,3.2558355000000003,0.0087034888573396,3.242060469345131,3.242831069620159,3.2425998895376504,3.2138432321753645,3.2146071255394855,3.2143779575302487,0.3741196005125229,0.37397083598066416,0.3740154653402219,0.3795669435954895,0.37941947383407615,0.3794637147625002,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01966915529226472,-0.019436141989245613,-0.019506045980151345
M4A4 | Tooth Fairy (Field-Tested),510738192161287018,51114993078,5.18,4.51,0.29895305633545,698,3.3071085,3.2558355000000003,0.0087034888573396,3.2419071024139776,3.242689395530367,3.24245470759545,3.213691200071587,3.214466684508555,3.2142340391774646,0.37414920802818963,0.37399818619104874,0.37404349274219106,0.3795962934224735,0.3794465860022094,0.37949149822828865,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01971553022406801,-0.01947898125194045,-0.019549945943578718
M4A4 | Tooth Fairy (Field-Tested),527626690799008484,51045081767,5.18,4.51,0.28579577803612,118,3.3071085,3.2558355000000003,0.0087034888573396,3.2418000975096035,3.242400383249716,3.242220297527682,3.2135851264832063,3.2141801876430685,3.2140016692951097,0.37416986534563634,0.37405398006762236,0.37408874565102657,0.379616770949188,0.3795018942773999,0.3795363572789363,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.0197478862548345,-0.01956637248227084,-0.019620826614039938
M4A4 | Tooth Fairy (Field-Tested),527626690799008016,51045081938,5.18,4.51,0.29958647489548,552,3.3071085,3.2558355000000003,0.0087034888573396,3.2417790622740106,3.2422526325763497,3.242110561485648,3.2135642743275517,3.2140337229160414,3.2138928883394944,0.37417392620192846,0.374082503363639,0.37410993021512584,0.37962079646186253,0.3795301693212275,0.379557357463418,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01975424686731304,-0.019611049175934234,-0.019654008483347876
M4A4 | Tooth Fairy (Field-Tested),510738192161305198,51114958493,5.18,4.51,0.29976639151573,41,3.3071085,3.2558355000000003,0.0087034888573396,3.241741248917012,3.242126011204018,3.242010582517916,3.2135267900786846,3.213908203591413,3.2137937795375944,0.3741812260777969,0.374106947644012,0.3741292311741474,0.3796280328033427,0.3795544008510785,0.3795764904367578,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019765680830546636,-0.01964933681370961,-0.019684240018760717
M4A4 | Tooth Fairy (Field-Tested),527626690799013092,51045077026,5.18,4.51,0.28532221913338,416,3.3071085,3.2558355000000003,0.0087034888573396,3.2416930010836165,3.242099949522336,3.2419778649907203,3.2134789621697695,3.213882368737287,3.213761346767032,0.37419054033134813,0.3741119788566919,0.3741355472990887,0.37963726599039194,0.37955938827465496,0.37958275158937604,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01978026995981042,-0.019657217317685192,-0.01969413311032276
M4A4 | Tooth Fairy (Field-Tested),510738192161288242,51114988164,5.18,4.51,0.28530609607697,660,3.3071085,3.2558355000000003,0.0087034888573396,3.2416893548176344,3.2420897207843566,3.24196961099434,3.2134753476390228,3.213872229025015,3.213753164609217,0.37419124424369987,0.3741139535165334,0.3741371407346833,0.37963796377625036,0.37956134574806666,0.3795843311565218,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019781372513894127,-0.019660310272748376,-0.019696628945092103
M4A4 | Tooth Fairy (Field-Tested),503982792720382531,51045063481,5.18,4.51,0.2851665019989,931,3.3071085,3.2558355000000003,0.0087034888573396,3.2416601331317327,3.2420015565443547,3.241899129520568,3.2134463802837385,3.213784832121493,3.2136832965701667,0.37419688549580443,0.37413097364008596,0.3741507471968015,0.37964355592978016,0.3795782177371635,0.3795978191949485,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019790208536631763,-0.019686969283180547,-0.019717941059215913
M4A4 | Tooth Fairy (Field-Tested),510738192161293678,51114979475,5.18,4.51,0.30025824904442,722,3.3071085,3.2558355000000003,0.0087034888573396,3.2415554435092973,3.2417817959321886,3.2417138902053213,3.2133426018262656,3.2135669841933665,3.213499669483236,0.37421709584762597,0.37417339846868947,0.3741865076823704,0.3796635903810298,0.37962027332174386,0.3796332684395297,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019821864474873614,-0.01975342026661999,-0.01977395352909608
M4A4 | Tooth Fairy (Field-Tested),527626690799020724,51045071977,5.18,4.51,0.30031502246857,699,3.3071085,3.2558355000000003,0.0087034888573396,3.241533751496874,3.2417420701252335,3.2416795745367257,3.213321098610031,3.2135276041395295,3.21346565248068,0.3742212834948119,0.3741810675433912,0.37419313232881735,0.3796677415810751,0.37962787564873945,0.37963983542844015,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019828423682841358,-0.019765432514465803,-0.01978432986497847
M4A4 | Tooth Fairy (Field-Tested),527626690799044880,51061515648,5.18,4.51,0.28421872854233,760,3.3071085,3.2558355000000003,0.0087034888573396,3.2415357670674614,3.241437830144238,3.241467211221205,3.213323096638122,3.2132260121078184,3.2132551374669096,0.3742208943885209,0.37423980113045596,0.37423412910787546,0.37966735586136635,0.3796860980486837,0.3796804753924885,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019827814216720963,-0.019857428280856806,-0.019848544061616052
M4A4 | Tooth Fairy (Field-Tested),527626690799014496,51045076260,5.18,4.51,0.3011791408062,670,3.3071085,3.2558355000000003,0.0087034888573396,3.2411917986256866,3.2410880479016737,3.2411191731188773,3.2129821219218475,3.212879274191105,3.212910128510327,0.3742872975626087,0.3743073266599085,0.37430131793071864,0.3797331810961684,0.37975303587044307,0.3797470794381608,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019931823033418346,-0.019963195068539975,-0.01995378345800349
AWP | Printstream (Well-Worn),508486392190224254,51205773268,60.0,52.19,0.41080650687218,372,37.7454735,37.6942005,0.0064690661164201,37.46087799811191,37.45348027329472,37.45569959073988,37.21854110156298,37.21119123311674,37.21339619365062,0.37565203336480146,0.37577532877842124,0.37573834015433527,0.3796909816406171,0.3798134794480543,0.379776730105823,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,124,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5219,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.0075398577762732216,-0.007735847497191404,-0.007677050580915949
M4A4 | Tooth Fairy (Field-Tested),510738192161298754,51114967030,5.18,4.51,0.27661719918251,837,3.3071085,3.2558355000000003,0.0087034888573396,3.2436999132491002,3.239743357661051,3.2409303243374654,3.215468407197583,3.2115462874470078,3.2127229233721804,0.37380310555036667,0.3745669193704535,0.37433777522442746,0.3792532032437098,0.38001036921872433,0.37978321942621995,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,982,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,451,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019173421963899824,-0.020369801093296263,-0.02001088735447733
