item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
AK-47 | Aquamarine Revenge (Field-Tested),641342016868789075,51198002552,56.47,49.11,0.27902999520302,56,34.221655600000005,33.7945256,0.0006209828401829,34.425939313253046,34.423799838107044,34.42444168065084,34.40456139568234,34.40242324911369,34.403064693084275,0.3903676409907376,0.39040552792443695,0.3903941618443273,0.39074621222450245,0.3907840756310662,0.3907727166090973,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4911,736,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.0059694281200421565,0.0059069099540302195,0.005925665403833801
MP9 | Hypnotic (Factory New),633458742590008316,4185844701,39.56,34.4,0.00920519419014,800,23.406724,23.3383832,0.0067864173315412,24.098405603367,24.23211826525522,24.19200446668875,23.9348637659178,24.067668997879938,24.027827428291292,0.39083908990477767,0.3874590933959753,0.38847309234861604,0.39497311006274527,0.3916160516208307,0.3926231691534052,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3440,516,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.02955055151532525,0.03526312632452194,0.03354935388176293
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,54.886205,54.920375400000005,-0.0068470623973467,55.55359292047278,55.53129683711727,55.53798566212392,55.933971837596054,55.911523091566586,55.91825771537543,0.3966156954439798,0.3968578599205249,0.39678521057756133,0.39248428546110503,0.39272810805293157,0.3926549612753836,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8007,1200,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.012159483798757633,0.01175325998795632,0.011875127131196714
USP-S | Printstream (Minimal Wear),503982792707298115,51203833589,94.12,81.85,0.11273597925901,401,54.886205,54.920375400000005,-0.0068470623973467,56.758177374267994,56.769375500048746,56.76601606231453,57.14680415630928,57.158078956355986,57.15469651634198,0.3969594414123673,0.39684046430037456,0.3968761574339723,0.3928303850795869,0.3927105933238846,0.3927465308505952,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8185,1227,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.03410642754892609,0.03431045196236013,0.034249244638329915
MP9 | Hypnotic (Factory New),626703343150636576,14837560105,38.5,33.49,0.01415487844497,762,23.406724,23.3383832,0.0067864173315412,23.453497840805042,23.48049951098568,23.472399009931493,23.29433261657294,23.321151042151083,23.313105514477645,0.39081823790116776,0.3901168958185538,0.3903272984433378,0.394952399569534,0.39425581708698487,0.39446479183174954,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3349,501,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.0019983078710648743,0.0031518939167087985,0.0028058181030156215
AK-47 | Aquamarine Revenge (Field-Tested),497227393140344357,51178874845,56.06,48.76,0.34080755710602,606,34.221655600000005,33.7945256,0.0006209828401829,33.91538152865242,33.897958904151196,33.90318569150156,33.89432065870487,33.87690885335449,33.882132394959605,0.3950163837200782,0.3953271690304817,0.3952339334373607,0.3953920681643798,0.39570266048243863,0.395609482787021,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4876,730,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.008949715201610252,-0.009458826295032016,-0.009306092967005488
Glock-18 | Water Elemental (Factory New),624453518132742774,44881691380,51.32,44.63,0.06496150791645,23,32.0689204,31.18049,0.0038649723974043,31.118026232585592,31.116333714219127,31.11684146972907,30.997755920134946,30.996069943305248,30.99657573635416,0.3936471895443182,0.39368016924748384,0.3936702753365341,0.3959907264198179,0.3960235786573413,0.39601372298608417,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4463,669,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.029651580270048956,-0.0297043577987388,-0.029688524540131846
AK-47 | Aquamarine Revenge (Field-Tested),626705318056836875,50032393996,57.98,50.42,0.24798971414566,156,34.221655600000005,33.7945256,0.0006209828401829,34.939245844262004,34.85694095520554,34.881632421922475,34.91754917214379,34.83529539301109,34.8599715267509,0.39739141351738516,0.39881095282501655,0.39838509103272723,0.3977656231089378,0.3991842809070181,0.39875868356759403,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5042,756,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.020968893283526635,0.018563840470813792,0.019285356314627647
MP9 | Hypnotic (Factory New),626701440913816956,35368299181,39.0,33.92,0.01831832528114,19,23.406724,23.3383832,0.0067864173315412,23.587315657680005,23.604915975804726,23.59963588036731,23.427242289896192,23.44472316491695,23.439478902410723,0.39519703441846143,0.3947457442101352,0.39488113127263313,0.3993014797462515,0.3988532521816166,0.39898772045100706,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3392,508,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.007715375192188601,0.008467309470762525,0.008241729187190348
USP-S | Printstream (Minimal Wear),650347875205527158,50333070284,111.23,96.73,0.09055338799953,320,54.886205,54.920375400000005,-0.0068470623973467,66.29560813090448,66.38983429567321,66.36156644624259,66.74953829644683,66.84440963364518,66.81594823248568,0.403977271141738,0.4031301420869081,0.4033842808033571,0.3998962663270087,0.3990433369266818,0.39929921574677985,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9673,1450,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.20787378414857588,0.20959053911038691,0.2090755126218436
USP-S | Printstream (Minimal Wear),758424123806337062,45132606160,92.93,80.81,0.1269593089819,127,54.886205,54.920375400000005,-0.0068470623973467,55.43988712221935,55.415841915861705,55.423055477769005,55.81948748864705,55.79527764326111,55.802540596876895,0.403423145139144,0.4036818904997127,0.40360426689154205,0.3993383461890988,0.39959886319529636,0.3995207080934371,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8081,1212,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.010087819375002385,0.00964972739255181,0.009781154987286983
USP-S | Printstream (Minimal Wear),624450274876448099,40451253934,94.88,82.51,0.11389435827732,790,54.886205,54.920375400000005,-0.0068470623973467,56.53747326806347,56.59301856144375,56.576354973429666,56.92458887531822,56.98051449078815,56.963736806147175,0.4041160068711691,0.4035305800859639,0.40370620812152547,0.40003595198863595,0.3994465167497032,0.39962334732138305,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8251,1237,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.030085305917278832,0.03109731418748563,0.030793711706423588
AK-47 | Aquamarine Revenge (Field-Tested),503982792712396471,51229623774,56.51,49.15,0.36873704195023,330,34.221655600000005,33.7945256,0.0006209828401829,33.79566463586627,33.795143442408474,33.79529980044581,33.77467810805482,33.77415723824922,33.774313499190896,0.40195249272931755,0.4019617157598925,0.40195894885072003,0.40232386996894665,0.4023330872721781,0.40233032208120867,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4915,736,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.012447994016213944,-0.012463223947339761,-0.012458654968002017
AK-47 | Aquamarine Revenge (Field-Tested),770819894205837609,50537573877,57.07,49.63,0.30869325995445,686,34.221655600000005,33.7945256,0.0006209828401829,34.11507760296584,34.113771766295535,34.114163517296625,34.09389272518289,34.09258769941475,34.09297920714519,0.40222397751943506,0.40224685883484257,0.4022399944402204,0.40259518617166834,0.4026180532781716,0.4026111931462206,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4963,744,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.003114343685761534,-0.0031525018825936295,-0.003141054423544001
USP-S | Printstream (Minimal Wear),651471872623730228,48709798135,93.91,81.67,0.1207629442215,513,54.886205,54.920375400000005,-0.0068470623973467,55.76392019706074,55.66492740497682,55.694625242602,56.14573923817068,56.04606863626247,56.075969816834935,0.40619827284569543,0.4072523969228322,0.4069361596996912,0.4021324753682176,0.4031938170986852,0.4028754145795449,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8167,1224,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.015991544634225446,0.014187944037610613,0.014729024216595062
USP-S | Printstream (Minimal Wear),730276626159476081,48004506376,93.91,81.67,0.1209606975317,982,54.886205,54.920375400000005,-0.0068470623973467,55.7511453499326,55.65819405465778,55.686079443240224,56.13287692086713,56.03928918227365,56.0673655038517,0.40633430571895857,0.40732409695817506,0.4070271595864101,0.4022694396670521,0.4032660080686439,0.4029670375481663,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8167,1224,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01575879312356539,0.014065265664801976,0.014573323902431
AK-47 | Aquamarine Revenge (Field-Tested),646970175476172616,50848246435,58.47,50.85,0.24794144928455,219,34.221655600000005,33.7945256,0.0006209828401829,34.940761538267644,34.8584493159623,34.8831429826539,34.91906392492946,34.8368028171017,34.86148114945003,0.40241557143376694,0.4038233399014487,0.4034010093611442,0.40278666110946704,0.40419355537708745,0.40377148709680133,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5085,762,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.02101318377675565,0.018607916677248416,0.01932949680710059
AK-47 | Aquamarine Revenge (Field-Tested),496101493250216987,47565794104,58.1,50.53,0.2644057571888,237,34.221655600000005,33.7945256,0.0006209828401829,34.591211288676305,34.58778831579357,34.588815207658385,34.569730740044896,34.56630989276958,34.56733614695217,0.4046263117267418,0.40468522692265807,0.4046675523638832,0.40499602857065586,0.4050549071812465,0.40503724359806936,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5053,757,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.010798883987258139,0.010698860396267832,0.010728867473564925
USP-S | Printstream (Minimal Wear),731404528550944312,37019071195,92.93,80.81,0.14811892807484,293,54.886205,54.920375400000005,-0.0068470623973467,54.92881688278657,54.849889772481866,54.873567905573275,55.304917919395436,55.22545039024163,55.249290648987774,0.40892266348018325,0.40977198135713055,0.4095171859940464,0.40487552007537464,0.4057306532848205,0.4054741133219868,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8081,1212,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0007763678102096647,-0.0006616458091451516,-0.00023024172333870665
AK-47 | Aquamarine Revenge (Field-Tested),640214142039685408,50322487056,58.19,50.6,0.26281949877739,76,34.221655600000005,33.7945256,0.0006209828401829,34.608497125947935,34.613054500990025,34.6116872884774,34.5870058431082,34.59156038809859,34.59019402460148,0.4052500923535326,0.4051717734835878,0.40519526914457127,0.40561942184038147,0.40554115160511095,0.405564632675692,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5060,759,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.011303997985063426,0.011437170239946596,0.011397218563481646
USP-S | Printstream (Minimal Wear),651473141091775731,50195186451,110.0,95.66,0.09337239712477,511,54.886205,54.920375400000005,-0.0068470623973467,65.15057551668524,64.82983717345104,64.9260586764213,65.59666557247103,65.27373111378748,65.37061145139255,0.4077220407574069,0.41063784387771785,0.40976310294162455,0.40366667661389977,0.40660244442011384,0.40572171407824953,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9566,1434,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.18701184599454898,0.18116814914514584,0.18292125819996677
AK-47 | Aquamarine Revenge (Field-Tested),598557211223468535,29909726905,56.95,49.53,0.36262333393097,478,34.221655600000005,33.7945256,0.0006209828401829,33.82143240896288,33.81739233288703,33.81860435570979,33.80042987980651,33.796392312548576,33.797603582725955,0.4061205898338389,0.40619153059021895,0.40617024836330495,0.40648937875669,0.40656027546007767,0.4065390064490614,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4953,742,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.011695027140566788,-0.011813083266286412,-0.011777666428570524
AK-47 | Aquamarine Revenge (Field-Tested),641338773477928997,47786915108,57.96,50.4,0.28215360641479,506,34.221655600000005,33.7945256,0.0006209828401829,34.38979129073552,34.380292228177694,34.383141946945045,34.36843582046651,34.35894265666352,34.36179060580442,0.40666336627440436,0.40682725624262084,0.40677808925215586,0.40703181814239975,0.4071956063377584,0.4071464698791507,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5040,756,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.004913137245631095,0.004635562639981852,0.004718835021676625
